Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
11.403,255,255,0,255,255,-0.84,-1.64,9.88,0.06,-0.04,0.18,-2.23,0.40,9.52,-0.21,0.00,0.03,-0.71,1.54,9.60,-0.30,0.04,0.01,-0.90,1.85,9.74,-0.14,0.01,-0.05,-0.79,6.66,7.41,-0.14,0.02,-0.06,0.39,-0.23,0.93,-3.60,-8.97,2.69,R
11.454,255,255,0,255,255,-0.77,-1.37,9.83,-0.36,-0.02,0.08,-2.17,0.13,9.53,-0.20,-0.02,-0.04,-0.75,1.58,9.62,-0.24,0.00,-0.03,-0.84,1.65,9.71,-0.24,-0.02,-0.06,-0.81,6.90,7.30,-0.34,-0.00,-0.09,0.36,-0.24,0.90,-6.96,-18.37,1.59,R
11.505,255,255,0,255,255,-0.73,-1.75,9.65,-0.17,-0.11,0.34,-2.18,-0.11,9.64,-0.30,-0.04,-0.05,-0.82,0.95,9.69,-0.19,0.04,-0.04,-1.00,1.44,9.71,-0.06,-0.02,-0.09,-0.96,6.36,7.64,-0.19,-0.03,-0.06,0.29,-0.24,0.91,-6.71,-13.79,3.48,R
11.556,255,255,0,255,255,-0.82,-2.49,9.69,-0.24,0.00,0.10,-2.10,-0.23,9.76,-0.16,-0.02,0.01,-0.65,1.17,9.75,-0.18,0.01,-0.03,-0.68,1.34,9.69,-0.22,-0.02,-0.02,-0.74,6.14,7.72,-0.34,0.01,-0.04,0.32,-0.21,0.96,-0.06,-8.85,3.78,R
11.608,255,255,0,255,255,-0.70,-2.14,9.75,-0.06,-0.06,0.14,-2.15,-0.36,9.69,-0.14,0.01,-0.01,-0.87,1.05,9.68,-0.22,0.01,0.03,-0.88,1.04,9.75,-0.18,-0.02,0.02,-0.83,6.20,7.82,-0.07,-0.00,-0.00,0.29,-0.22,0.94,-1.16,-4.70,3.23,R
11.659,255,255,0,255,255,-0.70,-6.13,9.62,0.21,-0.07,-0.12,-2.04,-0.44,9.55,-0.01,0.03,0.05,-0.75,0.75,9.73,-0.02,-0.04,0.02,-0.77,1.26,9.78,0.01,-0.01,-0.02,-0.86,6.32,7.73,-0.07,-0.00,-0.00,0.33,-0.23,0.93,2.38,4.64,0.73,R
11.709,255,255,0,255,255,-0.77,-1.89,9.85,-0.15,0.03,-0.12,-2.13,-0.30,9.62,-0.03,0.02,-0.03,-0.78,0.97,9.79,-0.02,0.00,-0.02,-0.83,1.02,9.74,0.00,0.04,-0.02,-0.86,6.22,7.73,0.08,0.01,-0.03,0.30,-0.23,0.94,0.61,0.73,-0.85,R
11.76,255,255,0,255,255,-0.99,-2.12,10.07,-0.38,0.01,0.27,-2.08,-0.21,9.64,0.00,0.02,0.02,-0.77,0.95,9.72,-0.11,0.01,0.03,-0.93,1.17,9.78,-0.02,0.04,-0.01,-0.85,6.16,7.75,-0.06,0.01,-0.01,0.32,-0.22,0.94,0.37,-0.06,-0.18,R
11.811,255,255,0,255,255,-1.14,-2.19,10.19,-0.04,0.03,0.02,-2.17,-0.14,9.72,-0.07,0.03,0.01,-0.78,0.89,9.76,-0.10,0.02,0.02,-0.94,1.12,9.77,-0.07,0.04,0.00,-0.81,6.22,7.73,-0.06,0.03,-0.01,0.31,-0.23,0.93,-0.12,-1.95,0.73,R
11.863,255,255,0,255,255,-0.91,-1.06,9.96,0.01,-0.07,0.39,-2.14,-0.08,9.79,-0.08,-0.01,0.09,-0.78,0.57,9.84,-0.13,0.01,0.02,-0.93,0.93,9.72,-0.00,0.01,-0.01,-0.96,6.49,7.67,-0.03,0.01,0.02,0.32,-0.22,0.93,0.37,-1.40,2.44,R
11.913,255,255,0,255,255,-1.26,-1.59,9.53,0.04,0.09,0.02,-2.15,0.47,9.54,-0.18,0.03,0.07,-0.73,0.74,9.70,-0.27,0.02,-0.00,-0.98,0.97,9.60,-0.17,-0.00,-0.01,-0.82,6.42,7.67,-0.22,0.02,0.02,0.29,-0.23,0.93,-0.67,-6.71,3.23,R
11.964,255,255,0,255,255,-0.78,-2.03,9.82,-0.02,0.00,0.23,-2.04,-0.68,9.76,-0.04,0.05,0.21,-0.82,0.74,9.69,-0.04,0.03,0.09,-0.95,0.74,9.75,-0.06,0.01,0.00,-0.79,6.05,7.95,0.11,0.01,0.03,0.30,-0.22,0.94,0.37,0.00,4.39,R
12.015,255,255,0,255,255,-0.94,-2.94,9.80,0.04,-0.08,0.28,-2.08,0.14,9.68,-0.05,0.02,0.20,-0.72,0.54,9.75,-0.01,0.00,0.11,-0.85,0.79,9.76,-0.02,-0.00,-0.01,-0.84,5.93,7.92,-0.01,0.02,-0.01,0.31,-0.22,0.93,2.01,-2.08,2.26,R
12.067,255,255,0,255,255,-0.80,-2.14,9.69,0.05,-0.06,0.23,-2.23,-0.37,9.84,-0.06,0.02,0.13,-0.87,0.82,9.71,0.03,0.01,0.06,-0.99,1.00,9.79,-0.04,0.00,-0.02,-0.95,6.32,7.77,0.07,-0.01,-0.07,0.31,-0.23,0.93,1.77,-1.65,2.26,R
12.118,255,255,0,255,255,-0.81,-1.66,9.69,0.08,-0.05,0.15,-2.02,-0.92,9.50,-0.08,-0.03,0.05,-0.68,0.55,9.79,-0.03,-0.01,0.07,-0.75,0.64,9.73,-0.11,0.01,0.03,-0.76,5.95,7.93,-0.06,0.01,-0.03,0.31,-0.21,0.94,4.21,-0.18,1.83,R
12.168,255,255,0,255,255,-0.79,-1.89,9.73,0.14,-0.01,-0.00,-2.23,-1.04,9.55,-0.06,0.04,0.05,-0.79,0.67,9.78,0.04,0.02,0.02,-0.87,0.91,9.81,-0.00,0.04,-0.01,-0.90,6.15,7.84,-0.04,0.01,-0.02,0.31,-0.23,0.93,2.62,1.28,1.95,R
12.219,255,255,0,255,255,-0.96,-1.86,9.71,-0.07,0.02,0.03,-2.08,-0.58,9.65,-0.02,0.00,-0.02,-0.70,0.71,9.75,-0.06,0.02,0.02,-0.92,0.65,9.80,-0.07,0.02,0.03,-0.86,5.98,7.91,-0.09,0.04,0.03,0.29,-0.23,0.93,0.79,-1.22,1.10,R
12.27,255,255,0,255,255,-0.85,-1.88,9.73,-0.12,0.09,0.12,-2.02,-0.40,9.67,0.10,0.03,-0.02,-0.74,0.76,9.74,-0.03,0.00,0.02,-0.88,0.65,9.83,-0.01,0.01,0.02,-0.83,6.05,7.93,0.01,0.05,0.01,0.32,-0.22,0.94,0.98,-0.18,0.37,R
12.322,255,255,0,255,255,-0.99,-2.18,9.74,-0.06,0.06,-0.00,-2.14,-0.49,9.64,0.06,0.05,-0.00,-0.82,0.78,9.76,0.14,0.01,-0.02,-0.89,0.92,9.79,0.05,-0.05,0.03,-0.80,6.00,7.93,0.03,0.06,0.06,0.30,-0.22,0.93,2.20,2.08,0.00,R
12.372,255,255,0,255,255,-0.85,-1.88,9.73,-0.03,0.06,-0.02,-2.12,-0.35,9.60,0.05,0.07,-0.01,-0.80,0.87,9.79,0.10,0.00,-0.03,-0.82,0.67,9.77,-0.01,0.00,0.04,-0.81,5.93,7.91,0.00,0.05,0.01,0.31,-0.22,0.94,0.55,-1.04,0.12,R
12.423,255,255,0,255,255,-0.98,-2.36,9.66,-0.10,0.07,-0.02,-2.21,-0.30,9.64,0.09,0.07,-0.00,-0.82,1.06,9.79,0.02,0.02,-0.01,-0.81,0.72,9.83,0.06,0.03,0.01,-0.85,6.04,7.86,0.08,0.02,-0.00,0.30,-0.22,0.94,0.37,1.16,0.12,R
12.474,255,255,0,255,255,-1.00,-2.09,9.73,-0.08,0.04,0.03,-2.12,-0.27,9.65,0.04,0.03,0.01,-0.85,1.05,9.75,-0.04,0.01,0.01,-0.82,0.84,9.76,0.01,0.02,-0.01,-0.79,6.15,7.88,0.04,0.01,-0.02,0.31,-0.23,0.93,2.14,-0.37,-0.12,R
12.525,255,255,0,255,255,-1.04,-2.21,9.65,-0.10,-0.02,0.19,-2.15,-0.14,9.65,0.04,0.04,0.00,-0.84,0.85,9.77,-0.03,0.01,0.00,-0.84,0.77,9.96,0.02,0.01,0.00,-0.83,6.06,7.81,0.03,0.02,-0.01,0.31,-0.23,0.94,0.43,0.06,0.06,R
12.576,255,255,0,255,255,-0.98,-2.94,9.62,-0.03,0.09,-0.03,-2.15,-0.34,9.66,0.01,0.05,0.02,-0.83,0.96,9.72,-0.05,0.03,0.02,-0.79,0.87,9.76,0.06,0.04,-0.00,-0.83,6.23,7.79,0.10,0.01,-0.02,0.31,-0.22,0.94,0.55,1.46,-0.61,R
12.627,255,255,0,255,255,-1.13,-2.16,9.70,0.03,0.07,-0.01,-2.20,-0.23,9.60,0.00,0.07,0.02,-0.88,0.86,9.71,-0.01,0.04,0.00,-0.88,0.98,9.72,0.05,0.04,-0.01,-0.86,6.12,7.81,0.08,0.02,-0.02,0.30,-0.22,0.94,0.18,1.04,0.00,R
12.678,255,255,0,255,255,-0.96,-2.20,9.27,-0.09,0.06,0.04,-2.15,-0.11,9.65,0.02,0.06,0.01,-0.86,1.01,9.71,-0.06,0.03,0.01,-0.89,0.84,9.73,0.04,0.05,-0.01,-0.92,6.33,7.98,0.03,0.02,-0.01,0.30,-0.22,0.93,-1.16,-0.43,-0.24,R
12.73,255,255,0,255,255,-1.19,-2.28,9.73,-0.00,0.01,0.04,-2.24,-0.31,9.53,0.03,0.04,0.03,-0.88,0.84,9.86,0.03,0.05,0.02,-0.88,1.02,9.77,0.06,0.03,0.02,-0.83,6.34,7.69,0.15,0.02,-0.00,0.31,-0.22,0.94,1.95,3.60,0.37,R
12.78,255,255,0,255,255,-1.06,-2.26,9.63,-0.01,0.03,0.02,-2.20,-0.16,9.63,0.00,0.06,0.01,-0.84,0.91,9.83,0.00,0.05,-0.01,-0.88,1.00,9.77,0.04,0.04,-0.01,-0.87,6.15,7.79,0.03,0.03,-0.01,0.31,-0.22,0.94,0.06,0.06,-0.92,R
12.831,255,255,0,255,255,-1.16,-2.20,9.65,-0.08,0.06,0.06,-2.67,-0.11,9.53,0.07,0.08,0.04,-0.97,1.03,9.77,0.02,0.03,0.01,-1.00,0.94,9.73,0.03,0.03,0.02,-0.89,6.24,7.67,0.09,0.02,0.00,0.31,-0.23,0.92,0.24,1.71,-0.06,R
12.882,255,255,0,255,255,-1.18,-2.30,9.66,-0.03,0.05,0.01,-2.31,-0.11,9.58,-0.01,0.04,0.00,-0.90,0.95,9.73,-0.04,0.03,0.00,-0.89,0.98,9.82,-0.00,0.03,-0.00,-0.83,6.15,7.77,0.01,0.02,-0.01,0.31,-0.22,0.94,0.12,-0.73,0.00,R
12.933,255,255,0,255,255,-1.18,-2.20,9.69,0.04,0.03,0.00,-2.29,-0.09,9.67,0.01,0.04,0.01,-0.84,1.04,9.72,-0.02,0.01,0.01,-0.96,1.01,9.74,0.01,0.02,-0.00,-0.80,6.26,7.70,0.01,0.02,-0.01,0.32,-0.22,0.93,0.92,0.55,0.12,R
12.984,255,255,0,255,255,-1.23,-2.25,9.69,-0.02,0.02,0.02,-2.34,-0.20,9.66,-0.01,0.05,0.01,-0.95,0.88,9.77,-0.01,0.02,0.01,-0.93,1.16,9.70,0.03,0.02,0.01,-0.83,6.36,7.72,0.05,0.02,-0.00,0.31,-0.22,0.93,-0.06,1.77,0.12,R
13.035,255,255,0,255,255,-1.14,-2.40,9.62,-0.01,0.03,0.00,-2.35,-0.17,9.62,0.01,0.05,0.01,-0.94,1.03,9.74,0.00,0.01,0.00,-0.91,1.09,9.72,0.01,0.02,-0.00,-0.86,6.21,7.74,0.02,0.01,-0.01,0.31,-0.22,0.94,0.00,0.37,-0.06,R
13.086,255,255,0,255,255,-1.20,-2.33,9.65,0.04,0.02,0.00,-2.34,-0.12,9.62,0.02,0.04,0.01,-0.95,0.88,9.79,0.01,0.02,0.00,-0.98,1.08,9.75,0.05,0.03,0.01,-0.87,6.25,7.68,0.07,0.02,0.00,0.31,-0.22,0.93,0.06,2.32,-0.06,R
13.138,255,255,0,255,255,-1.12,-2.49,9.20,0.02,0.04,-0.02,-2.37,-0.04,9.61,0.05,0.03,0.01,-0.88,1.07,9.76,0.05,-0.00,-0.01,-0.94,0.92,9.74,-0.02,0.00,0.01,-0.82,6.33,7.68,0.03,0.03,-0.01,0.32,-0.22,0.94,0.61,1.53,-0.43,R
13.188,255,255,0,255,255,-1.23,-2.23,9.66,0.03,0.03,-0.03,-2.34,-0.04,9.62,0.02,0.02,0.01,-0.87,1.07,9.72,0.03,-0.01,-0.00,-0.97,1.13,9.77,-0.00,0.01,0.01,-0.81,6.30,7.67,-0.01,0.02,-0.00,0.32,-0.22,0.93,0.67,1.53,-0.06,R
13.239,255,255,0,255,255,-1.18,-2.32,9.66,0.04,0.02,-0.02,-2.35,-0.04,9.54,-0.00,0.01,0.00,-0.90,1.02,9.69,0.01,-0.02,-0.00,-0.94,1.08,9.79,0.01,0.00,0.01,-0.87,6.33,7.69,0.01,0.01,-0.00,0.32,-0.22,0.93,1.53,1.95,-0.49,R
13.29,255,255,0,255,255,-1.04,-2.22,9.55,0.05,-0.02,-0.04,-2.34,-0.01,9.58,-0.02,0.01,-0.01,-0.90,1.08,9.73,-0.05,-0.00,-0.00,-0.98,0.99,9.75,-0.04,0.01,-0.00,-0.90,6.18,7.74,0.01,0.02,-0.01,0.30,-0.22,0.93,1.04,-1.28,-0.67,R
13.341,255,255,0,255,255,-1.27,-2.15,9.66,0.01,0.01,-0.00,-2.30,-0.09,9.64,0.05,0.02,0.02,-0.83,1.10,9.67,0.03,-0.01,0.01,-0.91,1.06,9.77,0.02,0.01,0.01,-0.82,6.45,7.60,0.05,0.03,0.00,0.33,-0.22,0.94,0.31,2.26,-0.49,R
13.393,255,255,0,255,255,-1.19,-2.33,9.69,-0.04,0.03,0.00,-2.31,-0.03,9.60,0.01,0.03,-0.00,-0.91,1.07,9.74,-0.02,0.01,-0.00,-0.96,1.04,9.77,0.00,0.02,-0.01,-0.86,6.29,7.66,0.03,0.02,-0.01,0.31,-0.22,0.93,0.55,-0.06,-0.31,R
13.443,255,255,0,255,255,-1.12,-2.26,9.63,0.07,-0.01,-0.05,-2.34,0.05,9.59,0.05,0.02,0.01,-0.93,1.05,9.72,0.03,0.00,0.00,-0.92,0.90,9.78,0.03,0.02,0.01,-0.89,6.27,7.71,0.04,0.03,0.01,0.32,-0.22,0.93,1.34,2.87,0.00,R
13.494,255,255,0,255,255,-1.18,-2.18,9.77,-0.00,0.02,-0.05,-2.33,0.02,9.64,0.07,0.05,0.01,-1.05,1.14,9.62,-0.02,0.08,-0.03,-0.97,1.02,9.73,0.07,0.03,-0.02,-0.91,6.33,7.61,0.09,0.03,-0.02,0.32,-0.22,0.93,0.12,2.08,-0.79,R
13.545,255,255,0,255,255,-1.21,-2.19,9.70,-0.08,0.04,0.04,-2.42,0.11,9.56,0.02,0.05,0.01,-0.92,1.15,9.73,0.02,0.01,-0.00,-0.96,1.09,9.71,-0.00,0.03,0.00,-0.85,6.34,7.66,0.05,0.03,-0.01,0.32,-0.22,0.93,0.55,1.77,-0.55,R
13.596,255,255,0,255,255,-1.40,-1.86,9.72,-0.04,0.10,-0.01,-2.40,0.25,9.57,0.01,0.04,0.00,-0.96,1.21,9.75,-0.01,0.01,-0.01,-0.98,1.11,9.79,-0.00,0.01,0.00,-0.92,6.35,7.58,0.05,0.03,-0.01,0.32,-0.22,0.93,1.46,0.43,-0.06,R
13.647,255,255,0,255,255,-1.26,-2.17,9.57,0.02,0.03,-0.00,-2.37,0.11,9.62,-0.01,0.03,0.01,-0.91,1.14,9.68,-0.00,0.00,0.00,-0.97,1.12,9.72,0.01,0.01,-0.01,-0.91,6.45,7.58,0.00,0.02,-0.01,0.33,-0.22,0.93,0.12,0.31,-0.49,R
13.699,255,255,0,255,255,-1.29,-2.26,9.62,-0.06,0.02,0.02,-2.38,0.12,9.58,-0.04,0.01,0.00,-0.89,1.35,9.63,-0.05,0.01,0.00,-0.91,1.17,9.73,-0.01,0.01,-0.00,-0.87,6.28,7.58,0.02,0.02,-0.02,0.31,-0.22,0.93,1.16,-1.71,0.12,R
13.75,255,255,0,255,255,-1.28,-2.14,9.76,-0.06,-0.00,-0.01,-2.34,0.17,9.64,-0.06,0.04,0.01,-0.93,1.36,9.67,-0.19,0.05,0.03,-0.86,1.13,9.74,-0.04,0.04,0.00,-0.76,6.33,7.65,-0.04,0.03,-0.03,0.33,-0.22,0.95,0.18,-3.97,0.61,R
13.8,255,255,0,255,255,-1.39,-2.22,9.65,-0.06,-0.00,0.16,-2.30,0.08,9.62,-0.23,0.10,-0.00,-0.91,1.04,9.72,-0.40,0.15,0.06,-0.90,1.02,9.73,-0.05,0.12,0.00,-0.61,6.30,7.72,-0.02,0.02,-0.05,0.31,-0.22,0.95,-1.10,-12.70,3.30,R
13.851,255,255,0,255,255,-1.50,-1.58,9.65,0.09,0.02,0.64,-2.72,-0.02,9.41,-0.49,0.27,0.04,-1.04,0.91,9.98,-0.47,0.36,0.07,-1.03,1.47,9.82,0.09,0.19,0.01,-0.96,6.54,7.73,0.09,-0.07,-0.06,0.27,-0.21,0.96,7.39,-11.29,10.56,R
13.902,255,255,0,255,255,-1.60,-2.01,9.82,-0.01,0.11,0.85,-2.95,2.43,9.52,-0.43,0.34,0.38,-1.80,2.00,9.88,-0.25,0.34,0.28,-1.65,1.39,9.56,-0.02,0.12,0.18,-1.60,6.51,7.97,-0.11,-0.24,-0.02,0.29,-0.26,0.91,12.76,-17.70,15.99,R
13.953,255,255,0,255,255,-1.92,0.20,9.88,0.12,0.03,0.82,-3.47,0.29,9.81,-0.09,0.21,0.65,-2.22,1.89,9.30,0.19,0.36,0.59,-1.87,2.11,9.43,0.02,0.25,0.32,-0.75,7.76,6.37,0.09,0.13,-0.14,0.37,-0.29,0.95,16.48,-17.03,18.43,R
14.004,255,255,0,255,255,-1.91,-1.53,9.83,-0.43,0.01,1.20,-3.39,0.79,9.80,-0.51,0.40,1.06,-2.11,0.96,10.39,-0.31,0.44,1.01,-1.55,4.88,10.07,0.66,0.54,1.05,-0.62,8.94,6.00,0.58,0.72,0.59,0.28,-0.24,0.87,11.84,-22.16,38.94,R
14.055,255,255,0,255,255,-2.32,-1.08,10.20,-0.75,-0.40,1.32,-4.11,2.34,8.80,-0.44,0.15,1.06,-3.36,4.11,9.29,-0.23,0.41,1.16,-2.41,4.02,8.25,-0.09,0.19,1.30,-1.20,8.23,5.32,-0.23,0.59,1.25,0.38,-0.32,1.01,9.03,-25.88,64.45,R
14.107,255,255,0,255,255,-2.40,-1.50,9.29,-0.70,-0.30,1.49,-4.45,0.38,10.12,-1.17,0.51,1.91,-2.94,1.64,10.46,-0.82,0.64,1.77,-2.35,2.27,10.74,-0.54,0.48,1.79,-1.56,7.30,8.83,-0.48,1.40,1.21,0.28,-0.24,0.98,33.26,-52.00,71.29,R
14.157,255,255,0,255,255,-1.63,-2.53,11.48,-1.03,-0.40,1.53,-3.94,-2.30,10.41,-1.32,0.06,1.45,-1.97,-0.38,10.55,-0.93,0.28,1.39,-1.67,0.76,10.30,-0.65,0.23,1.48,-0.63,6.43,7.30,-0.48,0.73,1.33,0.26,-0.27,1.04,0.43,-57.07,77.27,R
14.208,255,255,0,255,255,-2.15,-5.11,9.32,-0.92,-0.34,1.53,-3.08,-0.68,7.35,-1.14,-0.07,1.48,-2.20,0.18,8.50,-1.00,0.24,1.71,-1.66,2.13,8.86,-0.69,0.53,1.68,-1.11,7.13,9.18,-0.48,1.20,1.17,0.19,-0.18,1.02,14.10,-46.75,76.90,R
14.259,255,255,0,255,255,-1.25,-3.56,8.28,-0.96,-0.26,1.37,-3.90,-3.65,10.18,-1.32,-0.07,1.30,-2.22,-0.36,9.97,-0.84,0.02,1.32,-1.93,2.01,10.13,-0.70,0.07,1.52,-0.51,6.38,7.87,-0.52,0.81,1.43,0.16,-0.23,1.01,3.11,-60.42,69.82,R
14.31,255,255,0,255,255,-1.60,-5.33,8.63,-1.14,-0.38,1.62,-3.43,-3.24,8.03,-1.27,0.01,1.41,-2.15,-2.40,9.13,-0.93,0.21,1.38,-1.81,-0.71,8.84,-0.73,0.45,1.45,-0.99,3.59,7.48,-0.42,1.43,0.94,0.13,-0.19,1.00,3.11,-41.20,66.22,R
14.361,255,255,0,255,255,-1.99,-4.03,9.50,-0.66,-0.35,1.02,-4.03,-3.25,9.00,-0.84,-0.18,0.93,-2.55,-0.53,8.72,-0.49,0.19,1.04,-1.96,1.26,8.67,-0.29,0.53,1.06,-0.83,5.20,6.86,-0.15,0.94,0.96,0.08,-0.20,0.96,-5.19,-32.17,60.30,R
14.412,255,255,0,255,255,-2.15,-3.38,8.61,-0.52,-0.54,1.13,-3.36,-2.46,7.47,-0.79,-0.10,1.07,-2.28,-1.70,8.28,-0.71,0.06,1.17,-2.25,-0.35,8.44,-0.50,0.63,1.07,-1.36,4.47,7.63,-0.34,1.15,0.61,0.10,-0.18,0.93,4.82,-32.53,54.08,R
14.463,255,255,0,255,255,-2.39,-3.44,8.90,-0.48,-0.31,1.11,-3.90,-2.38,8.24,-0.68,-0.09,0.85,-2.62,-0.71,8.52,-0.48,0.33,0.86,-2.44,0.27,8.72,-0.51,0.49,1.05,-1.17,4.53,7.09,-0.37,0.95,0.75,0.02,-0.19,0.90,4.64,-31.13,50.23,R
14.515,255,255,0,255,255,-1.81,-4.14,7.20,-0.50,-0.32,1.03,-3.94,-3.25,7.89,-0.62,0.01,0.86,-2.12,-0.35,6.59,-0.46,0.35,0.95,-2.79,0.67,8.95,-0.32,0.52,0.89,-1.27,5.88,7.34,-0.32,1.06,0.64,0.06,-0.20,0.94,4.33,-26.79,49.19,R
14.565,255,255,0,255,255,-2.14,-5.01,8.30,-0.47,-0.23,0.92,-3.85,-3.92,8.02,-0.72,-0.02,0.83,-2.86,-2.13,8.51,-0.64,0.23,0.81,-2.78,-0.91,8.59,-0.56,0.32,0.85,-1.53,3.82,7.79,-0.32,0.68,0.70,0.05,-0.21,0.94,5.31,-24.60,45.72,R
14.616,255,255,0,255,255,-2.50,-4.33,8.80,-0.29,-0.33,0.96,-4.10,-2.29,8.09,-0.42,0.06,0.87,-3.56,-0.67,9.63,-0.32,0.20,0.91,-3.34,-0.13,9.67,-0.25,0.53,0.99,-1.79,5.38,8.65,-0.04,0.83,0.65,0.00,-0.20,0.96,7.20,-10.50,46.08,R
14.668,255,255,0,255,255,-2.16,-4.57,8.15,-0.31,-0.41,0.80,-3.88,-3.37,7.42,-0.49,0.36,0.77,-3.29,-2.24,9.45,-0.48,0.37,0.79,-3.39,-1.22,9.16,-0.37,0.55,0.81,-1.94,4.06,8.84,-0.19,0.73,0.59,0.01,-0.19,0.95,4.15,-14.77,43.95,R
14.718,255,255,0,255,255,-2.18,-5.35,8.31,-0.39,-0.23,0.47,-4.46,-4.41,8.04,-0.38,0.34,0.42,-3.35,-3.01,8.87,-0.35,0.63,0.43,-3.79,-0.79,9.23,-0.03,0.88,0.46,-2.19,4.45,9.04,0.19,0.83,0.29,-0.05,-0.21,0.99,-4.09,-11.35,32.65,R
14.769,255,255,0,255,255,-2.33,-6.05,9.25,-0.37,-0.22,0.17,-4.05,-3.87,7.91,0.09,0.76,0.33,-3.73,-3.04,9.83,0.00,1.05,0.41,-4.38,-1.78,10.54,0.13,0.70,0.45,-2.57,4.54,9.65,0.37,0.49,0.32,0.01,-0.19,0.99,-10.38,7.69,22.40,R
14.82,255,255,0,255,255,-1.46,-7.40,8.99,-0.32,-0.19,-0.47,-5.05,-5.81,9.49,0.19,0.58,-0.26,-4.75,-4.21,10.64,0.36,0.99,-0.26,-4.48,-1.44,10.33,0.74,0.27,-0.17,-2.25,4.41,8.21,0.89,0.06,-0.00,-0.05,-0.18,0.99,-33.33,18.92,-0.73,R
14.871,255,255,0,255,255,-1.93,-7.53,10.25,0.57,-0.85,-1.17,-5.85,-4.79,9.08,1.51,-0.28,-0.35,-4.97,-1.59,8.37,1.98,0.43,0.01,-4.60,-0.26,9.36,1.95,-0.10,0.12,-2.55,5.54,7.54,2.21,-0.43,0.16,0.06,-0.17,1.00,-51.15,93.57,-17.27,R
14.923,255,255,0,255,255,-1.03,-5.60,8.32,1.18,-0.77,-1.81,-4.26,-2.58,7.12,2.13,-0.06,-0.45,-3.95,-1.27,7.93,2.10,0.16,-0.18,-3.86,0.43,8.44,1.94,-0.36,-0.22,-2.09,5.92,7.58,1.79,-0.72,-0.11,0.24,-0.07,0.99,-56.21,106.45,-27.22,R
14.973,255,255,0,255,255,-1.37,-4.93,10.22,1.53,-0.91,-1.88,-6.64,-1.55,10.21,2.01,-0.76,-0.59,-6.26,1.24,9.79,2.43,-0.96,-0.20,-4.50,3.08,8.50,2.41,-1.15,-0.25,-1.84,7.99,5.08,2.44,-1.23,-0.16,0.21,-0.12,0.93,-52.25,116.39,-40.65,R
15.025,255,255,0,255,255,1.14,-4.32,6.44,1.19,-0.98,-2.06,-3.19,-1.80,6.87,2.08,-0.82,-0.48,-4.02,-0.80,7.76,2.06,-0.61,-0.55,-4.08,1.19,8.85,1.90,-0.63,-0.73,-2.67,7.53,7.22,1.59,-0.98,-0.55,0.52,-0.02,0.99,-63.90,87.10,-44.74,R
15.075,255,255,0,255,255,-0.79,-4.86,11.69,0.76,-0.23,-2.52,-4.20,-1.22,7.35,1.47,-0.29,-1.76,-4.97,0.57,7.87,1.66,-0.64,-1.68,-4.19,3.39,8.04,1.42,-1.10,-1.74,-1.44,7.40,3.68,1.27,-2.12,-0.79,0.31,-0.03,0.93,-53.16,39.98,-78.55,R
15.126,255,255,0,255,255,1.09,-3.13,8.83,0.67,0.04,-2.00,-5.23,-0.13,8.97,2.16,-0.20,-1.18,-5.41,1.59,9.32,2.39,-0.43,-0.93,-4.09,1.97,7.91,2.15,-0.66,-0.92,-2.53,6.30,5.16,2.00,-1.74,-0.43,0.46,-0.03,0.86,-62.93,104.98,-75.62,R
15.177,255,255,0,255,255,-0.06,-5.57,13.86,1.33,-0.76,-3.51,-3.97,-0.59,7.78,2.61,-0.74,-1.87,-4.30,1.09,7.30,2.92,-1.11,-1.80,-3.67,3.39,6.70,2.63,-1.58,-1.79,-1.38,8.24,2.84,2.15,-2.38,-1.12,0.52,0.06,0.90,-75.32,82.58,-101.68,R
15.228,255,255,0,255,255,1.06,3.18,8.16,2.07,0.16,-3.26,-4.80,2.79,7.48,3.27,-0.44,-1.79,-4.93,5.92,5.24,3.44,-0.70,-1.44,-4.01,6.68,4.98,3.04,-0.75,-1.49,-2.35,10.16,2.32,2.79,-1.91,-1.04,0.64,-0.00,0.78,-66.04,130.74,-100.65,R
15.279,255,255,0,255,255,-0.44,-2.49,14.62,1.24,-0.37,-3.03,-4.15,3.96,7.10,2.24,-0.99,-2.16,-5.16,4.97,6.12,1.92,-1.39,-2.14,-5.18,6.57,7.76,1.36,-1.46,-2.16,-2.25,10.09,1.50,0.89,-2.65,-0.78,0.81,0.03,0.63,-98.88,34.91,-91.74,R
