Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
25.405,74,73,0,29,37,2.02,-7.10,7.02,-0.19,0.13,0.04,2.50,-0.10,9.14,-0.01,0.15,0.04,2.14,3.63,9.57,-0.24,-0.12,0.20,-1.76,3.40,12.87,-0.79,-3.75,1.24,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.48,0.88,2.01,0.43,5.00,R
25.506,72,69,0,25,48,2.19,-7.77,6.45,-0.24,0.16,0.00,2.46,-0.65,9.54,-0.19,0.10,-0.07,2.83,2.60,8.81,-0.07,-0.25,0.06,3.17,4.33,7.28,0.18,-0.72,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.49,0.87,-0.43,-3.23,0.00,R
25.607,72,70,0,24,50,2.09,-7.24,6.20,-0.14,0.19,0.02,2.14,-0.65,9.61,-0.20,0.26,-0.07,3.15,2.86,7.49,-0.11,-0.00,0.00,4.22,3.89,5.37,-0.16,0.12,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.51,0.90,2.14,-5.00,1.40,R
25.708,72,68,0,22,49,2.12,-7.65,5.97,-0.14,0.08,-0.08,1.76,-0.75,10.24,-0.23,0.26,-0.14,2.94,2.57,8.39,-0.20,0.12,-0.02,3.84,4.41,7.12,-0.10,0.02,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.51,0.92,-3.97,-8.85,2.01,R
25.809,73,70,0,23,49,2.16,-8.18,6.07,-0.06,-0.05,-0.19,1.45,-1.08,10.65,0.05,-0.51,0.06,2.92,2.49,9.17,-0.02,-0.09,0.06,3.77,3.59,7.97,0.06,0.09,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.51,0.91,-12.45,-1.95,0.73,R
25.91,75,70,0,28,56,2.44,-7.88,5.67,-0.10,-0.19,-0.28,1.90,-0.42,11.39,0.06,-1.10,0.14,2.91,3.20,9.11,0.13,-0.28,0.09,4.16,3.89,7.50,0.26,-0.02,-0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.53,0.90,-21.24,2.08,2.01,R
26.012,73,75,0,38,61,2.94,-7.59,5.58,-0.08,-0.27,-0.42,3.84,-0.85,7.98,0.11,-0.69,-0.04,3.22,3.48,8.34,0.18,-0.22,0.07,4.02,4.39,6.91,0.19,-0.11,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.57,0.81,-23.50,2.99,0.98,R
26.112,71,75,0,40,64,3.29,-6.84,4.98,-0.05,-0.03,-0.11,4.29,-0.75,7.82,-0.03,0.08,-0.09,3.53,2.56,7.34,-0.11,0.13,-0.05,3.99,4.01,6.86,-0.01,0.16,-0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.58,0.76,-4.27,-2.50,-1.04,R
26.213,72,80,0,45,66,3.14,-7.06,5.12,-0.10,0.17,0.08,4.14,-0.85,7.71,0.02,0.53,-0.09,3.23,2.82,7.92,-0.10,0.39,-0.08,3.76,3.91,7.44,-0.09,0.38,-0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.57,0.82,9.58,-2.69,-0.24,R
26.314,75,86,0,47,68,2.80,-7.99,5.83,-0.18,0.59,0.13,1.85,0.01,11.00,-0.13,0.77,-0.13,2.42,3.27,9.44,-0.12,0.38,-0.16,3.24,4.48,8.43,-0.09,0.32,-0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.56,0.84,10.56,-2.93,-1.71,R
26.415,75,87,0,47,68,2.40,-7.89,5.81,-0.10,0.20,0.13,1.27,-0.55,11.43,-0.06,0.06,0.08,1.82,3.46,9.19,-0.07,0.07,-0.03,2.86,4.92,8.21,-0.08,0.09,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.51,0.88,5.07,-3.48,3.48,R
26.517,71,81,0,47,68,2.31,-8.34,6.11,-0.10,-0.19,0.13,1.76,-1.52,11.25,-0.10,-0.77,0.54,2.16,2.07,9.43,-0.11,0.05,0.22,3.30,4.03,8.31,-0.03,0.08,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.55,0.88,-1.16,-2.20,8.73,R
26.618,73,84,0,48,69,2.57,-8.35,5.20,-0.05,-0.14,-0.01,3.84,-1.78,8.31,-0.13,-0.02,0.04,2.47,2.11,9.09,-0.01,0.05,0.07,3.28,3.73,8.39,-0.01,0.08,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.84,2.62,-11.47,-1.28,R
26.718,71,84,0,50,72,2.64,-8.03,4.73,-0.12,0.04,-0.05,3.88,-1.78,8.19,0.02,0.01,-0.12,2.38,2.39,8.79,-0.18,0.13,-0.11,3.22,3.83,8.02,-0.06,0.20,-0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.86,6.41,-7.14,-1.53,R
26.819,69,79,0,51,73,2.37,-8.66,5.60,0.02,-0.03,-0.14,3.86,-0.51,8.45,0.17,-0.09,-0.23,2.60,2.87,8.06,0.10,-0.02,-0.06,3.17,4.46,7.76,-0.08,0.16,-0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.57,0.90,-0.61,2.69,-0.31,R
26.92,67,79,0,50,75,2.44,-8.55,5.27,-0.02,0.00,-0.08,3.73,-0.91,8.21,-0.08,0.23,-0.14,2.44,2.20,8.87,-0.11,-0.03,-0.09,3.22,3.56,8.35,-0.18,-0.14,-0.07,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.55,0.87,0.12,-2.26,-2.99,R
27.021,66,78,0,51,75,2.52,-7.98,4.75,-0.03,0.13,-0.03,3.04,-1.14,8.91,-0.15,0.37,-0.25,2.17,2.64,8.94,-0.14,-0.12,-0.13,3.29,3.84,7.59,-0.17,-0.18,-0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.54,0.86,2.01,-7.32,-4.09,R
27.123,67,75,0,51,74,2.46,-7.97,4.97,0.00,0.12,0.02,2.45,-0.77,9.83,-0.03,0.12,-0.08,1.99,2.85,9.37,-0.09,0.00,-0.11,3.17,4.30,7.93,-0.06,0.00,-0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.53,0.86,3.17,-4.15,-3.48,R
27.224,65,75,0,49,73,2.26,-7.94,5.07,-0.03,0.07,0.00,2.46,-0.81,9.77,-0.08,-0.04,-0.01,2.03,2.72,9.16,-0.06,-0.14,-0.05,3.08,4.13,7.95,-0.08,-0.06,-0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.52,0.88,2.56,-5.55,-1.59,R
27.325,65,75,0,43,76,1.95,-8.30,5.79,-0.03,0.00,-0.05,2.74,-0.72,9.45,-0.06,-0.57,0.16,2.25,2.91,8.77,-0.01,-0.22,0.07,3.11,4.47,8.01,-0.01,-0.05,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.53,0.90,-1.10,-1.34,0.61,R
27.425,63,75,0,50,74,2.22,-8.43,5.27,-0.01,0.09,-0.00,2.47,-1.36,9.81,-0.01,-0.12,-0.10,2.03,3.03,9.26,-0.03,-0.24,-0.01,3.16,4.25,8.02,-0.03,-0.11,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.52,0.89,-1.10,-3.60,-0.55,R
27.526,62,72,0,51,74,2.14,-8.29,5.33,0.01,0.08,0.01,2.70,-0.93,9.53,-0.01,-0.06,-0.02,1.95,2.90,9.83,0.01,-0.14,0.01,3.06,4.19,8.07,-0.01,-0.12,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.51,0.88,-0.12,-1.16,0.00,R
27.627,61,70,0,47,72,1.98,-8.40,5.68,0.00,0.02,0.03,2.70,-0.81,9.58,-0.01,-0.05,0.00,2.06,2.85,9.34,0.00,-0.16,0.06,2.88,4.25,8.86,0.02,-0.19,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.51,0.89,-1.10,-0.85,1.77,R
27.728,63,72,0,47,74,2.21,-8.27,5.08,0.04,-0.04,0.01,2.71,-1.39,9.44,-0.04,0.00,0.02,2.25,2.48,9.15,-0.04,-0.08,0.01,3.05,3.91,8.33,-0.04,-0.04,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.50,0.88,0.06,-2.99,0.31,R
27.829,64,69,0,48,71,2.10,-8.47,5.28,0.02,0.01,-0.02,2.70,-1.27,9.71,0.01,-0.03,-0.02,2.26,2.55,9.37,0.02,-0.10,0.00,3.03,3.93,8.71,0.03,-0.09,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.51,0.89,-1.40,0.37,-0.79,R
27.931,63,69,0,47,73,2.19,-8.27,5.03,0.04,-0.09,-0.04,2.92,-1.06,9.40,0.02,-0.06,0.03,2.47,2.63,9.01,0.03,-0.18,0.07,3.20,3.97,8.24,0.04,-0.14,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.51,0.88,-2.56,0.18,1.77,R
28.032,63,68,0,49,72,2.18,-8.12,5.11,0.01,-0.05,-0.04,2.82,-1.04,9.76,0.00,-0.17,0.04,2.66,2.84,8.97,0.05,-0.24,0.09,3.43,4.30,7.86,0.06,-0.07,0.09,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.53,0.87,-4.76,0.92,2.81,R
28.134,63,68,0,48,71,2.33,-8.22,4.88,-0.00,-0.01,-0.05,3.09,-1.37,9.11,-0.07,-0.05,-0.01,2.76,2.45,8.88,-0.04,-0.13,0.01,3.56,3.83,7.76,0.00,-0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.53,0.85,-3.85,-1.65,-0.49,R
28.234,64,68,0,49,72,2.30,-8.01,4.93,0.01,0.06,0.02,2.99,-1.42,9.23,-0.05,0.04,0.01,2.64,2.68,8.80,-0.01,-0.04,-0.05,3.21,4.28,8.03,-0.00,-0.01,-0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.52,0.85,1.83,-0.61,-2.56,R
28.334,63,70,0,50,72,2.25,-8.19,5.21,0.04,0.08,0.07,3.18,-1.25,9.53,-0.14,-0.08,0.10,2.41,2.84,10.02,-0.00,-0.24,0.02,3.12,4.66,8.59,0.03,-0.03,-0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.51,0.88,4.09,-1.16,-2.38,R
28.436,62,67,0,47,71,2.10,-8.17,5.29,0.03,0.02,0.06,2.56,-1.25,10.06,0.02,0.09,0.02,2.56,2.85,9.76,-0.02,0.02,0.01,3.29,4.20,8.31,0.02,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.51,0.87,1.04,0.18,0.92,R
28.538,61,67,0,48,73,1.94,-8.29,5.66,0.01,0.03,-0.01,2.90,-1.21,9.61,0.00,0.02,0.01,2.89,2.66,9.11,0.01,-0.01,0.03,3.37,4.05,8.54,0.04,-0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.52,0.88,-1.04,2.14,-0.06,R
28.637,63,66,0,47,74,2.03,-8.06,5.37,0.05,0.05,-0.04,3.07,-1.33,8.92,0.01,0.11,-0.05,2.89,2.49,8.73,0.02,0.05,-0.05,3.29,4.10,8.28,0.02,0.03,-0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.51,0.85,1.83,3.72,-3.72,R
28.739,62,64,0,46,72,2.08,-7.93,5.38,0.05,0.07,0.03,3.22,-1.30,8.47,-0.05,0.34,-0.08,2.84,3.05,8.80,-0.04,0.10,-0.07,3.23,4.53,8.02,-0.07,0.06,-0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.52,0.86,5.49,-0.12,-3.23,R
28.84,62,66,0,47,72,1.87,-7.93,5.60,-0.02,0.10,0.03,3.01,-1.09,8.70,-0.07,0.47,-0.10,2.80,2.91,8.57,-0.08,0.11,-0.06,3.21,4.31,7.89,-0.07,0.12,-0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.51,0.89,7.39,-0.85,-2.44,R
28.941,61,67,0,49,73,1.88,-8.14,5.25,0.01,0.14,0.19,2.60,-1.53,8.01,-0.11,0.80,-0.06,2.38,2.49,8.82,-0.19,0.59,-0.18,2.96,3.92,8.04,-0.22,0.23,-0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.48,0.87,12.57,-2.75,-2.01,R
29.041,62,65,0,51,73,1.68,-7.96,4.88,0.02,0.06,0.11,1.46,-1.33,10.10,-0.00,-0.01,0.07,2.04,2.79,9.63,-0.11,0.06,-0.01,3.07,4.36,8.51,-0.12,0.06,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.49,0.91,3.85,-4.58,1.40,R
29.143,61,65,0,47,72,1.52,-8.41,5.36,0.04,0.06,0.04,1.29,-1.47,10.13,-0.01,-0.03,-0.02,1.93,2.75,9.40,-0.04,-0.06,-0.02,2.86,4.22,8.49,-0.02,-0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.48,0.90,0.12,-1.77,-1.10,R
29.243,63,63,0,47,65,1.49,-8.09,5.44,0.03,0.11,0.04,1.35,-1.33,10.04,-0.00,0.03,-0.04,1.86,2.86,9.12,-0.02,-0.04,-0.02,2.77,4.37,8.28,-0.02,0.00,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.47,0.89,2.01,-0.12,-1.04,R
29.344,62,64,0,49,73,1.53,-8.37,5.44,0.02,0.11,0.10,1.24,-1.48,10.19,-0.02,0.14,-0.01,1.82,2.66,9.63,-0.07,0.05,-0.06,2.66,4.36,8.59,-0.04,0.02,-0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.46,0.90,3.05,-1.46,-1.34,R
29.445,61,72,0,48,71,1.43,-8.23,5.83,-0.03,0.03,0.11,1.45,-0.92,10.05,-0.06,0.14,0.03,1.72,3.15,10.00,-0.09,0.06,0.03,2.65,4.43,9.00,-0.06,0.01,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.47,0.91,0.92,-2.99,3.48,R
29.547,63,63,0,48,72,1.36,-8.48,5.79,0.02,-0.06,0.11,1.58,-1.52,9.82,0.04,0.05,0.15,1.94,2.39,9.65,0.01,0.13,0.11,2.73,3.79,8.74,0.05,0.07,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.46,0.89,1.77,5.98,3.42,R
29.648,63,62,0,48,72,0.89,-7.76,5.27,0.09,0.03,0.09,0.98,-1.28,9.33,0.08,0.14,0.03,1.30,2.42,9.27,0.02,0.14,-0.02,2.09,3.88,8.93,0.01,0.08,-0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.39,0.88,6.53,2.87,-0.98,R
29.748,64,64,0,48,74,0.80,-7.83,4.59,0.09,0.07,0.06,0.90,-1.96,9.25,0.05,0.19,-0.02,1.38,1.79,9.30,-0.01,0.11,-0.11,2.26,3.27,8.67,-0.01,0.10,-0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.40,0.90,8.18,1.22,-6.65,R
29.849,62,65,0,48,74,0.87,-7.98,5.55,0.15,0.17,0.05,0.92,-0.88,9.87,0.16,0.18,-0.12,1.38,2.89,9.41,0.07,0.12,-0.18,2.16,4.20,8.37,0.06,0.10,-0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.43,0.91,8.18,5.37,-9.95,R
29.95,63,66,0,49,75,1.27,-7.97,6.34,0.34,-0.02,0.02,1.26,-0.06,10.13,0.27,0.08,-0.16,1.59,4.45,9.02,0.10,0.08,-0.12,2.35,5.61,8.13,-0.01,0.11,-0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.47,0.94,5.07,3.66,-4.15,R
30.051,66,64,0,47,74,0.54,-7.37,7.13,0.51,-0.49,0.01,0.86,-0.31,9.95,0.20,-0.16,-0.00,1.22,3.43,9.09,0.04,-0.00,0.04,2.04,4.64,8.10,0.01,0.07,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.41,0.94,-1.04,9.64,2.75,R
30.153,69,62,0,47,74,1.00,-7.97,7.09,0.46,-0.26,0.19,1.07,-0.90,9.86,0.21,0.08,0.03,1.47,3.01,8.92,0.13,0.13,-0.03,2.18,4.30,7.94,0.12,0.22,-0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.42,0.99,5.92,19.23,-0.18,R
30.253,65,64,0,48,75,0.83,-7.14,7.78,1.10,-0.15,0.56,1.51,0.26,8.49,0.90,1.12,0.06,1.36,4.02,8.05,0.52,1.22,-0.06,2.00,5.26,5.89,0.29,1.54,-0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.44,1.10,36.25,55.66,-3.54,R
30.354,63,66,0,50,85,-0.99,-4.58,7.51,1.28,1.44,2.38,-9.81,1.99,16.95,0.51,5.28,1.35,-6.08,1.98,15.12,0.28,5.11,-0.25,-4.79,2.52,14.84,0.20,3.32,-0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.34,0.66,152.34,99.98,-15.50,R
30.456,53,63,0,41,79,0.36,-4.99,4.19,-1.78,0.82,-0.72,-2.21,1.66,7.19,-1.18,-1.16,-1.48,-1.65,3.49,7.55,-0.91,-2.21,-0.64,0.88,1.28,1.62,-1.20,-1.75,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.35,0.75,-24.78,-89.60,-11.17,R
30.557,50,59,0,40,82,-1.21,-3.71,5.39,-0.22,0.02,-0.33,-3.97,2.31,9.44,-0.14,-1.21,-0.51,-3.90,5.38,11.03,-0.06,-1.09,-0.53,-2.60,5.77,8.99,-0.21,-1.11,-0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.11,0.90,-3.48,-49.32,-7.63,R
30.658,43,53,0,41,82,-1.61,-6.67,8.12,0.02,-0.80,-0.52,-2.63,0.62,9.81,0.16,-1.23,0.18,-2.43,3.62,11.10,0.29,-0.82,0.34,-1.65,4.14,10.71,0.26,-0.82,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.17,1.01,-32.10,-0.92,10.68,R
30.759,38,51,0,39,80,-0.35,-6.73,6.77,-0.10,-0.68,-0.35,-0.62,-0.83,9.12,-0.10,-0.49,-0.03,-0.28,1.88,8.90,0.03,-0.54,0.09,0.23,2.71,8.42,0.06,-0.53,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.25,1.00,-15.44,0.37,1.65,R
30.859,34,52,0,41,81,-0.39,-6.91,8.29,0.02,-0.29,-0.06,-0.98,-0.11,9.67,0.03,-0.19,-0.04,-0.62,2.93,9.49,0.02,-0.09,0.03,-0.06,3.90,9.11,0.01,-0.06,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.25,0.99,-6.23,1.83,1.34,R
30.961,29,52,0,39,79,0.24,-6.49,7.70,0.05,-0.04,-0.02,-0.78,0.32,10.11,-0.02,0.11,-0.06,-0.26,3.17,9.28,-0.05,-0.02,-0.01,0.39,4.27,8.47,0.05,0.01,-0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.29,0.98,1.10,0.43,-1.16,R
31.062,28,54,0,40,78,0.22,-6.49,7.81,0.08,0.19,0.08,-0.99,0.54,10.11,0.10,0.33,-0.05,-0.56,3.46,9.31,0.06,0.24,-0.07,0.09,4.42,8.72,0.06,0.30,-0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.27,1.00,9.22,6.59,-2.32,R
31.163,27,53,0,38,81,-0.75,-5.84,8.85,0.99,0.24,0.60,-0.64,0.92,7.10,0.94,1.44,0.32,-1.72,3.13,5.79,0.68,2.71,-0.21,-1.79,4.75,6.29,1.35,3.48,-0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.24,0.86,43.40,79.10,-2.44,R
31.264,42,63,0,47,111,-0.45,-4.02,6.66,1.39,-1.20,-0.78,-1.89,4.44,7.50,1.45,-0.79,1.08,-2.92,5.80,8.21,0.85,-0.21,1.05,-4.88,8.38,11.99,-0.38,0.22,1.59,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.21,0.89,-31.25,23.50,38.70,R
31.365,53,70,0,56,113,0.40,-6.00,9.91,-0.21,-0.07,-0.01,-0.97,1.02,9.98,-0.15,-0.03,-0.23,-0.76,4.48,7.29,-0.20,-0.24,-0.22,-1.02,6.53,6.64,-0.27,-0.27,-0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.32,0.85,-2.32,-12.63,1.22,R
31.466,50,69,0,53,108,0.32,-6.00,7.58,-0.43,0.82,0.15,-0.99,0.58,8.08,-0.50,1.16,-0.80,-1.36,3.11,7.83,-0.65,0.60,-0.85,-1.93,4.31,8.45,-0.54,-0.10,-0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.25,0.88,25.51,-32.59,-21.55,R
31.566,46,62,0,50,103,-1.19,-5.91,8.62,-0.32,0.94,0.32,-3.85,0.66,10.66,-0.37,1.12,-0.43,-3.14,3.92,9.39,-0.29,0.27,-0.59,-2.33,4.92,7.40,-0.21,-0.06,-0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.16,0.92,33.20,-11.72,-17.52,R
31.667,42,65,0,48,103,-1.66,-5.83,9.52,0.41,-0.48,0.04,-3.23,1.93,8.91,0.52,-0.14,0.61,-2.56,4.07,6.83,0.58,0.53,0.59,-2.13,4.46,6.26,0.65,0.91,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.22,0.99,0.67,50.84,13.49,R
31.769,42,65,0,47,102,0.44,-4.24,4.74,-1.08,0.37,-0.36,-2.90,1.70,9.21,-1.36,0.19,-1.00,-3.48,5.17,10.24,-1.31,-0.86,-0.63,-1.89,4.96,6.93,-1.54,-1.15,-0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.28,0.97,-22.83,-93.93,0.49,R
31.869,39,65,0,44,98,-1.16,-6.46,8.66,0.95,-0.08,0.37,-3.75,0.19,8.95,0.63,1.07,0.11,-3.28,3.08,8.14,0.42,0.99,-0.35,-3.05,4.74,8.99,0.37,0.77,-0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.20,0.99,37.29,32.17,-16.24,R
31.971,12,63,0,45,91,-0.35,-6.72,13.45,1.96,-5.43,-0.84,-9.91,4.12,16.29,1.17,-3.24,1.05,-6.40,7.36,10.87,0.68,-2.18,1.54,-4.01,7.02,8.24,0.59,-0.53,1.70,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.17,1.08,-74.65,48.34,43.82,R
32.072,0,70,0,48,92,2.81,-4.23,7.55,0.39,-0.69,-0.13,-0.87,0.99,7.52,0.16,-0.09,-0.00,-1.24,3.64,6.71,0.12,0.01,0.07,-1.13,4.14,6.03,0.19,0.22,-0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.30,0.86,8.36,18.07,-3.23,R
32.173,0,68,0,47,89,2.35,-4.62,9.45,-0.34,0.23,0.30,-2.64,1.57,9.73,-0.54,-0.44,-0.18,-2.26,3.76,7.35,-0.42,-0.52,-0.16,-1.67,5.33,6.85,-0.41,-0.55,-0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.23,0.94,1.89,-18.49,-2.69,R
32.275,0,63,0,45,71,2.39,-4.77,7.61,-0.13,0.27,0.23,-1.94,1.12,9.60,-0.50,-0.44,-0.00,-1.80,3.95,8.90,-0.22,-1.23,-0.04,-0.47,5.23,6.74,-0.57,-1.47,-0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.27,0.99,18.13,-15.26,-4.33,R
32.374,0,61,0,42,51,2.01,-3.99,8.62,0.28,0.32,0.16,-2.47,1.17,11.26,0.12,-0.04,-0.04,-1.88,3.85,11.22,0.11,-0.63,-0.13,-0.57,5.57,9.41,-0.03,-0.78,-0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.20,0.99,8.97,-13.55,-2.93,R
32.476,0,57,0,39,46,1.45,-4.77,9.80,0.29,0.35,0.12,-1.88,0.50,10.10,0.35,0.21,0.02,-1.73,3.35,10.34,0.22,0.39,-0.14,-1.18,4.43,10.78,0.28,0.34,-0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.15,0.93,11.60,17.33,-4.39,R
32.576,0,60,0,40,47,1.03,-4.04,8.72,-0.23,0.36,-0.00,-1.47,1.35,8.42,0.06,0.25,-0.15,-1.00,3.10,6.67,-0.10,0.43,-0.11,-0.23,3.69,4.39,-0.13,1.29,-0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.19,0.95,4.58,3.23,-8.97,R
32.677,0,59,0,39,71,0.94,-4.83,7.39,-0.32,0.85,-0.13,-1.99,2.18,8.15,-0.09,1.06,-0.56,-1.68,3.75,3.64,-0.71,2.76,-0.59,-1.83,5.99,3.40,-0.64,2.77,-0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.18,1.00,-16.78,-19.23,-8.42,R
32.779,96,83,54,68,104,0.48,-7.76,4.61,-0.60,4.11,-1.05,-6.82,2.34,11.67,0.09,1.50,-0.22,-6.53,3.28,8.67,-0.38,1.42,0.00,-5.03,6.72,6.29,-0.67,2.09,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.16,0.97,-18.13,-42.66,1.95,R
32.879,188,122,122,108,149,-4.61,-6.90,9.13,0.01,1.15,-0.29,-5.51,1.38,8.02,0.19,0.24,0.37,-7.24,3.06,6.46,0.19,0.63,0.34,-6.82,5.07,7.68,0.09,0.64,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.20,0.96,-10.62,6.41,2.44,R
32.981,194,132,129,116,153,-5.09,-6.39,8.56,-0.43,-0.27,-0.13,-5.81,0.43,9.27,-0.49,-0.97,0.43,-6.33,3.06,6.87,-0.14,-0.90,0.28,-5.23,3.82,6.84,0.25,-1.02,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.25,0.94,-8.67,6.10,5.80,R
33.082,158,120,86,94,125,-2.33,-6.44,6.06,-0.37,-1.48,0.27,-3.12,0.65,7.99,-0.45,-1.61,-0.10,-4.00,2.50,6.29,-0.36,-3.18,-0.05,-3.33,4.28,6.04,-0.45,-1.83,-0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.26,0.95,-4.27,-17.52,0.31,R
33.183,128,86,15,75,96,-2.39,-6.23,7.42,0.04,-0.76,0.24,-3.63,-0.45,9.93,-0.23,-0.45,0.10,-3.91,2.31,9.14,-0.08,-0.73,-0.11,-3.54,3.72,8.24,-0.12,-0.48,-0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.24,0.94,1.10,-4.09,-1.53,R
33.284,113,67,0,68,81,-1.84,-6.07,7.13,0.07,-0.11,0.07,-2.53,0.07,9.30,-0.02,0.01,0.03,-3.44,2.72,9.43,0.01,-0.05,-0.06,-3.86,4.19,9.85,0.03,-0.23,-0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.23,0.94,1.77,-3.85,-1.40,R
