Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
13.877,0,0,0,0,0,2.27,-7.34,6.63,0.00,0.00,0.00,-4.99,2.01,4.48,0.16,-1.66,0.07,-2.53,4.44,6.02,0.36,-0.69,-0.06,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.62,0.71,5.86,0.61,-7.45,R
13.913,0,0,0,0,0,-0.16,-5.13,10.02,0.00,0.00,0.00,-6.00,2.61,5.40,0.39,-0.49,0.09,-3.37,5.62,7.21,0.35,-0.06,-0.08,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.61,0.73,8.06,2.08,-8.36,R
13.948,0,0,0,0,0,0.72,-5.40,8.60,0.00,0.00,0.00,-9.22,3.25,8.10,0.01,-0.58,0.18,-4.37,5.66,8.47,0.21,-0.11,0.07,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.58,0.72,7.51,10.74,-4.15,R
13.987,0,0,0,0,0,1.61,-6.81,6.81,0.00,0.00,0.00,-5.92,2.27,6.16,0.19,-1.10,0.12,-3.35,4.97,7.38,0.12,-0.17,0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.60,0.71,0.31,-0.49,-0.92,R
14.021,0,0,0,0,0,-0.48,-6.04,9.05,0.00,0.00,0.00,-4.51,2.08,5.64,0.26,-0.34,-0.01,-2.44,4.77,6.60,0.14,0.15,-0.11,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.61,0.72,1.46,-2.93,-3.91,R
14.062,0,0,0,0,0,-0.75,-4.76,9.03,0.00,0.00,0.00,-6.99,3.29,7.46,0.35,0.21,0.15,-3.59,5.38,7.95,0.24,0.05,0.04,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.60,0.72,9.03,10.07,-8.24,R
14.097,0,0,0,0,0,4.88,-7.38,5.07,0.00,0.00,0.00,-6.89,2.60,7.00,0.33,-0.08,0.08,-3.91,5.53,7.45,0.19,0.02,-0.04,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.59,0.73,4.09,3.78,-5.07,R
14.134,0,0,0,0,0,2.63,-8.33,6.37,0.00,0.00,0.00,-5.90,3.30,6.51,0.28,0.06,-0.06,-3.41,5.42,7.50,0.10,0.17,-0.16,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.59,0.72,-2.32,-0.55,-3.17,R
14.171,0,0,0,0,0,2.79,-6.30,7.75,0.00,0.00,0.00,-6.50,3.07,7.14,0.22,-0.00,0.04,-3.46,5.41,7.47,0.22,0.01,-0.03,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.58,0.72,2.87,4.58,-6.77,R
14.206,0,0,0,0,0,3.60,-6.95,4.85,0.00,0.00,0.00,-6.77,3.10,6.99,0.22,-0.10,0.06,-3.90,5.65,7.51,0.19,-0.03,-0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.58,0.72,2.44,5.00,-5.68,R
14.242,0,0,0,0,0,4.00,-7.92,6.62,0.00,0.00,0.00,-6.37,3.34,6.63,0.13,-0.03,-0.03,-3.43,5.80,6.95,0.07,-0.01,-0.05,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.59,0.72,-1.34,-1.83,-2.32,R
14.28,0,0,0,0,0,5.53,-7.52,6.77,0.00,0.00,0.00,-6.85,3.44,6.99,0.12,-0.00,0.08,-3.72,6.03,7.38,0.10,-0.00,0.07,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.58,0.72,-0.73,4.27,-3.66,R
14.316,0,0,0,0,0,2.45,-5.81,4.81,0.00,0.00,0.00,-6.56,3.68,6.77,0.07,0.01,0.20,-3.79,5.79,7.43,0.01,0.05,0.13,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.59,0.72,-1.83,5.92,-0.67,R
14.354,0,0,0,0,0,5.57,-7.35,4.61,0.00,0.00,0.00,-5.76,2.95,6.61,-0.02,0.04,-0.05,-3.16,5.07,7.07,-0.09,-0.00,-0.07,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.59,0.70,-1.95,-3.91,0.85,R
14.389,0,0,0,0,0,4.71,-5.98,5.18,0.00,0.00,0.00,-6.45,3.18,6.98,0.13,0.12,0.09,-3.57,5.32,7.37,0.09,0.09,-0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.60,0.72,0.37,0.24,-3.48,R
14.427,0,0,0,0,0,6.26,-5.55,4.97,0.00,0.00,0.00,-6.85,3.57,6.89,0.07,0.02,0.05,-3.95,5.75,7.30,0.02,-0.02,0.02,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.58,0.73,0.37,1.89,-2.38,R
14.464,0,0,0,0,0,5.88,-6.81,4.22,0.00,0.00,0.00,-6.16,3.45,6.57,0.03,0.01,0.02,-3.38,5.39,6.98,-0.03,-0.02,0.00,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.58,0.71,-2.38,-0.06,-0.85,R
14.499,0,0,0,0,0,5.81,-6.90,4.38,0.00,0.00,0.00,-5.98,3.01,6.84,0.09,0.09,-0.03,-3.43,5.15,7.46,0.03,0.00,-0.09,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.59,0.70,0.24,-2.14,-2.69,R
14.536,0,0,0,0,0,7.83,-6.29,6.54,0.00,0.00,0.00,-6.77,3.96,6.80,0.07,0.09,0.08,-3.94,6.11,7.44,0.08,0.04,0.04,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.59,0.73,3.05,5.00,-3.54,R
14.572,0,0,0,0,0,6.13,-6.93,3.26,0.00,0.00,0.00,-6.31,3.43,6.68,0.04,-0.02,0.03,-3.54,5.56,7.16,0.02,-0.03,0.00,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.58,0.71,0.49,1.46,-0.43,R
14.609,0,0,0,0,0,6.14,-7.98,0.95,0.00,0.00,0.00,-5.93,3.15,6.70,-0.01,-0.01,-0.15,-3.07,5.25,6.92,0.05,-0.04,-0.12,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.59,0.70,3.17,-6.77,-1.40,R
14.647,0,0,0,0,0,5.17,-6.11,7.70,0.00,0.00,0.00,-6.38,3.54,6.79,0.05,0.05,-0.04,-3.54,5.75,7.17,0.08,0.05,-0.05,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.59,0.72,8.61,0.18,-3.66,R
14.678,0,0,0,0,0,4.99,-6.77,4.06,0.00,0.00,0.00,-6.32,3.28,6.32,0.09,0.34,-0.03,-3.81,5.55,7.32,0.07,0.11,-0.06,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.58,0.73,6.47,2.20,-3.11,R
14.715,0,0,0,0,0,2.98,-3.17,6.17,0.00,0.00,0.00,-6.10,3.24,7.09,0.09,0.36,-0.21,-3.15,5.30,7.00,0.06,-0.05,-0.13,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.58,0.71,10.44,-5.49,-1.28,R
14.751,46,0,0,0,0,0.12,-6.94,9.68,0.00,0.00,0.00,-6.29,3.95,6.62,0.20,0.29,-0.10,-3.17,5.98,6.85,0.07,-0.02,-0.05,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.58,0.71,20.08,-0.55,-3.91,R
14.788,255,0,0,0,0,2.85,-8.62,8.10,0.00,0.00,0.00,-6.26,3.02,5.95,0.25,0.55,-0.18,-3.92,5.32,7.26,0.09,-0.06,-0.15,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.55,0.73,24.66,6.10,-5.86,R
14.827,255,0,0,0,0,-0.89,-3.89,9.55,0.00,0.00,0.00,-8.22,3.45,6.50,0.14,0.34,-0.16,-4.74,6.18,7.76,0.14,-0.09,-0.15,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.54,0.77,12.27,-1.34,-3.54,R
14.863,255,0,0,0,0,-0.79,-5.89,9.73,0.00,0.00,0.00,-7.58,3.52,6.05,0.07,0.11,-0.04,-3.88,5.70,6.99,0.06,-0.11,0.02,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.54,0.77,4.09,0.06,-1.04,R
14.901,255,0,0,0,0,1.83,-6.81,6.96,0.00,0.00,0.00,-5.95,2.55,4.96,0.14,0.46,-0.05,-3.55,5.07,7.02,0.09,-0.08,-0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.54,0.74,1.28,1.59,-3.11,R
14.938,255,0,0,0,0,-2.20,-5.09,8.25,0.00,0.00,0.00,-7.61,3.23,6.44,0.26,0.43,-0.09,-3.54,5.75,6.85,0.27,-0.12,-0.09,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.54,0.74,4.21,-0.43,-6.04,R
14.97,255,0,0,0,0,-3.79,-5.20,8.37,0.00,0.00,0.00,-7.01,4.59,5.26,0.27,0.38,0.01,-4.06,6.32,7.00,0.10,-0.11,0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.54,0.76,5.49,4.15,-3.91,R
15.009,255,0,0,0,0,-0.97,-5.39,8.24,0.00,0.00,0.00,-7.18,3.76,5.39,0.11,0.29,-0.01,-3.65,5.83,7.05,-0.05,-0.08,-0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.53,0.75,-3.17,-2.26,0.12,R
15.047,255,0,0,0,0,-3.08,-4.43,8.07,0.00,0.00,0.00,-6.86,3.66,5.73,0.13,0.33,-0.10,-3.15,5.90,6.69,0.01,-0.05,-0.06,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.54,0.74,-1.22,-5.31,-1.28,R
15.083,255,0,0,0,0,-4.11,-5.01,9.18,0.00,0.00,0.00,-7.63,3.58,5.77,0.10,0.09,0.00,-3.78,5.87,7.13,0.07,0.01,-0.06,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.53,0.75,3.72,3.11,-3.42,R
15.12,255,0,0,0,0,-2.93,-5.22,7.99,0.00,0.00,0.00,-8.04,3.96,5.47,0.09,-0.23,0.03,-4.10,6.53,7.14,0.05,-0.11,0.03,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.53,0.76,-1.53,1.83,0.00,R
15.156,255,0,0,0,0,-2.19,-5.37,7.18,0.00,0.00,0.00,-6.66,3.55,5.27,0.02,-0.03,-0.01,-3.11,5.64,6.61,-0.04,0.02,-0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.54,0.73,-5.19,-1.71,1.22,R
15.196,255,0,0,0,0,-2.49,-4.98,7.68,0.00,0.00,0.00,-6.79,3.21,5.59,0.02,0.06,-0.05,-3.24,5.42,6.78,-0.00,0.01,-0.08,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.54,0.73,2.62,-0.85,-2.50,R
15.229,255,0,0,0,0,-3.30,-5.50,8.56,0.00,0.00,0.00,-7.68,3.90,5.58,0.05,-0.06,0.02,-3.96,6.16,7.10,0.01,-0.03,-0.02,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.53,0.76,4.09,0.67,-2.62,R
15.264,255,0,0,0,0,-3.38,-4.89,7.75,0.00,0.00,0.00,-7.53,4.15,5.61,-0.00,-0.15,-0.01,-3.59,6.30,6.80,-0.02,-0.06,0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.53,0.75,-1.89,-1.77,0.55,R
15.301,255,0,0,0,0,-2.74,-4.90,8.15,0.00,0.00,0.00,-6.86,3.23,5.65,-0.05,-0.21,0.06,-3.51,5.52,7.05,0.01,0.02,-0.02,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.53,0.74,0.43,0.92,-0.67,R
15.339,255,0,0,0,0,-3.21,-4.64,8.35,0.00,0.00,0.00,-7.10,3.88,5.77,-0.05,-0.25,-0.02,-3.59,6.10,6.99,-0.02,0.01,-0.07,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.54,0.75,2.38,-1.71,-0.85,R
15.376,255,0,0,0,0,-2.94,-5.15,8.92,0.00,0.00,0.00,-7.16,3.73,5.79,-0.05,-0.39,0.04,-3.65,6.00,7.01,-0.04,-0.02,-0.05,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.53,0.75,1.53,0.24,-0.49,R
15.411,255,0,0,0,0,-2.90,-5.05,9.26,0.00,0.00,0.00,-7.18,3.66,6.08,0.09,-0.51,0.10,-3.62,5.82,7.02,0.02,-0.09,-0.02,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.53,0.75,-0.31,1.77,-0.73,R
15.449,255,0,0,0,0,-1.78,-5.17,9.01,0.00,0.00,0.00,-6.98,4.04,6.24,-0.08,-0.74,0.05,-3.61,6.33,6.80,0.02,-0.12,0.02,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.54,0.75,-0.06,2.08,-0.79,R
15.485,255,0,0,0,0,-0.19,-5.04,9.22,0.00,0.00,0.00,-7.12,3.67,6.58,-0.20,-0.93,0.16,-3.62,5.77,7.13,-0.00,-0.04,0.06,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.53,0.75,-0.67,5.43,-0.06,R
15.522,0,0,0,0,0,-1.14,-4.73,8.24,0.00,0.00,0.00,-6.15,3.78,5.81,0.09,-0.54,0.12,-3.73,5.94,7.37,0.01,-0.02,0.06,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.53,0.75,-2.08,1.71,0.79,R
15.558,0,0,0,0,0,2.92,-6.09,6.18,0.00,0.00,0.00,-6.63,3.49,6.68,-0.01,-0.48,0.08,-3.42,5.86,6.91,0.08,-0.12,0.04,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.53,0.75,-3.97,2.14,-0.49,R
15.595,0,0,0,0,0,1.89,-6.09,8.98,0.00,0.00,0.00,-5.51,4.03,6.33,0.03,-0.25,0.04,-2.97,5.67,6.55,-0.03,-0.00,0.05,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.55,0.74,-0.67,3.72,-0.85,R
15.632,0,0,0,0,0,4.64,-5.55,5.81,0.00,0.00,0.00,-6.61,4.32,7.12,0.00,-0.32,0.14,-3.89,6.10,7.52,0.01,-0.11,0.03,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.53,0.73,0.85,5.80,-2.08,R
15.666,0,0,0,0,0,6.34,-7.10,8.12,0.00,0.00,0.00,-6.21,4.09,6.80,-0.02,-0.35,0.05,-3.42,5.99,6.90,0.03,-0.14,0.04,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.54,0.75,-2.44,-1.28,1.10,R
15.7,0,0,0,0,0,5.15,-6.78,6.70,0.00,0.00,0.00,-5.60,4.18,6.93,-0.14,-0.45,0.12,-3.23,6.43,6.78,0.02,0.02,0.11,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.54,0.74,-3.11,4.15,0.73,R
15.738,0,0,0,0,0,4.40,-6.41,5.76,0.00,0.00,0.00,-5.39,3.61,6.69,-0.11,-0.43,0.06,-3.42,5.93,7.13,-0.06,-0.05,0.06,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.54,0.72,-0.79,1.89,0.85,R
15.776,0,0,0,0,0,3.70,-6.47,6.11,0.00,0.00,0.00,-5.74,3.71,7.09,0.04,-0.11,-0.04,-3.08,6.11,6.68,0.01,0.00,-0.03,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.55,0.73,-0.18,-1.71,-0.67,R
15.809,0,0,0,0,0,5.20,-4.99,5.64,0.00,0.00,0.00,-5.63,4.05,6.80,-0.01,-0.20,0.05,-3.32,6.30,6.77,0.02,0.12,0.04,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.54,0.74,0.49,2.50,-0.98,R
15.846,0,0,0,0,0,5.07,-6.10,5.66,0.00,0.00,0.00,-5.18,3.48,6.77,-0.05,0.07,-0.03,-3.15,5.92,6.61,-0.06,0.09,-0.04,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.54,0.72,1.53,-1.40,0.67,R
15.882,0,0,0,0,0,4.74,-6.08,6.38,0.00,0.00,0.00,-5.13,3.74,6.77,-0.06,0.23,-0.07,-3.14,5.92,6.68,-0.09,0.15,-0.13,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.54,0.73,3.66,-4.15,0.00,R
15.919,0,0,0,0,0,4.45,-6.57,7.12,0.00,0.00,0.00,-5.64,3.82,7.05,0.05,0.49,0.03,-3.37,5.82,6.80,-0.02,0.25,-0.12,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.54,0.73,5.98,-0.79,-0.92,R
15.956,0,0,0,0,0,4.72,-6.81,5.70,0.00,0.00,0.00,-6.06,3.41,6.92,0.12,0.45,-0.02,-4.07,6.33,7.28,0.08,-0.02,-0.09,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.53,0.74,4.70,-1.28,-1.22,R
15.992,0,0,0,0,0,5.57,-6.98,0.50,0.00,0.00,0.00,-5.57,3.93,6.14,0.02,0.38,-0.04,-3.39,6.24,6.44,0.06,0.00,-0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.54,0.74,3.42,-4.46,-0.55,R
16.028,0,0,0,0,0,2.80,-6.73,8.37,0.00,0.00,0.00,-6.29,3.80,6.86,0.06,0.50,-0.16,-3.25,6.39,6.46,0.09,-0.02,-0.07,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.54,0.74,7.75,-7.51,-0.31,R
16.065,0,0,0,0,0,1.80,-6.75,10.27,0.00,0.00,0.00,-7.11,4.20,7.23,0.02,0.68,-0.07,-3.75,6.12,6.92,0.00,-0.03,0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.52,0.76,6.47,-3.17,-0.06,R
16.101,255,0,0,0,0,0.85,-6.61,4.45,0.00,0.00,0.00,-6.98,4.44,6.75,0.15,0.82,0.02,-3.99,6.37,7.23,-0.01,-0.06,0.10,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.53,0.76,1.34,-5.00,2.08,R
16.138,255,0,0,0,0,1.31,-6.35,8.61,0.00,0.00,0.00,-6.07,3.29,5.98,0.02,0.55,-0.13,-3.08,5.34,6.52,-0.04,-0.07,-0.03,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.54,0.74,3.36,-14.04,2.38,R
16.175,255,0,0,0,0,-0.51,-6.14,8.37,0.00,0.00,0.00,-6.24,3.55,6.01,0.16,0.81,-0.12,-3.41,5.57,7.14,0.04,0.00,-0.08,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.53,0.75,6.96,-6.71,-3.17,R
16.211,255,0,0,0,0,-1.88,-6.18,8.59,0.00,0.00,0.00,-8.11,4.35,6.06,0.05,0.46,-0.03,-3.94,6.86,6.70,0.26,-0.14,-0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.51,0.78,6.53,-5.25,-2.44,R
16.247,255,0,0,0,0,-1.83,-7.46,7.02,0.00,0.00,0.00,-7.64,3.61,5.80,0.07,0.57,0.13,-3.58,6.21,6.72,0.04,-0.06,0.09,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.51,0.77,-2.56,0.18,0.12,R
16.284,255,0,0,0,0,-1.16,-6.74,6.70,0.00,0.00,0.00,-6.34,3.33,5.61,0.15,0.69,-0.11,-3.10,5.62,6.65,0.09,-0.05,-0.08,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.52,0.75,-0.12,-4.76,-1.59,R
16.321,255,0,0,0,0,-2.64,-7.13,7.80,0.00,0.00,0.00,-8.03,4.36,5.75,0.06,0.25,0.02,-3.78,6.45,6.87,0.09,-0.04,-0.00,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.52,0.77,3.72,1.77,-2.50,R
16.357,255,0,0,0,0,-2.46,-7.19,6.96,0.00,0.00,0.00,-7.28,4.04,5.09,0.05,0.08,0.00,-3.62,6.57,6.70,0.14,-0.10,-0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.52,0.77,-2.38,-0.31,0.73,R
16.394,255,0,0,0,0,-2.40,-6.81,6.63,0.00,0.00,0.00,-6.68,3.78,5.18,0.01,0.08,-0.01,-3.07,6.22,6.41,0.09,-0.00,-0.02,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.53,0.75,-1.40,-0.55,0.55,R
16.432,255,0,0,0,0,-2.44,-6.50,6.75,0.00,0.00,0.00,-7.22,3.83,5.45,0.02,0.02,-0.01,-3.36,6.57,6.59,0.01,-0.01,-0.04,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.52,0.76,2.26,-0.12,-1.28,R
16.468,255,0,0,0,0,-3.04,-6.90,7.46,0.00,0.00,0.00,-7.65,3.96,5.41,-0.04,-0.12,-0.01,-3.66,6.79,6.79,-0.02,-0.02,-0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.52,0.77,0.61,0.31,0.06,R
16.504,255,0,0,0,0,-3.05,-6.43,7.69,0.00,0.00,0.00,-7.20,3.75,5.50,-0.14,-0.33,0.02,-3.39,6.09,6.56,-0.09,-0.01,-0.00,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.52,0.76,-0.67,0.92,1.22,R
16.541,255,0,0,0,0,-2.33,-6.59,7.13,0.00,0.00,0.00,-7.17,3.92,5.70,-0.19,-0.60,0.02,-3.35,6.37,6.44,-0.08,0.00,-0.02,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.53,0.76,0.37,2.56,0.24,R
16.577,255,0,0,0,0,-1.90,-6.86,7.27,0.00,0.00,0.00,-7.09,3.65,5.81,-0.16,-0.60,0.01,-3.53,5.95,6.88,-0.03,-0.03,-0.03,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.52,0.76,-0.06,2.08,0.00,R
16.614,255,0,0,0,0,-2.11,-6.87,7.88,0.00,0.00,0.00,-7.11,4.34,6.20,-0.44,-1.35,0.02,-3.48,6.34,6.66,-0.04,-0.10,0.03,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.52,0.76,-0.37,2.93,0.92,R
16.65,255,0,0,0,0,-1.35,-6.56,6.74,0.00,0.00,0.00,-6.68,3.62,6.86,-0.36,-1.13,0.04,-3.18,6.09,6.50,-0.12,-0.04,0.01,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.53,0.75,-1.28,3.17,1.22,R
16.686,255,0,0,0,0,-0.08,-7.57,8.25,0.00,0.00,0.00,-5.72,3.31,6.37,-0.35,-1.43,-0.00,-3.68,6.44,7.26,-0.13,0.00,0.00,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.52,0.75,0.92,2.44,0.67,R
16.722,255,0,0,0,0,-0.12,-6.59,7.86,0.00,0.00,0.00,-7.13,3.80,8.11,-0.48,-2.10,0.05,-3.40,6.61,6.86,-0.15,-0.17,0.04,-68.47,0.15,-122.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.52,0.77,-1.28,2.99,0.98,R
