Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
8.744,246,255,255,255,251,2.75,8.19,4.72,0.14,0.12,-0.08,-4.37,6.31,5.97,0.02,-0.07,0.15,-5.41,6.67,4.48,-0.07,-0.17,0.12,-4.52,6.19,6.45,-0.04,-0.14,0.12,-3.10,7.15,6.67,-0.17,-0.16,0.13,0.37,0.47,-0.79,-5.68,-3.30,-4.58,R
8.844,245,255,255,255,252,2.44,8.28,4.19,0.15,0.08,-0.01,-4.00,6.06,6.33,-0.06,-0.08,0.18,-5.10,6.60,4.65,-0.13,-0.12,0.15,-4.33,5.71,6.46,-0.05,-0.15,0.15,-2.57,6.69,6.94,-0.03,-0.15,0.15,0.40,0.45,-0.79,-8.42,-3.05,-5.80,R
8.945,245,255,255,255,250,2.56,8.46,4.30,0.18,0.03,-0.01,-3.46,6.20,6.27,-0.08,-0.15,0.17,-5.04,6.70,4.30,-0.17,-0.19,0.17,-4.32,6.00,6.17,-0.07,-0.25,0.16,-2.38,6.75,6.68,-0.00,-0.23,0.16,0.43,0.44,-0.77,-11.60,-4.33,-7.02,R
9.044,246,255,255,255,252,2.93,8.33,4.13,0.21,0.07,0.13,-3.32,5.92,7.28,-0.13,-0.07,0.17,-5.61,6.43,5.02,-0.11,-0.05,0.18,-4.29,5.92,6.61,0.02,-0.12,0.22,-2.52,6.87,6.84,0.05,-0.14,0.19,0.43,0.48,-0.79,-7.93,-4.46,-9.22,R
9.149,245,255,253,255,251,2.81,8.74,4.05,0.11,0.19,0.11,-3.51,5.90,6.77,-0.08,0.02,0.21,-4.68,6.54,4.78,-0.08,-0.02,0.20,-4.24,6.28,6.33,-0.03,-0.03,0.21,-2.44,6.89,6.73,-0.03,-0.06,0.15,0.41,0.43,-0.79,-2.87,-5.00,-10.13,R
9.249,245,255,255,255,251,2.49,8.64,3.99,0.12,0.27,0.19,-3.23,6.38,6.38,-0.20,0.09,0.30,-4.88,6.83,4.54,-0.23,0.00,0.15,-3.72,5.92,6.59,-0.13,-0.07,0.11,-2.20,6.79,7.21,-0.08,-0.06,0.13,0.41,0.41,-0.81,-4.09,3.05,-8.73,R
9.351,245,255,255,255,250,2.60,9.17,3.41,0.06,0.26,0.13,-2.87,6.75,6.55,-0.06,0.09,0.14,-4.99,6.73,4.65,-0.08,0.01,0.17,-3.56,6.23,6.37,0.02,-0.13,0.21,-1.72,7.03,6.72,0.06,-0.18,0.17,0.47,0.38,-0.79,-2.26,-7.69,-8.54,R
9.453,243,255,255,255,250,2.07,8.84,3.34,0.11,0.07,-0.25,-2.90,6.22,7.00,0.12,-0.24,0.13,-4.51,6.96,4.86,0.21,-0.26,0.23,-3.58,6.07,6.12,0.31,-0.32,0.16,-2.13,6.37,6.17,0.40,-0.47,0.13,0.48,0.39,-0.78,-10.38,-25.70,0.85,R
9.552,243,255,255,255,250,1.77,8.16,3.81,0.33,-0.30,-0.61,-2.59,5.79,6.59,0.62,-0.55,0.13,-5.28,6.17,4.43,0.71,-0.69,0.50,-3.83,5.04,5.57,1.15,-0.98,0.31,-2.43,6.37,4.41,1.36,-1.61,0.33,0.64,0.39,-0.72,-29.30,-69.70,7.14,R
9.653,244,255,255,255,251,-1.58,8.22,3.73,0.63,-0.53,-1.08,-3.01,7.09,5.20,0.75,-0.83,0.34,-3.66,6.61,3.51,0.71,-0.92,0.85,-2.79,6.72,4.44,1.31,-1.22,0.57,-0.59,7.47,2.21,1.55,-1.86,0.44,0.85,0.38,-0.59,-35.71,-72.57,-0.61,R
9.753,244,255,253,255,250,-5.68,8.80,2.75,0.53,-0.53,-0.54,-1.33,9.42,3.21,-0.10,-0.56,0.63,-0.88,8.58,3.36,-0.22,-0.53,0.75,-1.02,7.82,3.09,0.57,-0.84,0.69,1.13,8.65,0.70,1.03,-1.73,0.58,1.26,0.26,-0.47,-32.96,-11.23,-15.56,R
9.856,244,255,255,255,249,-5.04,9.26,2.02,0.28,-0.00,0.10,-0.25,9.68,2.73,-0.26,-0.02,0.40,-1.21,9.80,1.03,-0.21,-0.16,0.40,-0.53,8.71,0.90,0.19,-0.68,0.38,2.14,8.86,-0.39,0.55,-1.42,0.18,1.16,0.22,-0.34,-11.41,-14.65,-8.12,R
9.955,244,255,253,255,250,-3.93,8.81,2.68,0.31,-0.39,0.13,-1.20,8.45,1.85,0.01,-0.27,0.21,-1.70,8.84,0.87,0.07,-0.58,0.40,0.02,9.10,2.01,0.44,-0.87,0.19,1.91,9.52,1.60,0.45,-1.19,0.03,0.93,0.37,-0.32,-23.13,-34.91,3.48,R
10.054,243,255,252,255,250,-3.26,8.74,3.26,0.37,-0.05,0.21,-3.45,8.78,0.77,-0.09,-0.11,0.32,-0.96,9.22,0.14,-0.28,-0.54,0.36,0.94,9.72,2.03,0.02,-0.56,0.05,1.72,9.25,1.87,0.05,-0.67,-0.04,0.83,0.36,-0.31,-12.27,-13.79,-3.23,R
10.156,243,255,252,255,249,-3.51,7.46,3.23,0.23,-0.08,0.01,-1.10,8.36,1.52,0.02,-0.18,0.11,-1.14,9.25,1.29,0.07,-0.35,0.22,-0.28,9.75,2.75,0.25,-0.52,0.07,2.35,9.18,2.60,0.10,-0.57,-0.02,0.86,0.38,-0.35,-15.01,-19.47,2.69,R
10.258,243,255,249,255,249,-2.78,9.42,2.03,0.19,-0.15,0.05,-1.05,8.96,2.10,0.13,-0.22,0.04,-0.45,9.56,1.34,0.20,-0.39,0.13,-0.32,9.45,2.95,0.40,-0.48,-0.06,2.65,9.28,2.68,0.28,-0.56,-0.09,0.87,0.40,-0.33,-10.13,-26.43,8.18,R
10.36,243,255,253,255,250,-3.15,8.99,1.63,0.02,-0.27,-0.04,-0.52,9.16,1.91,0.19,-0.26,-0.13,-0.68,9.23,1.08,0.33,-0.41,0.01,0.57,9.32,2.90,0.42,-0.39,-0.15,2.57,8.98,2.76,0.28,-0.36,-0.12,0.84,0.40,-0.31,-7.02,-28.26,13.31,R
10.463,242,255,252,255,250,-3.00,8.90,1.50,-0.08,-0.09,0.30,-0.28,9.17,1.77,-0.21,0.01,-0.05,-0.29,9.32,1.32,-0.08,-0.02,-0.06,0.59,9.67,2.90,-0.07,0.06,-0.02,2.89,9.36,2.68,-0.11,0.18,-0.02,0.86,0.39,-0.31,3.60,3.91,1.10,R
10.561,242,255,252,255,250,-3.56,9.38,1.47,0.01,-0.07,0.17,-0.45,9.46,1.75,-0.12,0.09,-0.06,-0.65,9.69,0.88,-0.09,0.06,-0.07,0.05,9.37,2.30,-0.11,0.03,0.00,2.48,9.55,2.66,-0.08,0.05,-0.05,0.87,0.39,-0.31,1.59,4.52,1.59,R
10.662,241,255,250,255,250,-2.64,9.26,2.02,-0.07,-0.25,-0.01,-0.80,8.85,2.04,0.09,-0.03,-0.14,-0.38,9.48,0.89,0.10,-0.06,-0.05,0.17,9.55,2.62,0.02,-0.06,-0.05,2.52,9.19,3.05,-0.10,0.01,-0.05,0.82,0.37,-0.32,-0.98,-1.40,1.65,R
10.764,240,255,251,255,249,-3.17,9.47,1.75,-0.04,-0.27,-0.05,0.16,9.50,2.24,0.12,-0.08,-0.10,0.09,10.13,1.41,0.07,0.01,-0.06,0.56,9.57,3.03,-0.05,0.09,-0.05,2.68,9.09,2.67,-0.13,0.17,-0.02,0.83,0.36,-0.34,5.49,4.94,0.61,R
10.866,239,255,249,255,250,-3.02,9.09,1.63,-0.08,-0.20,-0.10,-0.10,9.57,1.83,0.09,-0.00,-0.12,-0.49,9.53,1.12,0.08,0.04,-0.07,0.11,9.22,2.83,0.01,0.04,-0.04,2.51,9.01,2.95,-0.08,0.09,0.04,0.82,0.37,-0.33,1.65,2.38,0.73,R
10.965,239,255,251,255,249,-2.85,9.03,2.05,-0.00,-0.04,0.03,-0.72,9.20,1.63,0.03,-0.04,-0.04,-0.67,9.53,1.26,0.07,-0.13,0.00,0.34,9.57,2.98,0.08,-0.15,-0.04,2.48,9.31,2.92,-0.08,-0.08,-0.05,0.83,0.38,-0.33,-4.70,-6.16,3.23,R
11.068,238,255,249,255,248,-2.91,9.02,2.19,-0.01,-0.06,0.02,-0.97,9.76,1.24,0.00,-0.04,0.01,-0.41,9.38,1.03,-0.09,-0.13,0.03,0.29,9.31,3.07,-0.05,-0.14,-0.02,2.42,9.06,3.04,-0.07,-0.06,-0.03,0.85,0.37,-0.33,-5.49,-0.37,1.59,R
11.17,239,255,249,255,249,-3.06,9.70,2.33,0.04,0.01,0.12,-0.78,9.21,1.79,0.02,0.09,-0.03,-0.47,9.69,1.24,-0.03,-0.04,0.00,0.28,9.20,3.11,-0.01,-0.07,-0.02,2.44,8.97,3.10,-0.05,-0.01,-0.02,0.84,0.37,-0.34,-1.34,-1.46,1.46,R
11.269,238,255,250,255,249,-2.22,9.31,2.05,0.01,0.19,0.02,-0.64,9.40,1.70,0.02,0.04,0.03,-0.32,9.60,0.97,-0.05,-0.07,0.04,0.54,9.30,3.02,-0.04,-0.07,0.02,2.38,9.03,3.12,-0.06,0.01,-0.00,0.83,0.37,-0.33,-0.12,-1.04,-1.34,R
11.371,237,255,250,255,249,-3.11,9.21,2.31,0.12,0.62,0.06,-0.64,9.82,1.63,-0.15,0.14,0.06,-0.37,10.02,1.36,-0.18,-0.00,-0.04,0.49,9.39,3.09,-0.11,-0.02,-0.06,2.46,9.38,3.04,-0.06,-0.01,-0.05,0.88,0.38,-0.35,-1.71,6.41,1.22,R
11.472,238,255,250,255,249,-2.46,9.30,1.86,0.03,0.17,0.12,-0.64,9.29,2.09,-0.04,0.02,-0.02,-0.47,9.47,1.54,-0.03,-0.03,0.01,0.11,9.31,3.34,-0.01,0.02,-0.02,2.45,8.84,3.00,-0.01,0.09,-0.01,0.82,0.41,-0.34,-0.43,2.14,1.83,R
11.573,241,255,248,255,248,-2.04,8.78,1.83,0.05,0.24,0.09,-0.41,9.01,2.36,-0.01,0.07,0.04,-0.51,9.27,1.76,-0.03,0.07,0.08,0.06,9.18,3.30,0.00,0.09,0.14,2.57,9.28,3.19,-0.04,0.11,0.14,0.83,0.39,-0.36,1.22,3.23,-6.47,R
11.673,241,255,249,255,252,-1.10,8.89,1.58,0.05,0.28,-0.06,-0.59,9.30,2.49,0.07,0.18,0.05,-0.65,9.97,1.54,0.06,0.09,0.09,0.10,9.16,3.36,0.04,0.09,0.09,2.16,8.75,3.09,0.06,0.02,0.08,0.81,0.37,-0.38,4.33,-2.08,-3.54,R
11.773,240,255,249,255,248,-2.14,9.19,1.51,0.05,0.22,0.08,-0.36,9.40,2.30,0.04,0.24,0.09,-0.70,9.62,1.45,-0.02,0.13,0.12,0.25,9.36,2.92,-0.00,0.08,0.15,2.64,9.26,3.12,-0.02,0.06,0.09,0.84,0.36,-0.37,4.15,1.40,-7.14,R
11.874,240,255,250,255,248,-2.35,9.58,1.70,0.05,0.21,0.05,-0.02,9.03,2.64,0.07,0.22,-0.00,-0.49,9.85,1.35,0.06,0.13,0.04,-0.04,9.35,2.80,0.06,0.01,0.05,2.43,9.05,2.91,-0.00,-0.11,0.02,0.84,0.36,-0.36,1.95,-3.66,-0.55,R
11.972,240,255,233,255,247,-2.22,9.28,1.57,0.02,0.16,0.03,-1.07,9.22,1.97,-0.01,0.20,0.02,-0.24,9.85,1.24,-0.04,0.07,0.02,0.26,9.42,2.82,-0.06,0.02,-0.01,2.61,8.94,2.84,-0.05,-0.05,-0.06,0.84,0.34,-0.37,2.01,0.67,0.00,R
12.074,239,255,248,255,249,-2.71,9.53,1.15,0.01,0.12,-0.03,-0.52,9.62,1.78,0.01,0.11,-0.01,-0.48,9.65,1.18,-0.03,-0.03,-0.03,0.25,9.30,3.17,-0.02,-0.07,-0.06,2.60,8.82,3.07,-0.01,-0.07,-0.07,0.84,0.34,-0.37,-0.06,-0.79,3.85,R
12.179,239,255,249,255,247,-2.77,9.21,1.49,0.01,0.01,-0.07,-0.83,9.50,1.75,0.03,0.04,0.02,-0.39,9.67,1.44,-0.05,-0.08,0.01,0.36,9.12,3.45,-0.08,-0.09,0.01,2.80,8.62,3.15,-0.04,-0.02,-0.03,0.83,0.35,-0.37,-1.22,0.18,1.22,R
12.279,238,255,248,255,246,-2.71,9.24,1.40,0.04,0.00,0.02,-0.56,9.39,1.92,-0.02,-0.09,0.01,-0.20,9.47,1.83,-0.05,-0.09,0.02,0.06,9.29,3.14,-0.05,-0.08,0.06,2.97,9.00,3.06,-0.05,-0.05,0.00,0.85,0.37,-0.36,-2.99,-1.16,-0.37,R
12.379,238,255,249,255,246,-2.60,9.29,1.46,0.01,0.11,-0.00,-0.53,9.36,1.80,-0.01,-0.02,-0.00,-0.28,9.65,1.55,-0.03,-0.07,0.01,0.19,9.34,3.19,-0.01,-0.09,0.01,2.86,8.83,3.22,-0.01,-0.08,-0.01,0.86,0.37,-0.36,-2.38,-0.98,1.77,R
12.481,239,255,248,255,246,-2.94,9.32,1.50,0.03,0.03,0.05,-0.93,9.52,1.43,-0.09,-0.20,0.01,-0.35,9.11,1.55,-0.16,-0.26,-0.00,0.51,8.51,3.23,-0.01,-0.16,-0.03,2.70,8.59,3.22,0.02,-0.07,0.01,0.84,0.40,-0.33,-4.27,-2.56,4.33,R
12.583,239,255,250,255,246,-2.94,9.58,1.23,0.19,0.50,-0.05,0.13,9.67,1.48,-0.03,0.04,0.03,0.12,9.43,1.67,-0.07,-0.15,-0.03,0.79,9.05,3.61,0.08,-0.05,-0.10,2.80,9.08,3.37,0.05,0.02,-0.06,0.86,0.39,-0.35,-0.92,-0.67,2.50,R
12.683,237,255,249,255,247,-2.59,9.26,1.30,0.06,0.14,-0.01,0.56,9.05,2.53,0.05,0.05,0.08,-0.65,9.96,1.83,0.15,0.03,0.13,0.73,9.61,3.20,0.17,0.05,0.04,2.84,9.05,3.06,0.12,0.01,-0.03,0.83,0.39,-0.35,-1.53,-7.75,-0.43,R
12.784,237,255,249,255,246,-3.06,9.26,1.50,0.00,0.05,0.00,1.59,8.54,3.43,-0.03,-0.08,0.06,-0.80,9.25,1.80,0.11,0.14,0.13,0.25,8.95,2.92,0.13,0.13,0.16,2.58,9.09,3.27,0.09,0.08,0.12,0.83,0.37,-0.36,0.12,-5.31,-3.60,R
12.887,237,253,249,255,244,-4.34,9.62,2.25,-0.02,0.13,-0.10,-0.24,9.46,2.03,0.02,0.09,0.02,0.05,9.66,1.75,0.12,0.07,-0.01,-0.24,9.54,2.84,0.02,0.11,0.03,2.56,8.95,3.21,-0.07,0.01,-0.05,0.80,0.36,-0.37,1.53,-1.46,0.98,R
12.985,236,255,248,255,247,-3.17,9.73,1.19,0.14,0.11,-0.09,0.60,9.83,2.54,0.15,0.22,0.09,-0.48,10.55,1.10,0.05,0.18,0.08,0.23,9.69,3.12,-0.02,0.10,0.01,2.70,8.97,3.42,-0.06,0.09,-0.10,0.81,0.35,-0.38,2.26,-1.40,-1.46,R
13.084,236,255,248,255,245,-3.02,9.40,1.23,0.11,0.12,-0.10,-0.35,9.78,1.65,0.12,-0.01,0.10,0.23,10.09,1.43,0.02,-0.04,0.09,0.38,9.50,3.52,-0.02,-0.02,-0.00,2.86,8.94,3.96,-0.07,0.03,-0.10,0.80,0.36,-0.39,-1.04,-4.39,-0.12,R
13.188,235,255,248,255,246,-2.64,8.75,1.19,0.07,-0.01,-0.05,-0.39,9.29,2.07,0.13,0.00,-0.00,-0.39,9.77,1.11,0.07,-0.11,0.06,0.58,9.30,3.35,0.04,-0.15,0.02,3.21,8.79,3.94,0.01,-0.06,-0.05,0.81,0.36,-0.37,-3.23,-7.26,1.34,R
13.29,234,255,247,255,246,-2.83,9.18,1.16,0.03,-0.04,-0.03,-0.71,9.29,1.81,-0.00,-0.06,0.01,-0.51,9.48,1.28,-0.05,-0.13,0.06,0.99,9.09,3.31,0.04,-0.09,0.01,2.83,8.73,3.39,0.02,0.01,-0.01,0.83,0.37,-0.36,0.24,-3.17,-0.18,R
13.39,234,255,248,255,246,-2.70,9.19,1.02,0.06,-0.08,0.02,-0.49,9.60,2.03,-0.03,-0.07,0.01,0.15,9.34,1.80,-0.04,-0.07,0.01,0.75,9.39,3.06,0.01,0.03,0.01,2.95,8.95,2.92,-0.02,0.04,-0.01,0.86,0.37,-0.35,1.59,0.37,-1.40,R
13.492,234,255,247,255,246,-2.79,9.04,0.97,0.04,-0.05,-0.00,-0.11,9.31,2.23,-0.00,0.04,-0.01,-0.24,9.39,1.68,-0.03,0.04,0.01,0.52,8.86,3.00,-0.02,0.04,0.04,2.75,8.90,3.07,-0.01,0.05,0.03,0.84,0.36,-0.36,0.98,1.28,-2.38,R
13.593,233,255,247,255,244,-2.93,9.24,0.98,0.08,0.01,-0.02,0.04,9.45,2.02,-0.02,0.01,0.07,0.01,9.50,1.43,-0.05,0.00,0.06,0.64,9.12,3.03,-0.03,0.01,0.03,2.80,8.74,2.95,-0.02,0.02,0.01,0.84,0.35,-0.35,-0.37,-0.85,-1.95,R
13.693,232,255,248,255,244,-2.85,9.35,0.94,0.00,-0.01,0.02,0.05,9.43,2.27,-0.04,0.07,0.02,0.10,9.65,1.68,-0.03,0.07,0.02,0.81,9.11,2.92,-0.01,0.03,0.01,3.13,8.83,2.97,0.01,0.01,0.02,0.87,0.34,-0.36,0.00,-0.24,-2.01,R
13.794,233,255,246,255,246,-2.69,9.08,0.72,-0.04,0.00,0.07,-0.10,9.39,2.11,-0.08,0.05,0.00,0.07,9.58,1.29,-0.10,-0.02,-0.01,0.71,8.94,2.87,-0.05,-0.04,-0.02,2.82,8.88,2.94,0.02,-0.02,-0.00,0.87,0.35,-0.34,-0.37,-0.06,0.18,R
13.895,233,255,248,255,246,-2.86,9.26,0.88,0.01,0.05,0.06,0.25,9.36,2.38,-0.04,0.10,0.02,-0.20,9.63,1.63,-0.04,0.07,0.02,0.64,9.27,2.82,-0.03,0.01,0.04,2.93,8.83,2.83,0.01,0.01,0.00,0.88,0.34,-0.35,1.71,0.06,-1.10,R
13.994,233,253,247,255,245,-2.75,9.25,0.97,-0.04,0.04,0.04,0.18,9.36,2.23,-0.04,0.07,0.01,-0.11,9.50,1.56,-0.04,0.04,0.00,0.64,9.12,3.04,-0.02,0.01,0.03,2.84,8.95,3.00,-0.01,0.01,0.01,0.86,0.34,-0.35,1.04,0.31,-0.73,R
14.094,234,255,247,255,246,-2.78,9.26,1.06,0.00,0.06,0.01,0.12,9.24,2.23,-0.04,0.09,0.04,-0.10,9.65,1.74,-0.06,0.07,0.03,0.74,8.93,3.09,-0.05,0.05,0.05,2.74,8.92,3.05,-0.03,0.05,0.07,0.86,0.34,-0.37,2.26,2.32,-3.42,R
14.199,234,254,245,255,244,-2.56,9.16,0.91,0.02,0.03,0.00,-0.07,9.34,2.18,0.00,0.08,0.01,0.09,9.40,1.72,-0.03,0.06,0.01,0.70,9.12,3.32,0.01,0.06,0.02,3.02,8.96,3.09,-0.01,0.06,0.05,0.86,0.34,-0.36,2.75,1.59,-2.69,R
14.299,234,255,247,255,246,-2.80,9.32,0.98,-0.01,0.03,0.02,0.20,9.21,2.30,-0.04,0.08,0.02,-0.21,9.47,1.60,-0.05,0.07,0.03,0.63,8.93,3.04,-0.03,0.03,0.05,2.87,8.71,3.11,-0.00,0.04,0.04,0.85,0.34,-0.36,2.62,1.77,-2.44,R
14.401,234,254,246,255,245,-2.69,9.35,0.89,-0.01,0.03,0.02,0.10,9.38,2.31,-0.03,0.11,0.02,-0.06,9.39,1.83,-0.07,0.11,0.02,0.56,9.03,3.18,-0.04,0.08,0.06,2.88,8.91,3.05,-0.04,0.09,0.07,0.85,0.33,-0.37,3.91,3.23,-3.60,R
14.5,235,255,246,255,246,-2.92,9.41,1.00,-0.04,0.04,0.05,-0.03,9.39,2.19,-0.06,0.11,0.01,0.05,9.63,1.81,-0.09,0.06,0.01,0.40,9.34,3.25,-0.08,0.02,0.03,3.08,8.68,3.29,-0.05,0.04,0.01,0.86,0.32,-0.38,3.66,4.03,-1.77,R
14.603,234,255,245,255,245,-2.69,9.29,1.08,-0.10,-0.12,0.09,0.21,9.18,2.30,-0.08,0.03,0.03,-0.27,9.49,1.76,-0.12,0.05,0.02,0.68,8.92,3.39,-0.12,0.02,0.04,3.12,8.60,3.29,-0.06,0.09,0.02,0.84,0.33,-0.38,2.87,5.19,-2.93,R
14.703,234,255,247,255,245,-2.39,9.39,1.00,-0.07,-0.22,0.11,0.30,9.29,2.61,-0.08,0.04,-0.01,-0.09,9.21,2.17,-0.10,0.12,0.03,0.66,8.94,3.41,-0.06,0.09,0.08,2.99,8.86,3.38,-0.04,0.09,0.09,0.86,0.33,-0.38,5.55,5.62,-4.21,R
14.805,235,255,247,255,246,-2.39,9.41,1.02,-0.05,-0.12,0.06,0.63,9.42,2.78,-0.07,0.12,0.03,0.04,9.42,2.16,-0.08,0.14,-0.01,0.65,8.83,3.35,-0.09,0.09,0.02,2.89,8.68,3.19,-0.05,0.06,0.04,0.85,0.33,-0.39,5.37,6.35,-2.87,R
14.903,232,253,247,255,245,-1.94,9.59,1.21,-0.07,-0.04,0.10,0.31,9.39,2.49,-0.02,0.18,0.07,0.05,9.65,1.84,-0.09,0.17,0.04,0.62,8.92,3.27,-0.09,0.09,0.08,2.98,8.82,3.47,-0.04,0.03,0.04,0.86,0.31,-0.39,5.00,5.68,-5.37,R
15.006,231,255,245,255,245,-2.27,9.81,1.70,-0.08,-0.08,0.08,0.20,9.43,2.23,0.10,0.12,0.01,-0.11,9.78,1.73,-0.01,0.09,0.07,0.64,9.19,3.40,-0.03,0.02,0.09,3.11,8.85,3.43,-0.02,0.02,0.02,0.85,0.32,-0.39,5.43,0.98,-3.23,R
15.104,230,253,247,255,244,-1.97,9.43,2.00,-0.03,-0.04,0.06,0.10,9.57,1.85,-0.01,0.06,-0.00,-0.00,9.55,1.95,-0.05,0.03,-0.01,0.51,8.91,3.56,-0.01,-0.03,-0.01,3.06,8.46,3.48,0.01,-0.01,-0.04,0.84,0.34,-0.38,1.95,-0.06,1.46,R
15.206,229,254,246,255,244,-1.60,9.00,2.18,-0.14,0.01,-0.00,-0.15,9.41,1.77,0.05,0.06,0.03,0.31,9.64,1.73,-0.04,-0.03,0.04,0.88,9.07,3.46,-0.02,-0.06,0.02,2.93,8.66,3.25,0.02,-0.05,-0.01,0.85,0.33,-0.37,0.55,-2.32,-1.40,R
15.308,226,253,246,255,246,-1.68,9.47,2.15,-0.12,-0.16,0.06,-0.06,9.47,2.17,0.05,0.03,0.03,0.14,9.40,1.91,-0.06,-0.01,0.07,0.83,8.96,3.46,-0.01,-0.01,0.07,3.17,8.79,3.34,-0.00,-0.04,0.04,0.86,0.32,-0.38,2.62,0.98,-3.36,R
15.41,221,255,245,255,243,-1.15,9.42,2.54,-0.15,-0.66,0.15,-0.01,9.01,2.26,-0.11,-0.84,0.24,-0.04,9.25,1.97,-0.06,-0.22,0.21,1.17,9.18,3.20,0.04,-0.27,0.18,3.63,8.50,3.20,-0.02,-0.13,0.21,0.85,0.32,-0.38,7.39,-0.92,-7.45,R
15.512,218,255,247,255,243,-1.29,9.32,2.91,-0.05,-0.06,0.03,0.45,9.27,2.19,0.01,-0.23,0.06,0.35,9.76,1.84,0.01,-0.08,0.06,1.13,8.75,3.39,0.01,-0.10,0.05,3.33,8.42,3.32,-0.01,-0.07,0.07,0.84,0.32,-0.37,1.46,-1.77,-2.14,R
15.613,212,254,244,255,244,-2.22,8.81,3.72,0.01,-0.35,0.13,0.65,9.50,2.06,-0.01,-0.01,0.03,0.12,9.48,2.05,-0.09,-0.10,0.03,1.69,8.75,3.49,-0.02,-0.13,0.00,4.03,8.30,3.36,0.02,-0.04,0.04,0.88,0.32,-0.37,1.16,1.34,-1.89,R
15.713,206,253,247,255,243,-1.28,9.48,3.45,-0.07,-1.30,0.25,0.83,9.74,2.24,0.03,-0.22,-0.02,0.78,9.28,2.41,0.01,-0.07,0.02,1.51,8.87,3.61,0.06,-0.01,0.00,3.54,8.49,3.07,0.08,-0.02,0.02,0.87,0.33,-0.36,1.40,-0.67,1.04,R
15.815,192,254,245,255,243,-0.73,9.37,2.90,-0.03,-0.06,0.00,0.68,9.25,2.24,-0.01,-0.24,-0.10,1.18,9.30,2.57,0.06,-0.19,-0.07,1.33,8.81,3.60,0.17,0.01,-0.07,3.42,8.48,3.27,0.13,-0.05,-0.01,0.87,0.34,-0.35,0.31,-4.82,4.33,R
15.914,185,253,245,249,243,-0.10,9.05,3.28,-0.06,-0.74,0.12,0.86,9.47,2.06,0.03,-0.10,-0.01,0.76,9.54,1.92,-0.02,-0.03,-0.02,1.22,9.05,3.28,-0.01,-0.00,-0.03,3.65,8.49,3.13,0.02,0.00,-0.01,0.87,0.33,-0.35,-0.49,-0.55,0.49,R
16.012,175,254,246,254,243,-0.08,9.27,3.12,0.06,0.01,-0.02,0.74,9.62,1.78,-0.04,-0.03,-0.03,0.50,9.35,2.13,-0.06,-0.07,-0.05,1.06,8.73,3.52,-0.01,-0.06,-0.02,3.70,8.37,3.43,0.03,-0.00,0.02,0.87,0.33,-0.36,-0.06,0.49,1.10,R
16.114,171,255,245,255,243,0.34,9.26,3.19,0.05,-0.36,0.05,0.68,9.55,2.02,0.03,-0.01,0.00,0.60,9.36,1.87,-0.00,-0.04,0.02,1.36,9.03,3.15,0.04,-0.01,-0.01,3.67,8.54,3.14,0.03,-0.01,-0.02,0.86,0.34,-0.34,0.85,-1.89,0.31,R
16.218,169,253,247,255,243,0.59,9.26,3.14,0.02,-0.05,-0.01,0.76,9.37,1.95,0.02,-0.02,-0.02,0.64,9.38,1.95,-0.02,-0.02,0.01,1.36,8.83,3.37,0.00,0.04,0.02,3.66,8.43,3.27,0.01,0.07,0.03,0.85,0.33,-0.35,1.28,0.61,-1.04,R
16.318,169,253,246,255,243,0.59,9.26,2.96,0.06,-0.06,0.01,0.94,9.57,1.82,-0.06,-0.05,0.00,0.63,9.50,2.05,-0.07,-0.04,-0.02,1.62,8.99,3.21,-0.04,-0.00,-0.01,3.89,8.48,3.25,0.00,0.05,-0.03,0.88,0.33,-0.35,0.55,1.53,0.37,R
16.421,168,252,245,255,242,0.71,9.13,3.13,-0.02,-0.04,-0.02,0.85,9.41,1.78,0.01,-0.07,0.01,0.88,9.50,2.17,-0.01,-0.04,0.01,1.47,9.08,3.60,0.03,0.03,-0.01,3.85,8.39,3.34,0.03,0.06,-0.00,0.87,0.34,-0.35,0.92,-0.31,0.06,R
16.521,168,254,246,255,243,0.54,9.41,3.10,-0.03,0.00,-0.02,0.81,9.38,1.94,0.00,-0.02,-0.01,0.63,9.52,1.98,-0.01,0.00,0.01,1.37,9.03,3.39,0.02,0.02,0.02,3.88,8.50,3.31,0.02,0.06,0.00,0.87,0.32,-0.35,1.34,-0.85,-0.37,R
