Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
8.741,14,92,71,32,67,0.29,-4.83,10.18,-1.49,0.89,0.25,-3.33,-0.47,10.85,-1.41,0.31,-0.08,-2.51,1.89,9.94,-1.22,-0.23,-0.16,-1.23,3.48,8.98,-1.10,-0.30,0.07,-0.15,7.26,5.95,-1.04,-0.09,0.28,0.31,0.14,0.96,-0.06,-61.83,10.74,R
8.842,14,89,70,32,66,0.07,-4.38,8.57,-0.96,0.51,0.15,-2.74,-0.99,9.52,-0.95,0.16,-0.24,-2.08,1.03,9.32,-0.96,-0.12,-0.15,-0.99,2.60,9.03,-0.90,-0.17,-0.03,0.05,6.73,6.67,-0.85,-0.09,0.12,0.23,0.15,0.96,2.75,-50.72,7.26,R
8.943,23,89,72,33,67,-0.43,-5.12,8.62,-0.66,0.24,0.06,-2.94,-1.61,9.21,-0.57,0.03,-0.15,-2.21,0.28,9.17,-0.59,-0.12,-0.08,-1.01,2.01,9.34,-0.51,-0.15,0.00,0.16,6.39,7.06,-0.49,-0.14,0.12,0.19,0.14,0.95,-5.31,-29.72,3.17,R
9.044,25,88,72,33,67,-0.63,-5.86,8.44,-0.51,0.32,-0.05,-2.80,-2.14,8.87,-0.37,0.05,-0.25,-1.92,0.00,9.18,-0.38,-0.04,-0.22,-0.47,1.52,8.71,-0.32,-0.10,-0.14,0.42,5.57,6.85,-0.24,-0.07,-0.04,0.10,0.16,0.95,-2.14,-18.31,-3.54,R
9.145,31,89,72,34,68,-0.66,-6.38,6.69,0.02,0.48,-0.35,-2.48,-2.77,7.79,0.08,0.44,-0.23,-2.03,-1.14,8.83,0.02,0.17,-0.32,-0.83,0.21,9.00,-0.01,0.18,-0.38,-0.05,4.64,7.51,0.07,-0.05,-0.46,0.10,0.14,0.96,4.88,5.80,-21.24,R
9.246,37,92,71,32,66,-1.47,-5.83,8.56,0.66,0.37,-0.44,-3.84,-1.83,9.27,0.68,0.49,-0.35,-2.65,0.40,9.64,0.61,0.28,-0.44,-1.23,1.96,9.05,0.52,0.38,-0.58,-0.26,6.49,7.68,0.54,-0.06,-0.69,0.13,0.14,0.96,8.54,34.67,-32.84,R
9.348,28,88,67,32,67,-0.50,-6.45,7.44,0.96,0.39,-1.07,-3.03,-2.11,7.99,0.87,0.43,-0.75,-2.15,0.02,8.56,0.60,0.32,-0.93,-1.42,2.26,8.91,0.37,0.39,-1.14,-0.27,6.79,6.50,0.32,-0.28,-1.16,0.20,0.17,0.97,11.23,21.18,-52.31,R
9.448,12,87,67,32,63,-0.42,-4.28,7.74,0.73,0.57,-0.61,-4.60,-0.23,9.74,0.66,0.58,-0.76,-3.43,1.15,10.05,0.25,0.30,-0.84,-2.91,2.61,10.79,0.11,0.27,-0.93,-1.18,7.89,7.63,0.14,-0.29,-0.88,0.32,0.07,0.97,9.22,11.90,-43.88,R
9.549,0,86,64,28,59,-0.86,-4.01,9.28,0.29,0.53,-0.59,-4.15,-1.35,8.98,0.45,-0.06,-0.75,-3.06,0.27,9.67,0.19,-0.04,-0.82,-2.60,2.72,9.47,0.12,-0.14,-0.83,-1.17,7.26,7.28,0.03,-0.43,-0.64,0.28,0.06,0.97,3.23,-2.75,-36.74,R
9.65,0,82,71,30,60,-1.02,-3.96,8.83,0.31,-0.04,-0.53,-3.95,-0.56,8.59,0.35,-0.23,-0.46,-3.07,1.02,9.19,0.19,-0.28,-0.49,-2.50,2.20,9.72,0.06,-0.32,-0.45,-0.91,7.01,6.87,-0.07,-0.53,-0.17,0.30,0.04,0.97,-9.77,-2.56,-21.97,R
9.751,0,80,62,27,57,-1.94,-1.50,8.81,0.41,-0.21,-0.76,-3.70,0.87,8.50,0.33,-0.40,-0.38,-2.48,2.49,8.31,0.17,-0.51,-0.27,-1.68,2.50,7.85,-0.06,-0.37,-0.12,-0.35,5.64,6.18,-0.13,-0.08,-0.20,0.25,0.07,1.02,4.82,2.38,-13.12,R
9.852,0,80,59,24,55,-1.45,-2.70,8.96,0.50,-0.45,-0.06,-3.64,-0.05,8.97,-0.11,-0.08,0.34,-2.92,2.11,10.13,-0.05,-0.09,0.37,-2.44,3.98,10.55,-0.18,-0.56,0.56,-0.89,8.07,7.14,-0.40,-0.14,0.55,0.30,-0.02,0.99,14.83,1.16,4.27,R
9.953,0,79,52,20,50,0.02,-5.73,9.95,0.40,-0.25,0.43,-2.63,-1.31,7.18,-0.58,-0.35,0.68,-1.97,-0.66,7.61,-0.48,-0.82,0.57,-1.76,-0.40,9.31,-0.23,-0.38,0.16,-1.24,5.24,6.43,-0.28,-0.18,-0.18,0.39,-0.03,0.96,20.20,17.03,-4.70,R
10.054,0,68,39,10,41,-0.81,-2.01,9.73,0.51,0.34,0.64,-2.94,-0.12,8.65,0.15,-0.36,0.51,-2.03,-0.45,8.81,-0.07,-0.39,0.47,-1.34,0.12,9.00,-0.14,0.17,0.16,-1.87,5.85,8.70,-0.14,0.51,-0.40,0.41,-0.09,0.90,30.70,16.85,-5.92,R
10.155,0,54,25,0,34,-0.92,-3.10,6.50,0.61,-0.21,0.32,-3.61,-1.54,11.53,0.02,-0.83,0.41,-1.83,0.72,9.81,0.04,-0.54,0.29,-1.65,-0.51,6.29,-0.36,-0.09,0.03,-2.05,7.33,9.32,-0.60,-0.02,0.01,0.36,0.01,0.88,16.05,13.79,5.68,R
10.256,0,38,16,0,24,-1.99,-0.62,10.98,-0.86,0.08,-0.06,-4.11,-2.60,10.51,-0.34,0.20,-0.19,-1.65,-0.00,9.14,-0.57,-0.18,0.05,-1.44,0.97,9.80,0.01,-0.09,0.01,-1.57,5.47,8.29,-0.04,-0.04,0.14,0.19,-0.07,0.92,-4.52,3.60,1.46,R
10.357,0,36,16,0,25,-1.23,-1.78,9.79,-0.08,-0.03,-0.01,-2.72,-0.49,9.45,0.03,-0.05,-0.00,-1.29,0.39,9.75,-0.03,-0.04,0.01,-1.48,1.30,9.77,-0.01,-0.01,0.01,-1.58,5.84,8.02,-0.05,0.00,0.02,0.32,-0.13,0.94,0.73,1.59,-0.55,R
10.458,0,33,13,0,23,-1.27,-1.97,9.77,-0.05,-0.06,0.01,-2.82,-0.38,9.45,0.03,0.02,0.00,-1.40,0.20,9.72,-0.05,0.03,0.01,-1.48,1.15,9.80,-0.03,0.00,0.01,-1.53,5.74,8.11,-0.06,0.00,0.01,0.34,-0.12,0.97,-0.49,2.56,2.50,R
10.559,0,33,15,0,24,-1.13,-1.93,9.81,-0.02,-0.02,0.06,-2.67,-0.53,9.61,-0.01,0.02,0.00,-1.33,0.40,9.76,0.03,0.01,0.00,-1.45,1.21,9.75,-0.02,0.01,0.00,-1.55,5.63,8.15,-0.03,0.02,-0.01,0.35,-0.12,0.95,0.73,1.22,1.46,R
10.66,0,34,15,0,24,-1.16,-1.96,9.72,0.01,0.02,0.02,-2.79,-0.39,9.55,0.03,0.04,-0.01,-1.36,0.28,9.78,0.01,-0.01,-0.01,-1.44,1.14,9.70,0.01,0.00,0.00,-1.52,5.62,8.12,0.00,0.03,0.01,0.34,-0.13,0.95,0.85,2.44,1.34,R
10.761,0,32,15,1,24,-1.19,-1.72,9.74,0.02,0.04,-0.01,-2.82,-0.23,9.47,0.03,0.03,-0.00,-1.39,0.41,9.80,0.00,-0.01,-0.01,-1.46,1.09,9.73,-0.04,0.01,0.00,-1.47,5.58,8.17,-0.03,0.02,0.01,0.35,-0.12,0.95,2.14,1.34,1.22,R
10.866,0,32,15,0,26,-1.14,-1.87,9.81,0.00,0.00,0.01,-2.76,-0.28,9.59,0.05,0.03,0.01,-1.33,0.30,9.74,0.04,0.00,0.01,-1.46,1.19,9.69,0.06,0.01,0.01,-1.55,5.60,8.20,0.03,0.03,0.01,0.35,-0.12,0.94,0.73,2.56,0.24,R
10.963,0,32,14,0,25,-1.28,-1.67,9.81,-0.09,0.02,0.01,-2.71,-0.20,9.50,-0.07,0.03,-0.01,-1.37,0.41,9.72,-0.08,0.01,-0.01,-1.56,1.08,9.69,-0.05,0.01,-0.01,-1.53,5.61,8.16,-0.03,0.02,-0.01,0.35,-0.13,0.94,1.71,-0.98,-0.12,R
11.064,0,32,14,0,27,-1.13,-2.24,9.72,-0.08,0.00,-0.01,-2.71,-0.31,9.49,-0.09,0.01,-0.01,-1.38,0.16,9.73,-0.08,0.02,-0.00,-1.48,1.11,9.72,-0.03,0.01,-0.01,-1.51,5.57,8.22,-0.03,0.02,-0.02,0.35,-0.13,0.94,1.77,-2.75,-0.61,R
11.165,0,33,13,0,26,-1.26,-1.93,9.80,0.00,0.03,-0.02,-2.75,-0.45,9.50,-0.03,0.01,-0.00,-1.32,0.21,9.74,-0.07,-0.01,0.01,-1.53,1.09,9.70,-0.01,0.02,-0.01,-1.53,5.65,8.28,-0.05,0.02,-0.02,0.34,-0.13,0.94,2.44,-1.89,-0.61,R
11.266,0,34,16,0,26,-1.19,-2.00,9.85,0.00,0.02,-0.02,-2.84,-0.34,9.59,-0.07,0.01,-0.02,-1.35,0.37,9.81,-0.14,-0.01,0.00,-1.86,1.11,9.47,-0.08,0.04,-0.03,-1.56,5.43,8.28,-0.04,0.02,-0.03,0.34,-0.13,0.96,1.34,-4.88,1.53,R
11.367,0,31,14,0,24,-1.28,-2.05,9.67,-0.01,-0.02,-0.00,-2.80,-0.47,9.58,-0.07,0.01,-0.01,-1.38,0.13,9.72,-0.07,-0.00,0.01,-1.57,0.80,9.69,-0.03,0.03,0.02,-1.62,5.51,8.24,0.07,0.03,0.02,0.31,-0.14,0.95,3.11,-0.73,2.44,R
11.468,0,31,14,0,26,-1.41,-2.15,9.96,-0.10,0.01,0.04,-2.74,-0.79,9.52,-0.17,0.09,-0.00,-1.35,-0.01,9.65,-0.15,0.08,0.03,-1.55,0.99,9.66,-0.00,0.10,0.01,-1.55,5.43,8.34,0.11,0.05,-0.01,0.29,-0.13,0.97,8.42,-3.30,4.46,R
11.569,0,31,17,0,24,-1.42,-2.00,9.85,-0.21,0.09,0.36,-2.85,-0.78,9.67,-0.41,0.44,0.02,-1.77,-0.23,9.92,-0.28,0.78,0.18,-1.63,0.56,9.97,0.06,1.12,0.05,-1.60,5.14,8.34,0.47,1.16,-0.35,0.26,-0.15,0.98,-0.49,-8.91,6.41,R
11.67,0,35,32,26,41,-1.15,-2.42,9.90,-0.12,-0.17,0.56,-3.76,-1.13,10.04,-0.41,0.45,0.24,-2.68,-0.07,10.13,-0.11,0.70,0.21,-3.89,2.33,11.73,0.12,0.55,0.26,-2.89,6.94,9.25,0.32,0.52,0.56,0.30,-0.14,0.87,-16.72,-23.38,6.16,R
11.771,0,44,44,36,54,-1.38,-1.62,10.53,0.13,-0.51,0.35,-3.05,-0.52,7.20,0.13,-0.56,0.73,-2.15,0.42,7.66,0.41,-0.89,0.96,-1.57,-0.95,5.33,0.43,-1.48,0.90,-1.26,1.70,3.96,0.21,-0.34,0.65,0.18,-0.05,0.90,23.19,50.05,28.93,R
11.872,0,41,25,8,30,-0.95,-1.09,10.67,0.58,0.30,0.07,-2.60,0.80,8.86,0.15,-0.37,-0.08,-2.21,-0.09,10.85,-0.06,0.12,-0.07,-0.84,1.41,5.05,-0.14,-0.84,0.23,-1.09,5.49,7.48,-0.34,-0.04,-0.02,0.44,-0.16,1.05,-14.10,-14.28,12.33,R
11.973,0,36,18,0,26,-1.86,-1.40,10.75,-0.39,0.40,-0.07,-2.73,-0.81,8.91,0.04,-0.06,-0.07,-1.60,0.18,9.65,0.01,-0.11,-0.05,-1.47,1.11,9.40,-0.11,-0.02,-0.02,-1.41,6.01,8.00,-0.25,-0.03,0.01,0.26,-0.13,0.92,2.50,7.02,2.56,R
12.074,0,32,16,0,23,-1.57,-1.44,9.91,0.09,0.03,-0.03,-2.65,-0.44,9.77,0.05,-0.14,-0.03,-1.16,0.06,9.81,-0.05,-0.11,-0.01,-1.36,1.14,9.72,-0.06,0.00,-0.01,-1.46,5.64,8.03,-0.09,0.01,-0.01,0.33,-0.14,0.95,4.21,1.04,0.98,R
12.175,0,31,16,0,25,-1.29,-1.66,9.80,0.03,-0.00,-0.01,-2.66,-0.52,9.59,0.10,0.01,0.01,-1.31,0.15,9.84,0.06,0.02,0.00,-1.49,1.28,9.72,0.03,0.03,0.01,-1.41,5.65,8.11,-0.04,0.02,0.02,0.35,-0.15,0.94,-1.10,4.46,0.49,R
12.276,0,31,13,0,23,-1.28,-1.60,9.77,0.02,0.04,-0.02,-2.66,-0.37,9.46,0.04,0.04,-0.00,-1.35,0.29,9.78,0.00,0.01,-0.01,-1.50,1.05,9.77,0.01,0.02,0.01,-1.40,5.66,8.18,0.03,0.02,0.00,0.33,-0.14,0.94,-0.92,1.16,-0.31,R
12.377,0,32,13,0,25,-1.32,-1.58,9.81,0.02,0.04,-0.00,-2.69,-0.39,9.57,-0.01,0.02,0.00,-1.29,0.20,9.77,-0.03,0.01,0.01,-1.51,1.11,9.71,0.02,0.02,-0.01,-1.44,5.67,8.12,0.00,0.02,-0.00,0.33,-0.14,0.94,0.67,1.22,-0.24,R
12.479,0,30,16,0,23,-1.28,-1.58,9.77,0.02,0.03,-0.01,-2.70,-0.30,9.59,0.02,0.04,0.00,-1.34,0.27,9.77,-0.01,0.03,-0.00,-1.47,1.19,9.65,0.00,0.02,-0.01,-1.40,5.56,8.10,0.01,0.01,-0.01,0.34,-0.14,0.94,-1.04,1.46,0.24,R
12.579,0,33,15,0,26,-1.49,-1.41,9.81,0.01,0.05,-0.02,-2.73,-0.25,9.51,-0.01,0.02,-0.00,-1.36,0.10,9.77,-0.03,0.01,-0.00,-1.49,1.18,9.76,0.01,0.01,-0.00,-1.44,5.68,8.22,0.03,0.01,-0.01,0.34,-0.14,0.94,0.24,0.37,0.00,R
12.68,0,31,16,0,25,-1.40,-1.48,9.83,0.02,0.03,-0.02,-2.72,-0.24,9.50,-0.00,0.03,-0.00,-1.35,0.26,9.72,-0.04,0.00,0.00,-1.48,1.07,9.69,-0.01,0.02,0.00,-1.39,5.71,8.17,0.01,0.01,-0.01,0.34,-0.14,0.94,1.28,0.31,-0.12,R
12.782,0,30,14,0,26,-1.36,-1.62,9.77,0.01,0.01,-0.01,-2.70,-0.31,9.49,0.01,0.03,0.00,-1.32,0.22,9.76,-0.02,0.02,0.00,-1.54,1.21,9.79,0.00,0.02,0.00,-1.56,5.76,8.25,0.02,0.01,0.00,0.34,-0.14,0.93,0.00,0.98,0.00,R
12.883,0,28,16,0,27,-1.36,-1.74,9.79,-0.01,0.02,-0.00,-2.72,-0.18,9.53,0.00,0.02,0.00,-1.34,0.18,9.80,-0.05,0.00,0.00,-1.50,1.10,9.82,-0.04,0.01,0.00,-1.45,5.74,8.13,-0.01,0.02,-0.02,0.35,-0.13,0.94,1.77,0.00,0.00,R
12.983,0,33,16,0,26,-1.42,-1.52,9.82,0.02,0.01,-0.02,-2.68,-0.15,9.50,0.01,0.03,0.00,-1.36,0.32,9.78,-0.05,0.01,0.01,-1.47,1.21,9.73,-0.03,0.01,0.00,-1.39,5.66,8.14,-0.02,0.02,-0.01,0.35,-0.13,0.94,0.98,-0.18,0.92,R
13.084,0,30,15,0,25,-1.36,-1.49,9.81,0.02,0.02,-0.02,-2.71,-0.27,9.53,0.02,0.04,0.01,-1.47,0.21,9.79,-0.01,0.02,-0.00,-1.53,1.13,9.74,0.01,0.02,-0.00,-1.40,5.66,8.12,0.02,0.02,-0.01,0.35,-0.13,0.94,-0.49,0.24,-0.12,R
13.186,0,30,16,0,26,-1.39,-1.58,9.82,-0.02,0.02,-0.01,-2.75,-0.23,9.54,-0.02,0.04,-0.00,-1.38,0.23,9.76,-0.05,0.02,-0.00,-1.47,1.02,9.71,-0.03,0.02,-0.01,-1.43,5.60,8.12,-0.01,0.02,-0.02,0.35,-0.14,0.94,1.10,-0.67,-0.18,R
13.287,0,33,16,0,26,-1.43,-1.47,9.80,-0.02,0.03,-0.01,-2.76,-0.24,9.55,-0.02,0.04,0.00,-1.39,0.16,9.76,-0.05,0.02,-0.00,-1.51,1.13,9.68,-0.01,0.02,-0.01,-1.45,5.67,8.12,-0.02,0.02,-0.01,0.34,-0.14,0.94,1.28,-0.98,-0.24,R
13.388,0,31,18,0,26,-1.43,-1.65,10.11,0.00,0.03,-0.01,-2.77,-0.26,9.70,-0.02,0.03,0.00,-1.38,0.16,9.63,-0.00,0.03,-0.01,-1.58,1.24,9.83,-0.01,0.01,0.01,-1.45,5.52,7.97,-0.00,0.02,-0.02,0.34,-0.13,0.94,0.73,-0.31,0.24,R
13.488,0,32,17,1,26,-1.44,-1.55,9.82,0.03,0.03,-0.02,-2.78,-0.25,9.53,0.03,0.04,0.00,-1.41,0.30,9.78,-0.01,0.00,0.00,-1.43,1.09,9.83,0.02,0.03,-0.01,-1.47,5.66,8.06,0.01,0.02,-0.01,0.35,-0.13,0.94,-0.49,1.34,0.67,R
13.59,0,32,16,1,25,-1.40,-1.64,9.74,-0.00,0.03,-0.00,-2.90,-0.19,9.62,-0.01,0.02,0.00,-1.46,0.10,9.79,-0.04,0.02,0.01,-1.68,1.27,9.62,0.01,0.02,-0.00,-1.53,5.59,8.10,-0.01,0.01,-0.01,0.35,-0.14,0.93,-0.06,0.37,1.34,R
13.691,0,30,15,1,25,-1.42,-1.61,10.15,-0.02,0.03,-0.02,-2.78,-0.37,9.64,-0.03,0.04,-0.01,-1.32,0.19,9.68,-0.00,0.03,-0.00,-1.51,1.19,9.50,0.01,0.03,-0.01,-1.45,5.69,8.09,0.01,-0.00,-0.02,0.34,-0.11,0.93,1.22,0.12,-0.61,R
13.791,0,32,16,2,28,-1.38,-1.43,9.71,0.01,0.02,-0.01,-2.78,-0.36,9.50,-0.01,0.03,0.00,-1.48,0.35,9.86,-0.01,-0.01,-0.00,-1.57,1.14,9.80,-0.01,0.01,-0.00,-1.36,5.61,8.11,-0.02,0.03,-0.01,0.35,-0.14,0.95,0.79,-1.10,-0.85,R
13.892,7,33,18,1,28,-1.52,-1.51,9.79,0.01,0.02,-0.01,-2.78,-0.26,9.50,0.01,0.04,0.01,-1.44,0.16,9.76,-0.01,0.02,0.01,-1.63,1.26,9.69,-0.01,0.01,-0.00,-1.48,5.64,8.17,-0.01,0.02,-0.01,0.35,-0.14,0.93,1.34,0.12,-0.12,R
13.994,0,33,17,2,27,-1.52,-1.71,9.89,0.01,0.03,-0.02,-2.81,-0.15,9.50,0.01,0.03,0.00,-1.46,0.19,9.73,-0.03,0.01,0.00,-1.55,1.18,9.67,-0.00,0.01,-0.00,-1.46,5.68,8.13,-0.01,0.01,-0.02,0.35,-0.13,0.94,0.61,0.18,0.43,R
14.094,0,33,17,0,28,-1.51,-1.57,9.77,0.02,0.00,-0.01,-2.85,-0.11,9.57,0.01,0.01,0.00,-1.47,0.23,9.81,-0.02,0.01,0.01,-1.56,1.17,9.71,0.02,0.01,0.00,-1.51,5.71,8.05,0.03,0.02,-0.01,0.35,-0.14,0.94,-0.24,0.92,0.31,R
14.196,0,34,18,0,26,-1.46,-1.89,9.87,-0.00,0.00,0.00,-2.84,-0.23,9.47,0.01,0.04,0.01,-1.47,0.18,9.73,-0.00,0.01,0.00,-1.61,1.19,9.64,0.01,0.01,0.01,-1.47,5.75,8.18,-0.01,0.03,0.00,0.35,-0.14,0.94,0.37,1.34,0.92,R
14.296,0,31,13,0,28,-1.52,-1.52,9.79,0.01,0.01,-0.00,-2.81,-0.04,9.47,-0.00,0.03,-0.00,-1.41,0.25,9.73,-0.04,0.01,0.00,-1.58,1.16,9.72,-0.03,0.01,-0.01,-1.46,5.69,8.11,-0.01,0.01,-0.02,0.35,-0.13,0.94,0.61,0.31,0.67,R
14.397,0,33,16,2,27,-1.44,-1.61,9.82,-0.00,0.00,0.00,-2.83,-0.15,9.50,0.04,0.04,0.01,-1.53,0.34,9.73,-0.00,0.01,0.00,-1.55,1.24,9.71,0.01,0.01,0.00,-1.42,5.73,8.09,0.01,0.01,-0.01,0.36,-0.13,0.94,-0.06,0.85,0.67,R
14.498,0,31,17,2,28,-1.48,-1.60,9.80,0.01,0.02,-0.01,-2.91,-0.08,9.50,0.02,0.03,0.00,-1.44,0.23,9.70,-0.01,0.01,0.01,-1.63,1.26,9.64,0.02,0.01,0.00,-1.44,5.66,8.09,0.02,0.02,-0.00,0.35,-0.13,0.94,0.73,0.55,-0.12,R
14.599,0,30,18,3,26,-1.49,-1.55,9.79,-0.02,0.02,0.01,-2.83,-0.12,9.49,-0.02,0.02,0.00,-1.52,0.33,9.75,-0.04,0.00,0.00,-1.64,1.15,9.67,-0.01,0.01,-0.00,-1.41,5.75,8.05,0.02,0.02,-0.00,0.35,-0.13,0.93,1.34,-0.12,0.00,R
14.701,0,31,15,0,27,-1.45,-1.56,9.76,-0.01,0.01,-0.00,-2.86,-0.11,9.50,-0.02,0.01,0.00,-1.47,0.28,9.75,-0.04,-0.01,0.01,-1.58,1.29,9.70,0.02,0.02,0.00,-1.42,5.74,8.04,-0.01,0.01,-0.01,0.35,-0.13,0.94,1.59,0.06,-0.18,R
14.802,1,33,15,0,28,-1.48,-1.63,9.78,-0.01,0.02,-0.01,-2.80,-0.06,9.54,-0.01,0.02,0.00,-1.44,0.29,9.75,-0.05,0.00,0.00,-1.61,1.32,9.74,-0.01,0.02,-0.01,-1.44,5.71,8.09,-0.02,0.02,-0.02,0.36,-0.13,0.94,2.01,-0.49,0.06,R
14.902,0,33,16,2,27,-1.54,-1.61,9.84,-0.01,0.01,-0.01,-2.88,-0.16,9.50,-0.01,0.02,0.01,-1.44,0.34,9.71,-0.01,0.00,0.00,-1.56,1.32,9.68,0.02,0.01,-0.01,-1.46,5.73,8.11,-0.01,0.02,0.00,0.35,-0.13,0.94,0.61,-0.12,-0.06,R
15.003,0,33,16,2,27,-1.48,-1.64,9.76,-0.01,0.02,-0.01,-2.83,-0.14,9.50,-0.02,0.03,0.00,-1.48,0.23,9.76,-0.03,0.01,0.00,-1.62,1.36,9.65,-0.01,0.01,-0.01,-1.45,5.75,8.14,-0.01,0.02,-0.01,0.35,-0.14,0.93,1.04,-0.18,-0.06,R
15.104,0,34,15,3,27,-1.48,-1.54,9.73,0.02,0.02,-0.02,-2.90,-0.02,9.50,-0.01,0.02,0.00,-1.48,0.27,9.73,-0.05,0.00,-0.01,-1.61,1.21,9.63,-0.02,0.03,-0.00,-1.48,5.72,8.06,0.02,0.02,-0.01,0.35,-0.13,0.94,0.92,-0.24,0.12,R
15.206,0,33,17,6,28,-1.46,-1.62,9.79,-0.01,0.01,-0.01,-2.87,-0.14,9.49,0.00,0.03,0.00,-1.46,0.29,9.76,-0.03,0.01,0.00,-1.66,1.23,9.65,-0.00,0.02,-0.00,-1.43,5.66,8.06,0.01,0.02,-0.01,0.35,-0.13,0.94,0.43,0.18,0.31,R
15.306,0,34,16,2,26,-1.48,-1.64,9.75,0.00,0.01,-0.01,-2.86,-0.14,9.49,-0.00,0.03,0.00,-1.48,0.29,9.69,-0.02,0.01,-0.00,-1.59,1.24,9.66,0.01,0.02,0.00,-1.47,5.69,8.10,-0.00,0.02,-0.01,0.35,-0.14,0.93,0.06,0.37,0.37,R
15.407,2,33,17,3,28,-1.51,-1.58,9.79,0.02,0.01,-0.01,-2.85,-0.11,9.49,0.00,0.02,-0.00,-1.51,0.29,9.73,-0.03,0.01,-0.00,-1.59,1.26,9.65,-0.01,0.02,-0.00,-1.40,5.69,8.01,0.01,0.02,-0.01,0.35,-0.13,0.94,0.06,0.06,0.31,R
15.508,0,32,17,2,26,-1.49,-1.72,9.79,-0.05,0.04,0.03,-2.84,-0.09,9.35,-0.02,0.03,0.01,-1.42,0.44,9.69,-0.06,-0.00,0.00,-1.49,1.31,9.65,-0.05,0.02,0.01,-1.44,5.73,8.08,0.04,0.01,0.00,0.35,-0.13,0.94,2.75,1.59,1.40,R
15.609,0,34,17,6,28,-1.57,-1.71,9.80,0.07,0.02,-0.03,-2.82,-0.06,9.48,0.04,0.03,0.01,-1.50,0.32,9.72,-0.01,-0.00,0.01,-1.63,1.30,9.68,-0.01,0.01,0.01,-1.40,5.74,8.11,0.00,0.02,-0.00,0.37,-0.13,0.93,0.73,1.04,0.18,R
15.71,2,34,17,4,26,-1.52,-1.69,9.77,-0.01,0.01,-0.01,-2.86,-0.03,9.49,-0.00,0.03,0.00,-1.50,0.32,9.75,-0.04,0.01,0.00,-1.68,1.26,9.67,-0.01,0.01,-0.01,-1.47,5.70,8.10,-0.01,0.02,-0.01,0.36,-0.13,0.94,0.37,-0.37,0.06,R
15.812,2,33,17,2,28,-1.54,-1.58,9.79,0.03,0.02,-0.02,-2.89,-0.09,9.47,0.01,0.02,0.00,-1.52,0.31,9.73,-0.03,-0.00,0.00,-1.65,1.31,9.69,-0.01,0.01,-0.00,-1.37,5.75,8.11,-0.01,0.02,-0.01,0.35,-0.13,0.94,0.67,-0.67,-0.61,R
15.912,1,33,18,3,27,-1.37,-1.64,9.84,0.01,0.00,0.00,-2.88,-0.08,9.51,-0.01,0.02,0.01,-1.51,0.24,9.73,-0.02,0.01,0.00,-1.66,1.25,9.65,0.01,0.01,-0.00,-1.46,5.79,8.10,0.02,0.02,0.00,0.36,-0.14,0.93,0.31,0.00,0.12,R
16.013,0,33,16,2,27,-1.54,-1.58,9.84,-0.03,0.02,0.00,-2.88,-0.06,9.55,-0.03,0.03,0.00,-1.47,0.23,9.72,-0.05,0.01,-0.00,-1.62,1.25,9.70,-0.01,0.02,-0.00,-1.39,5.73,8.10,0.01,0.02,-0.01,0.35,-0.14,0.93,0.67,0.18,0.85,R
16.115,0,33,14,2,26,-1.49,-1.68,9.79,-0.01,0.01,-0.01,-2.81,-0.02,9.50,-0.00,0.02,-0.00,-1.51,0.32,9.72,-0.03,0.00,-0.01,-1.68,1.31,9.69,-0.02,0.01,-0.01,-1.41,5.74,8.11,-0.00,0.01,-0.02,0.35,-0.13,0.94,0.55,0.12,0.43,R
16.215,2,33,18,3,27,-1.50,-1.56,9.80,0.00,0.01,-0.00,-2.83,-0.13,9.49,0.00,0.02,0.00,-1.43,0.30,9.82,-0.02,0.00,-0.00,-1.61,1.33,9.66,-0.01,0.01,0.00,-1.44,5.77,8.06,-0.01,0.02,-0.01,0.36,-0.13,0.93,1.22,-0.24,-0.24,R
16.317,0,33,15,3,26,-1.46,-1.49,9.79,-0.01,0.02,-0.01,-2.85,-0.13,9.53,-0.02,0.03,-0.00,-1.48,0.27,9.78,-0.03,0.01,0.00,-1.66,1.30,9.69,-0.00,0.01,-0.00,-1.41,5.67,8.15,-0.01,0.02,-0.02,0.36,-0.13,0.93,0.31,-0.49,-0.06,R
16.417,5,36,18,4,28,-1.56,-1.68,9.83,-0.01,0.01,0.00,-2.85,-0.15,9.50,0.00,0.02,0.00,-1.48,0.29,9.74,-0.01,0.00,0.00,-1.65,1.29,9.66,0.00,0.01,-0.00,-1.33,5.74,8.05,0.01,0.02,-0.01,0.36,-0.13,0.93,0.00,-0.06,-0.37,R
