Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
31.163,0,255,255,255,255,-0.74,-3.87,9.22,-0.00,0.02,-0.00,-4.05,0.60,8.99,-0.01,0.03,-0.00,-2.03,1.99,9.43,-0.04,0.01,-0.00,-1.71,2.04,9.51,-0.01,0.02,-0.01,-0.91,6.78,7.12,0.03,0.02,-0.02,0.32,-0.04,0.96,0.31,-0.12,-0.18,R
31.264,0,255,255,255,255,-0.70,-3.82,9.20,-0.01,0.02,-0.01,-4.10,0.57,8.99,0.00,0.02,-0.00,-2.03,2.07,9.39,-0.03,0.00,0.00,-1.70,2.12,9.46,0.01,0.02,-0.00,-0.96,6.83,7.16,0.03,0.04,0.01,0.32,-0.04,0.96,0.24,-0.06,-0.61,R
31.365,0,255,255,255,255,-0.74,-3.93,9.22,-0.03,0.03,-0.03,-4.11,0.53,9.02,-0.01,0.01,0.00,-2.06,1.98,9.47,-0.01,-0.00,0.01,-1.78,1.98,9.52,0.06,0.01,0.01,-1.04,6.78,7.15,0.01,0.08,0.04,0.31,-0.04,0.96,1.10,0.18,-2.44,R
31.466,0,255,255,255,255,-0.67,-3.95,9.26,-0.02,0.07,-0.11,-4.07,0.57,9.24,0.10,-0.06,-0.01,-1.92,2.16,9.44,0.13,-0.05,0.02,-1.71,2.08,9.50,0.13,-0.04,-0.04,-1.05,6.85,7.24,0.10,0.00,-0.04,0.31,-0.04,0.95,4.94,1.10,-8.30,R
31.568,255,255,255,255,255,-0.94,-4.59,9.21,0.07,0.11,-0.20,-3.95,0.50,9.06,0.06,-0.15,-0.10,-1.88,1.56,9.47,0.07,-0.22,-0.11,-1.58,2.36,10.09,0.28,-0.19,-0.32,-0.91,6.89,7.06,0.02,-0.27,-0.24,0.32,-0.05,0.95,9.89,0.61,-14.65,R
31.672,0,255,255,255,255,-0.84,-3.57,9.26,0.23,0.14,-0.30,-3.83,0.70,9.01,0.13,-0.16,-0.28,-1.70,2.08,9.41,0.02,-0.24,-0.27,-1.64,1.99,9.64,-0.12,-0.19,-0.34,-0.94,6.89,7.28,-0.18,-0.28,-0.24,0.32,-0.07,0.95,5.92,1.59,-15.14,R
31.77,255,255,255,255,255,-0.69,-3.49,9.53,0.16,0.12,-0.26,-3.63,0.77,9.38,0.11,-0.13,-0.24,-1.47,2.45,9.40,0.11,-0.19,-0.29,-1.47,2.45,9.53,0.01,-0.14,-0.31,-0.88,7.03,7.33,-0.10,-0.25,-0.26,0.32,-0.09,0.95,7.51,0.06,-15.81,R
31.871,127,255,255,255,255,-0.93,-2.91,9.69,0.20,0.21,-0.45,-3.59,1.13,8.95,0.16,-0.17,-0.50,-1.32,2.73,9.39,-0.01,-0.27,-0.44,-1.28,1.99,9.50,-0.07,-0.20,-0.46,-0.83,6.72,7.31,-0.25,-0.42,-0.41,0.29,-0.13,0.94,0.61,-0.67,-26.61,R
31.972,255,255,255,255,255,-0.86,-3.42,9.38,0.18,0.20,-0.55,-3.51,0.92,9.24,0.21,-0.14,-0.43,-1.38,3.18,9.27,0.11,-0.20,-0.55,-1.24,3.10,9.74,0.18,-0.14,-0.55,-0.68,6.90,7.22,-0.05,-0.37,-0.42,0.32,-0.13,0.95,-5.86,1.40,-27.59,R
32.072,255,255,255,255,255,-0.72,-3.15,9.43,0.14,0.19,-0.50,-3.25,1.01,8.80,0.10,-0.09,-0.48,-1.23,2.07,9.26,0.14,-0.17,-0.53,-1.32,2.34,9.55,0.13,-0.15,-0.53,-0.92,6.34,7.50,-0.02,-0.35,-0.40,0.33,-0.14,0.95,-4.27,5.62,-27.95,R
32.174,255,255,255,255,255,-0.91,-2.94,9.58,0.08,0.15,-0.54,-3.50,1.24,9.24,0.30,-0.07,-0.50,-1.24,2.27,9.44,0.14,-0.17,-0.53,-1.19,2.45,9.53,0.07,-0.14,-0.57,-0.79,6.52,7.36,-0.05,-0.37,-0.42,0.33,-0.14,0.95,-3.97,5.25,-26.61,R
32.277,255,255,255,255,255,-1.00,-2.92,9.52,0.08,0.15,-0.54,-3.41,1.59,9.34,0.20,-0.07,-0.52,-1.34,2.62,9.47,-0.05,-0.16,-0.49,-1.25,2.36,9.55,-0.08,-0.11,-0.54,-0.73,6.78,7.22,0.05,-0.35,-0.43,0.31,-0.14,0.95,-3.36,0.73,-22.89,R
32.375,255,255,255,255,255,-0.68,-3.11,9.47,0.09,0.15,-0.49,-3.41,0.51,9.17,0.11,-0.04,-0.54,-1.22,2.60,9.35,0.04,-0.12,-0.49,-1.29,1.92,9.65,0.06,-0.10,-0.56,-0.70,6.30,7.52,0.01,-0.36,-0.44,0.32,-0.15,0.95,-4.94,2.32,-22.34,R
32.477,255,255,255,255,255,-0.87,-2.92,9.46,0.12,0.13,-0.47,-3.48,1.23,9.43,0.12,-0.06,-0.47,-1.24,2.11,9.41,-0.08,-0.14,-0.48,-1.30,1.97,9.41,-0.06,-0.09,-0.48,-1.00,6.59,7.58,-0.02,-0.30,-0.38,0.31,-0.17,0.95,-2.14,1.10,-21.61,R
32.578,255,255,255,255,255,-0.83,-2.94,9.48,0.11,0.11,-0.34,-3.25,0.54,9.22,0.13,-0.05,-0.42,-1.09,2.00,9.53,0.06,-0.10,-0.39,-1.29,1.86,9.53,0.00,-0.09,-0.43,-0.84,6.67,7.57,0.09,-0.34,-0.36,0.31,-0.17,0.94,-2.87,3.60,-19.96,R
32.678,255,255,255,255,255,-0.79,-2.89,9.53,0.12,0.15,-0.36,-3.29,0.98,9.47,0.26,-0.01,-0.41,-1.26,2.72,9.50,0.23,-0.09,-0.45,-1.24,1.66,9.72,0.03,-0.08,-0.44,-0.80,6.52,7.58,0.10,-0.29,-0.35,0.32,-0.18,0.94,-1.89,7.39,-20.45,R
32.78,255,255,255,255,255,-0.82,-2.64,9.60,0.13,0.14,-0.38,-3.39,1.49,9.39,0.25,-0.01,-0.46,-1.29,2.95,9.50,0.14,-0.10,-0.43,-1.32,2.38,9.62,0.05,-0.09,-0.46,-0.83,6.75,7.23,0.09,-0.31,-0.38,0.32,-0.18,0.93,-2.44,5.49,-21.06,R
32.88,255,255,255,255,255,-0.77,-2.68,9.51,0.09,0.09,-0.37,-3.34,0.18,9.08,0.16,-0.04,-0.48,-1.22,2.22,9.43,-0.01,-0.13,-0.44,-1.40,2.32,9.49,0.05,-0.10,-0.49,-0.88,6.89,7.08,0.11,-0.43,-0.48,0.33,-0.19,0.93,-2.69,2.99,-22.03,R
32.981,255,255,255,255,255,-0.86,-2.56,9.67,0.13,0.14,-0.43,-3.39,0.90,9.35,0.22,-0.07,-0.52,-1.24,2.45,9.55,-0.07,-0.15,-0.49,-1.36,2.21,9.60,0.00,-0.09,-0.50,-1.01,6.39,7.95,0.05,-0.35,-0.45,0.32,-0.20,0.94,-5.86,3.78,-23.25,R
33.084,255,255,255,255,255,-0.91,-2.38,9.65,0.18,0.13,-0.43,-3.39,1.28,8.95,0.03,-0.06,-0.45,-1.09,1.49,9.52,-0.16,-0.14,-0.48,-1.32,1.74,9.45,0.07,-0.15,-0.50,-0.89,5.51,8.01,0.01,-0.37,-0.44,0.31,-0.20,0.94,-5.55,6.16,-20.94,R
33.186,255,255,255,255,255,-0.72,-2.50,9.70,0.14,0.09,-0.32,-3.13,0.79,9.27,-0.01,-0.04,-0.39,-1.11,1.93,9.57,0.02,-0.11,-0.39,-1.33,1.96,9.70,-0.05,-0.09,-0.43,-0.96,5.72,7.80,-0.03,-0.37,-0.42,0.32,-0.20,0.93,-3.11,4.76,-18.80,R
33.285,255,255,255,255,255,-0.81,-2.01,9.80,0.17,0.10,-0.46,-3.25,1.61,9.57,0.18,-0.05,-0.46,-1.05,2.23,9.50,-0.04,-0.13,-0.47,-1.17,2.24,9.63,0.04,-0.11,-0.53,-0.63,6.58,7.24,0.06,-0.35,-0.45,0.32,-0.19,0.94,-5.74,5.13,-19.41,R
33.386,255,255,255,255,255,-1.05,-1.92,9.81,-0.03,0.07,-0.26,-3.17,1.92,9.38,-0.01,-0.03,-0.33,-1.13,2.40,9.47,-0.11,-0.07,-0.31,-1.14,1.82,9.63,-0.03,-0.06,-0.28,-0.87,6.07,7.86,0.07,-0.20,-0.23,0.30,-0.20,0.95,-2.62,2.69,-11.11,R
33.487,255,255,255,255,255,-0.64,-2.15,9.80,0.05,0.06,-0.19,-3.22,-0.00,9.44,0.12,0.02,-0.19,-1.11,2.06,9.50,0.06,-0.03,-0.28,-1.20,1.70,9.78,-0.01,-0.04,-0.27,-0.89,6.49,7.49,0.06,-0.14,-0.19,0.32,-0.19,0.94,-5.62,3.78,-11.17,R
33.587,255,255,255,255,255,-0.91,-1.98,9.77,0.14,0.08,-0.29,-3.36,1.53,9.24,0.09,0.01,-0.27,-1.24,2.47,9.48,-0.07,-0.06,-0.27,-1.33,1.64,9.67,-0.06,-0.05,-0.22,-0.81,6.68,7.47,0.04,-0.18,-0.22,0.30,-0.21,0.93,-1.28,1.46,-7.51,R
33.689,255,255,255,255,255,-0.91,-1.84,9.84,0.13,-0.00,-0.14,-3.25,1.13,9.36,0.29,-0.05,-0.39,-1.11,2.27,9.52,-0.03,-0.05,-0.22,-1.22,1.92,9.64,-0.01,-0.03,-0.23,-0.60,6.98,7.26,0.14,-0.21,-0.25,0.32,-0.20,0.94,-0.67,0.06,-5.86,R
33.79,255,255,255,255,255,-0.74,-2.50,9.81,-0.02,0.02,-0.04,-3.14,1.13,9.32,0.09,0.05,-0.03,-1.14,2.44,9.45,0.04,0.00,-0.10,-1.23,2.17,9.53,-0.01,0.00,-0.03,-0.67,6.44,7.65,0.03,0.04,0.02,0.32,-0.20,0.94,-3.30,2.20,0.37,R
33.89,255,255,255,255,255,-0.74,-1.85,9.80,0.07,0.04,-0.01,-3.16,0.69,9.32,-0.07,0.04,-0.01,-1.16,2.13,9.54,-0.06,0.02,-0.01,-1.29,1.91,9.61,-0.03,0.01,-0.01,-0.84,6.29,7.62,-0.05,0.04,0.01,0.33,-0.20,0.93,-1.22,0.37,-0.49,R
33.993,255,255,255,255,255,-0.77,-1.89,9.84,0.02,-0.01,0.02,-3.17,1.12,9.34,-0.06,0.01,0.02,-0.99,2.02,9.54,-0.10,-0.00,0.01,-1.17,1.92,9.63,-0.06,0.02,0.01,-0.76,6.45,7.62,-0.07,0.04,0.01,0.34,-0.20,0.93,0.49,0.43,1.46,R
34.093,255,255,255,255,255,-0.75,-1.95,9.81,-0.02,-0.00,0.01,-3.25,0.84,9.34,-0.06,0.02,0.01,-1.13,2.07,9.50,-0.07,0.01,0.00,-1.23,1.81,9.68,-0.02,0.01,0.00,-0.77,6.53,7.60,-0.04,0.01,-0.01,0.33,-0.20,0.93,0.24,0.00,0.43,R
34.196,255,255,255,255,255,-0.80,-2.22,9.83,-0.03,-0.01,0.03,-3.11,0.67,9.44,0.00,0.01,0.03,-1.05,2.07,9.62,0.04,0.02,0.02,-1.28,1.90,9.66,0.01,0.01,0.02,-0.87,6.32,7.71,-0.00,0.03,0.02,0.34,-0.19,0.93,-0.24,2.26,0.49,R
34.296,255,255,255,255,255,-0.82,-2.11,9.88,-0.04,0.01,-0.01,-3.28,0.92,9.37,-0.08,0.04,-0.01,-1.21,1.92,9.56,-0.07,0.01,-0.01,-1.22,1.57,9.66,0.03,0.02,0.01,-0.76,6.40,7.69,0.07,0.03,0.01,0.32,-0.20,0.93,-1.46,0.18,1.53,R
34.397,255,255,255,255,255,-0.90,-1.94,9.82,-0.03,-0.02,0.09,-3.24,0.67,9.34,-0.18,0.04,0.04,-1.06,1.90,9.58,-0.07,0.00,-0.02,-1.16,1.46,9.66,-0.04,0.01,0.03,-0.69,6.46,7.60,0.03,0.04,0.02,0.32,-0.19,0.93,0.73,-0.67,5.00,R
34.499,255,255,255,255,255,-0.94,-2.08,9.81,-0.09,-0.08,0.26,-3.34,0.68,9.25,-0.15,0.01,0.21,-1.20,2.40,9.48,-0.23,0.02,0.10,-1.07,1.96,10.14,-0.13,0.04,0.27,-0.47,6.35,7.66,-0.05,0.14,0.21,0.31,-0.18,0.94,5.86,-4.88,17.58,R
34.599,255,255,255,255,255,-0.82,-2.26,9.65,-0.10,-0.14,0.67,-3.20,0.24,9.39,-0.35,0.11,0.64,-0.94,0.84,9.80,-0.34,0.14,0.88,-0.89,1.55,9.73,-0.15,0.08,0.74,-0.45,6.29,8.00,-0.36,0.37,0.50,0.31,-0.15,0.96,9.46,-8.18,29.60,R
34.7,255,255,255,255,255,-0.70,-1.89,9.73,-0.13,-0.14,0.47,-3.12,0.95,9.23,-0.28,0.05,0.44,-0.98,1.59,9.70,-0.22,0.07,0.51,-0.81,1.51,9.71,-0.08,0.08,0.57,-0.52,6.38,7.53,-0.07,0.37,0.55,0.27,-0.19,0.94,13.06,-8.61,25.27,R
34.799,255,255,255,255,255,-0.67,-1.94,9.84,-0.13,-0.12,0.47,-3.08,0.71,8.99,-0.26,0.01,0.44,-0.91,1.42,9.73,-0.21,0.02,0.44,-0.90,1.55,9.95,-0.13,0.03,0.51,-0.47,6.12,7.81,-0.05,0.28,0.38,0.29,-0.18,0.95,11.78,-9.58,22.58,R
34.901,255,255,255,255,255,-0.76,-1.96,9.89,-0.10,-0.11,0.44,-3.11,0.96,9.30,-0.19,-0.00,0.44,-0.95,1.10,9.58,-0.38,0.03,0.50,-0.83,1.95,9.83,-0.16,0.07,0.53,-0.51,6.23,7.80,-0.24,0.36,0.44,0.28,-0.18,0.94,9.34,-11.72,24.72,R
35.002,255,255,255,255,255,-0.64,-2.09,9.80,-0.08,-0.12,0.59,-2.96,0.57,9.14,-0.28,0.04,0.60,-0.94,1.41,9.75,-0.19,0.09,0.64,-0.83,1.74,9.87,0.01,0.10,0.61,-0.36,6.68,7.54,0.00,0.39,0.49,0.29,-0.17,0.95,10.74,-8.85,26.06,R
35.104,255,255,255,255,255,-0.73,-2.35,9.70,-0.08,-0.14,0.62,-3.06,0.49,9.39,-0.35,0.02,0.55,-0.89,1.15,9.49,-0.01,0.09,0.60,-0.73,2.21,9.61,0.07,0.10,0.56,-0.28,5.56,7.88,-0.16,0.41,0.50,0.29,-0.18,0.95,8.67,-9.95,26.49,R
35.205,255,255,255,255,255,-0.65,-2.27,9.61,-0.06,-0.17,0.68,-3.56,0.11,8.82,-0.26,0.06,0.78,-1.36,-0.70,10.21,-0.48,0.07,0.81,-0.66,-0.11,10.87,-0.32,0.04,0.64,-1.03,6.22,8.57,0.00,0.46,0.58,0.30,-0.19,0.95,10.99,-8.06,30.15,R
35.306,255,255,255,255,255,-0.77,-2.60,9.69,-0.13,-0.16,0.68,-3.20,-0.39,9.06,-0.35,0.04,0.69,-1.17,2.07,10.25,0.00,0.11,0.83,-1.32,0.74,9.95,-0.08,0.08,0.80,-0.78,5.82,8.58,0.01,0.47,0.61,0.28,-0.19,0.94,6.71,-8.79,28.44,R
35.406,255,255,255,255,255,-0.64,-2.70,9.63,-0.12,-0.13,0.59,-3.02,0.32,9.33,-0.05,0.04,0.59,-1.09,0.81,9.76,-0.19,0.09,0.63,-0.89,1.71,9.55,0.05,0.09,0.63,-0.72,5.39,7.78,-0.00,0.38,0.49,0.28,-0.18,0.94,7.87,-8.00,26.67,R
35.509,255,255,255,255,255,-0.71,-2.72,9.73,-0.10,-0.13,0.55,-2.86,-0.41,9.00,-0.23,0.04,0.61,-1.08,1.32,9.56,-0.16,0.08,0.64,-1.05,1.18,10.05,-0.01,0.09,0.60,-0.58,6.06,7.89,-0.01,0.42,0.51,0.29,-0.18,0.95,6.71,-6.23,25.76,R
35.609,255,255,255,255,255,-0.65,-2.13,9.76,-0.09,-0.09,0.40,-3.03,0.09,9.59,-0.17,0.05,0.43,-1.13,0.27,9.62,-0.19,0.11,0.57,-0.84,1.69,9.64,0.04,0.09,0.54,-0.73,5.65,8.49,-0.21,0.35,0.40,0.27,-0.17,0.95,2.99,-5.55,21.67,R
35.708,255,255,255,255,255,-0.53,-2.89,9.68,-0.08,-0.12,0.38,-3.06,0.00,9.53,-0.08,0.03,0.39,-1.03,0.79,9.78,-0.05,0.08,0.40,-1.04,1.03,9.96,-0.00,0.08,0.42,-0.48,5.87,7.98,0.02,0.25,0.28,0.28,-0.17,0.95,2.26,-3.23,20.45,R
35.81,255,255,255,255,255,-0.52,-2.82,9.61,-0.07,-0.08,0.34,-2.95,-0.29,9.19,-0.08,0.06,0.38,-1.23,1.55,9.98,-0.19,0.09,0.44,-1.01,1.07,9.91,-0.08,0.09,0.39,-0.73,5.93,8.15,-0.03,0.29,0.30,0.28,-0.16,0.96,1.34,-3.48,17.21,R
35.91,255,255,255,255,255,-0.57,-2.71,9.64,-0.04,-0.06,0.27,-3.00,-0.36,9.42,-0.14,0.03,0.30,-1.05,1.14,9.77,-0.03,0.06,0.36,-0.91,1.47,9.76,0.06,0.06,0.29,-0.54,6.07,8.07,-0.07,0.21,0.24,0.27,-0.15,0.96,3.17,-4.27,14.65,R
36.012,255,255,255,255,255,-0.47,-2.81,9.66,-0.01,-0.06,0.23,-3.07,0.28,9.55,-0.10,0.05,0.29,-1.15,0.90,9.74,-0.12,0.06,0.35,-0.90,1.33,9.84,0.03,0.06,0.25,-0.81,5.68,7.86,-0.04,0.22,0.29,0.28,-0.15,0.96,0.98,-0.98,13.12,R
36.114,255,255,255,255,255,-0.49,-2.82,9.56,-0.01,-0.05,0.16,-3.06,0.21,9.51,-0.03,0.03,0.17,-1.04,0.99,9.69,0.00,0.05,0.19,-1.05,0.96,9.80,0.00,0.05,0.18,-0.72,5.88,8.07,0.09,0.14,0.14,0.27,-0.15,0.96,-0.12,0.12,9.16,R
36.215,255,255,255,255,255,-0.42,-2.77,9.69,-0.01,-0.03,0.14,-3.09,0.11,9.40,-0.01,0.04,0.15,-1.18,1.49,9.59,0.07,0.01,0.14,-1.00,1.23,9.86,0.00,0.03,0.15,-0.65,6.12,7.94,0.03,0.10,0.09,0.29,-0.14,0.96,0.49,0.85,6.41,R
36.315,255,255,255,255,255,-0.55,-2.53,9.65,0.03,-0.02,0.14,-3.09,0.15,9.50,-0.06,0.04,0.12,-1.06,1.26,9.61,0.02,0.03,0.11,-1.00,1.17,9.85,0.03,0.04,0.13,-0.65,6.25,7.88,0.04,0.09,0.08,0.29,-0.14,0.96,-0.06,0.67,6.47,R
36.415,255,255,255,255,255,-0.60,-2.63,9.67,-0.01,-0.02,0.07,-3.01,0.28,9.28,-0.03,0.03,0.07,-1.16,1.14,9.68,-0.03,0.03,0.09,-0.98,1.19,9.72,0.02,0.03,0.11,-0.60,6.04,7.95,0.03,0.09,0.08,0.28,-0.14,0.96,-0.06,1.59,5.68,R
36.517,255,255,255,255,255,-0.68,-2.32,9.73,-0.04,0.00,0.07,-3.01,0.38,9.47,0.02,0.04,0.07,-1.12,1.23,9.72,-0.03,0.02,0.07,-1.06,1.19,9.73,0.02,0.02,0.07,-0.57,6.15,7.85,0.02,0.06,0.04,0.28,-0.14,0.96,0.92,1.22,4.03,R
36.619,255,255,255,255,255,-0.66,-2.64,9.78,-0.00,-0.02,0.01,-3.11,0.39,9.45,0.02,0.02,0.02,-1.08,1.32,9.69,-0.05,0.01,0.04,-1.03,1.32,9.76,-0.02,0.02,0.05,-0.67,6.17,7.83,0.01,0.04,0.02,0.28,-0.13,0.96,-0.06,0.31,3.11,R
36.721,255,255,255,255,255,-0.46,-2.76,9.64,0.00,-0.02,0.06,-3.00,-0.04,9.32,-0.05,0.02,0.07,-1.13,1.41,9.65,-0.05,-0.01,0.10,-0.92,1.43,9.70,-0.07,0.01,0.08,-0.56,6.25,7.81,-0.04,0.06,0.05,0.29,-0.12,0.96,2.01,-1.28,5.25,R
36.819,255,255,255,255,255,-0.51,-2.56,9.67,-0.04,-0.00,0.05,-2.99,0.33,9.46,-0.04,0.03,0.07,-1.13,1.19,9.66,-0.03,0.00,0.07,-0.98,1.11,9.79,-0.01,0.02,0.06,-0.55,6.04,7.96,-0.01,0.06,0.03,0.29,-0.13,0.96,1.77,-0.85,3.85,R
36.921,255,255,255,255,255,-0.54,-2.75,9.64,-0.03,0.01,0.07,-2.99,0.20,9.45,-0.02,0.03,-0.03,-1.12,1.21,9.71,-0.01,0.00,0.05,-1.05,1.13,9.82,0.02,0.02,0.04,-0.67,6.22,7.88,0.06,0.03,0.02,0.29,-0.13,0.96,0.55,1.89,2.20,R
37.023,255,255,255,255,255,-0.61,-2.51,9.71,-0.03,0.00,0.01,-3.06,0.24,9.44,0.01,0.03,-0.00,-1.07,1.34,9.66,0.04,-0.01,0.01,-0.95,1.24,9.77,-0.01,0.00,0.01,-0.55,6.21,7.87,0.01,0.03,0.01,0.29,-0.12,0.96,0.24,0.79,0.67,R
37.122,255,255,255,255,255,-0.59,-2.77,9.72,-0.02,-0.00,0.00,-3.02,0.26,9.40,-0.02,0.01,-0.00,-1.02,1.43,9.69,-0.03,0.00,0.01,-0.92,1.32,9.75,-0.01,0.02,0.01,-0.60,6.20,7.84,0.01,0.03,0.00,0.29,-0.12,0.96,0.79,1.22,1.59,R
37.225,255,255,255,255,255,-0.59,-2.78,9.67,-0.01,0.01,0.00,-3.06,0.31,9.43,-0.01,0.03,-0.00,-1.18,1.37,9.67,0.06,0.00,-0.02,-0.98,1.26,9.74,0.02,0.01,0.00,-0.52,6.18,7.87,0.02,0.03,0.01,0.30,-0.12,0.96,0.49,1.04,0.73,R
37.326,255,255,255,255,255,-0.57,-2.62,9.67,-0.00,0.02,0.00,-3.17,0.39,9.44,-0.00,0.03,-0.01,-1.06,1.39,9.66,-0.04,0.00,0.00,-0.96,1.27,9.76,-0.02,0.02,0.00,-0.56,6.19,7.82,0.02,0.02,-0.01,0.29,-0.12,0.96,-0.12,-0.06,0.49,R
37.427,255,255,255,255,255,-0.53,-2.66,9.69,-0.00,0.01,0.00,-3.07,0.33,9.46,-0.01,0.03,-0.00,-1.10,1.45,9.66,-0.00,0.01,-0.00,-0.95,1.27,9.77,-0.01,0.02,0.00,-0.58,6.24,7.77,0.00,0.02,-0.01,0.30,-0.12,0.96,-0.12,0.37,0.79,R
37.526,255,255,255,255,255,-0.60,-2.74,9.68,-0.00,0.02,0.00,-3.09,0.30,9.49,0.01,0.04,0.00,-1.06,1.37,9.68,0.00,0.01,0.00,-0.96,1.30,9.79,0.03,0.01,-0.00,-0.52,6.23,7.77,-0.01,0.02,-0.01,0.30,-0.11,0.96,-1.34,0.61,0.06,R
37.627,255,255,255,255,255,-0.59,-2.69,9.62,-0.00,0.01,0.00,-2.90,0.31,9.41,0.00,0.02,0.00,-1.13,1.42,9.65,-0.00,0.01,0.00,-0.93,1.36,9.73,0.01,0.01,0.00,-0.56,6.22,7.80,0.01,0.02,-0.01,0.30,-0.12,0.96,0.61,0.24,0.31,R
37.731,255,255,255,255,255,-0.54,-2.71,9.62,-0.01,0.02,-0.01,-3.07,0.39,9.43,0.02,0.04,0.00,-1.14,1.47,9.64,-0.01,0.02,0.00,-1.01,1.45,9.76,0.01,0.02,0.00,-0.55,6.22,7.83,0.01,0.02,-0.00,0.30,-0.11,0.96,-0.85,0.49,0.18,R
37.831,255,255,255,255,255,-0.62,-2.76,9.63,0.00,0.01,0.00,-3.03,0.32,9.43,-0.01,0.04,-0.01,-1.04,1.44,9.64,-0.01,0.01,-0.01,-0.93,1.34,9.73,0.01,0.02,0.00,-0.57,6.17,7.75,0.01,0.02,-0.01,0.30,-0.11,0.96,-1.34,0.73,0.55,R
37.931,255,255,255,255,255,-0.57,-2.71,9.62,0.00,0.02,-0.01,-3.09,0.30,9.37,-0.00,0.03,0.01,-1.05,1.40,9.60,-0.03,0.01,0.01,-0.92,1.40,9.80,0.02,0.02,-0.00,-0.64,6.28,7.81,0.03,0.02,-0.01,0.30,-0.12,0.96,0.31,0.37,-0.12,R
38.031,255,255,255,255,255,-0.56,-2.66,9.64,-0.00,0.01,-0.01,-3.09,0.44,9.41,-0.01,0.03,0.00,-1.16,1.41,9.65,-0.00,0.01,-0.01,-0.95,1.39,9.74,0.01,0.02,-0.00,-0.58,6.22,7.83,0.02,0.02,-0.01,0.30,-0.11,0.96,0.24,0.18,0.18,R
38.132,255,255,255,255,255,-0.61,-2.70,9.62,0.00,0.01,-0.00,-3.09,0.35,9.44,-0.01,0.03,-0.00,-1.08,1.42,9.62,-0.01,0.02,-0.00,-0.96,1.35,9.74,0.00,0.02,-0.00,-0.57,6.28,7.82,0.02,0.02,-0.01,0.30,-0.11,0.96,0.55,0.00,0.12,R
38.233,255,255,255,255,255,-0.55,-2.67,9.63,0.00,0.01,0.00,-3.09,0.40,9.39,-0.01,0.03,0.00,-1.09,1.45,9.70,-0.03,0.01,0.00,-0.92,1.38,9.75,-0.01,0.01,-0.00,-0.57,6.25,7.78,0.01,0.02,-0.01,0.30,-0.11,0.96,0.43,-0.06,0.37,R
38.337,255,255,255,255,255,-0.63,-2.67,9.71,-0.00,0.02,0.00,-3.11,0.38,9.39,-0.01,0.03,0.01,-1.13,1.42,9.65,-0.02,0.01,0.00,-0.95,1.43,9.73,-0.01,0.01,-0.00,-0.60,6.23,7.72,-0.01,0.02,-0.01,0.30,-0.11,0.96,0.67,-0.06,0.06,R
38.437,255,255,255,255,255,-0.62,-2.70,9.64,0.00,0.01,0.00,-3.12,0.37,9.34,-0.00,0.03,0.00,-1.12,1.44,9.65,-0.04,-0.01,0.01,-0.96,1.36,9.68,-0.00,0.02,-0.01,-0.61,6.42,7.95,0.02,0.01,-0.01,0.30,-0.11,0.95,0.85,0.18,0.18,R
38.537,255,255,255,255,255,-0.61,-2.79,9.70,0.02,0.01,-0.01,-3.08,0.40,9.46,0.02,0.04,0.01,-1.00,1.53,9.45,-0.01,0.01,-0.01,-0.96,1.44,9.70,-0.00,0.01,0.00,-0.56,6.27,7.70,0.01,0.02,-0.00,0.30,-0.11,0.95,0.92,0.49,0.18,R
38.64,255,255,255,255,255,-0.61,-2.73,9.68,-0.03,0.01,-0.01,-3.16,0.21,9.05,-0.14,0.04,-0.01,-1.07,1.50,9.61,-0.03,0.00,0.00,-0.96,1.38,9.73,0.01,0.01,-0.00,-0.55,6.26,7.76,-0.01,0.02,-0.00,0.30,-0.11,0.96,0.98,-0.43,-0.12,R
38.738,255,255,255,255,255,-0.64,-2.71,9.87,0.00,0.02,-0.01,-3.13,0.43,9.52,-0.01,0.04,0.00,-1.13,1.61,9.74,-0.00,0.01,-0.00,-0.89,1.40,9.68,-0.00,0.01,0.00,-0.62,6.14,7.64,-0.01,0.01,-0.01,0.30,-0.11,0.96,0.73,-0.24,0.00,R
38.842,255,255,255,255,255,-0.61,-2.69,9.67,0.01,0.02,-0.01,-3.07,0.42,9.38,0.01,0.03,0.00,-1.03,1.61,9.61,0.00,0.01,-0.00,-0.98,1.38,9.72,-0.01,0.02,0.01,-0.55,6.29,7.70,0.02,0.01,-0.01,0.31,-0.11,0.95,-1.16,0.79,0.12,R
