Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
24.194,255,130,171,255,228,-2.02,-5.49,8.19,0.00,0.02,0.00,-6.58,0.62,7.39,-0.01,0.03,-0.00,-4.66,2.54,8.30,-0.04,0.00,-0.00,-4.07,4.02,8.01,-0.02,0.01,-0.01,-2.28,8.02,5.33,-0.01,0.02,-0.03,0.32,0.14,0.95,0.55,-0.92,0.31,R
24.295,255,129,170,255,228,-2.15,-5.19,8.25,-0.09,-0.01,-0.02,-6.33,1.12,7.49,-0.06,-0.09,-0.07,-4.44,2.74,8.27,-0.21,-0.13,-0.11,-3.96,4.18,8.00,-0.22,-0.09,-0.12,-2.16,8.04,5.40,-0.26,-0.06,-0.11,0.34,0.14,0.94,11.84,-10.68,4.58,R
24.396,255,129,170,255,228,-1.89,-5.92,7.88,-0.12,-0.03,-0.08,-6.35,0.32,7.41,-0.12,-0.14,-0.07,-4.40,2.19,8.48,-0.21,-0.13,-0.05,-4.04,3.71,8.17,-0.23,-0.04,-0.07,-2.27,7.96,5.51,-0.20,-0.03,-0.06,0.30,0.13,0.96,16.30,-5.62,4.82,R
24.497,255,128,169,255,228,-1.64,-5.83,8.02,-0.17,0.08,-0.13,-6.14,0.11,7.79,-0.09,-0.16,-0.13,-4.31,1.83,8.60,-0.19,-0.16,-0.08,-3.89,3.42,8.32,-0.23,-0.06,-0.11,-2.32,7.65,5.82,-0.18,-0.05,-0.09,0.26,0.11,0.97,11.11,-8.54,4.15,R
24.598,255,127,169,255,230,-1.70,-5.96,7.82,-0.05,-0.01,-0.04,-6.00,-0.11,7.90,-0.03,-0.17,-0.05,-4.24,1.66,8.72,-0.15,-0.17,-0.04,-4.08,3.21,8.46,-0.18,-0.07,-0.06,-2.36,7.60,5.91,-0.11,-0.04,-0.03,0.26,0.09,0.97,15.08,-1.53,4.58,R
24.699,255,131,169,255,231,-1.77,-5.97,7.83,-0.01,-0.01,-0.01,-5.93,-0.03,7.99,0.02,-0.19,-0.01,-4.12,1.66,8.78,-0.12,-0.18,-0.01,-3.96,2.93,8.49,-0.18,-0.04,-0.04,-2.32,7.56,6.06,-0.09,-0.02,-0.02,0.26,0.07,0.97,15.44,0.37,4.94,R
24.8,255,125,169,255,230,-1.77,-6.05,7.88,-0.04,0.01,-0.03,-5.66,-0.02,8.00,0.01,-0.20,-0.00,-3.94,1.51,8.88,-0.13,-0.19,-0.00,-4.07,2.77,8.60,-0.19,-0.08,-0.04,-2.39,7.47,6.21,-0.06,-0.05,-0.01,0.25,0.04,0.97,15.87,-0.98,3.66,R
24.9,255,125,168,255,231,-1.72,-6.02,7.87,-0.00,0.02,-0.03,-5.50,-0.18,8.16,-0.01,-0.15,0.00,-3.72,1.42,9.05,-0.11,-0.16,0.01,-3.99,2.57,8.69,-0.17,-0.06,-0.02,-2.42,7.33,6.14,-0.06,-0.03,0.01,0.24,0.01,0.97,16.24,0.79,3.60,R
25.001,255,125,167,255,231,-1.65,-6.00,7.90,-0.02,0.03,-0.04,-5.31,0.00,8.33,0.05,-0.17,0.01,-3.61,1.27,9.11,-0.17,-0.17,-0.00,-3.82,2.43,8.77,-0.17,-0.07,-0.04,-2.27,7.25,6.32,-0.08,-0.04,-0.01,0.25,-0.00,0.97,15.20,-2.93,2.75,R
25.103,255,123,167,255,230,-1.72,-5.93,7.86,-0.01,0.00,-0.04,-5.22,0.04,8.37,-0.04,-0.12,0.00,-3.40,1.14,9.15,-0.16,-0.14,-0.02,-4.07,2.34,8.85,-0.13,-0.02,-0.06,-2.33,7.11,6.62,-0.06,-0.04,-0.02,0.23,-0.03,0.98,15.93,-5.86,2.87,R
25.204,255,125,169,255,231,-1.65,-5.91,7.92,0.01,-0.00,-0.06,-5.07,0.02,8.56,-0.11,-0.16,-0.06,-3.25,0.91,9.25,-0.24,-0.14,-0.06,-4.12,2.04,8.91,-0.21,-0.02,-0.09,-2.43,6.97,6.78,-0.12,-0.04,-0.08,0.22,-0.06,0.98,15.26,-10.31,3.30,R
25.305,255,123,168,255,233,-1.58,-5.97,7.86,0.06,-0.02,-0.02,-4.98,-0.17,8.62,-0.15,-0.07,-0.05,-3.19,0.83,9.26,-0.23,-0.08,-0.03,-3.73,2.00,8.89,-0.19,-0.00,-0.06,-2.40,7.08,6.67,-0.12,0.02,-0.10,0.22,-0.08,0.99,14.95,-9.46,4.52,R
25.406,255,122,169,255,232,-1.52,-5.83,7.89,-0.05,-0.08,0.07,-4.87,-0.41,8.68,-0.24,0.06,-0.11,-3.19,0.46,9.32,-0.37,0.12,-0.05,-3.80,1.73,9.06,-0.13,0.25,-0.09,-2.46,6.86,6.76,-0.13,0.32,-0.32,0.19,-0.11,1.04,18.98,-14.10,3.85,R
25.507,255,125,169,255,235,-1.55,-5.66,8.17,-0.18,-0.06,0.34,-5.25,-0.69,8.47,-0.44,0.75,-0.05,-3.79,0.40,9.19,-0.12,0.87,-0.11,-4.38,1.87,8.68,0.04,0.77,-0.24,-3.20,6.93,6.49,-0.16,0.56,-0.71,0.20,-0.12,0.96,-13.61,-24.05,-0.37,R
25.608,255,121,166,255,231,-1.59,-6.21,7.65,-0.44,0.04,0.13,-6.04,-1.61,8.23,-0.13,0.84,-0.15,-4.74,-0.08,8.97,-0.10,1.06,-0.22,-5.45,1.43,8.64,0.23,0.81,-0.29,-4.23,6.81,7.16,0.07,0.92,-0.67,0.13,-0.16,1.00,-29.97,-26.86,-4.58,R
25.709,255,110,134,255,215,-2.83,-9.89,9.05,-0.56,-0.13,-0.09,-5.64,1.58,5.51,-0.10,-0.66,-1.16,-7.86,4.13,10.14,0.11,-0.24,-0.52,-6.91,4.31,9.50,0.04,-0.52,-0.31,-4.73,7.73,4.97,-0.26,-0.64,0.09,0.02,-0.05,1.06,-70.98,-52.73,0.49,R
25.809,255,110,127,255,209,-1.89,-6.25,9.39,0.82,-1.14,-1.16,-8.12,-0.54,9.20,0.57,-0.47,0.71,-7.66,0.78,9.05,0.52,-0.47,0.92,-7.28,4.03,9.24,0.70,-0.15,1.07,-5.42,9.77,6.25,0.47,0.12,1.12,0.18,0.07,1.06,-80.38,37.48,23.93,R
25.911,255,104,123,251,203,-0.07,-6.58,10.64,2.73,-1.81,-1.54,-6.68,0.73,8.26,1.62,-0.52,2.17,-6.03,2.04,7.76,1.46,0.06,2.77,-5.27,4.28,7.18,1.80,0.48,2.84,-3.68,8.81,4.42,2.08,1.48,2.26,0.34,0.30,0.94,-94.48,174.80,39.00,R
26.012,255,95,118,245,197,2.60,-4.41,8.03,4.09,-2.40,-1.01,-4.93,1.72,8.31,1.75,-0.82,3.67,-5.34,3.18,7.34,1.57,-0.17,3.87,-4.28,6.72,6.11,1.93,0.58,3.77,-2.94,11.46,2.97,1.99,1.91,2.96,0.60,0.49,0.63,-110.11,216.86,65.12,R
26.114,255,85,107,228,188,3.56,2.32,7.07,2.07,-3.27,-0.82,-2.91,4.26,6.43,-0.26,-2.18,1.59,-1.77,4.89,5.20,-0.78,-1.43,1.99,-0.77,5.48,4.69,-1.25,-0.59,2.15,0.75,7.13,2.57,-1.69,0.73,2.43,0.54,0.77,0.51,-152.83,33.08,112.06,R
26.214,255,78,98,211,169,7.31,1.73,3.54,-0.36,-3.62,-0.53,0.66,3.83,7.20,-0.80,-1.69,0.75,-0.20,4.28,8.76,-1.70,-1.26,0.92,0.19,5.88,7.55,-2.11,-1.34,1.14,2.44,7.03,3.86,-2.35,-0.63,1.62,0.35,0.92,0.29,-160.52,-29.24,117.13,R
26.314,255,73,96,201,160,8.54,1.07,1.75,0.13,-3.06,-0.23,1.72,2.02,7.81,-0.89,-1.79,0.60,1.95,2.74,7.35,-1.06,-1.48,0.82,3.55,3.42,6.24,-1.10,-1.42,1.20,4.28,3.60,5.42,-1.53,-0.38,1.65,0.15,0.94,0.04,-131.47,2.20,79.65,R
26.416,255,69,90,197,155,8.77,2.26,-1.60,0.30,-1.68,-0.49,4.83,1.57,6.90,-0.08,-1.51,0.47,4.11,2.60,7.04,-0.23,-1.07,0.73,4.66,3.17,6.53,-0.50,-1.01,0.78,5.32,4.71,5.83,-0.85,-0.39,0.89,0.06,0.94,-0.13,-83.92,8.18,43.82,R
26.517,255,68,91,194,152,8.14,2.44,-1.05,-0.15,-1.07,-0.07,5.16,2.46,6.98,-0.43,-0.98,0.25,4.62,3.10,6.98,-0.70,-0.77,0.21,5.44,3.65,6.57,-0.97,-0.72,0.24,6.39,4.49,5.38,-1.22,-0.45,0.49,0.06,0.94,-0.23,-54.75,-17.40,53.04,R
26.618,255,68,90,192,149,8.62,2.88,-2.81,-0.75,-1.06,0.42,6.54,0.87,7.11,-1.08,-0.71,-0.20,5.18,1.63,7.62,-1.28,-0.45,-0.39,5.92,1.81,7.15,-1.17,-0.57,-0.24,7.18,2.73,5.38,-1.21,-0.48,0.07,-0.08,0.91,-0.32,-30.64,-41.38,57.98,R
26.718,255,68,90,192,149,8.85,2.72,-4.45,-0.97,-0.77,0.47,7.59,-0.76,6.63,-1.18,-0.46,-0.48,5.67,0.12,8.71,-1.22,-0.13,-0.53,6.70,0.15,6.98,-1.00,-0.34,-0.33,7.58,0.71,5.83,-0.91,-0.19,-0.15,-0.19,0.87,-0.41,-11.23,-41.56,46.94,R
26.819,255,69,91,193,149,8.51,2.24,-4.15,-0.30,-0.14,0.33,7.02,-0.06,6.72,-0.48,0.09,-0.06,5.88,0.27,7.70,-0.49,0.12,-0.16,6.78,0.39,6.99,-0.44,0.20,-0.06,6.90,0.97,6.71,-0.33,0.26,-0.08,-0.22,0.90,-0.37,8.85,-7.81,17.33,R
26.921,255,69,90,193,149,9.19,1.59,-3.83,-0.30,0.15,0.23,6.85,-0.69,7.26,-0.30,0.14,-0.16,5.36,-0.28,8.18,-0.22,0.16,-0.23,5.94,0.58,7.99,-0.19,0.15,-0.23,6.43,1.76,7.49,-0.12,0.06,-0.24,-0.23,0.92,-0.33,11.47,-11.05,4.33,R
27.022,255,70,91,194,151,9.19,2.13,-3.59,-0.16,0.36,0.07,6.98,-0.29,7.30,0.04,0.10,-0.20,5.94,0.26,7.96,0.11,0.10,-0.17,6.82,0.57,7.21,0.20,0.16,-0.19,7.12,1.36,6.69,0.25,-0.07,-0.19,-0.18,0.93,-0.34,16.91,-4.27,-13.92,R
27.122,255,71,93,197,152,9.36,2.43,-3.33,-0.53,1.10,0.14,7.34,0.04,7.16,0.15,0.44,-0.37,6.34,0.13,7.83,0.32,0.36,-0.41,7.26,0.51,6.91,0.56,0.26,-0.47,7.61,1.02,5.91,0.65,0.24,-0.73,-0.13,0.97,-0.29,50.90,-10.74,-31.92,R
27.224,255,72,95,205,156,8.88,2.63,-2.04,-0.43,1.75,0.59,6.78,0.61,7.43,-0.15,1.17,-0.80,6.20,2.74,7.45,0.82,0.70,-0.66,8.17,1.29,4.45,0.83,0.71,-0.96,7.41,1.27,4.85,1.20,0.49,-1.57,-0.07,0.99,-0.17,99.18,-9.52,-62.62,R
27.325,255,73,95,214,161,7.71,1.27,0.41,-2.08,3.99,1.42,1.30,-0.98,8.28,0.02,3.30,-0.74,1.20,0.82,8.61,1.00,1.38,-1.25,4.11,1.72,4.86,1.27,1.01,-1.84,4.11,2.79,4.26,1.78,-0.57,-2.20,0.08,0.90,0.06,181.21,-41.87,-92.22,R
27.425,255,75,99,226,167,6.31,-1.32,4.64,-0.86,3.70,1.95,-1.95,-0.59,7.27,0.26,3.83,-0.22,-5.43,1.84,10.83,0.84,2.32,-1.62,-3.70,4.68,10.18,1.27,0.96,-2.04,-2.16,8.95,7.33,1.57,-0.24,-2.83,0.25,0.72,0.33,209.29,-28.02,-95.70,R
27.527,255,82,109,241,185,3.39,-4.27,9.21,-0.66,1.64,1.65,-3.59,1.64,8.02,0.01,1.57,-0.46,-5.11,3.18,9.19,0.01,1.88,-1.45,-3.05,4.93,8.56,-0.11,0.64,-1.74,-1.45,8.56,4.60,0.63,-0.32,-2.18,0.26,0.66,0.64,146.73,-25.94,-52.12,R
27.628,255,87,115,255,196,2.80,-3.63,8.95,0.04,1.06,1.12,-4.30,0.91,8.36,-0.07,0.92,-0.19,-4.85,2.69,8.22,-0.12,0.83,-0.92,-2.60,4.63,8.10,-0.28,0.19,-1.31,-2.17,9.13,5.20,0.00,-0.58,-1.48,0.27,0.51,0.76,109.62,-28.69,-34.30,R
27.728,255,91,120,255,207,1.80,-3.70,8.67,-0.08,1.05,0.82,-5.56,0.89,7.71,0.02,1.04,-0.42,-6.13,2.82,7.75,-0.03,0.67,-0.85,-4.07,4.65,8.13,-0.26,0.05,-1.18,-3.42,8.20,4.43,-0.16,-0.44,-1.19,0.30,0.30,0.94,91.86,-20.75,-33.87,R
27.83,255,92,123,255,211,0.57,-3.72,9.30,0.36,1.20,0.55,-7.38,0.54,8.25,0.47,1.11,-0.47,-7.22,2.51,7.88,0.29,0.36,-0.97,-4.78,4.90,9.15,-0.29,-0.81,-1.44,-3.74,8.66,6.67,-0.14,-1.63,-0.73,0.34,0.15,1.00,78.49,-0.12,-38.82,R
27.931,255,93,128,255,225,-0.49,-4.48,11.04,0.09,0.88,-0.06,-8.24,1.69,8.24,0.18,0.65,-0.33,-7.33,3.13,8.16,0.06,0.26,-0.32,-3.90,3.77,8.86,-0.17,0.01,-0.25,-3.07,7.93,5.57,0.00,-0.20,-0.31,0.26,0.07,1.01,28.75,5.86,-18.49,R
28.031,255,97,128,255,234,-1.13,-3.73,9.35,0.02,0.42,-0.04,-7.97,1.30,7.48,0.02,0.43,-0.36,-7.61,3.36,8.16,-0.01,0.19,-0.32,-4.14,4.00,9.37,-0.09,-0.05,-0.25,-3.07,8.17,5.37,-0.05,-0.26,-0.10,0.25,0.01,1.01,19.90,-1.89,-11.11,R
28.132,255,97,128,255,235,-1.22,-4.00,10.50,-0.10,0.04,-0.13,-8.41,1.92,7.97,-0.01,-0.02,-0.24,-7.79,3.69,8.24,-0.02,-0.19,-0.03,-4.34,4.79,9.78,0.07,-0.24,0.13,-2.84,8.81,5.02,0.11,-0.31,0.32,0.31,0.03,1.03,-15.50,-3.05,0.12,R
28.234,255,85,128,255,240,-0.58,-3.88,11.14,-0.05,-0.67,-0.46,-8.12,1.91,8.35,0.00,-0.64,0.34,-7.45,3.06,8.83,0.03,-0.89,0.69,-3.89,3.94,9.71,0.42,-0.75,0.78,-2.47,9.17,5.90,0.41,-0.33,1.02,0.38,0.09,1.01,-51.57,10.62,21.48,R
28.335,255,98,128,255,240,0.82,-4.48,10.56,-0.30,-1.51,-0.57,-7.44,3.06,8.32,-0.24,-1.37,0.39,-6.70,3.55,8.66,-0.09,-1.77,1.13,-3.07,5.53,9.29,0.62,-0.96,1.46,-1.47,9.72,5.07,0.60,-0.20,1.84,0.34,0.20,0.95,-105.83,12.27,44.74,R
28.435,255,96,128,255,235,2.01,-3.06,9.16,0.26,-2.57,-0.60,-5.05,0.46,7.99,0.17,-2.05,0.67,-3.37,2.65,7.13,0.40,-1.68,1.28,-0.79,4.28,7.34,0.98,-0.96,1.46,0.50,8.00,4.25,0.98,0.00,1.86,0.30,0.44,0.84,-119.75,45.23,46.45,R
28.536,255,97,125,255,222,4.68,-5.35,8.00,0.38,-1.47,-1.42,-2.48,0.01,7.35,1.10,-1.01,0.94,-1.59,2.64,7.32,1.18,0.07,1.43,0.51,4.76,6.95,1.81,0.83,1.54,1.85,7.69,3.00,1.81,1.66,1.03,0.32,0.64,0.69,-122.80,89.48,27.10,R
28.638,255,92,118,255,203,5.89,-3.86,6.05,0.20,-1.33,-1.50,-1.58,1.28,8.54,0.95,-1.13,-0.74,0.67,6.30,5.74,1.06,-0.76,0.16,2.06,8.25,5.86,0.67,0.01,0.34,4.02,8.92,2.03,0.16,0.51,0.64,0.23,0.81,0.54,-107.18,8.73,10.01,R
28.738,255,90,111,245,190,6.68,-0.94,6.16,1.22,-1.39,-0.99,-0.79,2.98,8.45,0.81,-1.30,0.78,0.33,5.75,7.34,0.65,-0.86,1.12,1.75,7.09,6.34,0.61,-0.16,1.24,3.18,9.18,3.96,0.31,0.34,1.37,0.38,0.82,0.36,-81.12,50.90,22.09,R
28.841,255,89,111,240,184,8.13,-0.80,4.64,2.45,-1.45,-1.16,2.12,2.94,7.38,1.35,-0.97,1.74,2.19,4.88,7.25,1.38,-0.46,2.06,3.80,6.32,5.34,1.83,0.32,2.05,5.46,7.42,2.11,1.86,0.86,1.84,0.34,0.89,0.12,-68.36,138.55,0.18,R
28.941,255,87,108,231,176,7.85,1.87,2.92,4.37,-0.67,-1.27,4.34,4.28,6.60,2.33,-0.30,3.16,5.85,4.96,4.44,2.37,0.47,3.42,6.71,5.81,2.30,2.81,1.49,3.13,7.85,5.79,-0.15,3.24,2.17,2.28,0.42,0.92,-0.14,-49.93,244.51,-26.12,R
29.041,255,84,107,223,171,8.91,6.62,-2.20,4.53,0.05,-0.95,5.66,5.08,4.42,2.77,0.27,3.43,6.63,5.93,3.47,2.52,0.82,3.17,7.08,6.82,2.01,2.58,1.24,2.76,8.55,5.72,-1.06,2.88,1.68,2.01,0.44,0.87,-0.37,-29.60,227.36,-41.50,R
29.142,255,82,108,225,169,8.41,3.43,-3.63,4.97,0.28,-0.92,7.28,3.57,5.34,3.18,0.57,3.94,7.96,6.16,4.31,3.20,1.32,4.11,8.66,5.95,2.27,3.43,1.87,3.72,9.31,4.65,0.30,3.92,2.35,2.57,0.26,0.81,-0.57,-9.22,290.16,-66.59,R
29.244,255,83,108,223,169,7.10,3.32,-5.27,3.84,0.20,-0.18,8.83,4.42,2.52,2.30,0.40,3.16,8.15,3.30,3.06,1.92,0.93,2.99,8.58,2.58,2.21,2.18,1.38,2.67,8.30,1.39,2.62,2.23,1.83,1.82,0.21,0.75,-0.69,4.76,202.21,-42.42,R
29.344,255,83,107,222,169,7.52,3.19,-6.38,1.72,0.17,-0.12,9.00,1.91,3.25,0.92,0.23,1.48,8.70,1.19,3.80,0.66,0.34,1.37,9.22,0.43,2.66,0.81,0.29,1.22,9.39,-0.63,2.29,0.84,0.71,0.87,0.07,0.77,-0.65,3.54,85.27,-16.05,R
29.445,255,83,107,222,168,8.06,2.88,-5.51,0.92,0.32,0.08,8.90,0.93,3.67,0.43,0.27,0.97,8.23,0.97,4.89,0.40,0.28,0.81,8.73,0.74,3.77,0.49,0.28,0.72,9.77,-0.03,2.51,0.51,0.29,0.62,0.03,0.76,-0.68,12.21,52.06,-10.86,R
29.547,255,84,107,220,167,8.59,2.01,-6.13,0.48,0.27,0.05,9.30,0.21,3.51,0.27,0.36,0.41,8.32,-0.19,4.58,0.25,0.40,0.24,8.64,0.07,4.04,0.37,0.30,0.12,9.51,-0.31,3.34,0.47,0.19,0.04,-0.03,0.77,-0.66,14.83,18.19,-13.06,R
29.649,255,83,106,220,166,9.33,3.39,-8.85,-1.80,1.74,0.23,9.42,-0.26,3.25,-0.35,0.19,-1.19,8.66,-0.11,3.92,-0.65,-0.01,-1.62,7.90,0.64,4.10,-1.15,-0.24,-2.05,6.38,1.65,5.90,-2.07,-1.08,-2.26,0.18,0.77,-0.59,5.19,-151.06,20.87,R
29.749,255,82,107,223,168,10.26,-0.16,-8.18,-9.02,1.94,-0.53,10.19,0.04,2.60,-5.39,0.10,-6.71,7.88,2.06,4.47,-4.95,-0.66,-7.27,8.34,4.95,3.10,-5.53,-1.45,-7.05,10.41,5.87,-0.65,-5.93,-2.93,-5.87,0.32,0.77,-0.86,6.41,-491.52,108.03,R
29.849,255,83,108,223,167,7.75,-1.86,3.25,-7.00,0.50,-0.59,7.00,2.30,5.23,-4.98,0.08,-4.20,6.72,3.13,5.41,-4.70,-0.28,-4.50,6.64,3.66,5.07,-4.60,-0.64,-3.95,7.01,5.03,3.42,-4.78,-1.17,-3.40,0.30,0.90,-0.32,43.76,-318.91,116.27,R
29.951,255,85,107,226,169,7.60,-2.65,4.26,-5.28,-0.04,0.29,4.25,0.93,6.64,-4.22,0.06,-2.83,3.95,2.50,7.02,-3.92,-0.01,-3.21,4.68,3.43,6.64,-3.98,-0.33,-2.75,5.46,5.37,5.40,-4.04,-0.76,-2.22,0.19,0.89,-0.03,53.89,-243.53,102.48,R
30.052,255,87,105,228,169,8.12,-5.80,6.11,-3.26,0.09,0.90,2.64,-2.89,8.64,-2.87,0.48,-0.53,0.19,-1.19,11.23,-2.15,0.09,-0.84,0.71,1.19,11.21,-1.55,-0.71,-0.25,3.25,4.02,7.86,-1.12,-0.17,0.16,-0.05,0.84,0.07,44.19,-52.19,45.23,R
30.153,255,85,104,227,172,8.41,-1.54,3.19,0.34,-0.69,0.70,5.11,0.19,7.13,-0.98,0.11,1.12,4.60,1.26,7.74,-1.11,0.35,0.68,4.21,1.73,8.89,-0.89,0.23,0.72,4.62,4.16,8.07,-0.84,0.44,0.80,0.07,0.99,0.24,40.16,2.50,53.16,R
30.253,255,83,105,227,172,8.53,-4.71,5.23,0.51,0.02,0.51,4.59,-2.58,9.28,0.32,0.28,0.89,3.96,-1.66,10.27,0.35,0.55,0.64,4.77,-0.32,9.83,0.69,0.61,0.38,4.97,2.57,8.74,0.75,0.34,0.29,-0.07,1.02,0.38,29.79,49.56,-2.26,R
30.354,255,83,105,226,173,8.10,-4.70,5.08,-0.09,1.05,-0.11,1.76,-2.35,10.49,0.87,0.65,0.01,2.44,-0.05,10.11,1.08,0.65,-0.20,4.55,1.93,9.54,1.24,0.57,-0.51,4.77,5.15,7.76,1.44,0.03,-0.75,0.00,0.97,0.49,26.00,29.48,-44.13,R
30.456,255,85,106,227,174,7.41,-5.82,5.42,-0.24,1.26,-0.14,0.17,-2.68,10.40,1.00,1.18,-0.65,2.97,0.82,8.09,1.11,0.21,-0.77,4.96,2.48,6.15,1.09,0.18,-1.03,5.54,4.33,4.71,1.21,-0.29,-1.05,0.05,0.89,0.37,10.01,2.56,-56.27,R
30.557,255,85,105,229,174,6.74,-1.76,4.35,-0.48,1.53,0.98,2.17,0.65,7.54,0.26,2.09,-0.46,1.26,1.90,9.01,0.48,1.53,-1.18,2.68,3.08,7.57,0.63,0.90,-1.65,3.26,5.58,5.92,1.11,-0.29,-1.83,0.14,0.90,0.42,87.77,2.08,-66.47,R
30.657,255,86,108,237,174,4.56,-3.00,5.56,-0.32,2.02,1.55,-1.03,0.32,7.36,0.49,2.22,-1.14,-1.34,2.64,7.67,0.71,1.05,-2.14,0.20,5.16,6.42,0.12,-0.89,-2.85,0.93,7.85,4.31,0.42,-2.23,-2.64,0.34,0.76,0.55,116.27,-33.02,-80.63,R
30.758,255,92,119,255,190,-1.21,-4.47,9.01,-0.75,2.20,2.20,-10.20,4.15,7.19,-0.03,2.15,-0.96,-5.77,6.19,9.69,0.15,0.88,-1.79,-2.15,7.80,9.08,-0.73,-0.43,-2.00,-0.45,12.44,4.02,-0.37,-1.31,-2.40,0.21,0.54,0.69,148.99,-36.68,-44.62,R
30.859,255,102,136,255,218,-1.77,-8.14,9.57,-0.64,0.45,1.76,-6.08,0.06,8.07,-0.59,0.56,0.71,-5.22,2.16,10.75,-0.73,0.45,0.27,-2.57,3.18,11.55,-0.68,-0.02,0.14,-0.66,8.15,5.53,-0.56,-0.25,-0.06,0.24,0.36,0.92,72.75,21.12,6.84,R
30.961,255,103,142,255,235,-1.51,-8.77,9.61,0.05,-0.71,0.34,-5.95,0.19,8.59,0.09,-0.33,0.23,-4.51,3.46,10.54,0.13,0.03,0.36,-0.93,4.96,9.62,0.25,0.08,0.49,0.14,8.89,5.08,0.40,0.21,0.46,0.27,0.34,0.94,0.98,30.88,11.66,R
31.061,255,106,142,255,238,0.10,-5.88,7.82,0.37,-0.28,-0.18,-4.53,0.87,8.95,0.41,-0.18,0.36,-2.99,3.78,8.38,0.52,0.15,0.38,-0.99,5.53,8.12,0.69,0.28,0.32,-0.57,9.12,4.33,0.69,0.33,0.17,0.39,0.40,0.82,-9.22,45.72,8.18,R
31.163,255,105,143,255,237,-1.24,-5.46,9.62,0.14,-0.34,0.20,-4.82,2.99,8.26,0.19,-0.21,0.62,-3.77,6.05,8.48,0.46,0.10,0.81,-0.73,7.20,7.52,0.88,0.38,0.80,0.27,10.44,2.77,0.97,0.66,0.48,0.42,0.41,0.83,-10.68,44.49,21.61,R
31.264,255,107,143,255,234,-1.79,-7.10,12.07,1.51,-1.92,0.94,-5.00,2.61,9.06,1.12,-0.57,2.46,-2.97,5.14,7.52,1.60,0.55,2.38,-0.87,7.01,7.61,2.47,1.59,1.49,-0.07,10.63,2.94,2.38,1.82,0.50,0.50,0.47,0.82,-12.33,131.04,35.46,R
31.365,255,106,141,255,228,0.90,-4.96,8.81,1.48,-2.74,-0.23,-2.25,2.53,7.21,0.48,-1.86,1.35,-2.77,5.77,8.01,0.36,-1.04,1.75,-1.14,7.31,7.52,0.63,-0.44,1.73,0.45,9.82,2.06,0.59,0.32,1.83,0.61,0.51,0.70,-65.73,41.63,43.46,R
31.466,255,102,136,255,222,4.43,-1.31,5.54,0.68,-1.96,-0.73,1.21,3.72,6.21,-0.02,-1.26,0.45,1.43,5.11,4.57,-0.08,-0.83,0.80,2.04,6.23,3.99,0.12,-0.54,0.86,2.87,7.52,0.17,0.15,-0.15,1.14,0.49,0.63,0.51,-46.51,18.49,35.71,R
31.567,255,102,137,255,222,5.62,-0.62,6.37,0.61,-1.09,-0.33,0.93,4.20,8.17,0.02,-0.85,0.26,1.01,6.59,7.15,-0.11,-0.82,0.33,1.42,7.66,7.26,-0.16,-1.31,0.40,1.19,10.75,6.08,-0.30,-2.81,1.49,0.49,0.67,0.52,-29.91,-4.58,20.94,R
31.668,255,103,146,255,252,8.36,-0.48,1.92,-0.74,-0.11,-0.09,1.09,1.96,10.51,-1.80,-1.94,-0.81,2.19,6.97,4.88,-1.32,-7.26,-0.12,4.87,9.33,-2.32,-2.20,-5.54,0.77,6.24,5.01,-5.54,-2.42,-3.74,2.86,0.36,0.69,0.50,-36.80,-122.50,0.79,R
31.768,255,108,168,255,255,7.47,-2.44,6.11,-1.00,-0.12,-0.80,6.15,1.29,5.66,-0.77,-2.08,-0.37,6.97,3.17,0.56,-1.06,-2.47,-0.21,7.61,4.27,-1.73,-1.26,-1.34,-0.34,6.78,3.68,-5.13,-1.40,-1.22,0.03,0.40,0.82,0.50,-19.59,-52.86,-29.54,R
31.87,255,115,176,255,255,6.56,-1.91,7.53,1.12,0.00,-0.51,4.43,2.44,7.74,1.31,-0.13,-0.28,5.68,5.73,3.33,0.97,0.52,-0.96,5.46,6.46,0.86,0.86,0.94,-1.28,4.97,5.84,-4.30,1.01,0.40,-1.72,0.45,0.72,0.44,3.97,70.56,-44.25,R
31.971,255,117,175,255,255,6.65,-1.14,8.47,3.90,-1.01,-0.55,4.20,5.16,6.71,3.89,0.62,0.63,3.92,8.32,1.08,3.82,2.28,-0.86,2.47,9.29,-2.15,3.83,3.48,-1.54,0.94,7.22,-8.29,4.50,3.82,-3.64,0.64,0.66,0.31,21.79,243.65,-42.85,R
