Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
8.639,86,17,18,76,56,-1.08,-7.19,7.54,0.03,-0.28,0.29,2.95,-1.39,8.98,0.13,-0.20,-0.07,0.12,2.70,8.80,-0.06,-0.38,0.11,-2.79,4.13,8.23,-0.04,-0.11,0.02,-0.87,7.98,4.54,0.05,-0.07,0.04,0.15,0.18,0.98,0.31,0.92,0.43,R
8.741,85,14,16,74,57,-1.15,-6.72,7.47,0.00,0.04,0.03,2.75,-0.13,9.60,-0.04,-0.08,-0.01,-0.19,3.15,9.49,0.03,-0.10,-0.01,-2.69,4.53,7.55,-0.01,0.01,0.05,-0.91,8.23,4.83,0.08,0.08,0.01,0.15,0.17,0.98,-2.20,2.38,0.67,R
8.842,84,12,13,74,57,-1.02,-6.78,7.51,-0.01,0.06,0.04,2.66,-0.52,9.79,0.01,-0.04,-0.04,-0.25,2.86,9.60,0.02,-0.03,-0.02,-2.80,4.93,7.93,-0.00,-0.01,-0.00,-0.98,8.37,4.68,-0.03,-0.01,0.00,0.15,0.17,0.98,-0.98,1.53,0.24,R
8.942,85,11,15,75,55,-1.02,-6.74,7.23,-0.01,-0.01,0.01,2.33,-0.56,10.52,-0.03,0.06,0.03,-0.29,2.38,9.92,0.00,-0.01,-0.01,-3.15,5.10,8.54,0.05,-0.02,0.00,-0.91,8.65,5.01,-0.01,-0.04,0.05,0.16,0.17,0.99,-1.22,0.18,0.43,R
9.044,84,12,15,75,55,-1.22,-6.33,7.48,0.01,-0.01,0.01,2.26,0.04,10.97,-0.06,-0.05,0.13,-0.41,2.86,10.17,-0.01,-0.06,0.06,-3.04,5.43,8.42,-0.04,-0.03,0.05,-0.89,8.49,5.33,-0.09,-0.01,0.10,0.16,0.17,1.00,-3.54,-0.55,2.62,R
9.146,84,10,16,74,54,-1.26,-6.84,7.79,0.09,-0.05,-0.01,2.68,-0.45,9.42,0.08,-0.04,0.00,-0.47,2.93,10.08,0.08,0.05,0.09,-3.01,5.30,8.18,0.18,-0.05,0.19,-0.93,9.05,5.25,0.18,0.02,0.20,0.15,0.17,0.99,-5.68,7.51,3.66,R
9.245,86,15,18,78,56,-2.42,-8.11,10.43,0.67,-0.30,-0.12,2.15,-0.65,12.54,1.03,-0.56,0.04,-1.52,4.66,11.33,1.47,0.16,0.44,-3.81,7.80,7.84,1.29,0.26,1.07,-1.02,11.35,2.41,1.56,0.43,0.89,0.23,0.13,1.09,-36.56,86.18,15.75,R
9.346,90,23,33,95,65,-2.24,-6.38,11.66,2.20,-1.35,-0.18,3.08,2.21,9.71,2.66,-0.87,0.34,-0.40,6.65,8.69,2.47,0.71,1.68,-2.54,8.42,5.33,1.81,1.72,2.29,-0.52,10.22,1.05,1.75,2.76,0.67,0.52,0.27,0.91,-57.56,164.86,38.21,R
9.447,102,53,73,130,108,-0.36,-3.06,9.28,4.09,-0.70,1.16,5.42,3.28,2.44,4.54,1.50,0.98,3.23,5.63,0.83,4.67,2.74,1.82,-0.87,7.22,2.69,4.03,2.91,2.79,-0.04,11.97,1.24,4.57,3.17,1.00,0.70,0.39,0.50,23.93,293.95,6.59,R
9.546,166,160,129,151,132,0.49,1.97,8.55,2.68,2.56,1.96,4.09,6.00,4.10,3.40,6.43,2.46,-0.06,9.05,2.62,2.74,3.34,1.44,-0.22,9.19,2.43,1.93,2.17,1.44,39.41,0.15,-122.50,0.03,-9.79,0.03,0.88,0.40,0.40,61.77,145.39,21.91,R
9.648,196,210,144,152,132,1.82,-0.69,6.52,0.28,1.88,0.46,0.27,4.74,6.21,1.17,6.38,0.56,0.43,7.89,3.42,0.67,1.65,0.20,0.39,7.97,2.80,0.37,0.67,0.15,39.41,0.15,-122.50,0.03,-9.79,0.03,0.69,0.43,0.34,40.10,28.02,4.94,R
9.748,219,245,146,149,127,-1.90,2.27,8.59,0.04,1.47,0.21,-3.88,6.63,5.00,0.29,4.32,-0.16,0.05,10.43,2.12,0.11,-0.07,-0.21,0.77,10.40,1.08,-0.25,-0.21,-0.19,39.41,0.15,-122.50,0.03,-9.79,0.03,0.78,0.36,0.30,14.65,-20.87,-1.34,R
9.849,235,253,139,146,121,-4.76,2.86,9.55,-0.04,0.90,-0.04,-8.13,8.06,3.13,0.43,3.03,-0.14,-0.69,9.24,2.72,0.29,0.14,-0.14,0.60,10.65,0.52,0.15,-0.44,-0.09,39.41,0.15,-122.50,0.03,-9.79,0.03,0.88,0.34,0.29,8.18,3.36,-8.73,R
9.95,239,255,137,140,116,-4.77,2.80,8.57,0.01,0.68,-0.17,-5.28,7.36,2.68,0.30,1.07,0.13,0.22,9.08,1.40,0.16,0.16,-0.17,0.77,9.18,0.36,0.15,-0.27,-0.06,39.41,0.15,-122.50,0.03,-9.79,0.03,0.89,0.34,0.27,5.62,4.27,-8.85,R
10.054,241,255,140,136,109,-5.21,2.48,8.77,0.02,0.49,-0.24,-6.54,8.01,2.04,0.17,0.82,-0.05,-0.16,9.51,1.46,-0.02,0.51,-0.07,0.69,9.73,0.56,-0.03,-0.30,-0.05,2.72,8.57,-3.90,0.05,-0.34,0.07,0.89,0.35,0.30,0.49,-0.73,-4.33,R
10.155,243,255,149,131,105,-5.56,2.62,8.17,-0.11,0.40,-0.22,-5.73,7.66,1.67,0.20,0.69,-0.11,-0.03,9.04,1.62,-0.11,0.49,-0.14,0.50,9.76,0.87,-0.05,-0.14,-0.09,2.77,8.60,-3.90,0.10,-0.22,0.09,0.87,0.33,0.29,2.01,-7.08,-3.66,R
10.255,244,255,148,129,102,-5.25,2.37,7.41,-0.00,0.23,-0.14,-5.40,7.67,1.42,0.13,0.35,-0.04,0.26,9.65,0.88,-0.06,0.30,-0.06,0.99,9.12,0.34,-0.11,-0.02,-0.07,2.42,8.04,-3.28,-0.15,-0.08,-0.12,0.88,0.33,0.31,0.37,-2.87,-2.93,R
10.356,240,255,150,127,102,-5.63,1.80,8.33,-0.09,0.07,-0.29,-5.39,7.12,2.42,0.53,0.50,-0.02,0.19,9.57,2.35,-0.32,0.05,-0.44,0.57,9.01,2.20,-0.33,-0.14,-0.48,2.35,9.54,-1.62,-0.41,-0.33,-0.37,0.88,0.40,0.41,6.04,-25.21,-12.33,R
10.458,221,252,144,126,99,-2.92,-1.27,7.26,-0.65,-0.23,-2.39,-6.57,4.89,1.27,1.93,-0.42,-1.74,-1.06,9.07,3.47,-2.17,-0.69,-1.67,-0.11,8.26,2.98,-2.23,-0.95,-1.32,1.48,7.25,-0.89,-2.48,-1.24,-0.56,0.72,0.38,0.49,-49.01,-154.17,-26.67,R
10.557,196,245,140,125,97,-1.93,-2.68,5.93,-1.87,-1.93,-3.57,-7.18,6.25,0.57,0.81,-8.52,-3.32,-4.05,10.45,4.48,-2.61,-3.66,-3.60,-1.92,11.91,3.01,-3.04,-2.95,-3.19,39.41,0.15,-122.50,0.03,-9.79,0.03,0.53,0.32,0.54,-40.34,-271.55,-64.94,R
10.657,144,195,116,109,93,-3.70,-3.06,6.85,-1.44,-0.88,-0.75,-3.95,3.91,4.44,-0.39,-6.58,-2.23,-5.35,7.95,8.49,-0.94,-1.48,-2.15,-4.60,9.77,4.39,-0.77,-1.32,-1.81,39.41,0.15,-122.50,0.03,-9.79,0.03,0.51,0.05,0.73,15.87,-100.04,-55.66,R
10.759,115,150,96,97,92,-3.51,-3.31,7.31,-0.54,-0.82,-0.43,-2.86,5.57,7.40,-0.28,0.08,-0.94,-4.98,6.88,6.48,-0.71,0.13,-0.55,-4.89,9.29,4.55,-0.11,0.57,-0.58,39.41,0.15,-122.50,0.03,-9.79,0.03,0.59,0.01,0.96,12.27,-36.44,-13.00,R
10.862,101,134,89,100,94,-1.77,-3.73,6.89,-0.65,0.10,-0.24,-2.44,2.80,7.63,-0.71,1.15,-0.35,-3.56,3.53,7.60,-0.90,0.85,-0.29,-4.26,7.39,5.68,-0.56,0.57,-0.50,-3.38,11.53,5.18,1.54,0.00,0.20,0.33,0.14,0.92,26.18,-28.02,-9.46,R
10.963,89,126,92,100,93,-2.15,-8.36,8.82,-0.51,0.72,-1.25,-4.47,-0.60,9.66,-0.26,1.03,-0.73,-4.30,2.28,9.48,-0.00,0.05,-0.43,-3.81,3.62,6.87,0.86,-0.33,-0.15,-2.04,9.09,4.35,0.27,-0.81,-0.25,0.42,0.16,0.99,-7.51,-0.31,-20.63,R
11.063,64,126,94,99,92,-2.83,-4.80,8.16,0.35,0.57,-0.91,-3.43,1.82,6.61,0.50,0.92,-0.64,-2.60,3.56,5.16,0.40,0.35,-0.59,-3.13,6.05,4.23,1.02,0.67,-0.47,-2.23,9.74,2.77,0.77,0.42,-0.89,0.28,0.17,0.93,9.40,7.51,-31.56,R
11.164,55,128,95,103,90,-1.06,-8.57,6.92,-0.29,-0.07,-0.33,-7.42,2.35,9.71,0.09,0.69,-0.13,-3.48,4.25,5.54,0.00,1.10,-0.01,-6.24,5.14,8.83,1.39,1.01,0.02,-3.22,8.76,5.97,1.05,0.48,-0.49,0.34,0.15,0.92,-3.23,2.14,-7.69,R
11.265,57,133,108,108,88,-1.66,-5.92,7.86,0.09,0.18,-0.04,-4.89,1.60,6.49,-0.02,0.17,-0.08,-4.64,4.15,6.29,0.03,0.07,-0.11,-5.05,7.00,5.15,-0.00,-0.01,-0.05,-2.52,9.49,1.97,0.03,-0.18,0.00,0.38,0.12,0.94,1.10,-2.01,-3.60,R
11.366,59,134,110,108,84,-1.78,-6.01,8.06,0.04,0.14,-0.12,-6.45,0.69,7.86,-0.09,0.21,-0.05,-5.26,3.57,7.05,-0.17,0.26,-0.05,-5.04,6.68,5.54,-0.08,0.01,-0.04,-2.37,9.50,2.22,-0.04,-0.12,0.00,0.34,0.13,0.95,-0.67,1.95,-2.20,R
11.469,61,134,112,106,81,-1.72,-5.73,7.99,0.05,0.42,-0.06,-6.56,1.25,7.35,0.00,0.36,0.07,-5.76,3.28,7.24,-0.14,0.13,0.02,-5.04,6.48,5.57,-0.20,0.10,-0.07,-2.33,9.20,2.35,-0.33,0.02,-0.06,0.35,0.13,0.94,-4.03,-8.42,3.66,R
11.569,78,139,113,105,79,-2.12,-5.85,7.79,0.01,0.35,-0.12,-6.77,0.95,7.34,-0.10,0.19,0.02,-5.71,3.71,7.24,-0.16,0.13,0.07,-5.10,6.41,5.38,-0.14,0.17,0.08,-2.51,9.04,2.30,-0.09,0.17,0.02,0.28,0.14,0.96,-0.92,5.62,3.23,R
11.67,101,144,115,106,80,-1.86,-5.96,7.76,-0.03,0.23,-0.12,-6.21,0.40,7.22,-0.12,0.10,-0.08,-5.47,3.34,7.21,-0.01,-0.02,-0.07,-5.12,6.49,5.50,-0.00,0.03,-0.07,-2.48,9.23,2.37,0.02,0.01,-0.08,0.31,0.14,0.96,0.31,-3.97,-1.04,R
11.77,107,139,90,107,78,-2.22,-6.11,7.64,0.08,0.22,0.12,-6.83,1.44,7.17,0.14,0.09,0.08,-5.84,3.58,7.22,-0.07,0.04,0.01,-5.22,6.44,5.45,-0.09,0.04,-0.04,-2.53,9.33,2.41,-0.17,0.01,-0.05,0.35,0.13,0.95,-1.46,-3.48,1.53,R
11.872,111,141,110,106,78,-2.30,-6.20,7.65,-0.04,0.15,0.01,-7.01,0.88,7.02,-0.12,0.11,0.03,-5.77,3.65,7.13,-0.17,0.07,0.05,-5.25,6.26,5.51,-0.14,0.09,0.00,-2.72,9.03,2.63,-0.17,0.09,-0.04,0.32,0.14,0.94,-1.71,0.06,3.42,R
11.973,119,142,110,105,77,-2.31,-6.19,7.52,-0.01,0.08,0.02,-6.85,0.48,7.03,-0.06,0.04,0.04,-5.73,3.17,7.33,-0.10,0.01,0.02,-5.28,6.04,5.78,-0.06,0.05,-0.02,-2.53,8.95,2.81,-0.05,0.07,-0.04,0.30,0.16,0.95,-1.04,-1.10,1.46,R
12.074,125,141,107,106,75,-2.48,-6.16,7.59,0.04,0.02,-0.01,-6.91,0.41,7.20,0.17,0.02,0.04,-5.71,3.18,7.30,0.12,0.00,0.01,-5.11,6.09,5.66,0.05,0.03,0.03,-2.45,9.08,2.51,0.09,0.01,0.00,0.30,0.16,0.95,0.67,2.99,-1.59,R
12.174,112,138,106,103,75,-2.18,-6.11,7.65,0.14,-0.42,0.13,-6.81,0.74,7.07,0.11,-0.26,0.00,-5.72,3.24,7.25,0.03,-0.14,-0.06,-5.20,6.41,5.41,0.14,-0.14,0.01,-2.48,9.43,2.41,0.13,-0.13,0.02,0.32,0.14,0.95,3.11,0.00,-4.94,R
12.275,90,134,106,103,74,-2.22,-6.08,7.81,-0.02,-0.25,0.06,-6.59,1.03,7.24,0.12,-0.08,0.02,-5.66,3.42,7.33,0.05,-0.05,0.00,-5.11,6.28,5.50,0.06,-0.05,0.03,-2.42,9.07,2.54,0.08,-0.08,0.03,0.31,0.15,0.95,1.46,0.37,-2.14,R
12.377,84,132,103,103,72,-2.10,-6.07,7.88,-0.01,-0.10,-0.02,-6.67,0.83,7.32,0.03,-0.03,-0.02,-5.61,3.23,7.28,0.01,-0.03,-0.01,-5.02,6.22,5.53,0.03,-0.04,0.01,-2.49,9.05,2.52,0.07,-0.06,0.01,0.30,0.14,0.96,1.65,-0.06,-1.83,R
12.478,81,131,103,102,72,-2.00,-6.00,7.80,0.00,0.01,-0.03,-6.62,1.00,7.30,0.02,-0.00,-0.02,-5.67,3.22,7.36,-0.01,-0.03,-0.05,-5.08,6.18,5.73,-0.01,-0.06,-0.06,-2.34,9.14,2.55,-0.03,-0.08,-0.03,0.32,0.14,0.95,0.00,-3.66,-1.53,R
12.579,80,130,104,101,71,-1.94,-5.97,7.84,0.03,0.02,0.01,-6.63,0.92,7.35,0.01,0.01,-0.00,-5.66,3.39,7.31,0.01,-0.01,-0.02,-5.11,6.28,5.67,-0.01,-0.03,-0.03,-2.41,9.13,2.53,-0.02,-0.03,-0.02,0.31,0.14,0.95,0.49,-1.65,-0.73,R
12.681,80,131,102,102,71,-2.02,-6.01,7.86,-0.01,0.04,-0.05,-6.67,1.13,7.24,0.04,0.01,-0.04,-5.68,3.43,7.25,-0.00,-0.01,-0.04,-5.07,6.12,5.64,-0.01,-0.03,-0.04,-2.37,9.05,2.35,-0.00,-0.02,-0.03,0.29,0.14,0.96,-0.37,-0.85,-1.16,R
12.781,81,132,103,103,70,-1.80,-6.08,7.73,0.01,0.03,-0.03,-6.57,1.01,7.29,0.06,0.00,-0.04,-5.58,3.64,7.25,0.01,-0.02,-0.04,-5.13,6.32,5.67,-0.02,-0.04,-0.04,-2.42,9.11,2.45,-0.04,-0.05,-0.02,0.30,0.14,0.96,0.24,-1.53,-1.71,R
12.881,81,130,104,101,70,-2.05,-5.86,7.73,0.01,0.01,0.03,-6.58,0.99,7.35,-0.04,0.03,0.02,-5.62,3.16,7.45,-0.05,0.02,0.03,-5.03,6.32,5.68,-0.02,0.02,0.04,-2.29,9.10,2.57,0.04,0.01,0.02,0.30,0.15,0.96,0.92,2.32,0.61,R
12.983,79,129,102,98,68,-1.79,-5.90,7.86,-0.04,-0.04,0.01,-6.56,1.26,7.35,-0.03,0.01,-0.01,-5.71,3.32,7.40,-0.06,-0.00,-0.01,-4.90,6.21,5.61,-0.04,-0.01,-0.02,-2.40,9.22,2.38,-0.03,-0.01,0.01,0.28,0.14,0.96,1.59,-4.58,0.24,R
13.084,80,130,103,100,69,-1.97,-5.91,7.72,-0.02,-0.02,0.01,-6.58,1.02,7.34,-0.05,-0.01,0.00,-5.66,3.23,7.40,-0.04,-0.00,0.00,-4.98,6.34,5.65,-0.02,0.01,-0.00,-2.28,9.10,2.55,-0.00,0.02,-0.01,0.28,0.14,0.96,1.28,-1.46,0.61,R
13.185,79,130,101,98,68,-1.93,-6.04,7.74,-0.03,0.01,-0.02,-6.50,1.00,7.39,-0.04,0.02,-0.02,-5.66,3.30,7.36,-0.03,-0.00,-0.01,-4.96,6.19,5.72,-0.03,0.01,-0.02,-2.36,9.10,2.53,-0.02,0.03,-0.02,0.28,0.14,0.96,0.73,-2.38,0.43,R
13.285,78,128,101,99,68,-1.92,-6.09,7.81,-0.02,0.02,-0.02,-6.53,0.86,7.39,-0.03,0.03,-0.01,-5.60,3.20,7.37,-0.02,0.02,0.01,-4.96,6.26,5.65,0.01,0.02,0.01,-2.35,9.17,2.56,0.04,0.04,-0.01,0.29,0.14,0.96,0.79,0.43,-0.18,R
13.386,79,129,102,98,68,-1.83,-6.13,7.87,-0.02,0.03,-0.03,-6.54,1.35,7.34,0.03,0.03,0.01,-5.76,3.09,7.44,-0.00,0.01,0.01,-5.02,6.13,5.60,0.02,0.02,0.02,-2.45,9.19,2.60,0.06,0.04,0.00,0.28,0.13,0.95,0.12,1.59,-0.31,R
13.488,78,132,101,100,63,-2.01,-6.29,7.98,-0.18,0.12,0.09,-7.73,-0.40,9.39,-0.28,-1.89,0.50,-5.52,3.95,8.17,0.21,-1.43,0.40,-5.45,6.22,6.46,-0.44,-0.17,0.01,-2.56,9.71,3.02,-0.79,0.27,-0.05,0.30,0.14,0.95,-1.46,0.06,5.98,R
13.589,89,144,91,101,79,-2.43,-7.19,8.03,0.38,-1.04,0.55,-4.23,2.76,6.63,0.69,-1.89,0.30,-4.86,3.89,7.96,0.47,-1.03,0.69,-4.56,6.16,6.00,-0.37,-1.31,0.84,-2.04,9.51,2.79,-0.01,-0.63,1.37,0.27,0.13,0.98,-28.50,22.52,20.94,R
13.69,121,158,94,101,81,-0.66,-6.63,6.31,0.28,-0.27,0.24,-3.54,0.49,9.38,0.35,-0.89,0.57,-2.08,3.13,7.36,0.24,-0.59,0.78,-2.18,4.87,6.72,0.12,-0.17,0.82,0.02,8.27,4.05,0.20,0.31,0.89,0.28,0.28,0.90,-24.23,15.93,22.09,R
13.79,172,201,101,112,87,-0.81,-5.47,6.44,0.37,1.59,-0.13,-5.77,2.22,8.27,0.92,5.77,0.15,-1.68,4.54,7.41,0.31,0.23,0.20,-1.28,5.67,5.84,0.12,-0.28,0.26,1.02,7.62,2.47,-0.08,-0.11,0.40,0.34,0.28,0.88,-2.56,1.34,3.91,R
13.891,215,240,108,114,88,-2.93,-5.57,8.14,0.36,1.41,0.17,-7.93,2.88,5.83,0.37,3.82,-0.01,-2.81,5.68,8.34,0.32,0.24,-0.13,-2.53,7.59,6.95,0.17,-0.17,-0.09,0.92,10.35,1.74,0.17,-0.19,0.10,0.41,0.24,0.91,4.82,6.41,-6.71,R
13.993,231,253,113,114,84,-4.47,-4.09,7.63,0.14,0.72,0.17,-9.17,2.74,2.45,-0.01,1.70,0.03,-2.38,4.83,7.06,0.01,0.04,0.10,-1.71,6.00,6.25,-0.11,-0.16,-0.02,0.76,8.51,2.67,-0.23,-0.15,0.01,0.39,0.24,0.87,5.68,-0.79,0.92,R
14.094,232,254,113,111,82,-4.80,-5.15,7.74,0.13,0.39,0.17,-9.67,3.17,0.03,0.23,1.09,0.11,-3.80,6.00,8.48,0.06,0.35,-0.11,-2.49,7.54,7.32,0.13,0.00,0.02,0.66,10.20,2.96,0.03,-0.01,0.04,0.39,0.21,0.91,-0.31,-0.73,-0.79,R
14.194,235,255,118,111,81,-3.71,-5.11,6.53,0.07,0.58,-0.04,-9.96,2.79,-0.35,0.30,1.45,0.00,-3.43,5.28,7.58,-0.03,0.77,-0.10,-1.82,6.62,6.42,-0.00,-0.01,-0.05,0.93,9.48,2.60,-0.03,-0.02,-0.03,0.38,0.23,0.90,2.99,-4.09,-1.46,R
14.296,236,255,124,109,78,-3.91,-5.54,6.61,0.02,0.29,0.03,-9.13,2.34,-0.89,0.16,0.68,-0.07,-3.39,5.92,7.47,-0.00,0.55,-0.11,-1.94,6.43,6.62,0.06,0.02,-0.01,0.78,9.51,2.83,0.14,-0.06,-0.01,0.36,0.22,0.89,0.67,-1.65,-1.65,R
14.396,238,255,127,108,80,-5.14,-4.64,6.88,-0.07,-0.06,0.05,-8.77,2.73,-0.69,0.06,0.40,-0.10,-3.22,4.69,6.89,-0.16,0.22,-0.01,-1.91,5.84,6.63,-0.01,0.16,-0.02,0.67,8.75,3.11,0.03,0.10,-0.08,0.37,0.22,0.87,2.50,-2.32,1.83,R
14.498,228,254,126,108,78,-5.62,-4.87,7.37,-0.19,-0.68,0.33,-9.43,3.22,-1.03,-0.22,-1.18,0.16,-3.56,5.83,7.37,-0.01,-0.25,0.12,-1.95,6.90,6.74,-0.04,-0.01,0.05,0.68,9.10,2.83,-0.08,-0.00,0.01,0.40,0.21,0.90,0.12,1.22,4.27,R
14.598,216,246,118,107,77,-3.94,-5.50,6.84,0.04,0.13,0.03,-8.55,3.20,1.54,-0.14,-0.47,0.09,-3.13,5.95,7.40,0.01,-0.07,-0.00,-2.18,7.13,7.04,-0.06,0.00,-0.03,0.75,9.97,2.78,-0.03,-0.02,0.00,0.41,0.21,0.90,1.40,0.61,1.34,R
14.7,214,240,113,107,77,-4.14,-5.72,7.21,0.01,-0.00,0.02,-7.88,3.40,2.28,-0.24,-1.36,0.17,-2.11,5.24,6.60,-0.05,-0.15,0.07,-1.76,7.05,6.56,-0.09,0.05,-0.02,0.96,9.15,2.33,-0.12,0.04,-0.02,0.40,0.23,0.90,-0.31,-2.20,1.34,R
14.801,214,232,110,106,75,-5.13,-5.51,7.82,-0.00,-0.00,0.01,-5.41,2.14,1.86,-0.17,-1.10,0.15,-2.10,5.61,6.77,-0.11,0.21,-0.00,-2.12,7.17,7.22,-0.08,0.04,-0.06,0.81,9.33,2.60,-0.11,0.01,-0.02,0.40,0.22,0.90,0.55,0.00,-0.06,R
14.902,211,230,108,106,77,-4.52,-5.60,7.25,-0.03,0.07,-0.03,-8.71,4.17,4.45,-0.14,-0.41,0.07,-2.79,5.61,7.89,-0.02,0.04,0.06,-2.21,6.99,7.22,0.02,0.05,0.02,0.86,9.26,2.68,0.00,0.00,0.05,0.39,0.22,0.91,0.43,0.43,0.85,R
15.002,211,225,110,106,78,-4.31,-5.45,7.08,-0.07,0.09,-0.04,-8.16,3.40,4.74,-0.11,-0.45,0.01,-2.38,5.57,7.40,-0.02,-0.09,-0.03,-1.83,6.65,6.86,0.04,0.08,-0.02,0.91,9.17,2.67,0.08,0.05,-0.06,0.37,0.23,0.92,1.83,0.31,-1.22,R
15.103,209,223,106,108,76,-4.90,-5.23,7.30,0.00,0.10,-0.06,-5.95,2.16,4.68,-0.12,-0.52,0.01,-1.99,5.01,6.80,-0.09,-0.05,-0.05,-1.77,6.28,6.35,-0.12,0.12,-0.09,0.80,9.17,2.54,-0.01,0.08,-0.12,0.37,0.22,0.89,3.36,-1.89,-0.92,R
15.205,210,218,105,107,78,-5.28,-5.22,7.48,0.02,0.06,-0.05,-6.70,3.62,5.43,-0.07,-0.21,-0.03,-2.39,5.81,7.36,-0.03,-0.01,0.03,-2.09,6.65,6.73,-0.10,0.02,-0.02,0.79,9.17,2.29,0.02,0.06,-0.03,0.38,0.21,0.91,0.18,-0.12,0.73,R
15.306,207,216,102,107,76,-4.89,-5.30,7.14,0.00,0.05,-0.01,-6.81,2.59,5.84,0.06,-0.05,-0.01,-2.30,5.35,7.53,-0.07,0.06,-0.03,-2.24,6.48,7.01,-0.07,0.05,-0.06,0.68,9.64,2.83,-0.03,0.02,-0.06,0.37,0.21,0.91,2.14,-0.12,-0.24,R
15.406,208,212,104,108,76,-4.81,-5.22,6.98,0.04,-0.02,0.01,-6.53,2.82,5.82,0.02,-0.25,-0.04,-2.13,5.38,7.23,-0.08,-0.03,-0.02,-2.11,6.31,6.69,-0.05,0.07,-0.03,0.73,9.44,2.58,-0.01,0.04,-0.05,0.38,0.21,0.90,1.95,-0.06,0.00,R
15.508,205,208,102,106,77,-5.00,-5.41,7.30,0.01,-0.06,0.03,-7.60,2.91,6.42,-0.04,-0.49,-0.02,-2.42,5.40,7.84,-0.02,-0.03,0.01,-2.26,6.49,6.97,-0.01,0.04,-0.00,0.79,9.13,2.45,0.05,0.03,-0.01,0.38,0.22,0.91,0.79,0.79,0.49,R
15.609,204,202,100,107,77,-4.81,-5.06,7.23,-0.06,-0.18,0.07,-6.96,3.41,7.05,-0.33,-1.63,0.03,-2.20,5.41,7.63,-0.08,-0.21,-0.01,-2.44,6.66,7.06,-0.09,0.06,0.00,0.50,9.51,2.83,-0.04,0.04,0.00,0.38,0.21,0.92,-0.06,-0.92,1.77,R
15.71,198,189,99,108,77,-4.22,-5.09,7.06,-0.07,-0.23,0.07,-5.07,2.87,7.77,-0.11,-0.90,-0.05,-2.04,5.51,7.77,-0.06,-0.08,0.01,-2.07,6.45,6.80,-0.02,0.12,-0.00,0.76,9.07,2.50,0.04,0.13,-0.07,0.36,0.23,0.93,1.40,-1.71,0.18,R
15.812,193,179,95,109,77,-4.37,-5.17,7.49,-0.03,-0.21,0.04,-4.02,2.42,8.49,-0.16,-0.90,-0.02,-1.94,5.20,8.03,-0.10,-0.12,-0.04,-2.20,6.65,6.63,-0.04,0.02,-0.03,0.63,9.47,2.59,-0.00,0.04,-0.04,0.37,0.22,0.92,0.49,-0.85,0.24,R
15.912,190,167,92,110,78,-4.19,-5.74,7.57,-0.03,-0.14,0.03,-3.59,2.79,8.56,-0.07,-0.56,-0.01,-2.12,5.47,7.89,-0.04,-0.08,-0.04,-2.41,6.74,6.80,0.01,0.04,-0.00,0.57,9.43,2.44,0.05,0.05,-0.02,0.37,0.21,0.92,0.49,1.16,-0.43,R
16.013,186,159,88,111,77,-4.20,-5.36,7.61,-0.04,-0.15,0.05,-3.61,2.94,9.15,-0.04,-0.39,-0.04,-2.38,5.44,8.57,-0.05,-0.01,-0.02,-2.62,6.90,6.99,-0.01,0.02,-0.02,0.45,9.78,2.81,-0.03,0.02,-0.00,0.37,0.21,0.92,1.22,0.24,-0.12,R
16.114,182,151,89,109,77,-3.56,-5.38,7.21,-0.03,-0.18,0.06,-2.75,2.30,9.25,-0.02,-0.64,-0.09,-2.18,5.03,8.53,-0.07,-0.09,-0.07,-2.58,6.40,6.97,0.08,0.07,-0.01,0.39,9.98,3.07,0.09,0.04,-0.05,0.37,0.20,0.92,2.62,0.37,-1.40,R
16.214,176,139,86,117,77,-3.63,-5.14,7.52,-0.01,-0.23,0.02,-2.41,1.90,8.94,-0.00,-0.47,-0.12,-1.97,4.60,8.15,-0.05,-0.04,-0.05,-2.43,6.21,6.95,0.00,0.03,-0.04,0.45,9.32,2.93,0.05,0.01,-0.05,0.36,0.22,0.92,1.95,-1.22,-0.61,R
16.315,173,125,85,109,77,-3.54,-5.15,7.60,-0.02,-0.20,0.05,-1.95,3.52,9.35,-0.03,-0.42,0.01,-2.07,5.23,8.19,-0.08,0.02,0.04,-2.61,6.57,6.93,-0.10,0.05,-0.01,0.49,9.23,2.39,-0.10,0.06,-0.01,0.37,0.22,0.92,0.18,-0.24,1.04,R
