Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
29.547,255,125,179,255,255,-2.56,-1.48,9.55,-0.01,0.02,-0.01,-3.81,0.61,9.11,-0.01,0.03,-0.00,-1.94,1.95,9.47,-0.03,0.01,0.00,-1.90,2.06,9.51,0.00,0.01,-0.00,-0.64,7.42,6.55,0.01,0.02,-0.01,0.35,-0.15,0.93,0.73,-0.12,0.00,R
29.648,255,126,180,255,255,-2.49,-1.48,9.57,-0.00,0.02,-0.01,-3.70,0.62,9.19,-0.01,0.02,0.00,-1.96,1.93,9.43,-0.02,0.00,0.00,-1.91,2.00,9.50,-0.00,0.01,-0.00,-0.69,7.40,6.53,-0.00,0.02,-0.01,0.35,-0.15,0.93,0.67,0.06,0.06,R
29.75,255,126,180,255,255,-2.49,-1.50,9.55,-0.01,0.02,-0.00,-3.73,0.64,9.14,-0.01,0.02,0.00,-1.92,1.91,9.43,-0.02,0.00,-0.00,-1.92,2.02,9.45,-0.01,0.01,0.01,-0.63,7.43,6.55,0.01,0.02,-0.00,0.35,-0.15,0.93,0.73,0.12,-0.06,R
29.85,255,126,179,255,255,-2.59,-1.47,9.56,-0.00,0.01,-0.00,-3.74,0.63,9.11,-0.01,0.02,0.00,-1.95,1.91,9.45,-0.03,0.00,0.01,-1.92,2.01,9.44,-0.00,0.02,0.00,-0.69,7.44,6.52,0.00,0.02,-0.01,0.36,-0.15,0.93,0.73,0.12,-0.06,R
29.952,255,125,179,255,255,-2.61,-1.37,9.58,0.00,0.02,-0.01,-3.80,0.58,9.13,-0.02,0.02,0.00,-1.89,1.93,9.45,-0.03,0.01,-0.00,-1.87,2.03,9.50,-0.00,0.01,-0.00,-0.64,7.46,6.56,0.00,0.02,-0.01,0.35,-0.15,0.93,0.61,0.00,0.18,R
30.052,255,125,179,255,255,-2.68,-1.47,9.57,0.02,0.01,-0.01,-3.69,0.71,9.12,-0.02,0.03,-0.00,-1.93,1.88,9.46,-0.03,0.01,0.01,-1.92,1.98,9.48,-0.01,0.01,-0.00,-0.68,7.44,6.56,0.00,0.02,-0.01,0.35,-0.15,0.93,0.73,0.24,0.12,R
30.153,255,125,179,255,255,-2.57,-1.51,9.57,0.00,0.02,-0.01,-3.76,0.58,9.10,-0.01,0.03,-0.00,-1.92,1.98,9.47,-0.03,0.00,0.00,-1.90,2.04,9.46,-0.01,0.01,-0.01,-0.64,7.47,6.54,0.00,0.02,-0.01,0.35,-0.15,0.93,0.61,-0.06,0.06,R
30.254,255,126,179,255,255,-2.59,-1.51,9.57,0.01,0.02,-0.00,-3.70,0.57,9.14,-0.00,0.03,0.00,-1.92,1.91,9.43,-0.02,0.01,0.00,-1.92,1.99,9.51,-0.00,0.01,0.00,-0.69,7.45,6.51,0.00,0.02,-0.01,0.36,-0.15,0.93,0.61,0.00,0.00,R
30.357,255,127,180,255,255,-2.62,-1.47,9.60,0.01,0.01,0.00,-3.76,0.64,9.15,0.00,0.02,0.00,-1.94,2.01,9.43,-0.02,0.01,0.00,-1.90,2.07,9.49,-0.01,0.01,0.00,-0.63,7.37,6.49,-0.01,0.02,-0.01,0.35,-0.15,0.93,0.37,-0.61,0.00,R
30.456,255,125,179,255,255,-2.58,-1.46,9.57,-0.00,0.01,-0.01,-3.79,0.62,9.16,-0.01,0.03,0.00,-1.94,1.93,9.45,-0.02,0.01,0.00,-1.92,1.99,9.49,-0.01,0.01,0.00,-0.66,7.44,6.57,0.00,0.02,-0.01,0.35,-0.15,0.93,0.55,-0.24,0.06,R
30.557,255,126,179,255,255,-2.60,-1.48,9.55,-0.00,0.02,0.00,-3.74,0.62,9.17,0.00,0.03,0.00,-1.93,1.92,9.45,-0.01,0.01,0.01,-1.94,2.03,9.48,0.01,0.01,-0.00,-0.65,7.51,6.56,-0.00,0.02,-0.01,0.36,-0.15,0.93,0.61,0.37,0.12,R
30.659,255,125,176,255,255,-2.60,-1.47,9.56,0.01,0.01,-0.01,-3.73,0.68,9.17,-0.01,0.03,0.00,-1.95,1.94,9.45,-0.03,0.00,0.00,-1.87,2.05,9.47,-0.01,0.01,0.00,-0.70,7.46,6.48,-0.01,0.02,-0.00,0.36,-0.15,0.93,0.61,-0.12,0.00,R
30.762,255,126,180,255,255,-2.56,-1.55,9.56,-0.01,0.01,-0.01,-3.73,0.70,9.16,-0.00,0.02,0.00,-1.96,1.95,9.48,-0.04,0.00,0.00,-1.89,2.02,9.51,-0.01,0.02,-0.00,-0.65,7.50,6.50,0.00,0.02,-0.01,0.35,-0.15,0.93,0.73,-0.24,0.18,R
30.86,255,126,180,255,255,-2.53,-1.46,9.59,-0.00,0.01,-0.00,-3.75,0.67,9.17,-0.01,0.02,0.00,-1.92,1.92,9.47,-0.03,-0.00,0.00,-1.89,2.02,9.49,-0.01,0.01,-0.00,-0.72,7.47,6.52,0.01,0.01,-0.01,0.35,-0.15,0.93,0.67,-0.24,0.18,R
30.965,255,125,179,255,255,-2.67,-1.48,9.56,-0.00,0.01,-0.00,-3.76,0.64,9.11,-0.02,0.02,0.00,-1.95,1.96,9.44,-0.04,0.00,0.00,-1.91,1.99,9.46,-0.01,0.01,0.00,-0.65,7.39,6.59,0.01,0.02,-0.01,0.35,-0.15,0.93,0.67,0.12,0.06,R
31.062,255,126,179,255,255,-2.61,-1.63,9.55,0.00,0.01,-0.01,-3.73,0.59,9.15,0.00,0.02,0.00,-1.88,1.95,9.42,-0.02,0.01,0.00,-1.89,1.97,9.45,-0.01,0.01,-0.00,-0.68,7.43,6.50,0.00,0.02,-0.01,0.36,-0.15,0.93,0.55,-0.06,0.06,R
31.163,255,126,179,255,255,-2.59,-1.49,9.55,0.01,0.01,-0.00,-3.71,0.64,9.11,-0.01,0.02,0.00,-1.92,1.85,9.44,-0.03,0.01,0.00,-1.93,2.02,9.52,0.00,0.02,0.00,-0.68,7.43,6.56,0.01,0.02,-0.01,0.35,-0.15,0.93,0.55,0.12,0.00,R
31.265,255,126,179,255,255,-2.56,-1.53,9.56,0.00,0.01,-0.00,-3.77,0.56,9.12,-0.01,0.02,0.00,-1.98,1.89,9.44,-0.03,0.01,0.00,-1.92,1.98,9.46,-0.01,0.01,0.00,-0.64,7.46,6.59,-0.01,0.02,-0.01,0.36,-0.15,0.93,0.67,0.00,0.06,R
31.365,255,126,179,255,255,-2.61,-1.51,9.54,-0.00,0.01,-0.01,-3.71,0.61,9.14,-0.01,0.02,0.00,-1.95,1.96,9.48,-0.03,0.00,0.00,-1.92,2.00,9.44,-0.01,0.02,-0.00,-0.60,7.45,6.54,0.01,0.02,-0.01,0.35,-0.15,0.93,0.79,0.12,0.12,R
31.466,255,126,180,255,255,-2.60,-1.44,9.55,0.00,0.01,-0.01,-3.77,0.63,9.13,-0.01,0.02,0.00,-1.92,1.95,9.43,-0.01,0.01,0.00,-1.89,2.06,9.50,-0.00,0.01,0.01,-0.57,7.52,6.46,-0.01,0.02,-0.00,0.35,-0.15,0.93,0.79,0.55,0.06,R
31.567,255,126,178,255,255,-2.66,-1.46,9.54,0.00,0.02,-0.00,-3.77,0.62,9.11,-0.01,0.02,0.00,-1.92,1.92,9.42,-0.02,-0.00,0.00,-1.89,2.07,9.46,-0.00,0.01,-0.00,-0.68,7.44,6.50,0.01,0.02,-0.01,0.35,-0.15,0.93,0.73,0.12,-0.06,R
31.668,255,126,179,255,255,-2.60,-1.46,9.61,0.00,0.01,-0.00,-3.74,0.60,9.16,-0.02,0.02,0.01,-1.92,1.92,9.46,-0.03,0.00,0.00,-1.89,2.02,9.50,-0.01,0.01,-0.00,-0.73,7.38,6.54,0.01,0.02,-0.01,0.35,-0.15,0.93,0.61,0.12,0.12,R
31.769,255,126,179,255,251,-2.56,-1.51,9.56,0.00,0.01,-0.00,-3.81,0.61,9.10,-0.00,0.02,0.01,-1.92,1.93,9.45,-0.03,0.01,0.00,-1.87,2.01,9.49,0.00,0.01,-0.00,-0.67,7.45,6.52,0.01,0.02,-0.01,0.35,-0.15,0.93,0.67,0.18,0.12,R
31.871,255,126,179,255,255,-2.55,-1.55,9.57,0.01,0.01,0.00,-3.82,0.62,9.16,0.00,0.03,0.01,-1.90,2.01,9.45,-0.02,0.01,0.00,-1.92,2.04,9.44,-0.01,0.01,-0.00,-0.67,7.47,6.51,0.00,0.02,-0.01,0.36,-0.15,0.93,0.55,-0.24,0.12,R
31.971,255,125,180,255,255,-2.60,-1.47,9.53,0.01,0.01,-0.01,-3.75,0.69,9.11,-0.01,0.02,-0.00,-1.91,1.95,9.42,-0.03,0.01,0.00,-1.93,2.01,9.44,-0.01,0.01,0.00,-0.68,7.46,6.56,0.00,0.02,-0.01,0.35,-0.14,0.93,0.67,-0.18,0.06,R
32.073,255,125,180,255,255,-2.57,-1.48,9.58,-0.02,0.01,-0.00,-3.75,0.62,9.15,-0.00,0.03,0.00,-1.92,1.97,9.44,-0.02,0.01,0.00,-1.90,2.01,9.53,-0.01,0.01,0.00,-0.67,7.44,6.58,0.01,0.02,-0.01,0.35,-0.15,0.93,0.55,-0.12,0.00,R
32.173,255,127,180,255,255,-2.53,-1.48,9.58,0.01,0.02,0.00,-3.74,0.64,9.14,-0.00,0.03,0.00,-1.96,1.95,9.44,-0.04,0.00,0.00,-1.94,2.03,9.49,-0.01,0.01,0.00,-0.68,7.45,6.51,-0.00,0.02,-0.01,0.36,-0.15,0.93,0.67,-0.37,0.12,R
32.274,255,125,180,255,255,-2.61,-1.51,9.54,-0.01,0.01,-0.01,-3.75,0.61,9.17,-0.01,0.02,-0.00,-1.97,1.89,9.46,-0.02,0.01,0.00,-1.93,2.03,9.47,-0.00,0.01,-0.00,-0.68,7.39,6.55,0.01,0.02,-0.01,0.35,-0.15,0.93,0.79,-0.24,-0.06,R
32.375,255,126,180,255,255,-2.62,-1.47,9.56,0.00,0.01,-0.01,-3.76,0.66,9.12,-0.02,0.02,0.00,-1.94,1.96,9.38,-0.03,0.00,0.00,-1.90,2.03,9.46,-0.01,0.01,0.00,-0.66,7.36,6.54,-0.01,0.02,-0.01,0.35,-0.14,0.93,0.67,-0.49,0.00,R
32.476,255,125,180,255,255,-2.61,-1.53,9.57,-0.00,0.01,-0.01,-3.72,0.64,9.14,-0.01,0.02,0.00,-1.95,1.94,9.46,-0.02,0.01,-0.00,-1.92,2.04,9.49,0.00,0.02,-0.00,-0.70,7.45,6.50,0.01,0.02,-0.01,0.35,-0.15,0.93,0.67,0.00,-0.18,R
32.582,255,125,180,255,255,-2.55,-1.50,9.58,0.01,0.01,0.00,-3.73,0.67,9.17,0.00,0.02,0.00,-1.89,1.94,9.42,-0.02,-0.00,0.00,-1.86,2.01,9.45,0.00,0.01,-0.00,-0.64,7.52,6.53,-0.00,0.02,-0.01,0.36,-0.15,0.93,0.55,-0.12,0.06,R
32.678,255,125,179,255,255,-2.61,-1.50,9.60,0.00,0.01,-0.00,-3.73,0.65,9.15,-0.01,0.03,0.00,-1.94,1.98,9.44,-0.02,0.01,-0.00,-1.87,2.01,9.47,-0.01,0.01,0.00,-0.68,7.37,6.54,0.01,0.02,-0.01,0.36,-0.15,0.93,0.55,0.06,0.00,R
32.779,255,126,180,255,255,-2.52,-1.58,9.57,0.00,0.01,0.00,-3.79,0.57,9.17,-0.00,0.03,0.01,-1.94,1.99,9.48,-0.02,0.01,-0.00,-1.90,2.06,9.45,-0.01,0.01,0.00,-0.68,7.44,6.53,-0.01,0.02,-0.01,0.35,-0.15,0.93,0.49,-0.31,0.06,R
32.88,255,125,179,255,255,-2.58,-1.47,9.59,0.00,0.01,0.00,-3.77,0.60,9.16,-0.00,0.03,0.00,-1.90,1.96,9.41,-0.04,0.01,0.00,-1.87,1.95,9.45,-0.01,0.01,-0.00,-0.66,7.42,6.55,0.00,0.02,-0.01,0.35,-0.15,0.93,0.49,-0.43,0.12,R
32.981,255,125,180,255,255,-2.60,-1.39,9.62,0.01,0.02,-0.01,-3.76,0.69,9.16,-0.02,0.02,0.00,-1.93,1.92,9.44,-0.04,0.01,-0.00,-1.88,1.97,9.51,-0.01,0.02,0.00,-0.67,7.45,6.53,0.00,0.02,-0.01,0.35,-0.15,0.93,0.61,-0.49,0.00,R
33.082,255,125,179,255,255,-2.52,-1.43,9.62,0.00,0.01,-0.01,-3.74,0.56,9.10,-0.01,0.02,0.00,-1.94,1.97,9.46,-0.01,0.01,0.00,-1.91,2.03,9.46,-0.00,0.01,0.00,-0.67,7.50,6.52,-0.00,0.02,-0.01,0.36,-0.15,0.93,0.49,-0.12,0.00,R
33.184,255,125,179,255,255,-2.54,-1.51,9.57,-0.00,0.02,-0.01,-3.78,0.61,9.17,-0.01,0.03,0.00,-1.92,1.95,9.41,-0.03,0.01,-0.01,-1.89,1.97,9.42,0.00,0.01,0.00,-0.62,7.36,6.53,0.00,0.02,-0.01,0.35,-0.15,0.93,0.49,-0.18,0.00,R
33.284,255,126,179,255,255,-2.58,-1.44,9.61,0.00,0.02,-0.01,-3.78,0.59,9.15,-0.02,0.02,0.00,-1.91,1.99,9.47,-0.03,0.00,0.00,-1.96,2.00,9.50,-0.01,0.01,-0.00,-0.69,7.41,6.58,0.00,0.02,-0.01,0.35,-0.15,0.93,0.55,-0.18,0.12,R
33.386,255,126,179,255,255,-2.55,-1.52,9.54,0.00,0.01,-0.01,-3.77,0.64,9.14,-0.01,0.03,0.00,-1.93,1.97,9.47,-0.02,0.01,0.00,-1.86,2.01,9.47,-0.01,0.02,-0.00,-0.60,7.43,6.55,0.01,0.02,-0.01,0.35,-0.15,0.93,0.67,0.12,0.00,R
33.486,255,125,179,255,255,-2.53,-1.54,9.55,0.00,0.02,-0.01,-3.84,0.67,9.14,-0.01,0.03,0.00,-1.90,1.91,9.47,-0.02,0.01,0.01,-1.88,2.05,9.48,-0.00,0.01,-0.00,-0.70,7.42,6.54,0.02,0.02,-0.01,0.36,-0.15,0.93,0.67,0.24,0.00,R
33.587,255,125,180,255,255,-2.54,-1.43,9.62,0.00,0.01,-0.01,-3.75,0.66,9.18,-0.01,0.02,0.00,-1.87,1.96,9.42,-0.03,0.00,0.00,-1.86,2.04,9.49,0.00,0.01,-0.00,-0.65,7.44,6.53,0.00,0.02,-0.01,0.35,-0.15,0.93,0.55,-0.12,0.12,R
33.688,255,125,179,255,255,-2.49,-1.51,9.59,0.01,0.02,0.00,-3.74,0.67,9.20,0.00,0.02,0.00,-2.00,1.96,9.44,-0.03,0.00,-0.00,-1.94,2.02,9.48,-0.00,0.01,-0.01,-0.66,7.44,6.51,-0.00,0.02,-0.01,0.36,-0.15,0.93,0.49,-0.31,0.00,R
33.789,255,125,179,255,255,-2.56,-1.47,9.57,0.00,0.01,-0.01,-3.82,0.68,9.17,-0.02,0.02,0.00,-1.94,1.90,9.40,-0.04,0.01,0.01,-1.93,1.98,9.54,-0.01,0.01,-0.00,-0.67,7.41,6.55,0.01,0.02,-0.01,0.36,-0.15,0.93,0.61,0.00,0.06,R
33.89,255,125,180,255,255,-2.54,-1.50,9.58,0.00,0.02,0.00,-3.79,0.69,9.16,-0.00,0.03,0.00,-1.92,1.95,9.47,-0.02,0.01,0.00,-1.88,2.08,9.49,-0.01,0.02,-0.00,-0.70,7.42,6.53,0.01,0.02,-0.01,0.36,-0.15,0.93,0.61,-0.18,0.12,R
33.991,255,125,179,255,255,-2.54,-1.44,9.58,-0.01,0.02,-0.00,-3.75,0.62,9.13,-0.01,0.03,0.00,-1.97,2.02,9.46,-0.02,0.00,0.00,-1.89,2.00,9.48,-0.01,0.02,-0.01,-0.68,7.42,6.53,-0.00,0.02,-0.01,0.36,-0.15,0.93,0.73,-0.24,0.00,R
34.092,255,126,179,255,255,-2.64,-1.41,9.56,-0.00,0.02,-0.01,-3.78,0.56,9.06,-0.01,0.02,-0.00,-1.90,1.99,9.45,-0.04,0.00,0.00,-1.90,1.97,9.47,-0.01,0.01,0.00,-0.68,7.44,6.56,0.02,0.02,-0.01,0.35,-0.14,0.93,0.98,0.24,0.06,R
34.193,255,125,179,255,255,-2.62,-1.47,9.49,0.00,0.02,-0.01,-3.76,0.66,9.14,0.00,0.03,0.00,-1.97,1.92,9.43,-0.03,-0.00,0.00,-1.83,1.98,9.43,-0.02,0.01,-0.00,-0.67,7.44,6.52,0.00,0.02,-0.01,0.35,-0.15,0.93,0.73,-0.31,0.12,R
34.294,255,125,179,255,255,-2.59,-1.50,9.55,-0.00,0.01,-0.01,-3.79,0.64,9.11,-0.01,0.02,0.00,-1.96,2.01,9.48,-0.03,0.00,0.01,-1.87,2.06,9.48,-0.01,0.01,0.00,-0.68,7.45,6.59,0.01,0.02,-0.01,0.35,-0.15,0.93,0.85,0.18,0.06,R
34.395,255,125,177,255,255,-2.60,-1.49,9.56,-0.01,0.01,-0.01,-3.75,0.61,9.13,-0.02,0.03,0.00,-1.99,1.95,9.42,-0.02,0.00,0.00,-1.93,2.02,9.48,-0.01,0.01,-0.00,-0.70,7.44,6.51,0.00,0.02,-0.01,0.35,-0.15,0.93,0.85,0.06,0.00,R
34.497,255,126,180,255,255,-2.63,-1.55,9.60,-0.00,0.01,-0.00,-3.76,0.69,9.16,-0.01,0.03,0.01,-2.00,1.94,9.42,-0.02,0.01,0.00,-1.92,2.03,9.47,0.00,0.01,-0.00,-0.70,7.43,6.54,-0.00,0.02,-0.02,0.36,-0.15,0.93,0.55,-0.24,0.00,R
34.597,255,126,180,255,255,-2.59,-1.55,9.55,0.01,0.02,-0.00,-3.79,0.60,9.12,-0.00,0.03,0.01,-1.96,1.91,9.44,-0.01,0.01,0.00,-1.93,2.01,9.50,0.00,0.01,-0.00,-0.68,7.42,6.49,0.00,0.02,-0.01,0.36,-0.15,0.93,0.67,0.06,0.06,R
34.7,255,125,179,255,255,-2.54,-1.50,9.54,-0.01,0.02,0.00,-3.76,0.61,9.16,0.00,0.02,0.01,-2.01,1.95,9.45,-0.03,0.01,-0.00,-1.87,2.04,9.45,0.00,0.01,-0.00,-0.65,7.43,6.51,0.00,0.02,-0.01,0.36,-0.15,0.93,0.49,-0.12,0.00,R
34.799,255,126,178,255,255,-2.57,-1.43,9.57,0.01,0.01,-0.01,-3.78,0.70,9.18,-0.01,0.03,0.00,-1.94,1.95,9.45,-0.03,0.01,0.00,-1.92,1.98,9.49,-0.01,0.01,0.00,-0.64,7.42,6.61,0.01,0.02,-0.01,0.35,-0.15,0.93,0.67,-0.06,0.18,R
34.9,255,125,179,255,255,-2.59,-1.44,9.50,0.01,0.01,-0.01,-3.76,0.74,9.13,0.01,0.03,0.00,-1.92,1.97,9.46,-0.04,0.01,-0.00,-1.88,2.04,9.49,-0.01,0.01,-0.00,-0.62,7.44,6.52,-0.01,0.02,-0.01,0.36,-0.15,0.93,0.67,-0.67,0.18,R
35.003,255,127,179,255,255,-2.59,-1.54,9.61,-0.00,0.01,-0.00,-3.76,0.69,9.19,-0.00,0.02,0.00,-1.97,1.96,9.44,-0.03,0.01,-0.00,-1.88,2.05,9.48,-0.00,0.01,-0.00,-0.63,7.44,6.55,0.01,0.02,-0.01,0.35,-0.15,0.93,0.67,-0.43,-0.06,R
35.102,255,125,178,255,255,-2.55,-1.47,9.58,0.00,0.01,-0.01,-3.77,0.69,9.10,-0.01,0.03,0.01,-1.92,1.91,9.45,-0.04,0.00,0.01,-1.92,1.99,9.50,-0.00,0.01,0.00,-0.64,7.38,6.56,0.01,0.02,-0.00,0.35,-0.15,0.93,0.79,-0.24,-0.12,R
35.203,255,124,179,255,255,-2.55,-1.46,9.58,0.00,0.02,-0.01,-3.76,0.63,9.10,-0.00,0.03,-0.00,-1.92,1.92,9.44,-0.03,0.00,0.01,-1.92,2.04,9.44,-0.01,0.01,-0.00,-0.67,7.40,6.57,0.02,0.02,-0.00,0.35,-0.15,0.93,0.67,-0.31,-0.06,R
35.304,255,126,178,255,255,-2.58,-1.47,9.55,0.00,0.01,-0.00,-3.73,0.67,9.09,-0.01,0.02,0.00,-1.94,1.95,9.49,-0.03,0.00,0.01,-1.90,2.04,9.49,-0.00,0.01,0.01,-0.67,7.42,6.54,0.00,0.02,-0.01,0.36,-0.15,0.93,0.61,0.12,0.00,R
35.407,255,126,179,255,255,-2.63,-1.45,9.57,0.00,0.01,-0.00,-3.77,0.65,9.16,-0.01,0.02,0.00,-1.98,1.98,9.47,-0.03,0.00,0.01,-1.89,2.02,9.46,-0.01,0.01,-0.00,-0.69,7.49,6.55,0.01,0.02,-0.01,0.36,-0.15,0.93,0.79,0.24,0.12,R
35.508,255,126,179,255,255,-2.56,-1.45,9.59,0.02,0.01,-0.01,-3.73,0.69,9.12,-0.01,0.02,-0.01,-1.92,2.01,9.43,-0.04,0.00,-0.00,-1.91,2.02,9.50,-0.02,0.01,-0.00,-0.65,7.43,6.51,0.01,0.02,-0.01,0.35,-0.15,0.93,0.85,-0.37,0.12,R
35.607,255,125,179,255,255,-2.60,-1.55,9.53,0.00,0.02,-0.01,-3.77,0.65,9.12,0.00,0.02,0.00,-1.92,1.99,9.53,-0.02,0.01,0.00,-1.86,1.96,9.45,-0.01,0.01,-0.00,-0.58,7.42,6.53,0.00,0.01,-0.01,0.35,-0.14,0.93,0.92,-0.06,0.24,R
35.708,255,126,180,255,255,-2.60,-1.48,9.54,-0.00,0.02,-0.01,-3.81,0.60,9.11,-0.01,0.02,0.00,-1.95,1.94,9.39,-0.03,0.00,-0.00,-1.91,2.03,9.49,-0.01,0.01,0.00,-0.69,7.44,6.55,-0.00,0.02,-0.01,0.35,-0.15,0.93,0.79,-0.37,0.06,R
35.809,255,125,180,255,255,-2.54,-1.49,9.57,-0.01,0.01,-0.01,-3.74,0.61,9.13,-0.01,0.02,0.00,-1.90,1.92,9.45,-0.03,0.00,0.01,-1.92,2.02,9.53,-0.01,0.01,-0.00,-0.65,7.45,6.52,0.00,0.02,-0.01,0.36,-0.15,0.93,0.73,-0.12,0.12,R
35.91,255,126,179,255,255,-2.66,-1.47,9.58,-0.01,0.01,-0.01,-3.74,0.61,9.09,-0.02,0.03,0.00,-1.92,1.91,9.49,-0.03,0.00,0.00,-1.93,2.01,9.50,0.00,0.01,0.00,-0.63,7.49,6.56,0.02,0.01,-0.00,0.36,-0.15,0.93,0.85,0.43,0.18,R
36.012,255,125,179,255,255,-2.61,-1.37,9.57,0.00,0.02,-0.01,-3.74,0.62,9.15,-0.01,0.02,0.00,-2.00,1.96,9.44,-0.02,0.00,0.00,-1.85,2.07,9.47,-0.01,0.01,-0.00,-0.69,7.44,6.53,-0.01,0.02,-0.01,0.35,-0.15,0.93,0.73,-0.31,0.06,R
36.112,255,126,178,255,255,-2.58,-1.49,9.58,0.01,0.01,-0.01,-3.76,0.62,9.15,-0.00,0.02,0.00,-1.92,1.97,9.45,-0.04,0.00,0.00,-1.90,2.02,9.50,-0.00,0.01,0.00,-0.65,7.44,6.53,0.01,0.02,-0.01,0.35,-0.14,0.93,0.67,-0.31,0.00,R
36.213,255,125,180,255,255,-2.61,-1.40,9.58,0.01,0.01,-0.00,-3.76,0.68,9.16,-0.01,0.02,0.00,-1.93,1.87,9.46,-0.03,0.00,0.00,-1.92,2.01,9.49,-0.01,0.02,-0.00,-0.67,7.45,6.55,0.01,0.02,-0.01,0.35,-0.15,0.93,0.61,-0.12,0.06,R
36.314,255,126,179,255,255,-2.62,-1.55,9.54,-0.03,0.01,0.01,-3.77,0.57,9.15,-0.01,0.02,0.00,-1.95,2.03,9.43,-0.03,-0.00,0.01,-1.91,2.02,9.49,-0.01,0.02,0.00,-0.67,7.44,6.54,0.01,0.02,-0.01,0.35,-0.15,0.93,0.73,0.00,0.12,R
36.416,255,125,179,255,255,-2.54,-1.50,9.58,-0.01,0.01,-0.00,-3.78,0.63,9.13,-0.00,0.03,0.01,-1.92,1.91,9.46,-0.04,0.01,0.00,-1.90,2.01,9.50,0.00,0.01,-0.00,-0.70,7.45,6.49,0.01,0.02,-0.01,0.36,-0.15,0.93,0.61,0.06,0.12,R
36.516,255,126,180,255,255,-2.54,-1.42,9.55,0.00,0.02,0.00,-3.76,0.68,9.15,-0.00,0.02,0.00,-1.95,1.92,9.51,-0.02,0.01,-0.00,-1.89,1.99,9.51,-0.01,0.01,-0.00,-0.71,7.46,6.52,-0.00,0.01,-0.01,0.36,-0.15,0.93,0.37,-0.37,0.12,R
36.617,255,126,179,255,255,-2.59,-1.42,9.56,0.00,0.01,-0.01,-3.82,0.64,9.10,-0.00,0.03,0.00,-1.93,1.99,9.44,-0.02,0.01,0.00,-1.88,2.04,9.46,0.00,0.02,0.00,-0.66,7.47,6.55,0.01,0.02,-0.01,0.36,-0.15,0.93,0.37,-0.18,0.06,R
36.718,255,126,179,255,255,-2.57,-1.45,9.57,0.01,0.02,0.00,-3.73,0.69,9.17,0.01,0.03,0.00,-1.95,1.94,9.41,-0.01,0.01,-0.01,-1.93,2.05,9.47,0.00,0.01,-0.01,-0.67,7.45,6.52,-0.01,0.02,-0.01,0.36,-0.15,0.93,0.37,-0.31,0.06,R
36.819,255,125,179,255,255,-2.56,-1.53,9.58,-0.01,0.01,-0.00,-3.78,0.64,9.14,-0.01,0.02,0.01,-1.93,1.96,9.47,-0.03,0.01,0.00,-1.92,1.99,9.49,-0.01,0.01,0.00,-0.65,7.42,6.51,0.01,0.02,-0.01,0.35,-0.15,0.93,0.49,-0.43,0.00,R
36.92,255,126,179,255,255,-2.63,-1.39,9.56,0.01,0.01,0.00,-3.78,0.66,9.14,-0.01,0.03,0.00,-1.98,1.99,9.35,-0.03,0.00,0.00,-1.90,2.04,9.49,-0.01,0.01,-0.00,-0.67,7.51,6.52,0.01,0.02,-0.01,0.36,-0.15,0.93,0.73,-0.49,-0.06,R
37.024,255,126,178,255,255,-2.64,-1.42,9.57,-0.00,0.01,-0.00,-3.82,0.61,9.15,-0.02,0.02,0.00,-1.91,1.89,9.44,-0.02,0.00,0.00,-1.96,2.04,9.48,-0.01,0.01,0.00,-0.63,7.42,6.50,0.02,0.02,-0.01,0.35,-0.14,0.93,0.73,0.24,0.06,R
37.122,255,126,180,255,255,-2.65,-1.50,9.60,-0.01,0.01,-0.01,-3.80,0.65,9.13,-0.02,0.02,0.00,-1.97,1.95,9.39,-0.04,-0.01,0.01,-1.91,2.02,9.47,-0.00,0.01,0.00,-0.64,7.52,6.56,0.02,0.02,-0.01,0.35,-0.15,0.93,0.85,0.55,0.06,R
37.223,255,126,178,255,255,-2.58,-1.45,9.57,-0.01,0.01,-0.00,-3.80,0.58,9.07,-0.01,0.02,0.01,-1.91,1.92,9.46,-0.03,0.01,0.01,-1.88,2.02,9.48,-0.01,0.02,0.00,-0.68,7.45,6.53,0.00,0.01,-0.01,0.36,-0.15,0.93,0.67,0.18,0.18,R
37.324,255,124,178,255,255,-2.55,-1.45,9.60,0.00,0.01,-0.00,-3.78,0.65,9.13,-0.01,0.02,0.01,-1.91,1.94,9.48,-0.02,0.01,0.00,-1.92,2.01,9.50,-0.01,0.01,0.00,-0.66,7.45,6.55,0.01,0.02,-0.01,0.36,-0.15,0.93,0.61,0.06,0.06,R
