Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
75.716,15,0,0,255,255,-2.10,-7.03,9.20,-3.44,1.83,-2.81,-12.49,1.76,5.81,0.27,-1.39,-4.78,-11.06,4.70,7.12,-0.27,-3.25,-4.05,-9.23,6.85,6.46,-1.04,-4.21,-3.81,-5.96,10.04,-0.59,-2.27,-5.54,-0.59,0.29,0.02,0.73,-84.66,-216.00,-140.93,R
75.766,0,0,0,248,255,-4.44,-6.12,10.23,-2.71,0.99,-2.71,-12.11,4.18,6.57,-0.07,-2.77,-3.61,-10.50,7.15,4.63,-0.41,-4.33,-2.38,-8.47,6.79,5.78,-1.30,-4.90,-2.10,-4.78,9.56,0.14,-1.99,-5.03,0.75,0.21,-0.13,0.94,-79.47,-152.04,-95.28,R
75.817,0,0,0,201,255,-4.46,-4.50,11.00,-1.08,0.20,-1.75,-8.43,2.98,2.48,-0.17,-2.53,-1.70,-6.67,2.58,2.17,-0.72,-3.42,-0.97,-4.37,3.88,1.24,-0.95,-2.60,-0.98,-2.86,4.83,-0.60,-1.15,-2.10,0.42,0.24,-0.06,1.10,-32.17,-49.93,-50.48,R
75.868,0,0,0,163,255,-3.00,-5.94,8.69,-0.04,0.20,-0.23,-8.03,0.65,7.51,0.32,-2.05,-0.56,-5.39,1.78,6.13,-0.01,-2.26,-0.32,-5.02,2.75,8.52,0.03,-1.46,-0.53,-3.14,7.94,4.84,0.52,-1.60,0.03,0.30,-0.10,0.99,8.00,12.08,-67.38,R
75.919,0,0,0,132,255,-2.83,-4.63,9.57,0.77,-0.50,-0.50,-6.99,1.22,7.25,0.51,-1.28,-0.62,-5.26,5.48,6.98,0.61,-1.43,-0.50,-3.84,5.39,7.47,0.17,-1.66,-0.47,-2.13,8.47,4.78,-0.68,-1.26,0.42,0.30,-0.11,0.97,-2.56,9.83,-21.61,R
75.971,0,0,0,78,252,-1.90,-2.76,7.47,1.01,-0.41,-0.30,-6.70,1.12,9.02,0.44,-0.89,0.22,-4.86,1.78,10.63,0.27,-1.26,0.13,-3.69,2.06,10.87,0.19,-1.41,-0.07,-0.80,8.80,5.18,0.22,-1.55,0.59,0.36,-0.10,1.01,22.09,28.50,-17.52,R
76.02,0,0,0,53,213,-1.36,-3.57,11.03,1.19,-0.87,0.28,-5.94,0.49,8.60,0.57,-0.91,0.02,-3.67,3.39,7.02,0.48,-0.79,0.04,-2.56,2.71,8.18,0.16,-0.69,0.10,-0.76,7.73,4.76,-0.03,-0.48,0.25,0.41,-0.10,1.05,4.82,27.16,-3.11,R
76.074,0,0,0,15,180,-0.29,-3.96,8.15,1.31,-0.97,0.36,-4.66,2.59,9.51,0.42,-1.31,0.60,-3.63,4.87,10.90,0.05,-1.08,0.64,-2.12,4.11,10.12,0.09,-0.47,0.45,-0.80,10.41,6.94,0.29,-0.02,0.24,0.40,-0.07,1.03,25.21,16.78,7.32,R
76.123,0,0,0,0,144,-0.96,-2.33,11.65,0.77,-0.46,0.19,-4.87,0.52,9.06,-0.38,-0.62,0.14,-2.73,3.22,9.13,-0.19,-0.24,0.12,-1.88,4.45,9.52,-0.59,-0.47,0.33,-0.47,8.49,5.01,-0.59,0.08,0.39,0.40,-0.11,1.05,16.36,-20.75,12.57,R
76.173,0,0,0,0,129,0.31,-3.81,8.77,0.52,-0.45,0.71,-3.08,-0.24,8.32,0.10,-0.56,0.35,-3.05,2.23,13.19,-0.01,0.09,0.49,-1.89,1.48,10.57,0.04,-0.08,0.58,-1.14,6.12,6.28,0.15,0.41,0.47,0.27,-0.09,0.87,17.46,8.18,19.23,R
76.227,0,0,0,0,117,-1.08,-1.55,7.95,0.58,-0.14,0.32,-3.49,1.63,7.53,-0.22,-0.20,0.14,-2.45,2.80,7.42,0.09,-0.33,0.38,-2.23,2.15,8.16,-0.19,0.00,0.44,-1.36,6.92,6.26,-0.35,0.35,0.27,0.34,-0.14,0.94,25.82,0.49,13.00,R
76.276,0,0,0,0,99,-0.20,-3.66,8.21,0.75,-0.40,0.82,-3.07,-1.81,7.89,0.09,-0.40,0.29,-2.35,1.14,8.28,-0.13,-0.07,0.34,-2.07,1.20,8.19,-0.10,0.29,0.48,-2.56,19.28,24.43,-2.74,0.15,-0.02,0.26,-0.20,0.88,29.17,0.85,11.35,R
76.327,0,0,0,0,78,-0.46,-4.19,9.30,-0.25,0.35,0.31,-4.34,-2.28,10.31,-0.87,0.06,-0.55,-3.33,1.38,13.40,-0.53,-0.51,-0.26,-1.75,0.97,11.31,-0.22,-0.38,-0.03,-0.79,5.78,6.82,-0.41,0.10,0.18,0.17,-0.25,1.17,1.59,-46.81,-11.90,R
76.379,0,0,0,0,69,-0.51,-1.81,8.00,0.30,-0.05,0.13,-2.14,1.30,5.40,-0.21,-0.51,0.33,-1.34,2.97,5.94,0.02,-0.36,-0.02,-0.79,2.48,8.73,-0.47,-0.09,0.09,-0.07,7.92,6.50,-0.27,0.08,0.16,0.35,-0.08,0.85,10.01,5.07,4.82,R
76.43,0,0,0,0,66,-0.01,-3.96,11.54,-0.18,-0.04,-0.07,-2.22,-1.36,6.96,-0.79,-0.64,-0.10,-1.43,1.19,10.36,-0.28,-0.33,0.01,-1.30,0.60,10.20,-0.46,-0.07,0.08,-0.90,7.18,7.04,-0.35,0.21,0.08,0.30,-0.26,1.07,7.26,-13.73,1.34,R
76.48,0,0,0,0,69,-0.63,-2.76,9.47,0.23,-0.15,0.05,-3.06,0.90,9.55,0.13,-0.29,-0.04,-1.47,1.81,9.60,-0.26,-0.23,0.17,-1.04,1.25,10.02,-0.14,0.07,0.08,-0.88,6.46,6.88,0.14,0.11,-0.02,0.32,-0.19,0.98,19.71,2.32,-8.91,R
76.534,0,0,0,0,81,-0.03,-2.96,9.38,0.32,-0.14,-0.54,-2.58,-0.04,9.83,0.06,0.05,-0.12,-1.20,1.10,9.72,-0.27,0.16,0.11,-1.00,0.82,9.83,0.21,0.30,0.02,-0.59,6.70,7.04,0.18,0.25,-0.10,0.22,-0.20,0.93,0.67,-6.90,-7.32,R
76.584,0,0,0,0,93,-0.17,-2.34,10.13,-0.07,0.10,-0.73,-3.14,0.76,9.20,0.28,0.51,-0.27,-1.63,1.50,9.57,0.23,0.32,-0.03,-1.50,1.47,9.73,0.46,0.22,-0.09,-0.75,7.77,6.54,0.49,0.03,-0.14,0.36,-0.18,0.93,-10.13,23.32,-7.32,R
76.633,0,0,0,0,96,0.12,-3.03,9.75,-0.10,-0.12,-0.23,-3.11,-0.17,9.68,0.16,0.03,-0.25,-1.31,1.16,9.70,0.34,-0.09,-0.28,-1.36,1.23,9.69,0.21,-0.14,-0.17,-0.99,6.99,7.24,-0.06,-0.24,0.04,0.24,-0.17,0.82,-10.93,-0.49,-5.80,R
76.684,0,0,0,0,93,-0.46,-1.35,8.57,0.21,0.11,-0.94,-3.98,1.71,9.62,0.52,-0.59,-0.49,-1.95,1.64,9.97,0.09,-0.86,-0.42,-1.45,1.25,9.59,-0.24,-0.55,-0.24,-0.67,7.69,6.24,0.08,-0.39,-0.10,0.42,-0.20,1.01,5.25,0.55,-15.38,R
76.738,0,0,0,0,81,0.10,-4.81,11.08,0.39,-0.32,-0.04,-2.89,1.25,9.24,0.14,-0.95,-0.49,-0.94,3.16,9.26,-0.08,-1.01,-0.38,-0.75,1.66,9.64,-0.60,-0.38,-0.33,-0.04,7.25,7.03,-0.63,-0.09,-0.25,0.28,-0.19,0.91,17.15,-26.49,-10.86,R
76.787,0,3,0,0,84,-0.60,-1.84,10.02,0.63,-0.03,-0.66,-2.76,0.91,9.63,-0.10,-0.42,-0.03,-0.85,2.13,9.52,-0.11,-0.30,-0.05,-1.26,1.07,9.67,-0.32,-0.07,-0.07,-0.72,6.82,6.82,0.22,0.01,-0.07,0.25,-0.23,0.99,11.47,11.35,-6.53,R
76.839,0,6,0,0,75,-0.12,-1.29,10.06,0.11,-0.13,0.02,-2.02,0.43,9.83,-0.17,-0.19,-0.01,-0.48,1.87,9.64,-0.36,-0.06,0.05,-0.92,0.85,9.71,-0.30,0.07,-0.06,-0.75,7.63,6.66,-0.32,0.03,-0.08,0.32,-0.23,0.93,4.27,-3.91,-5.25,R
76.888,0,3,0,0,72,0.13,-4.34,9.26,-0.07,-0.12,0.17,-2.56,0.03,9.30,-0.25,-0.20,-0.03,-0.86,1.61,9.67,-0.29,-0.01,0.03,-0.94,0.52,9.84,-0.14,0.02,-0.02,-0.77,7.02,7.06,-0.05,-0.01,-0.01,0.20,-0.21,0.96,1.95,-2.01,-2.99,R
76.939,0,9,0,0,72,0.27,-1.46,9.89,0.11,-0.08,0.03,-1.83,0.45,9.81,-0.41,0.01,0.05,-0.57,1.69,9.68,-0.26,0.04,0.04,-0.88,0.62,9.84,-0.13,0.01,-0.03,-0.68,7.07,7.02,-0.19,-0.00,-0.04,0.34,-0.20,0.95,2.20,-0.67,-1.53,R
76.989,0,15,0,0,72,0.21,-1.99,9.93,-0.38,-0.07,0.37,-2.20,-0.42,9.51,-0.11,-0.02,0.03,-0.68,1.42,9.71,-0.13,0.00,0.01,-0.88,0.64,9.75,-0.04,0.02,-0.05,-0.65,7.00,6.99,-0.02,-0.01,-0.06,0.26,-0.22,0.95,-0.31,-5.86,-2.50,R
77.041,0,9,0,0,75,0.17,-2.39,9.75,-0.01,-0.01,0.08,-1.87,-0.20,9.72,-0.05,0.06,0.03,-0.41,1.12,9.63,-0.04,0.08,0.03,-0.62,0.37,9.81,0.11,0.06,0.00,-0.62,6.83,7.17,0.22,0.02,-0.02,0.29,-0.20,0.95,3.54,7.93,0.49,R
77.091,0,12,0,0,75,0.38,-1.79,9.77,0.22,-0.02,0.24,-1.85,0.17,9.83,0.22,0.27,0.15,-0.53,1.34,9.57,0.09,0.17,0.03,-1.17,0.53,9.80,0.28,0.30,-0.04,-0.90,7.16,6.86,0.40,0.06,-0.10,0.30,-0.22,0.95,0.12,16.17,-4.21,R
77.143,0,0,0,0,90,-0.13,-2.51,10.63,0.55,-0.05,0.02,-2.17,-0.26,9.69,0.45,0.27,0.08,-0.78,1.44,9.64,0.20,0.27,0.01,-1.03,0.82,9.75,0.32,0.16,-0.01,-0.76,7.07,6.85,0.35,0.07,0.01,0.27,-0.23,0.93,11.72,21.30,-3.05,R
77.196,0,0,0,0,102,0.41,-1.10,9.33,0.37,0.14,-0.28,-1.76,0.49,9.46,0.32,0.49,0.27,-0.84,1.77,9.67,0.13,0.25,0.05,-1.36,0.76,9.83,0.32,0.30,-0.01,-0.98,7.51,6.49,0.37,0.13,-0.04,0.42,-0.25,0.87,-1.46,15.08,-10.19,R
77.245,0,0,0,0,108,0.36,-2.03,10.38,0.09,-0.19,-0.57,-3.43,0.75,9.56,0.53,0.24,-0.04,-1.04,2.11,9.41,0.22,0.15,-0.05,-1.35,1.06,9.67,0.29,0.12,-0.06,-0.96,6.96,6.80,0.06,0.05,-0.07,0.24,-0.23,0.91,-11.23,7.26,-8.42,R
77.296,0,0,0,0,141,0.08,-1.36,8.51,0.13,-0.07,-0.91,-2.84,1.02,9.38,0.74,0.02,-0.05,-1.04,1.98,9.76,0.62,-0.13,-0.15,-1.12,1.41,9.71,0.20,-0.07,-0.00,-0.65,7.66,6.30,0.04,-0.08,-0.10,0.41,-0.20,0.94,-2.50,7.08,-13.00,R
77.347,0,0,0,0,132,0.67,-0.45,10.07,-0.47,0.38,-0.62,-2.42,1.14,9.60,0.07,-0.09,-0.38,-0.80,2.11,9.57,0.31,-0.28,-0.34,-0.99,1.58,9.79,0.14,-0.10,-0.21,-0.59,7.09,6.74,-0.28,-0.10,-0.15,0.32,-0.21,0.94,-3.54,-11.90,-12.94,R
77.398,0,0,0,0,129,0.25,-2.41,10.01,-0.29,0.15,-0.34,-2.82,0.87,9.31,0.02,0.00,-0.10,-0.99,2.31,9.39,0.11,-0.14,-0.15,-1.39,1.49,9.62,0.04,-0.09,-0.11,-0.90,7.34,6.64,0.02,-0.06,-0.04,0.31,-0.25,0.94,1.22,8.91,-4.88,R
77.449,0,0,0,0,129,-0.23,-1.30,9.99,-0.45,0.19,-0.07,-2.72,0.89,9.39,-0.12,-0.00,-0.05,-0.87,2.55,9.40,-0.18,-0.04,-0.04,-1.13,1.33,9.71,-0.15,-0.05,-0.06,-0.79,7.28,6.60,-0.13,0.00,-0.03,0.31,-0.23,0.93,-2.44,-10.31,-2.01,R
77.502,0,0,0,0,123,0.15,-1.67,9.78,-0.34,-0.04,0.21,-2.43,0.90,9.54,-0.13,-0.05,0.01,-0.69,2.33,9.56,-0.27,0.03,0.03,-1.14,1.11,9.83,-0.09,-0.00,0.01,-1.03,7.15,6.80,0.01,-0.00,-0.00,0.33,-0.21,0.94,-1.10,-2.69,1.22,R
77.551,0,0,0,0,108,0.21,-1.85,9.65,-0.41,0.03,0.15,-2.43,0.82,9.55,-0.26,-0.05,-0.02,-0.74,1.72,9.61,-0.24,0.01,0.02,-1.07,1.05,9.69,-0.13,-0.01,-0.01,-0.79,7.09,6.78,-0.14,0.01,-0.03,0.31,-0.21,0.93,-1.77,-12.33,0.24,R
77.602,0,0,0,0,114,-0.13,-1.75,9.80,-0.42,0.13,0.22,-2.68,0.85,9.49,-0.24,-0.06,-0.00,-0.79,1.91,9.57,-0.25,-0.01,0.03,-1.17,1.16,9.76,-0.11,0.00,0.02,-0.93,7.29,6.68,-0.05,0.00,-0.00,0.31,-0.22,0.94,-0.55,-5.43,1.71,R
77.653,0,0,0,0,111,0.19,-2.44,9.62,-0.20,0.01,0.04,-2.43,0.90,9.62,-0.22,0.01,-0.05,-0.74,2.17,9.55,-0.30,0.03,-0.01,-1.09,1.19,9.65,-0.19,-0.01,-0.02,-0.73,7.43,6.75,-0.25,-0.01,-0.05,0.33,-0.21,0.93,-6.53,-14.71,-1.40,R
77.704,0,0,0,0,105,-0.23,-2.14,9.83,-0.45,0.09,0.25,-2.66,0.47,9.51,-0.44,-0.05,-0.08,-0.85,1.69,9.62,-0.48,0.06,-0.00,-1.16,0.89,9.83,-0.25,-0.02,-0.00,-0.86,6.99,7.09,-0.34,-0.03,-0.00,0.25,-0.22,0.94,-5.92,-22.95,3.30,R
77.758,0,0,0,0,96,0.56,-4.56,9.29,0.15,0.09,-0.10,-2.32,0.00,9.28,-0.58,-0.01,-0.06,-0.70,1.15,9.65,-0.47,0.08,0.01,-0.85,1.12,9.80,-0.19,-0.11,-0.03,-0.74,6.98,7.18,-0.44,-0.16,0.00,0.27,-0.17,0.96,-5.74,-19.84,4.03,R
77.806,0,0,0,0,81,-0.08,-2.05,9.86,-0.02,0.22,-0.17,-2.12,0.07,9.73,-0.62,-0.05,-0.01,-0.73,0.92,9.65,-0.30,-0.01,-0.01,-1.11,0.67,9.90,-0.19,-0.18,-0.01,-0.85,6.74,7.42,-0.33,-0.27,-0.01,0.27,-0.20,0.96,3.17,-20.94,0.79,R
77.858,0,0,0,0,60,0.40,-2.93,9.40,-0.27,0.07,-0.08,-2.10,-0.35,9.77,-0.61,0.12,-0.02,-0.63,0.67,9.72,-0.06,-0.00,-0.06,-0.98,0.72,10.50,0.16,-0.52,-0.32,-0.90,8.52,9.20,-0.03,-0.96,-0.06,0.21,-0.19,0.96,-10.01,-27.10,-6.84,R
77.909,0,0,0,0,39,-0.28,-2.74,9.67,0.00,0.11,-0.29,-2.36,-0.25,9.35,-0.30,-0.01,-0.04,-1.04,1.24,9.85,-0.53,0.09,-0.13,-0.50,0.99,7.86,-0.83,-1.51,0.02,0.96,6.62,5.14,-0.42,-1.79,0.78,0.24,-0.21,0.95,-10.31,-22.58,-2.93,R
77.959,0,0,0,0,15,-0.11,-2.98,9.52,-0.36,0.07,-0.12,-2.38,-0.46,9.68,-0.05,-0.01,-0.11,-1.01,1.09,11.00,-0.20,-0.27,-0.01,0.59,-0.86,7.90,0.01,-0.22,0.04,1.21,4.15,5.11,0.12,0.35,-0.21,0.17,-0.17,0.98,-1.10,-13.06,-0.06,R
78.01,0,0,0,0,9,-0.24,-2.70,9.64,-0.10,0.12,-0.09,-2.10,-0.84,9.46,-0.16,-0.12,0.01,-0.27,0.90,9.99,0.18,-0.54,0.04,0.42,0.39,9.01,0.33,0.78,-0.01,0.85,3.54,4.01,0.30,1.85,-0.94,0.10,-0.14,0.96,3.66,-9.95,-3.66,R
78.061,0,0,0,0,39,-0.22,-2.86,9.61,0.43,0.14,0.33,-1.94,-1.66,9.37,0.92,-0.22,-0.02,-0.77,0.89,8.14,0.65,0.79,0.04,-9.76,-2.99,68.75,1.36,0.03,0.31,-3.75,6.30,17.82,0.06,0.74,0.08,0.17,-0.20,1.01,23.99,40.95,1.65,R
78.112,0,0,0,0,48,-0.40,-1.48,9.84,0.15,-0.10,0.40,-2.11,0.34,9.88,0.32,-0.00,-0.04,-0.73,0.84,9.11,0.18,0.13,-0.07,-0.86,0.61,9.61,0.05,0.14,0.04,-0.68,6.31,7.70,-0.13,0.21,0.18,0.14,-0.16,0.93,1.53,6.84,-0.92,R
78.163,0,0,0,0,48,-0.70,-2.62,9.62,0.22,0.03,0.09,-2.56,0.14,9.59,0.23,0.01,0.08,-0.68,1.36,9.66,-0.02,0.03,0.06,-0.94,0.61,9.84,-0.06,0.14,0.08,-0.52,6.69,7.43,0.19,0.10,0.04,0.30,-0.23,0.95,0.85,11.84,-0.37,R
78.214,0,6,0,0,54,-0.20,-2.90,9.54,-0.14,0.02,0.09,-2.03,-0.50,9.72,-0.01,0.02,0.02,-0.58,0.97,9.94,-0.12,0.05,0.08,-0.81,0.24,9.91,-0.03,0.07,0.06,-0.72,6.46,7.59,0.18,0.08,0.04,0.18,-0.18,0.97,0.73,5.62,-0.85,R
78.266,0,6,0,0,60,-0.35,-2.98,9.43,-0.01,0.01,0.00,-2.15,0.02,9.52,0.00,0.03,0.01,-0.69,1.19,9.70,-0.07,0.05,0.02,-0.90,0.34,9.80,-0.07,0.01,0.02,-0.73,6.48,7.47,0.09,0.05,-0.03,0.24,-0.20,0.95,-1.22,1.40,0.00,R
78.315,0,6,0,0,57,-0.51,-2.78,9.59,0.01,0.00,0.02,-2.20,-0.24,9.68,0.09,0.06,0.01,-0.73,1.12,9.77,-0.02,0.03,0.02,-0.87,0.42,9.84,0.00,0.03,0.03,-0.68,6.79,7.41,0.11,0.02,0.01,0.23,-0.21,0.96,2.38,6.23,0.73,R
78.367,0,6,0,0,57,-0.35,-2.70,9.66,-0.20,-0.02,0.09,-2.15,-0.05,9.75,-0.01,0.01,0.02,-0.67,1.03,9.72,0.01,0.02,0.01,-0.87,0.34,9.82,0.04,0.02,0.01,-0.71,6.73,7.32,0.05,0.02,-0.00,0.25,-0.20,0.97,1.34,2.38,0.49,R
78.42,0,0,0,0,57,-0.44,-2.88,9.72,-0.01,0.02,-0.02,-2.28,-0.03,9.80,0.06,0.02,-0.01,-0.74,1.13,9.67,0.05,-0.01,-0.01,-0.92,0.31,9.83,0.00,-0.02,0.01,-0.55,6.47,7.31,0.05,0.01,0.00,0.25,-0.21,0.98,2.20,3.11,0.43,R
78.469,0,3,0,0,54,-0.32,-3.01,9.58,-0.02,0.04,0.00,-2.18,-0.08,9.68,-0.01,0.02,0.00,-0.72,1.08,9.79,0.00,0.01,-0.00,-0.82,0.44,9.76,0.00,-0.01,0.00,-0.61,6.73,7.37,0.02,0.02,-0.01,0.25,-0.21,0.96,0.12,0.12,0.00,R
78.52,0,6,0,0,72,-0.35,-2.99,9.55,0.00,0.02,0.01,-2.25,-0.08,9.66,-0.04,0.02,-0.01,-0.69,0.94,9.69,-0.04,0.01,0.00,-0.89,0.34,9.79,-0.00,0.01,0.01,-0.67,6.78,7.26,0.04,0.03,-0.01,0.24,-0.22,0.94,2.14,2.01,0.49,R
78.571,0,12,0,0,60,-0.40,-3.22,9.42,-0.05,0.01,0.03,-2.15,0.06,9.62,0.02,0.02,0.01,-0.75,1.24,9.76,-0.01,0.00,0.01,-0.83,0.41,9.81,0.00,0.00,0.00,-0.59,6.75,7.29,0.03,0.02,-0.01,0.25,-0.20,0.96,1.34,1.46,0.55,R
78.622,0,12,0,0,54,-0.32,-3.30,9.45,-0.08,0.02,0.03,-2.18,0.08,9.67,0.02,0.04,0.01,-0.68,1.25,9.71,-0.03,0.01,0.01,-0.87,0.39,9.81,0.05,0.01,0.00,-0.68,6.73,7.26,0.09,0.02,-0.02,0.25,-0.21,0.96,1.04,1.71,0.18,R
78.673,0,18,0,0,60,-0.38,-3.15,9.40,0.01,0.04,-0.05,-2.20,0.02,9.63,-0.02,0.02,-0.01,-0.70,1.19,9.73,-0.04,-0.00,-0.01,-0.92,0.39,9.81,-0.02,0.01,-0.01,-0.60,6.66,7.31,0.02,0.01,-0.03,0.24,-0.21,0.95,0.67,-1.04,-0.73,R
78.724,0,18,0,0,63,-0.48,-3.20,9.47,-0.04,0.04,0.01,-2.18,-0.06,9.64,0.02,0.03,0.01,-0.70,1.15,9.78,0.03,0.01,-0.01,-0.82,0.38,9.90,0.05,0.02,-0.01,-0.63,6.79,7.24,0.06,0.01,-0.01,0.25,-0.21,0.96,0.98,2.81,0.49,R
78.775,0,21,0,0,57,-0.39,-3.13,9.49,-0.06,0.03,0.01,-2.17,-0.04,9.63,-0.03,0.02,0.00,-0.67,1.24,9.72,-0.04,0.00,-0.01,-0.93,0.44,9.81,0.00,0.01,-0.01,-0.71,6.69,7.24,0.04,0.02,-0.03,0.25,-0.21,0.95,1.95,-0.73,-0.67,R
78.826,0,9,0,0,60,-0.49,-3.21,9.45,-0.07,0.05,0.01,-2.25,0.09,9.62,0.01,0.04,0.01,-0.73,1.25,9.69,-0.00,0.02,-0.01,-0.88,0.49,9.82,-0.01,0.01,-0.01,-0.69,6.72,7.29,0.02,0.01,-0.02,0.27,-0.21,0.95,-0.18,0.92,0.00,R
78.879,0,18,0,0,63,-0.37,-3.35,9.44,-0.04,0.03,0.01,-2.15,-0.05,9.69,-0.01,0.03,0.00,-0.72,1.24,9.69,-0.02,0.02,0.01,-0.85,0.45,9.85,0.00,0.01,0.00,-0.63,6.81,7.27,0.04,0.02,-0.01,0.25,-0.21,0.96,0.37,0.61,-0.06,R
78.928,0,21,0,0,54,-0.45,-3.31,9.42,-0.01,0.03,-0.01,-2.18,0.04,9.66,-0.01,0.03,-0.01,-0.75,1.24,9.66,-0.04,0.01,-0.00,-0.89,0.45,9.84,0.01,0.01,-0.01,-0.68,6.80,7.23,0.04,0.02,-0.03,0.25,-0.21,0.95,1.28,0.00,-0.06,R
78.98,0,18,0,0,63,-0.41,-3.34,9.39,-0.07,0.03,0.01,-2.22,-0.03,9.60,0.01,0.03,0.00,-0.81,1.29,9.70,-0.02,0.01,0.01,-0.87,0.57,9.82,0.01,0.01,-0.01,-0.67,6.78,7.17,0.10,0.01,-0.04,0.26,-0.21,0.96,1.71,1.28,0.61,R
79.03,0,18,0,0,63,-0.44,-3.46,9.42,-0.03,0.01,-0.01,-2.26,-0.01,9.66,-0.01,0.05,-0.00,-0.72,1.26,9.67,-0.01,0.01,-0.01,-0.83,0.42,9.82,-0.01,0.00,-0.00,-0.69,6.85,7.24,0.03,0.02,-0.02,0.25,-0.21,0.95,0.31,-0.73,0.24,R
79.082,0,18,0,0,69,-0.54,-3.33,9.40,0.02,0.02,-0.02,-2.18,-0.08,9.73,-0.04,0.02,0.00,-0.68,1.12,9.61,-0.08,-0.00,0.00,-0.90,0.48,9.78,-0.00,0.01,-0.01,-0.73,6.88,7.18,0.04,0.02,-0.01,0.25,-0.20,0.96,2.32,0.61,0.37,R
79.134,0,15,0,0,69,-0.43,-3.39,9.40,-0.06,0.01,0.01,-2.23,-0.07,9.53,-0.04,0.03,0.00,-0.76,1.27,9.67,-0.01,0.02,-0.00,-0.94,0.47,9.81,0.02,0.01,-0.00,-0.72,6.84,7.10,0.04,0.01,-0.02,0.25,-0.22,0.95,0.00,-0.18,0.12,R
79.185,0,15,0,0,66,-0.50,-3.39,9.41,-0.03,0.01,0.00,-2.23,0.01,9.60,-0.00,0.01,-0.01,-0.79,1.36,9.65,-0.00,-0.02,-0.01,-0.88,0.52,9.80,-0.02,-0.00,-0.00,-0.69,6.90,7.04,-0.01,0.01,-0.01,0.25,-0.21,0.95,1.95,-0.18,0.55,R
79.234,0,30,0,0,66,-0.49,-3.39,9.50,0.01,-0.00,-0.00,-2.18,-0.11,9.66,-0.00,0.02,0.01,-0.79,1.30,10.13,-0.03,-0.02,0.01,-0.80,0.45,9.88,0.02,0.02,0.00,-0.63,6.82,7.02,-0.02,0.01,-0.01,0.26,-0.21,0.96,0.18,1.04,0.31,R
79.285,0,24,0,0,66,-0.35,-3.47,9.50,-0.07,0.02,0.02,-2.18,-0.14,9.62,0.01,0.04,0.01,-0.72,1.23,9.67,0.01,0.03,-0.01,-0.84,0.46,9.83,0.02,0.02,-0.00,-0.72,6.92,7.13,0.05,0.02,-0.02,0.25,-0.21,0.95,0.12,0.49,0.18,R
79.336,0,18,0,0,66,-0.49,-3.48,9.35,-0.01,0.02,-0.02,-2.28,-0.04,9.59,-0.00,0.03,-0.00,-0.81,1.26,9.70,-0.03,0.02,0.00,-0.91,0.50,9.75,-0.01,0.02,0.00,-0.74,6.89,7.09,0.03,0.02,-0.01,0.25,-0.21,0.95,0.85,0.43,0.43,R
79.389,0,24,0,0,75,-0.40,-3.44,9.38,-0.03,0.01,0.01,-2.24,0.05,9.66,-0.00,0.04,0.01,-0.78,1.29,9.72,-0.01,0.02,0.00,-0.89,0.57,9.79,0.02,0.02,-0.00,-0.71,6.91,7.08,0.04,0.02,-0.01,0.26,-0.21,0.96,0.00,0.92,0.37,R
79.438,0,18,0,0,69,-0.41,-3.57,9.37,-0.01,0.02,-0.00,-2.25,-0.01,9.68,-0.01,0.02,0.00,-0.74,1.24,9.74,-0.02,0.01,0.00,-0.82,0.44,9.78,-0.00,0.01,0.00,-0.61,6.87,7.14,0.03,0.02,-0.01,0.25,-0.21,0.95,0.92,-0.24,0.37,R
79.489,0,24,0,0,63,-0.49,-3.47,9.38,0.03,0.02,-0.02,-2.27,0.06,9.65,-0.00,0.04,0.00,-0.72,1.26,9.71,0.02,0.02,-0.01,-0.89,0.56,9.83,0.01,0.00,0.00,-0.71,6.94,7.10,0.03,0.02,-0.02,0.26,-0.21,0.95,0.06,0.85,0.06,R
79.54,0,27,0,0,69,-0.50,-3.44,9.33,-0.01,0.01,-0.01,-2.33,0.04,9.60,0.04,0.03,-0.01,-0.84,1.31,9.71,-0.03,0.02,0.00,-0.91,0.58,9.83,0.00,0.01,0.00,-0.68,6.90,7.04,0.01,0.02,-0.00,0.25,-0.21,0.95,0.06,0.31,0.24,R
79.591,0,24,0,0,72,-0.46,-3.46,9.40,-0.01,0.01,0.01,-2.30,0.03,9.61,0.00,0.02,0.01,-0.78,1.26,9.73,-0.03,0.00,0.00,-0.85,0.45,9.83,0.01,0.01,-0.01,-0.71,6.89,7.10,0.02,0.02,-0.02,0.26,-0.21,0.95,0.73,0.12,0.00,R
