Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
31.467,255,100,158,255,220,-4.71,-2.48,7.27,-0.27,-0.64,-0.86,-8.41,-0.89,7.02,0.18,-0.96,-0.24,-7.17,0.05,9.35,0.05,-1.19,-0.09,-7.34,0.87,8.91,0.19,-1.30,0.08,-6.18,6.77,7.33,0.05,-1.07,0.72,0.21,-0.33,0.93,-55.97,-8.67,1.46,R
31.568,255,98,157,255,219,-4.09,-2.19,7.12,-0.60,-0.73,-0.92,-7.13,-0.34,6.45,-0.37,-1.18,-0.45,-6.19,0.36,8.75,-0.40,-1.31,-0.12,-6.69,1.04,10.18,-0.29,-1.40,-0.04,-5.48,7.22,8.96,-0.41,-1.37,0.84,0.22,-0.23,0.98,-60.67,-34.24,5.68,R
31.668,255,98,157,255,220,-3.27,-4.31,8.94,-0.40,-1.24,-0.99,-6.30,-0.66,7.78,0.10,-1.30,-0.14,-5.03,-0.30,9.41,0.25,-1.37,0.15,-4.99,0.49,9.11,0.57,-1.35,0.27,-3.40,6.92,6.96,0.58,-1.06,0.90,0.20,-0.11,0.95,-68.85,15.99,5.13,R
31.77,255,95,154,255,217,-1.33,-4.22,7.71,-0.71,-0.91,-0.73,-4.81,-1.05,7.94,-0.34,-1.25,-0.31,-3.44,0.54,8.94,-0.21,-1.51,0.07,-3.17,1.89,8.55,0.00,-1.38,0.29,-1.68,6.55,6.36,0.07,-0.93,1.02,0.18,0.06,0.97,-65.55,-16.54,13.43,R
31.871,255,94,154,255,215,0.06,-5.85,8.21,-0.68,-0.60,-0.67,-4.01,-1.35,9.08,-0.20,-1.15,-0.36,-2.43,0.79,10.46,-0.10,-1.28,0.13,-2.24,2.27,9.93,-0.00,-1.31,0.33,-0.48,7.35,7.10,-0.09,-0.88,0.99,0.19,0.16,1.00,-59.63,-11.54,15.01,R
31.971,255,93,156,255,214,0.82,-6.11,7.87,-0.28,-0.83,-0.77,-2.77,-1.97,9.34,0.09,-1.20,-0.33,-0.57,1.31,9.18,0.14,-1.25,0.06,-0.20,2.33,8.76,0.14,-1.06,0.27,1.13,6.73,6.94,0.12,-0.63,0.79,0.14,0.30,1.01,-58.78,-2.69,11.66,R
32.073,255,93,155,255,212,1.13,-5.07,8.09,-0.16,-0.72,-0.84,-1.51,0.13,8.85,-0.02,-0.89,-0.51,0.18,3.48,9.99,-0.17,-0.93,0.07,0.34,3.33,9.87,-0.27,-0.90,0.29,1.70,7.99,7.65,-0.46,-0.53,0.78,0.17,0.37,0.99,-47.55,-16.78,16.17,R
32.176,255,92,153,255,209,2.50,-6.63,8.35,-0.24,-0.92,-0.74,-0.73,-1.48,9.78,-0.02,-0.84,-0.27,1.20,1.01,9.81,-0.06,-0.95,0.06,1.31,1.78,9.91,-0.01,-0.91,0.26,2.64,6.88,7.40,-0.12,-0.57,0.69,0.12,0.45,0.94,-49.26,-6.23,10.50,R
32.275,255,90,152,255,207,3.86,-5.93,5.89,-0.08,-0.63,-0.70,0.48,-1.93,8.93,0.14,-0.89,-0.21,1.79,1.01,10.09,0.12,-0.68,-0.03,1.94,2.06,9.78,0.12,-0.59,0.10,3.44,6.39,6.54,0.02,-0.47,0.46,0.11,0.50,0.84,-44.13,-3.05,3.91,R
32.376,255,90,150,255,205,4.64,-6.27,6.34,0.03,-0.68,-0.61,0.87,-2.63,9.41,0.15,-0.72,-0.16,2.40,0.75,9.33,0.12,-0.71,-0.06,2.80,2.31,8.55,0.20,-0.60,0.07,4.43,6.02,5.17,0.23,-0.41,0.42,0.13,0.57,0.81,-43.82,5.80,3.60,R
32.477,255,88,149,255,202,5.06,-5.48,6.53,0.05,-0.83,-0.39,0.94,-1.90,10.16,-0.07,-0.81,0.01,2.84,1.00,9.23,-0.13,-0.56,0.15,3.07,2.49,9.66,-0.09,-0.65,0.32,4.73,6.12,6.18,-0.10,-0.32,0.72,0.10,0.61,0.80,-41.50,-6.04,18.37,R
32.579,255,87,147,255,200,6.03,-5.36,5.85,0.13,-0.88,-0.47,2.52,-2.11,9.05,0.07,-0.87,0.04,3.71,0.59,9.19,0.02,-0.74,0.11,3.94,1.75,8.90,0.09,-0.58,0.16,5.47,5.48,5.77,0.07,-0.48,0.61,0.08,0.68,0.75,-38.57,1.71,11.96,R
32.678,255,85,145,255,199,6.93,-4.75,3.91,0.04,-0.68,-0.52,2.82,-2.10,9.48,0.01,-0.77,-0.08,4.49,0.68,8.45,0.06,-0.64,0.03,4.55,1.75,8.40,0.04,-0.66,0.12,5.77,5.48,6.19,-0.03,-0.49,0.45,0.07,0.72,0.69,-34.06,-0.61,6.10,R
32.779,255,85,146,255,200,6.92,-5.66,5.42,0.04,-0.56,-0.44,3.44,-1.90,9.09,0.13,-0.66,-0.04,4.79,0.40,8.34,0.12,-0.61,0.02,5.12,1.90,7.99,0.25,-0.62,0.10,6.71,5.25,4.84,0.15,-0.26,0.13,0.06,0.75,0.63,-32.96,10.86,1.28,R
32.882,255,83,144,255,199,7.60,-4.44,4.34,-0.03,-0.25,-0.39,4.51,-1.61,7.94,0.11,-0.34,-0.22,5.38,1.00,7.54,0.12,-0.32,-0.09,5.97,2.17,6.76,0.17,-0.42,-0.01,7.32,4.66,3.84,0.16,-0.34,0.19,0.07,0.80,0.58,-22.77,4.88,-2.26,R
32.982,255,82,144,255,198,7.95,-4.25,4.55,0.00,-0.34,-0.37,4.98,-1.19,7.84,0.11,-0.21,-0.20,5.93,1.33,7.14,0.13,-0.26,-0.03,6.55,2.54,5.81,0.16,-0.35,-0.03,7.73,4.64,3.30,0.18,-0.23,0.10,0.11,0.84,0.55,-17.58,7.20,-2.01,R
33.083,255,82,144,255,200,8.29,-3.79,3.85,-0.08,-0.15,-0.12,4.73,-1.47,8.21,-0.01,-0.11,-0.06,5.76,1.13,7.62,0.01,-0.13,0.03,6.49,2.36,6.58,-0.00,-0.25,0.06,7.84,4.26,3.42,0.06,-0.15,0.14,0.09,0.84,0.55,-11.96,2.14,3.60,R
33.183,255,81,143,255,200,8.07,-4.29,4.89,-0.02,-0.12,-0.03,4.50,-1.28,8.81,-0.01,-0.19,0.06,5.96,1.21,7.49,0.05,-0.10,0.10,6.49,2.13,6.84,0.03,-0.13,0.10,7.69,4.26,4.09,0.07,-0.11,0.14,0.09,0.84,0.55,-8.85,4.15,3.72,R
33.284,255,80,144,255,201,8.42,-3.59,3.44,-0.17,0.13,0.01,4.60,-1.51,8.91,-0.07,0.01,-0.02,5.92,0.91,7.57,-0.04,-0.07,-0.01,6.52,2.12,6.74,0.04,-0.08,0.01,7.55,4.25,4.09,0.11,-0.08,0.04,0.05,0.84,0.53,-4.27,2.08,-0.73,R
33.39,255,80,143,255,201,8.38,-3.43,3.42,-0.15,0.08,0.01,4.98,-1.34,8.25,-0.16,0.06,-0.03,6.01,1.20,7.35,-0.09,-0.03,0.02,6.62,1.82,6.58,-0.04,0.00,0.02,7.68,3.97,3.96,0.06,-0.02,0.01,0.06,0.85,0.52,-0.92,-0.37,0.92,R
33.486,255,81,143,255,202,8.31,-3.17,3.65,-0.02,0.16,-0.02,5.42,-0.79,7.51,-0.02,0.22,-0.09,5.99,1.65,7.30,0.00,0.16,-0.01,6.46,2.46,6.59,0.03,0.17,-0.02,7.49,4.75,4.16,0.02,0.16,-0.09,0.08,0.84,0.51,7.08,3.42,-0.92,R
33.587,255,82,142,255,203,8.26,-3.39,3.18,0.06,0.34,0.10,4.92,-1.26,7.80,0.04,0.78,-0.09,6.05,1.10,6.53,-0.04,0.61,-0.09,6.52,2.17,6.08,-0.06,0.51,-0.15,7.60,3.86,3.09,0.04,0.38,-0.39,0.06,0.83,0.52,22.40,4.94,-3.11,R
33.689,255,83,141,255,202,7.69,-3.08,3.46,0.09,0.66,0.48,3.41,-0.79,9.14,-0.22,0.76,0.22,4.95,1.60,7.91,-0.27,0.70,0.09,5.71,2.43,7.57,-0.29,0.74,0.05,6.83,4.66,4.57,-0.20,0.63,-0.30,0.08,0.79,0.60,38.45,-5.19,8.48,R
33.79,255,83,141,255,202,7.74,-4.02,4.50,0.17,0.58,0.40,3.31,-1.44,8.95,-0.05,0.78,0.17,4.37,1.26,8.63,-0.06,0.73,0.03,5.32,2.38,7.62,-0.05,0.66,-0.04,6.55,5.49,5.01,0.04,0.58,-0.40,0.08,0.76,0.64,36.56,6.16,0.85,R
33.891,255,83,143,255,203,7.38,-4.05,4.38,0.24,0.56,0.36,2.93,-1.34,8.26,-0.13,1.18,0.23,4.08,0.65,8.26,-0.00,0.83,0.00,4.66,2.22,7.62,0.02,0.80,-0.11,6.00,5.06,4.68,0.15,0.62,-0.57,0.09,0.72,0.64,41.08,11.84,-5.86,R
33.991,255,83,141,255,201,6.57,-4.25,5.39,0.22,0.66,0.43,2.15,-1.33,8.59,-0.09,0.88,0.17,3.26,1.18,8.49,-0.19,1.01,-0.01,4.07,2.05,8.30,-0.27,0.86,-0.12,5.33,5.05,5.16,-0.16,0.64,-0.61,0.11,0.69,0.71,41.08,2.38,-3.78,R
34.092,255,83,141,255,204,5.86,-4.66,6.08,0.49,0.87,0.48,1.52,-1.59,7.85,0.10,1.19,0.34,2.66,0.93,7.98,0.03,1.23,0.02,2.97,2.26,8.91,-0.06,1.30,-0.18,4.51,5.98,5.71,-0.06,0.80,-0.90,0.17,0.62,0.79,57.56,12.82,-17.46,R
34.194,255,85,143,255,209,4.66,-4.40,6.89,0.61,1.17,0.57,-1.55,-2.34,10.24,0.14,1.16,0.36,1.27,1.73,8.41,0.12,0.96,-0.10,2.57,3.02,7.07,-0.07,1.21,-0.24,4.02,5.39,3.78,-0.14,1.01,-1.24,0.22,0.53,0.90,71.17,8.12,-24.41,R
34.294,255,87,146,255,212,2.49,-4.46,9.22,0.67,1.68,0.59,-5.07,-3.23,12.35,0.23,1.31,0.19,-1.41,0.97,11.08,0.12,0.88,-0.29,0.46,2.79,9.40,-0.08,0.78,-0.42,2.15,7.58,5.86,-0.42,0.19,-0.88,0.23,0.37,0.99,65.43,-2.99,-26.43,R
34.396,255,88,149,255,223,1.29,-5.84,10.99,0.40,1.14,0.31,-4.33,-2.39,9.35,0.18,0.85,0.14,-2.98,1.23,13.18,0.24,0.55,-0.24,-0.75,3.28,10.79,0.07,0.46,-0.33,1.15,7.98,6.65,-0.05,0.41,-0.76,0.24,0.24,1.01,48.16,3.66,-24.05,R
34.499,255,90,153,255,230,0.49,-4.91,10.19,0.04,1.02,0.48,-4.93,-1.75,10.35,0.01,0.85,0.12,-3.18,-0.17,12.29,-0.05,0.81,-0.21,-1.54,1.56,11.15,-0.07,0.46,-0.33,0.34,7.50,7.39,-0.21,0.17,-0.70,0.23,0.13,0.97,46.94,-1.71,-23.19,R
34.598,255,92,157,255,236,-0.42,-4.80,9.82,-0.05,0.93,0.39,-5.73,-1.53,10.23,-0.11,0.79,0.12,-3.64,0.52,11.96,-0.22,0.16,-0.09,-1.83,1.84,11.08,-0.11,0.21,-0.27,-0.01,7.39,7.22,-0.02,0.12,-0.44,0.24,0.02,1.00,42.05,-7.20,-17.70,R
34.698,255,93,162,255,240,-0.63,-5.12,9.56,0.07,0.51,0.36,-5.39,-1.70,9.20,-0.09,0.17,0.21,-2.59,-0.07,9.35,-0.21,0.20,-0.02,-1.88,0.97,10.49,-0.18,0.25,-0.14,-0.41,6.31,7.29,-0.08,0.09,-0.26,0.24,0.02,0.98,26.12,-1.53,-11.84,R
34.801,255,95,165,255,243,-0.89,-4.14,8.36,0.21,0.39,0.20,-4.85,-1.96,8.42,0.05,0.15,0.12,-2.98,0.12,10.22,-0.01,0.00,-0.15,-1.95,1.07,9.73,-0.11,0.10,-0.31,-0.74,6.73,8.01,-0.23,-0.10,-0.41,0.27,-0.04,0.97,25.82,-2.87,-15.62,R
34.903,255,96,168,255,246,-1.35,-3.19,9.14,0.27,0.12,0.24,-4.98,-1.09,8.54,0.14,-0.16,0.03,-2.60,0.81,9.76,0.05,-0.23,-0.09,-1.88,1.73,9.61,-0.04,0.14,-0.19,-0.67,6.77,7.14,-0.07,-0.00,-0.31,0.28,-0.05,0.98,19.84,-0.49,-10.13,R
35.002,255,101,172,255,250,-1.14,-3.15,8.54,0.30,0.12,0.32,-4.67,-1.07,7.96,0.08,-0.11,0.22,-2.56,0.73,9.83,0.12,-0.14,-0.01,-1.87,1.23,9.98,0.03,0.01,-0.08,-0.90,6.35,7.67,-0.10,0.15,-0.27,0.25,-0.07,0.93,23.38,1.83,-5.07,R
35.104,255,104,174,255,253,-1.57,-4.08,11.20,0.30,0.16,0.12,-4.37,-1.79,8.86,0.31,-0.16,0.22,-2.38,0.10,9.29,0.26,0.08,0.10,-2.56,2.54,13.94,0.18,0.41,-0.13,-2.03,5.30,10.32,-0.30,-0.03,0.44,0.25,-0.14,1.25,15.62,25.21,-11.96,R
35.203,255,108,182,255,255,-1.09,-2.45,8.26,0.12,0.02,0.31,-3.04,-0.76,6.47,-0.01,0.15,0.20,-2.44,0.57,9.86,-0.33,0.42,-0.05,-2.39,1.28,9.88,-0.58,-0.34,-0.02,-1.01,6.08,7.71,-0.36,-0.07,0.01,0.30,-0.20,1.02,4.21,-12.33,-3.30,R
35.306,255,111,180,255,255,-1.58,-2.91,9.73,-0.07,0.07,0.05,-3.92,-0.60,9.17,0.02,-0.02,0.05,-1.91,0.85,9.69,-0.10,0.01,0.03,-1.78,1.36,9.48,-0.04,0.01,0.00,-0.71,6.31,7.58,-0.13,0.02,-0.01,0.31,-0.11,0.97,-3.23,-1.22,-1.04,R
35.405,255,112,179,255,255,-1.65,-3.20,9.43,0.01,0.04,0.01,-4.09,-0.72,9.12,0.06,0.03,0.03,-2.03,0.84,9.57,0.06,-0.00,0.02,-1.89,1.37,9.62,-0.00,0.01,0.03,-0.77,6.54,7.58,0.07,0.03,-0.00,0.29,-0.11,0.96,-1.89,3.36,-0.92,R
35.506,255,111,180,255,255,-1.67,-3.40,9.29,-0.04,0.00,0.01,-4.05,-0.73,9.06,0.06,0.01,0.01,-2.00,0.81,9.66,-0.01,-0.00,0.02,-1.83,1.50,9.57,0.03,0.01,0.02,-0.72,6.52,7.59,0.07,0.03,-0.01,0.27,-0.10,0.97,-0.18,2.44,-0.06,R
35.607,255,112,182,255,255,-1.64,-3.19,9.46,0.01,0.02,-0.00,-4.03,-0.64,9.03,0.02,0.03,0.02,-2.05,1.02,9.57,-0.01,0.01,0.02,-1.85,1.52,9.62,0.02,0.02,0.01,-0.72,6.49,7.52,0.07,0.02,-0.01,0.27,-0.10,0.96,-0.49,1.83,-0.37,R
35.708,255,113,182,255,255,-1.58,-3.26,9.38,0.01,0.03,-0.02,-4.13,-0.64,9.05,0.06,0.06,0.02,-2.02,0.98,9.60,0.06,0.03,0.00,-1.83,1.58,9.58,-0.00,0.01,0.01,-0.64,6.39,7.53,0.03,0.04,-0.01,0.28,-0.10,0.97,0.37,2.14,0.12,R
35.809,255,112,180,255,255,-1.68,-3.28,9.40,0.01,0.02,-0.02,-4.05,-0.65,9.01,0.03,0.03,0.00,-2.03,0.88,9.65,-0.01,0.00,-0.00,-1.80,1.42,9.65,0.02,0.01,0.00,-0.74,6.59,7.70,0.02,0.03,-0.01,0.27,-0.10,0.98,0.37,0.06,0.00,R
35.91,255,113,182,255,255,-1.60,-3.20,9.29,0.01,0.04,-0.04,-4.09,-0.46,9.05,0.01,0.03,-0.00,-2.05,0.91,9.61,-0.08,-0.00,0.00,-1.82,1.49,9.62,-0.02,0.01,-0.01,-0.73,6.40,7.56,0.02,0.02,-0.01,0.27,-0.10,0.97,-0.43,-0.98,-0.49,R
36.011,255,112,181,255,255,-1.54,-3.23,9.38,0.01,0.02,-0.02,-4.07,-0.51,9.04,-0.01,0.02,-0.01,-2.03,0.97,9.70,-0.03,-0.01,-0.00,-1.95,1.32,9.73,-0.01,0.00,-0.00,-0.75,6.37,7.55,0.02,0.03,-0.01,0.27,-0.10,0.97,-1.53,-0.79,-1.22,R
36.113,255,113,181,255,255,-1.58,-3.16,9.36,0.02,0.02,0.00,-4.12,-0.46,9.07,-0.01,0.02,0.01,-1.95,0.70,9.62,-0.04,0.00,0.00,-1.87,1.34,9.59,0.03,0.02,-0.01,-0.78,6.58,7.49,-0.01,0.02,-0.01,0.28,-0.10,0.96,-1.46,0.06,-0.73,R
36.214,255,114,180,255,255,-1.60,-3.06,9.40,0.03,0.01,0.01,-4.09,-0.46,9.07,0.03,0.04,0.02,-2.05,0.90,9.61,-0.03,0.02,0.01,-1.86,1.46,9.61,0.02,0.02,0.00,-0.80,6.60,7.43,0.04,0.02,-0.01,0.29,-0.09,0.96,0.31,0.85,-0.12,R
36.315,255,114,180,255,255,-1.76,-3.03,9.39,0.02,0.02,0.01,-4.09,-0.47,9.05,0.01,0.04,0.02,-2.02,0.91,9.57,-0.02,0.01,0.02,-1.87,1.56,9.64,0.00,0.01,0.01,-0.70,6.59,7.53,0.00,0.02,-0.01,0.29,-0.09,0.97,0.12,1.89,-0.49,R
36.416,255,111,180,255,255,-1.80,-2.96,9.47,0.02,0.02,-0.02,-4.15,-0.46,9.02,-0.01,0.02,-0.00,-2.04,0.97,9.62,-0.02,0.01,0.00,-1.78,1.45,9.59,-0.00,0.02,0.00,-0.68,6.60,7.51,-0.01,0.02,0.00,0.26,-0.09,0.97,0.18,0.43,0.43,R
36.517,255,114,181,255,255,-1.62,-3.14,9.31,-0.00,0.03,-0.02,-4.12,-0.42,9.02,-0.03,0.02,-0.01,-2.10,0.91,9.55,-0.05,-0.00,-0.00,-1.87,1.40,9.60,0.00,0.02,-0.01,-0.74,6.49,7.47,-0.01,0.02,0.00,0.26,-0.10,0.97,-0.37,-0.31,-0.43,R
36.618,255,113,181,255,255,-1.66,-3.15,9.39,0.00,0.02,-0.01,-4.07,-0.51,8.98,-0.01,0.03,-0.01,-2.01,0.88,9.61,-0.05,0.00,-0.00,-1.85,1.50,9.54,-0.02,0.02,-0.01,-0.75,6.54,7.46,-0.01,0.03,-0.01,0.27,-0.09,0.97,0.18,-1.16,-0.24,R
36.718,255,113,181,255,255,-1.66,-3.17,9.31,-0.02,0.00,-0.00,-4.07,-0.48,9.06,-0.04,0.02,-0.01,-2.04,0.92,9.60,-0.06,0.00,-0.01,-1.89,1.47,9.62,-0.02,0.02,-0.01,-0.77,6.45,7.55,0.01,0.02,-0.01,0.27,-0.09,0.96,0.43,-1.77,0.24,R
36.819,255,114,181,255,255,-1.70,-2.93,9.35,-0.01,0.02,-0.01,-4.08,-0.57,9.01,-0.04,0.02,-0.01,-2.04,0.87,9.57,-0.00,0.00,-0.01,-1.87,1.51,9.59,0.00,0.01,-0.00,-0.76,6.55,7.49,0.02,0.02,-0.01,0.27,-0.09,0.97,-0.24,-0.37,-0.31,R
36.921,255,114,182,255,255,-1.67,-3.17,9.43,-0.01,0.02,-0.00,-4.09,-0.59,9.03,0.00,0.03,0.00,-2.07,0.80,9.63,-0.02,0.01,0.01,-1.89,1.55,9.57,0.04,0.02,0.00,-0.77,6.55,7.49,0.02,0.02,0.00,0.28,-0.09,0.97,-0.12,0.98,-0.37,R
37.022,255,114,181,255,255,-1.69,-3.16,9.36,-0.04,0.01,-0.01,-4.08,-0.57,9.03,-0.03,0.03,0.00,-2.05,0.78,9.60,0.00,0.01,0.01,-1.80,1.53,9.62,0.02,0.01,0.01,-0.69,6.51,7.55,0.03,0.02,-0.00,0.28,-0.09,0.97,0.61,1.53,-0.06,R
37.124,255,114,180,255,255,-1.70,-3.17,9.34,-0.01,0.02,-0.02,-4.09,-0.49,9.05,-0.03,0.04,-0.01,-2.02,0.82,9.63,-0.06,0.02,0.00,-1.79,1.56,9.64,-0.01,0.02,-0.00,-0.75,6.56,7.48,0.03,0.02,-0.01,0.26,-0.09,0.97,0.00,-1.10,0.18,R
37.224,255,115,181,255,255,-1.61,-3.19,9.38,0.02,0.01,-0.02,-4.10,-0.51,9.07,0.01,0.03,0.00,-2.06,1.02,9.55,-0.02,0.01,-0.01,-1.85,1.38,9.67,-0.01,0.02,-0.01,-0.70,6.60,7.45,0.02,0.02,-0.01,0.27,-0.09,0.97,0.18,-0.98,-0.18,R
37.325,255,114,180,255,255,-1.62,-3.16,9.36,0.01,0.01,0.00,-4.12,-0.53,9.07,0.01,0.03,-0.00,-2.07,0.89,9.58,0.01,0.02,-0.00,-1.83,1.53,9.57,0.01,0.01,-0.00,-0.77,6.55,7.45,-0.02,0.01,-0.01,0.28,-0.09,0.97,-0.31,-0.37,-0.12,R
37.426,255,114,181,255,255,-1.69,-3.26,9.36,0.02,0.01,-0.00,-4.05,-0.38,8.97,0.01,0.03,0.00,-2.00,1.02,9.56,-0.07,0.00,0.01,-1.86,1.51,9.60,-0.00,0.02,-0.01,-0.70,6.56,7.47,-0.01,0.02,-0.02,0.28,-0.09,0.97,0.61,-0.73,0.12,R
37.526,255,114,182,255,255,-1.70,-3.02,9.35,0.00,0.00,-0.01,-4.12,-0.44,9.04,-0.04,0.02,-0.00,-2.09,0.95,9.60,-0.06,0.00,0.00,-1.83,1.31,9.59,-0.04,0.01,0.00,-0.75,6.55,7.58,0.02,0.02,-0.01,0.27,-0.09,0.97,0.98,-0.73,0.31,R
37.627,255,113,180,255,255,-1.71,-3.09,9.36,0.00,0.01,-0.01,-4.14,-0.50,9.07,-0.04,0.02,-0.01,-2.05,0.95,9.60,-0.03,-0.00,0.00,-1.85,1.38,9.61,-0.01,0.01,-0.00,-0.78,6.46,7.53,0.02,0.02,-0.00,0.27,-0.09,0.96,0.79,0.24,0.24,R
37.728,255,115,181,255,255,-1.73,-3.12,9.31,0.01,0.02,-0.01,-4.17,-0.50,9.00,-0.03,0.02,0.00,-2.12,0.93,9.60,-0.06,0.00,0.00,-1.83,1.43,9.59,-0.00,0.02,-0.00,-0.77,6.56,7.55,0.01,0.02,-0.01,0.27,-0.09,0.97,1.04,-0.31,0.24,R
37.83,255,114,182,255,255,-1.67,-3.21,9.33,-0.00,0.02,-0.01,-4.10,-0.48,9.06,0.01,0.02,-0.00,-2.07,1.08,9.63,-0.07,0.00,0.00,-1.85,1.36,9.55,-0.03,0.02,0.00,-0.74,6.48,7.49,0.02,0.03,-0.01,0.27,-0.09,0.97,1.10,-0.49,0.31,R
37.93,255,114,180,255,255,-1.70,-3.16,9.34,-0.01,0.01,-0.01,-4.12,-0.47,9.05,-0.05,0.01,-0.01,-2.05,0.94,9.62,-0.06,-0.01,-0.01,-1.91,1.47,9.60,-0.02,0.01,-0.00,-0.75,6.53,7.57,0.00,0.02,-0.01,0.27,-0.09,0.96,1.10,-0.43,0.24,R
38.031,255,114,180,255,255,-1.64,-3.14,9.37,-0.02,0.01,-0.01,-4.11,-0.52,9.00,-0.02,0.03,-0.00,-2.06,0.96,9.57,-0.03,0.01,-0.00,-1.86,1.48,9.61,-0.00,0.01,0.01,-0.73,6.50,7.53,0.01,0.02,-0.00,0.27,-0.09,0.97,0.67,0.31,-0.06,R
38.132,255,115,181,255,255,-1.64,-3.23,9.35,0.01,0.01,-0.01,-4.09,-0.57,9.04,0.02,0.03,0.01,-2.06,0.96,9.56,0.01,0.01,0.00,-1.83,1.48,9.62,-0.01,0.01,0.01,-0.76,6.54,7.49,0.02,0.02,-0.01,0.28,-0.09,0.97,0.73,0.61,-0.12,R
38.233,255,115,181,255,255,-1.69,-3.18,9.31,0.02,0.02,-0.00,-4.13,-0.49,9.06,0.02,0.04,0.00,-2.10,0.95,9.62,0.00,0.02,0.00,-1.87,1.48,9.60,0.03,0.01,-0.00,-0.72,6.59,7.46,0.00,0.02,-0.01,0.28,-0.09,0.97,0.12,0.31,0.12,R
38.334,255,115,182,255,255,-1.65,-3.20,9.42,0.01,0.02,-0.01,-4.08,-0.61,9.00,0.01,0.04,0.00,-2.09,1.02,9.65,0.00,0.02,-0.00,-1.88,1.48,9.55,-0.01,0.01,-0.00,-0.68,6.53,7.46,-0.01,0.02,-0.01,0.28,-0.09,0.97,0.18,-0.31,0.18,R
38.436,255,115,182,255,255,-1.58,-3.14,9.38,0.00,0.02,-0.01,-4.10,-0.52,9.04,0.00,0.04,0.00,-2.01,1.04,9.60,-0.02,0.01,-0.01,-1.95,1.48,9.58,-0.01,0.01,-0.01,-0.73,6.61,7.41,-0.03,-0.00,-0.00,0.27,-0.09,0.97,0.24,-0.79,-0.12,R
38.536,255,115,181,255,255,-1.63,-3.21,9.31,-0.00,0.02,-0.00,-4.08,-0.51,9.01,-0.00,0.03,0.00,-2.06,0.94,9.57,-0.03,-0.00,-0.00,-1.89,1.53,9.59,-0.03,0.01,-0.01,-0.74,6.55,7.48,-0.02,0.02,-0.02,0.28,-0.09,0.97,0.55,-1.53,0.00,R
38.638,255,115,181,255,255,-1.63,-3.12,9.33,0.01,0.01,-0.00,-4.09,-0.48,9.04,-0.02,0.03,-0.00,-2.08,1.01,9.56,-0.06,-0.00,-0.01,-1.86,1.48,9.57,-0.03,0.01,-0.01,-0.71,6.45,7.51,-0.02,0.02,-0.02,0.27,-0.08,0.97,1.04,-1.59,0.00,R
38.739,255,114,180,255,255,-1.61,-3.21,9.35,-0.01,0.01,-0.01,-4.08,-0.58,8.98,-0.02,0.02,-0.00,-2.07,0.96,9.64,-0.04,0.00,-0.01,-1.81,1.46,9.62,-0.02,0.01,-0.00,-0.70,6.49,7.53,0.01,0.02,-0.01,0.27,-0.09,0.97,1.04,-0.31,0.12,R
38.84,255,114,182,255,255,-1.73,-3.19,9.28,0.00,0.02,-0.02,-4.07,-0.51,9.01,-0.02,0.02,-0.01,-2.06,0.95,9.59,-0.07,0.00,0.01,-1.85,1.38,9.55,-0.01,0.02,0.00,-0.73,6.57,7.51,0.02,0.02,-0.00,0.27,-0.09,0.97,0.92,-0.18,0.06,R
38.943,255,115,181,255,255,-1.67,-3.13,9.40,0.01,0.02,-0.01,-4.09,-0.48,8.96,-0.01,0.03,0.00,-2.04,1.01,9.54,-0.03,0.01,0.00,-1.91,1.45,9.60,-0.02,0.01,-0.01,-0.71,6.57,7.48,-0.01,0.02,-0.01,0.28,-0.09,0.97,0.79,-0.24,0.12,R
39.041,255,115,181,255,255,-1.64,-3.16,9.37,0.02,0.02,-0.02,-4.11,-0.32,8.97,0.01,0.03,-0.00,-2.06,1.11,9.60,-0.06,-0.00,-0.00,-1.81,1.47,9.64,-0.02,0.01,-0.01,-0.72,6.47,7.52,0.00,0.03,-0.01,0.28,-0.09,0.97,0.98,-0.92,0.37,R
39.143,255,115,182,255,255,-1.69,-3.15,9.39,-0.00,0.02,-0.01,-4.12,-0.57,8.99,-0.03,0.02,-0.00,-2.05,1.04,9.58,-0.02,-0.00,-0.01,-1.79,1.51,9.61,-0.01,0.01,-0.00,-0.72,6.56,7.51,-0.00,0.02,-0.01,0.27,-0.08,0.97,0.98,-0.55,0.00,R
