Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
175.49,255,255,255,255,255,-2.24,-7.67,7.04,1.46,0.46,0.53,-5.74,-3.86,7.09,1.29,0.69,1.07,-5.02,-2.04,8.29,1.14,-0.10,0.70,-13.53,-2.84,34.28,3.67,-0.79,0.57,-6.00,6.93,11.95,1.76,1.42,-1.17,0.11,-0.22,0.96,41.63,92.71,-12.94,R
175.591,255,255,255,255,255,-2.42,-5.07,6.89,0.85,0.24,0.33,-6.25,-2.49,7.44,0.56,0.56,0.59,-4.92,-0.90,8.37,0.47,0.25,0.34,-6.32,-0.23,8.06,0.36,0.16,0.29,-5.01,5.89,5.52,0.56,0.81,-0.26,0.26,-0.26,0.89,14.77,39.37,-7.20,R
175.693,255,255,255,255,255,-3.08,-4.93,7.64,0.45,-0.02,0.02,-6.88,-1.90,6.83,0.32,0.32,0.12,-5.28,-0.76,8.37,0.18,0.14,0.02,-6.13,0.13,7.76,0.12,0.03,-0.02,-5.63,5.70,6.33,0.25,0.12,-0.09,0.27,-0.29,0.90,-0.85,17.21,-3.11,R
175.794,255,255,255,255,255,-3.39,-5.67,8.64,0.20,0.10,0.06,-6.95,-2.10,6.91,0.14,0.05,-0.02,-5.20,-0.79,8.39,0.11,-0.02,-0.01,-5.98,0.14,7.99,0.17,-0.04,0.02,-5.66,6.64,7.39,0.10,-0.00,0.09,0.24,-0.28,0.91,-5.49,11.05,-0.61,R
175.894,255,255,255,255,255,-3.30,-4.35,7.28,-0.42,0.06,0.05,-6.91,-1.68,6.85,-0.13,-0.20,-0.10,-5.23,-0.41,8.41,-0.21,-0.24,-0.05,-5.83,0.30,7.92,-0.18,-0.26,-0.06,-5.58,5.97,5.81,-0.57,-0.17,0.01,0.32,-0.27,0.88,-14.77,-30.70,2.50,R
175.996,255,255,255,255,255,-3.32,-5.32,5.64,-2.84,0.32,0.81,-6.17,-3.07,7.37,-1.77,-1.32,-0.97,-4.62,-1.65,8.41,-1.61,-0.79,-0.37,-5.72,-0.50,8.04,-1.58,-0.56,-0.41,-6.15,6.03,8.10,-1.76,-0.83,0.06,-0.01,-0.26,0.94,-19.35,-136.47,13.31,R
176.097,255,255,255,255,255,-1.66,-7.25,6.82,-1.90,-2.21,-1.60,-4.68,-6.13,7.50,-2.00,-1.33,-1.31,-4.20,-3.42,8.89,-2.71,-0.32,-0.47,-7.19,-2.39,15.80,-1.83,-0.95,-0.72,-3.54,2.49,4.65,-1.74,-1.23,1.22,-0.43,-0.17,0.95,-36.13,-153.93,21.24,R
176.197,255,255,255,255,255,-0.72,-9.32,4.15,-1.48,0.44,-0.40,-7.07,-1.71,10.87,-0.49,-0.95,2.05,-4.86,-7.15,9.26,0.09,-1.51,-0.20,-4.92,-3.80,9.21,0.01,-1.79,0.05,-3.32,3.86,9.49,-0.20,-1.58,1.33,-0.17,-0.17,0.96,-55.18,-15.56,15.08,R
176.298,255,255,255,255,255,-0.56,-10.69,2.94,0.42,-0.50,-0.36,-3.50,-5.78,6.79,0.23,-0.47,-0.19,-2.56,-4.62,6.30,0.58,-0.94,-0.44,-2.23,-3.51,7.11,0.72,-1.18,-0.10,-1.07,2.74,8.18,0.88,-0.98,0.45,-0.25,0.02,0.95,-59.33,24.78,-8.91,R
176.399,255,255,255,255,255,0.28,-9.28,5.26,1.46,-0.82,-0.73,-4.60,-6.45,10.68,1.24,-0.55,-0.45,-3.52,-3.20,11.63,1.25,-0.92,-0.25,-2.41,-1.31,9.18,1.20,-0.70,-0.10,0.56,6.13,7.24,1.97,0.76,0.03,-0.03,0.10,1.08,-61.22,49.56,-15.56,R
176.5,255,255,255,255,255,2.53,-7.49,4.83,2.35,-1.02,-1.69,-1.48,-6.35,6.89,2.22,-0.34,1.02,-0.65,-4.77,8.37,2.73,-0.32,0.97,-0.33,-2.40,7.89,2.94,-0.14,0.88,0.32,4.57,8.64,3.22,-0.23,0.09,-0.01,0.28,1.11,-37.41,144.10,-35.58,R
176.601,255,255,255,255,255,3.78,-5.50,9.73,3.69,-0.67,-2.04,-2.56,-0.30,8.73,3.14,0.02,0.19,-1.17,2.98,7.19,3.09,0.28,0.49,-0.79,4.89,7.21,3.15,0.42,0.54,1.05,9.45,3.48,3.60,0.34,-0.33,0.31,0.27,1.00,-19.65,170.17,-44.56,R
176.702,255,255,255,255,255,4.49,-1.71,8.58,2.60,-0.54,-0.87,-3.18,1.50,9.63,2.05,0.19,0.76,-1.93,5.09,7.29,2.36,0.40,0.81,-1.73,6.73,6.52,2.39,0.92,0.82,-0.06,9.45,0.86,2.35,1.21,-0.24,0.48,0.23,0.83,-3.11,134.64,-13.85,R
176.804,255,255,255,255,255,5.11,1.83,6.08,2.08,-0.33,-0.88,-2.80,3.14,8.93,1.48,0.31,0.56,-2.72,5.36,9.28,1.48,0.14,0.27,-2.68,6.81,7.06,1.50,0.58,0.14,-1.12,10.42,1.29,1.30,0.41,-0.56,0.73,0.19,0.67,14.89,78.25,-21.91,R
176.905,255,255,255,255,255,4.59,4.11,5.76,0.40,0.60,-0.27,-1.58,5.17,5.84,0.12,0.94,-0.37,-1.64,7.35,6.55,0.03,0.46,-0.54,-2.83,9.98,5.01,0.27,0.52,-1.00,1.26,13.22,3.63,-0.27,-0.54,0.18,0.92,0.18,0.70,57.43,10.80,-20.08,R
177.007,255,255,255,255,255,4.00,1.00,10.16,-1.57,1.67,0.92,-5.56,3.18,9.26,-1.38,2.50,-0.17,-3.71,3.62,5.23,-1.63,3.08,-0.72,-6.85,9.97,7.08,-2.53,2.47,-0.99,-3.47,9.40,4.08,-3.03,1.38,-1.49,0.76,0.10,0.74,66.83,-62.99,-18.31,R
177.107,255,255,255,255,255,0.48,-3.02,12.10,-1.29,0.50,0.97,-8.87,1.91,5.86,-2.34,2.92,0.18,-8.77,6.22,10.61,-2.47,2.35,-1.30,-6.10,4.61,7.75,-1.89,0.19,-1.54,-4.38,7.52,4.35,-0.87,0.53,-2.00,0.46,-0.09,0.73,83.56,-81.73,-11.96,R
177.207,255,255,255,255,255,-3.97,-6.44,12.38,-2.97,2.43,1.95,-8.15,2.83,3.22,-1.97,1.12,-1.13,-7.18,1.66,6.34,-1.98,0.29,-1.14,-6.74,1.92,6.85,-1.48,0.66,-1.29,-5.59,8.88,2.76,-1.62,0.09,-1.52,0.36,-0.21,0.84,52.80,-114.93,0.31,R
177.309,255,255,255,255,255,-3.39,-4.62,5.98,-1.54,1.58,0.65,-8.13,-0.77,5.69,-0.50,0.21,-0.47,-7.49,0.52,6.33,-0.65,0.49,-0.67,-6.63,0.88,7.58,-0.86,0.62,-0.73,-7.03,7.02,5.93,-0.97,-0.06,-0.93,0.35,-0.25,0.85,17.58,-58.96,-0.67,R
177.41,255,255,255,255,255,-4.76,-5.48,6.40,-1.86,0.88,0.06,-2.25,-1.95,9.21,-1.27,-0.38,-0.91,-7.63,-0.98,6.11,-1.01,-0.05,-0.74,-6.89,0.04,6.48,-0.54,0.37,-0.85,-6.71,4.62,4.64,-0.92,-0.28,-0.39,0.16,-0.25,0.87,2.81,-76.97,3.05,R
177.511,255,255,255,255,255,-4.59,-6.42,4.64,-1.49,0.62,-0.78,-15.52,-3.34,-1.48,-0.89,-0.96,-1.15,-7.35,-2.12,6.10,-1.33,-0.38,-0.71,-8.18,-2.59,5.92,-1.42,-0.07,-1.02,-7.01,4.02,6.40,-1.80,-1.20,-0.21,0.08,-0.27,0.89,-14.22,-115.48,0.61,R
177.612,255,255,255,255,255,-4.68,-9.43,4.44,-1.91,0.50,-0.31,-7.69,-4.31,4.60,-1.22,-0.87,-1.28,-7.09,-3.60,5.87,-1.13,-0.79,-0.77,-7.12,-2.86,5.56,-0.29,-1.10,-0.31,-5.78,3.16,7.64,-0.35,-0.78,0.39,-0.29,-0.24,0.95,-20.08,-54.50,-2.62,R
177.715,255,255,255,255,255,-3.01,-8.74,3.40,-0.85,-1.04,-1.68,-6.04,-5.85,5.26,-0.75,-0.87,-0.83,-6.56,-4.37,7.54,-0.82,-0.92,-1.00,-6.62,-3.25,7.75,-0.83,-1.46,-0.75,-4.80,2.95,7.61,-1.10,-1.35,0.30,-0.21,-0.17,0.96,-28.69,-80.57,3.30,R
177.813,255,255,255,255,255,-0.67,-9.73,2.89,-0.30,-0.11,-1.22,-5.10,-6.59,5.70,0.21,-0.21,-0.51,-4.95,-5.46,6.02,-0.02,-0.48,-0.25,-5.09,-3.83,7.41,0.12,-0.42,-0.07,-4.10,2.72,9.18,0.12,-0.30,0.24,-0.34,-0.11,1.04,-15.93,-10.19,0.67,R
177.914,255,255,255,255,255,-0.53,-9.74,1.96,0.26,-0.12,0.01,-4.52,-7.45,5.26,-0.08,-0.09,0.03,-3.95,-5.21,5.19,-0.06,-0.18,-0.16,-4.01,-3.97,5.52,-0.03,-0.06,-0.19,-3.36,2.28,7.74,0.02,-0.02,-0.23,-0.33,-0.06,0.95,1.95,0.55,-6.59,R
178.015,255,255,255,255,255,-0.71,-9.61,2.52,0.01,0.02,0.05,-5.01,-6.51,5.56,0.05,0.11,0.05,-4.71,-4.98,6.46,-0.05,0.15,0.14,-4.84,-3.95,7.40,-0.09,0.13,0.08,-3.85,1.97,8.45,0.01,0.11,0.01,-0.30,-0.11,0.96,4.39,3.54,3.05,R
178.116,255,255,255,255,255,-0.65,-9.60,2.70,0.32,0.05,0.09,-5.17,-6.62,5.66,0.31,0.07,0.17,-4.73,-4.32,5.87,0.64,0.53,0.46,-4.30,-3.51,5.42,0.79,0.59,0.54,-3.80,1.09,6.42,1.12,0.82,-0.04,-0.38,-0.10,0.93,16.60,50.78,-3.54,R
178.217,255,255,255,255,255,-1.20,-9.53,3.73,1.15,0.33,0.52,-5.52,-5.82,6.06,0.90,0.26,0.54,-5.73,-3.44,7.33,0.90,-0.00,0.44,-6.10,-2.66,6.94,1.04,0.82,0.56,-5.44,3.15,7.89,1.14,0.78,-0.11,-0.16,-0.16,1.01,9.46,60.42,-6.35,R
178.318,255,255,255,255,255,-1.93,-9.08,4.58,0.84,0.28,0.70,-5.96,-5.62,6.14,0.61,0.36,0.45,-5.94,-2.90,7.65,0.66,-0.01,0.35,-6.52,-1.58,7.56,0.73,0.02,0.41,-6.14,3.82,6.86,1.32,0.72,-0.17,-0.09,-0.17,1.04,6.71,64.70,-9.58,R
178.42,255,255,255,255,255,-2.64,-8.37,4.30,0.38,0.16,0.80,-6.29,-4.07,6.55,0.24,0.18,0.29,-5.71,-2.31,7.81,0.14,-0.01,0.15,-6.64,-0.93,7.32,0.22,0.08,0.11,-6.08,4.32,5.81,0.39,0.03,0.06,-0.03,-0.18,0.96,-0.12,21.97,-5.98,R
178.52,255,255,255,255,255,-3.44,-8.05,4.66,0.48,0.06,0.41,-6.20,-3.73,6.19,0.36,-0.19,0.11,-5.79,-2.03,7.74,0.31,-0.34,0.04,-6.33,-0.27,7.55,0.19,-0.42,0.10,-5.83,5.01,5.72,0.24,-0.45,0.19,0.07,-0.20,0.91,-3.05,20.63,-7.51,R
178.622,255,255,255,255,255,-3.30,-7.48,5.52,0.65,-0.39,-0.17,-6.46,-3.74,6.82,0.55,-0.33,0.01,-5.32,-1.62,8.17,0.55,-0.57,0.04,-6.10,-0.39,7.80,0.52,-0.76,0.21,-5.77,4.87,7.52,0.50,-1.28,0.81,0.07,-0.19,0.94,-11.29,34.91,-8.85,R
178.723,255,255,255,255,255,-3.15,-6.76,6.40,1.16,-0.61,-0.72,-6.17,-2.79,7.27,0.38,-0.65,-0.15,-4.75,-0.64,8.84,0.48,-0.83,-0.06,-5.08,0.30,8.40,0.33,-1.27,0.12,-3.97,6.52,6.49,-0.07,-1.37,0.76,0.19,-0.14,0.98,-15.99,14.47,-2.14,R
178.823,255,255,255,255,255,-2.48,-6.11,8.26,0.86,-1.09,-0.57,-5.56,-2.85,7.99,0.13,-0.70,-0.15,-3.84,-0.59,9.09,0.17,-0.73,0.02,-4.00,0.59,8.93,0.07,-1.00,0.14,-3.33,6.43,8.15,0.10,-0.73,0.60,0.16,-0.08,1.01,-14.95,7.26,2.26,R
178.925,255,255,255,255,255,-1.47,-6.00,7.83,0.74,-0.00,-0.29,-5.09,-2.15,8.56,0.67,-0.57,0.31,-3.17,0.20,9.35,0.51,-0.78,0.21,-3.02,1.13,9.42,0.42,-0.92,0.24,-1.46,7.02,6.38,0.39,0.02,-0.01,0.21,-0.08,1.01,6.04,34.12,-4.76,R
179.025,255,255,255,255,255,-1.60,-5.43,8.25,0.82,0.04,-0.14,-5.08,-1.08,8.54,0.57,-0.44,0.28,-2.99,0.91,9.47,0.33,-0.67,0.19,-2.62,2.04,9.58,0.10,-0.69,0.16,-1.03,7.30,6.55,0.20,-0.27,0.54,0.35,-0.14,1.00,-5.68,24.35,-2.14,R
179.126,255,255,255,255,255,-0.90,-5.61,8.29,-0.11,-0.12,0.19,-4.39,-0.98,8.94,0.17,-0.10,0.00,-2.35,0.93,9.61,-0.01,-0.08,0.01,-1.98,1.53,9.55,0.04,-0.01,0.00,-0.84,7.28,6.69,-0.04,0.05,0.10,0.29,-0.06,0.97,-11.41,4.03,-0.06,R
179.228,255,255,255,255,255,-1.28,-5.49,8.30,-0.05,0.09,0.02,-4.41,-0.98,8.85,0.09,-0.01,0.07,-2.38,0.89,9.57,0.01,-0.02,0.08,-2.19,1.79,9.47,0.08,0.04,0.07,-0.92,7.30,6.69,0.10,0.06,0.09,0.31,-0.06,0.95,-8.18,6.53,-1.46,R
179.328,255,255,255,255,255,-1.15,-5.56,8.26,-0.03,0.04,0.01,-4.40,-0.87,8.86,0.06,0.04,0.04,-2.26,0.95,9.52,0.04,0.02,0.03,-2.14,1.86,9.43,0.05,0.01,0.03,-0.80,7.29,6.67,0.02,0.05,0.05,0.33,-0.04,0.96,-5.31,4.52,-0.85,R
179.43,255,255,255,255,255,-1.26,-5.57,8.29,0.03,0.05,0.00,-4.37,-0.68,8.82,0.04,0.03,0.04,-2.32,0.97,9.46,0.01,0.00,0.03,-2.12,1.87,9.48,0.04,0.02,0.02,-0.82,7.36,6.65,0.02,0.05,0.03,0.35,-0.05,0.95,-3.66,3.36,-1.53,R
179.53,255,255,255,255,255,-1.37,-5.38,8.23,0.14,-0.04,-0.02,-4.46,-0.70,8.86,0.09,0.03,0.05,-2.32,1.12,9.50,0.03,0.01,0.03,-2.14,1.91,9.48,0.04,0.02,0.02,-0.87,7.42,6.56,0.10,0.04,0.01,0.35,-0.04,0.95,-2.20,3.30,-1.83,R
179.631,255,255,255,255,255,-1.42,-6.07,8.76,0.04,0.06,-0.03,-4.45,-0.67,8.91,0.04,0.06,0.02,-2.29,1.23,9.47,0.02,0.02,-0.00,-2.03,1.96,9.43,-0.01,0.01,-0.01,-0.77,7.38,6.58,-0.01,0.02,-0.02,0.35,-0.03,0.95,-2.69,-0.24,-1.46,R
179.732,255,255,255,255,255,-1.38,-5.46,8.25,0.06,0.03,0.01,-4.47,-0.44,8.78,0.05,0.03,0.03,-2.34,1.20,9.51,-0.01,-0.01,0.00,-2.11,1.92,9.49,-0.02,0.01,-0.00,-0.79,7.41,6.56,-0.01,0.02,-0.02,0.36,-0.03,0.95,-0.61,-0.43,0.43,R
179.833,255,255,255,255,255,-1.23,-5.54,8.28,0.03,0.00,0.02,-4.45,-0.54,8.87,0.04,0.03,0.02,-2.30,1.19,9.46,-0.02,0.02,0.01,-2.15,1.94,9.48,-0.02,0.02,-0.00,-0.81,7.43,6.54,-0.02,0.02,0.00,0.35,-0.03,0.95,-0.12,0.43,0.92,R
179.934,255,255,255,255,255,-1.34,-5.43,8.30,0.00,0.01,-0.01,-4.43,-0.57,8.89,-0.01,0.01,-0.00,-2.29,1.11,9.49,-0.04,-0.01,-0.01,-2.05,1.93,9.49,-0.02,0.01,-0.01,-0.74,7.35,6.61,-0.02,0.03,-0.01,0.33,-0.03,0.95,1.71,-1.83,-0.18,R
180.036,255,255,255,255,255,-1.29,-5.38,8.30,0.02,0.01,0.00,-4.41,-0.48,8.84,0.00,0.02,0.01,-2.29,1.09,9.54,-0.02,0.00,-0.00,-2.12,1.84,9.44,-0.02,0.01,0.01,-0.89,7.34,6.60,0.01,0.02,-0.00,0.34,-0.03,0.95,2.01,-0.67,0.18,R
180.137,255,255,255,255,255,-1.24,-5.46,8.27,0.00,0.01,-0.00,-4.46,-0.53,8.84,-0.01,0.02,0.01,-2.33,1.12,9.53,-0.03,0.01,0.00,-2.04,1.92,9.43,-0.01,0.02,0.00,-0.85,7.49,6.56,0.02,0.02,-0.01,0.34,-0.03,0.95,0.24,-0.12,0.31,R
180.237,255,255,255,255,255,-1.27,-5.46,8.32,-0.01,0.02,-0.00,-4.46,-0.54,8.88,0.00,0.03,0.00,-2.30,1.17,9.55,-0.04,0.01,-0.01,-2.12,1.83,9.47,-0.01,0.01,-0.00,-0.84,7.43,6.59,0.01,0.03,-0.01,0.34,-0.03,0.95,-0.85,-0.06,0.43,R
180.338,255,255,255,255,255,-1.27,-5.49,8.35,0.00,0.02,0.00,-4.45,-0.54,8.84,0.01,0.04,0.01,-2.35,1.20,9.52,0.00,0.02,0.01,-2.12,1.89,9.43,0.01,0.02,0.00,-0.82,7.47,6.51,0.02,0.03,0.00,0.34,-0.02,0.95,-0.73,0.61,-0.06,R
180.439,255,255,255,255,255,-1.28,-5.38,8.31,0.00,0.02,0.01,-4.44,-0.42,8.81,0.03,0.04,0.02,-2.34,1.19,9.49,0.00,0.01,-0.00,-2.07,1.84,9.50,0.00,0.02,0.01,-0.81,7.43,6.53,-0.00,0.04,-0.00,0.35,-0.02,0.95,0.12,-0.55,-1.34,R
180.541,255,255,255,255,255,-1.27,-5.48,8.32,0.02,0.01,0.01,-4.42,-0.50,8.88,0.04,0.03,0.03,-2.31,1.23,9.45,0.02,0.01,0.02,-2.11,1.96,9.45,0.01,0.02,0.02,-0.84,7.54,6.50,0.00,0.05,0.01,0.35,-0.03,0.95,-0.61,1.28,-1.10,R
180.642,255,255,255,255,255,-1.24,-5.47,8.33,0.01,0.02,0.00,-4.42,-0.38,8.87,0.03,0.04,0.02,-2.32,1.24,9.47,0.01,0.01,0.01,-2.15,1.93,9.43,-0.01,0.01,0.01,-0.77,7.46,6.48,0.01,0.05,-0.01,0.35,-0.03,0.94,-0.67,-0.24,-1.83,R
180.742,255,255,255,255,255,-1.30,-5.46,8.30,0.03,0.01,0.01,-4.51,-0.49,8.91,0.03,0.03,0.01,-2.36,1.23,9.52,0.01,0.02,0.01,-2.08,1.93,9.46,0.01,0.02,0.00,-0.87,7.57,6.50,-0.01,0.04,0.00,0.36,-0.02,0.94,-1.34,1.28,-1.28,R
180.843,255,255,255,255,255,-1.28,-5.48,8.31,0.02,0.03,0.01,-4.47,-0.46,8.92,0.05,0.06,0.03,-2.28,1.33,9.45,0.02,0.02,0.01,-2.12,1.95,9.40,0.01,0.02,0.01,-0.83,7.46,6.54,-0.03,0.03,-0.00,0.36,-0.02,0.95,-0.67,1.04,-1.46,R
180.944,255,255,255,255,255,-1.30,-5.41,8.30,0.03,0.02,0.01,-4.44,-0.39,8.86,0.05,0.06,0.03,-2.33,1.27,9.50,0.03,0.02,0.01,-2.12,1.95,9.42,0.04,0.02,0.00,-0.88,7.46,6.51,0.04,0.03,-0.01,0.36,-0.02,0.94,-0.31,1.40,-1.71,R
181.045,255,255,255,255,255,-1.21,-5.46,8.27,0.02,0.02,0.01,-4.47,-0.32,8.89,0.01,0.04,0.02,-2.29,1.28,9.50,-0.01,0.01,-0.00,-2.12,1.96,9.46,0.01,0.01,0.00,-0.87,7.47,6.55,0.01,0.04,-0.01,0.35,-0.02,0.95,0.31,0.67,-0.73,R
181.146,255,255,255,255,255,-1.33,-5.46,8.28,-0.00,-0.00,-0.00,-4.51,-0.39,8.90,-0.00,0.02,0.01,-2.31,1.27,9.46,-0.01,0.01,0.01,-2.12,2.01,9.48,0.01,0.02,0.01,-0.87,7.43,6.46,-0.00,0.02,0.00,0.35,-0.02,0.94,0.06,0.85,-0.55,R
181.247,255,255,255,255,255,-1.42,-5.48,8.27,0.01,0.02,0.00,-4.48,-0.37,8.89,0.01,0.04,0.01,-2.29,1.30,9.50,-0.00,0.02,0.01,-2.10,1.99,9.44,0.02,0.03,0.01,-0.86,7.47,6.48,0.02,0.03,-0.00,0.36,-0.02,0.95,-0.06,1.10,-0.37,R
181.348,255,255,255,255,255,-1.32,-5.43,8.31,0.01,0.01,0.00,-4.48,-0.24,8.85,0.01,0.03,0.02,-2.30,1.31,9.47,-0.02,0.01,0.01,-2.15,1.99,9.43,-0.00,0.02,0.01,-0.89,7.48,6.47,0.01,0.03,-0.01,0.36,-0.02,0.94,0.55,0.79,-0.31,R
181.449,255,255,255,255,255,-1.36,-5.44,8.35,0.01,0.02,0.00,-4.48,-0.25,8.89,-0.00,0.04,0.01,-2.33,1.28,9.47,-0.02,0.01,0.01,-2.15,2.04,9.48,0.01,0.02,0.01,-0.88,7.51,6.47,0.03,0.02,-0.01,0.36,-0.02,0.94,-0.18,0.79,-0.24,R
181.55,255,255,255,255,255,-1.44,-5.47,8.30,0.02,0.01,0.00,-4.47,-0.19,8.84,0.02,0.03,0.01,-2.34,1.42,9.50,-0.01,-0.01,0.00,-2.04,2.01,9.43,-0.01,0.01,-0.00,-0.86,7.49,6.52,0.00,0.03,-0.01,0.36,-0.01,0.95,0.85,0.31,-0.12,R
181.651,255,255,255,255,255,-1.34,-5.40,8.31,0.00,0.02,0.00,-4.48,-0.22,8.81,-0.00,0.03,0.01,-2.24,1.33,9.47,-0.04,0.00,0.00,-2.12,2.09,9.39,-0.01,0.01,0.00,-0.87,7.52,6.41,-0.01,0.02,-0.01,0.36,-0.02,0.94,0.79,-0.06,0.18,R
181.752,255,255,255,255,255,-1.36,-5.37,8.37,-0.01,0.02,-0.00,-4.54,-0.27,8.87,-0.00,0.03,0.00,-2.32,1.46,9.53,-0.02,0.01,-0.00,-2.06,1.97,9.36,-0.01,0.01,-0.01,-0.82,7.52,6.46,-0.01,0.02,-0.01,0.36,-0.01,0.94,0.73,-0.73,-0.24,R
181.853,255,255,255,255,255,-1.40,-5.45,8.32,0.01,0.01,-0.00,-4.48,-0.25,8.83,0.01,0.03,0.01,-2.37,1.35,9.50,-0.01,0.01,0.01,-2.08,2.07,9.40,-0.01,0.01,0.01,-0.83,7.47,6.50,-0.00,0.02,0.01,0.36,-0.02,0.94,0.55,0.49,0.24,R
181.955,255,255,255,255,255,-1.34,-5.36,8.31,-0.01,0.03,-0.00,-4.47,-0.29,8.83,0.01,0.04,0.01,-2.35,1.39,9.46,-0.01,0.01,0.00,-2.12,2.08,9.45,0.01,0.01,-0.00,-0.90,7.52,6.41,0.01,0.02,-0.01,0.36,-0.01,0.94,0.12,0.31,-0.49,R
182.055,255,255,255,255,255,-1.39,-5.38,8.30,0.01,0.02,-0.00,-4.54,-0.26,8.76,0.01,0.04,0.01,-2.33,1.44,9.49,-0.00,0.02,0.00,-2.16,2.04,9.36,0.01,0.02,-0.00,-0.84,7.54,6.43,0.01,0.02,-0.00,0.36,-0.02,0.94,0.24,0.49,0.06,R
182.156,255,255,255,255,255,-1.40,-5.37,8.35,0.02,0.01,0.00,-4.52,-0.21,8.80,0.01,0.03,0.02,-2.36,1.42,9.47,-0.00,0.02,0.01,-2.16,2.07,9.35,0.01,0.02,0.01,-0.89,7.51,6.40,-0.02,0.02,-0.00,0.37,-0.02,0.94,0.49,0.61,-0.18,R
182.258,255,255,255,255,255,-1.38,-5.48,8.31,0.00,0.01,-0.00,-4.52,-0.31,8.80,0.01,0.04,0.01,-2.32,1.45,9.50,0.00,0.01,0.00,-2.17,2.01,9.41,0.00,0.01,0.01,-0.86,7.51,6.45,-0.01,0.03,0.00,0.36,-0.02,0.94,0.61,0.73,-0.12,R
182.358,255,255,255,255,255,-1.35,-5.36,8.35,-0.01,0.02,-0.01,-4.51,-0.23,8.86,0.00,0.03,0.00,-2.34,1.46,9.49,-0.01,-0.00,-0.01,-2.10,1.99,9.44,-0.01,0.02,-0.01,-0.83,7.57,6.45,-0.01,0.02,-0.01,0.36,-0.01,0.95,0.61,-0.67,-0.18,R
182.459,255,255,255,255,255,-1.30,-5.44,8.29,0.00,0.02,-0.00,-4.53,-0.23,8.87,-0.01,0.04,0.01,-2.30,1.47,9.40,-0.03,0.00,-0.01,-2.10,2.11,9.39,-0.01,0.02,-0.00,-0.85,7.52,6.46,-0.01,0.02,-0.01,0.36,-0.02,0.94,0.85,-0.18,-0.24,R
182.56,255,255,255,255,255,-1.37,-5.32,8.35,0.00,0.03,-0.01,-4.58,-0.20,8.81,-0.02,0.03,0.00,-2.36,1.43,9.42,-0.03,0.00,-0.00,-2.09,2.02,9.41,0.01,0.02,-0.01,-0.85,7.50,6.44,0.03,0.02,-0.01,0.35,-0.02,0.94,0.43,0.00,-0.49,R
182.661,255,255,255,255,255,-1.37,-5.32,8.34,-0.01,0.02,-0.01,-4.52,-0.32,8.83,-0.04,0.02,-0.00,-2.32,1.40,9.44,-0.02,0.01,-0.01,-2.15,2.08,9.48,-0.01,0.02,-0.00,-0.81,7.45,6.49,0.00,0.02,-0.01,0.35,-0.02,0.95,0.92,-0.37,-0.18,R
182.763,255,255,255,255,255,-1.43,-5.34,8.34,0.00,0.02,-0.01,-4.50,-0.22,8.84,-0.02,0.02,-0.00,-2.35,1.36,9.44,-0.03,0.01,-0.00,-2.17,2.05,9.40,0.00,0.01,0.00,-0.83,7.48,6.46,-0.04,0.02,-0.00,0.35,-0.02,0.94,0.55,-0.24,-0.85,R
182.863,255,255,255,255,255,-1.32,-5.44,8.36,0.00,0.03,0.00,-4.55,-0.23,8.83,0.00,0.04,0.02,-2.33,1.39,9.46,-0.01,0.02,0.01,-2.13,2.15,9.49,0.04,0.03,0.00,-0.86,7.53,6.42,0.03,0.03,-0.01,0.36,-0.02,0.94,-0.06,0.31,-1.53,R
182.965,255,255,255,255,255,-1.36,-5.45,8.37,0.06,0.04,-0.01,-4.59,-0.30,8.80,0.03,0.12,0.05,-2.45,1.42,9.44,0.06,0.09,0.02,-2.21,2.13,9.41,0.12,0.08,0.01,-0.89,7.58,6.34,0.12,0.06,-0.01,0.36,-0.02,0.94,-2.62,1.95,-1.59,R
183.065,255,255,255,255,255,-1.53,-5.17,8.29,0.03,0.18,-0.06,-4.87,-0.10,8.64,-0.06,0.26,0.05,-2.62,1.62,9.44,0.07,0.24,0.02,-2.36,2.28,9.33,0.21,0.19,0.00,-1.00,7.68,6.22,0.20,0.09,-0.02,0.37,-0.01,0.94,-5.19,4.94,-1.04,R
183.167,255,255,255,255,255,-2.01,-6.06,8.94,0.55,0.11,-0.17,-5.31,-0.45,8.47,0.03,0.75,0.11,-3.08,1.74,9.29,0.26,0.71,0.05,-2.92,2.60,9.20,0.48,0.54,-0.00,-1.60,7.25,6.41,1.18,-0.01,-0.40,0.40,0.01,0.94,-12.82,14.34,0.67,R
