Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
48.434,0,0,0,0,0,3.36,-1.04,9.72,-0.07,0.06,-0.08,-1.02,0.40,9.88,0.22,0.03,-0.07,-0.23,-0.21,9.92,0.04,-0.00,-0.03,-0.67,1.51,9.74,-0.06,0.03,0.01,0.03,4.07,9.17,-0.04,0.03,-0.01,0.28,-0.22,0.95,2.26,-1.22,0.49,R
48.535,0,0,0,0,0,3.38,-0.52,8.85,-0.03,0.16,-0.08,-1.01,0.82,9.84,0.12,0.05,-0.06,-0.21,-0.32,9.87,-0.12,0.04,0.03,-0.83,1.40,9.80,-0.07,0.05,0.01,0.05,3.95,9.25,0.00,0.03,-0.02,0.28,-0.23,0.93,0.55,-0.61,0.61,R
48.636,0,0,0,0,0,3.28,-1.14,9.44,0.05,-0.02,-0.10,-1.04,0.78,9.88,-0.04,0.04,0.00,-0.17,0.02,9.85,0.05,0.03,-0.04,-0.85,1.40,9.79,-0.03,0.05,-0.02,0.04,3.90,9.26,0.02,0.01,-0.02,0.29,-0.22,0.94,2.62,-0.67,1.16,R
48.737,0,0,0,0,0,3.20,-0.91,9.96,-0.00,0.03,-0.02,-1.05,0.99,9.85,-0.06,0.03,0.01,-0.32,0.01,9.93,-0.04,0.02,0.00,-0.78,1.37,9.81,-0.03,0.04,-0.00,-0.01,3.87,9.32,-0.04,0.03,0.00,0.29,-0.22,0.94,0.61,0.55,0.92,R
48.838,0,0,0,0,0,3.16,-0.84,9.53,-0.00,-0.01,-0.02,-1.09,0.95,9.81,0.06,0.03,-0.02,-0.29,-0.02,9.86,-0.03,0.04,-0.01,-1.04,1.34,9.67,-0.05,0.05,0.00,0.08,4.11,9.24,-0.01,0.02,-0.01,0.30,-0.22,0.95,0.98,-1.16,0.49,R
48.939,0,0,0,0,0,3.18,-0.85,9.47,0.05,-0.03,-0.11,-1.08,0.71,9.88,-0.05,0.03,0.02,-0.29,0.08,9.81,0.03,0.03,-0.02,-0.93,1.15,9.76,-0.05,0.02,0.02,0.06,4.11,9.28,-0.01,0.02,-0.00,0.29,-0.22,0.94,0.43,0.61,0.12,R
49.041,0,0,0,0,0,3.25,-0.98,9.55,-0.04,0.06,-0.03,-1.06,1.13,9.76,0.04,0.02,-0.02,-0.41,-0.02,9.76,0.01,0.04,-0.03,-0.90,1.18,9.83,-0.02,0.02,0.00,0.08,4.01,9.25,0.00,0.01,-0.01,0.28,-0.22,0.94,0.37,-0.67,-0.06,R
49.141,0,0,0,0,0,3.14,-0.74,9.32,-0.03,0.03,-0.04,-1.13,1.15,9.78,0.02,0.05,-0.02,-0.34,0.19,9.84,0.06,0.05,-0.04,-0.91,1.28,9.69,-0.01,0.04,-0.01,0.00,4.03,9.22,-0.00,0.03,-0.01,0.28,-0.22,0.94,0.73,-0.49,0.06,R
49.242,0,0,0,0,0,3.12,-1.55,9.71,-0.03,0.04,-0.06,-1.14,0.87,9.78,0.12,0.08,-0.04,-0.44,0.35,10.14,0.32,0.07,-0.09,-1.00,1.17,9.80,-0.04,0.00,0.01,0.01,4.00,9.20,-0.01,0.04,0.01,0.30,-0.22,0.94,-0.12,0.67,-0.49,R
49.344,0,0,0,0,0,3.03,-1.41,9.54,-0.00,-0.02,-0.50,-1.25,1.04,9.76,0.36,0.18,-0.09,-0.43,0.76,9.88,0.05,0.03,-0.04,-0.92,0.81,9.75,-0.05,-0.03,0.03,0.02,3.96,9.25,-0.02,0.05,0.01,0.28,-0.22,0.94,-2.93,0.55,-0.85,R
49.445,0,0,0,0,0,3.15,-1.21,9.15,-0.05,-0.05,-0.68,-1.38,1.08,9.72,0.23,0.11,-0.08,-0.39,0.91,9.90,0.19,0.01,-0.05,-0.88,1.06,9.85,-0.05,-0.03,0.03,-0.03,4.34,9.17,-0.09,0.11,0.02,0.29,-0.21,0.94,-2.01,2.75,-0.92,R
49.547,0,0,0,0,0,3.07,1.21,8.86,0.07,0.43,-1.28,-1.44,1.74,9.71,0.18,0.11,-0.08,-0.55,1.01,9.82,0.16,0.02,-0.05,-0.80,1.07,9.78,0.09,0.04,-0.01,-0.08,4.29,9.35,0.06,0.10,0.09,0.31,-0.21,0.94,-3.11,4.58,-0.55,R
49.647,0,0,0,0,0,2.53,-2.02,8.50,0.04,1.27,-1.81,-1.51,1.46,9.65,0.25,0.27,-0.05,-0.59,0.99,9.81,0.22,0.02,-0.01,-0.91,1.28,9.76,0.07,0.01,0.01,-0.36,3.90,9.37,-0.01,0.12,0.06,0.36,-0.21,0.93,-1.10,13.24,-3.54,R
49.747,0,1,0,0,0,-1.13,4.20,16.28,0.24,0.81,-2.33,-2.08,2.51,9.52,0.42,0.23,-0.04,-0.68,1.22,9.67,0.26,-0.11,0.01,-0.87,1.30,9.87,-0.12,-0.11,0.13,-0.39,4.63,9.18,0.01,0.21,0.34,0.39,-0.21,0.95,-3.72,14.89,-5.25,R
49.848,0,4,0,0,0,-0.47,-0.88,10.22,-0.22,0.19,-0.73,-2.27,1.88,9.73,0.04,-0.07,-0.01,-0.41,1.41,9.75,-0.02,-0.05,-0.05,-0.63,0.67,9.82,-0.16,-0.03,0.06,-0.32,3.12,9.58,-0.04,0.07,0.21,0.33,-0.20,0.92,2.81,0.67,-2.20,R
49.95,0,0,0,0,0,-0.11,-1.31,9.85,-0.10,0.14,-0.10,-1.89,2.10,9.49,-0.03,-0.01,0.00,-0.38,1.52,9.75,-0.01,-0.01,-0.02,-0.68,0.77,9.71,-0.07,0.01,0.01,-0.27,3.30,9.53,0.11,0.05,0.04,0.33,-0.21,0.94,1.77,0.31,-0.12,R
50.05,0,3,0,0,0,-0.25,-1.80,9.87,-0.01,0.13,-0.07,-1.93,2.11,9.42,-0.01,0.02,-0.01,-0.43,1.49,9.73,0.01,0.00,-0.02,-0.80,0.84,9.81,0.05,0.04,-0.04,-0.27,3.37,9.44,0.13,0.04,-0.05,0.33,-0.20,0.94,1.28,0.24,0.18,R
50.151,0,0,0,0,0,-0.60,-1.16,9.94,-0.69,0.15,0.30,-1.91,2.46,9.46,-0.02,0.01,-0.00,-0.45,1.40,9.73,-0.07,0.05,0.00,-0.79,0.93,9.86,0.03,0.03,-0.01,-0.24,3.61,9.44,0.02,0.05,-0.00,0.32,-0.20,0.94,-2.20,-1.77,1.10,R
50.252,0,0,0,0,0,-0.59,-1.37,9.89,-0.20,0.00,0.33,-1.81,2.25,9.45,-0.00,0.03,0.00,-0.54,1.64,9.73,-0.12,0.06,-0.01,-0.74,1.04,9.86,0.05,0.06,-0.04,-0.29,3.53,9.41,0.06,0.05,-0.02,0.33,-0.20,0.94,-2.50,-2.38,1.59,R
50.354,0,3,0,0,0,-0.43,-2.47,9.64,-0.02,0.00,-0.00,-1.90,2.26,9.45,-0.03,0.04,-0.01,-0.55,1.48,9.74,0.00,0.04,-0.00,-0.82,1.08,9.82,0.02,0.03,-0.00,-0.52,3.77,9.46,0.18,0.03,-0.02,0.31,-0.20,0.93,0.79,-0.61,0.98,R
50.456,0,2,0,0,0,-0.51,-2.90,9.62,-0.06,-0.00,0.05,-1.98,2.31,9.47,-0.07,0.07,-0.02,-0.48,1.49,9.71,0.01,0.04,-0.02,-0.77,1.13,9.78,0.16,0.02,-0.06,-0.26,3.95,9.28,0.22,0.03,0.01,0.32,-0.18,0.96,-1.77,-1.77,2.20,R
50.555,0,3,0,0,0,-0.63,-3.50,9.50,-0.11,-0.07,0.29,-2.14,2.34,9.80,-0.29,0.50,-0.40,-0.51,2.15,9.87,-0.12,0.41,-0.18,-0.90,1.38,9.90,0.40,0.36,-0.25,-0.62,7.29,9.41,2.64,0.95,2.00,0.32,-0.16,1.04,-5.13,-2.69,15.26,R
50.656,0,12,0,0,8,-0.48,-4.62,11.68,-0.16,-0.75,0.58,-3.07,1.00,11.25,-0.25,-0.19,-0.22,-2.03,6.26,14.14,-0.48,-0.47,-0.50,-1.58,1.92,11.77,0.13,-0.51,-0.11,1.40,6.11,11.55,0.36,-0.33,0.65,0.29,-0.23,1.00,-32.04,-17.76,12.33,R
50.758,0,15,0,0,19,0.83,-1.02,10.94,0.29,-2.32,-0.03,-1.64,2.07,9.20,-0.14,-1.44,0.16,-0.53,1.08,10.16,0.09,-1.23,0.04,-0.57,2.08,9.53,0.50,-1.00,0.67,1.09,5.88,7.57,0.91,-0.39,1.12,0.40,-0.01,0.99,-72.94,23.19,35.34,R
50.858,0,27,0,0,33,2.45,-0.27,8.91,-0.09,-0.97,-0.06,-0.51,1.63,9.79,-0.15,-1.02,0.12,0.53,1.40,9.60,0.00,-1.21,0.06,0.78,3.31,8.99,0.25,-1.18,0.28,2.16,7.05,5.85,0.56,-0.75,0.80,0.41,0.07,0.89,-54.14,-0.24,27.22,R
50.959,0,26,0,0,31,3.43,-2.02,8.37,-0.02,-0.67,0.01,0.34,0.51,10.30,-0.07,-0.57,0.03,1.75,0.43,9.61,0.02,-0.72,-0.03,1.80,2.92,8.94,0.24,-0.67,0.18,2.93,7.08,7.62,0.51,-0.45,0.34,0.31,0.15,0.90,-30.58,6.29,13.12,R
51.06,0,28,0,0,29,3.73,-2.55,8.24,0.05,-0.71,0.07,1.26,0.20,8.33,0.04,-0.28,0.24,2.13,-0.67,8.44,0.12,-0.15,0.15,2.14,1.11,9.83,0.20,-0.03,0.19,3.20,6.33,7.77,0.39,-0.07,-0.05,0.34,0.17,0.89,-12.94,14.71,6.59,R
51.161,0,27,0,0,29,3.91,-2.22,8.79,0.02,-0.36,-0.03,1.28,1.24,9.06,0.13,-0.30,0.08,2.56,1.56,7.73,0.18,-0.11,0.01,2.64,3.68,7.60,0.19,-0.08,0.18,3.71,7.47,5.97,0.21,0.06,0.14,0.38,0.23,0.89,-12.88,8.42,12.33,R
51.262,0,29,0,0,27,4.40,-1.93,9.50,-0.15,-0.21,0.06,1.79,1.10,9.22,-0.02,-0.24,-0.01,3.05,1.67,7.90,0.03,-0.11,0.10,3.15,3.39,7.05,0.14,0.08,0.19,3.99,6.88,5.01,0.27,0.23,0.06,0.35,0.28,0.90,-8.97,7.45,7.87,R
51.363,0,30,0,0,29,4.66,-3.19,8.58,-0.33,0.04,0.01,1.39,0.03,10.69,-0.33,0.22,-0.16,3.03,-0.13,8.76,-0.19,-0.00,-0.11,3.35,2.26,7.58,-0.15,-0.04,0.19,4.30,5.55,4.17,0.12,0.25,0.16,0.27,0.29,0.91,-7.51,-4.64,4.03,R
51.464,0,33,0,0,32,4.44,-3.36,8.69,-0.03,0.13,-0.03,0.70,0.35,10.80,-0.15,0.73,-0.19,2.06,0.81,10.71,-0.03,0.68,-0.24,2.84,2.74,8.65,-0.30,0.28,0.38,4.74,7.77,2.42,0.41,1.11,0.55,0.30,0.25,0.93,-5.92,-0.92,0.12,R
51.565,0,33,0,0,65,4.97,-3.52,9.43,-0.27,-0.06,-0.25,-0.56,0.68,9.21,-0.29,2.20,-0.75,0.33,1.33,11.86,-0.04,2.10,-0.38,1.08,1.28,10.93,0.04,2.03,-0.31,1.95,7.71,8.15,0.19,2.39,-0.77,0.31,0.27,0.92,-29.48,-2.14,3.05,R
51.666,0,43,0,0,95,5.13,-2.94,7.47,-0.55,-0.17,-0.63,-2.68,-0.23,8.68,0.11,2.52,-0.93,-1.00,0.90,9.97,0.01,1.93,-0.47,-0.79,1.68,11.08,-0.03,2.11,-0.55,-0.27,7.22,8.86,0.17,2.07,-1.11,0.28,0.37,0.88,-36.44,-20.02,7.39,R
51.767,0,52,0,0,127,5.18,-3.26,7.70,-0.41,-0.40,-0.41,-4.03,-0.17,7.73,0.09,1.38,-0.39,-2.72,1.30,10.07,0.20,1.63,-0.27,-2.68,2.55,9.21,0.03,1.44,-0.35,-1.75,7.86,6.19,0.05,1.63,-0.75,0.25,0.41,0.87,-35.28,-15.26,7.45,R
51.869,0,65,23,0,146,5.78,-2.27,7.23,-0.31,-0.65,-0.16,-5.58,-0.25,7.65,0.12,1.55,-0.13,-4.64,0.68,10.21,0.30,2.32,-0.01,-3.96,1.50,9.36,-0.15,1.20,-0.08,-3.26,6.71,6.31,-0.15,1.12,-0.68,0.25,0.46,0.83,-30.76,-10.44,5.98,R
51.97,0,82,67,0,161,5.57,-0.23,7.66,-0.01,-0.63,-0.67,-8.31,2.41,8.33,0.08,2.87,0.06,-6.76,1.93,10.41,0.10,2.35,0.13,-7.28,2.12,10.52,0.62,1.79,0.26,-6.30,8.09,6.86,0.80,0.94,-0.51,0.28,0.48,0.80,-30.27,-5.31,4.09,R
52.071,0,111,87,21,144,6.85,-3.05,8.56,-0.25,-0.49,-0.41,-7.83,1.42,2.34,1.05,2.45,0.18,-6.76,2.15,4.44,1.18,3.09,-0.21,-8.60,2.25,8.95,0.62,3.27,0.43,-8.17,9.38,7.81,1.00,1.74,-0.87,0.22,0.56,0.80,-23.93,3.78,-6.04,R
52.171,0,133,113,53,143,7.62,-3.72,7.52,-0.34,-0.39,-0.16,-8.61,1.39,1.81,0.41,0.49,0.07,-7.28,1.97,2.49,-0.20,1.05,-0.00,-6.96,1.73,3.47,-0.18,1.17,0.19,-6.50,4.97,2.59,0.55,0.99,-0.55,0.17,0.62,0.81,-16.66,1.28,-1.22,R
52.276,0,148,126,66,140,7.02,-2.31,7.47,-0.43,-0.16,-0.12,-8.63,1.50,1.68,0.09,0.34,-0.09,-7.48,2.10,1.92,-0.30,0.64,-0.06,-6.80,1.85,2.77,-0.30,0.85,0.10,-5.67,5.06,1.81,0.02,0.80,-0.36,0.11,0.64,0.77,-4.94,-0.55,0.43,R
52.373,0,158,137,82,146,7.39,-2.91,7.10,-0.27,-0.16,-0.15,-9.98,1.55,1.93,0.23,0.57,-0.08,-8.86,2.34,2.58,-0.21,0.62,-0.13,-7.82,2.22,2.80,-0.02,0.71,-0.01,-6.11,4.62,0.93,-0.14,0.79,-0.40,0.13,0.64,0.77,-8.24,-6.59,4.21,R
52.475,0,179,152,103,158,7.22,-1.87,6.61,-0.09,0.04,-0.28,-10.06,1.63,0.92,0.43,1.46,0.13,-10.26,2.57,1.30,0.48,1.43,-0.05,-9.86,2.34,2.50,0.40,1.38,0.02,-8.32,5.21,1.70,-0.12,1.17,-0.59,0.19,0.61,0.78,-4.82,-3.85,2.26,R
52.576,0,186,164,121,171,7.99,-2.81,5.25,-0.01,0.13,-0.07,-10.00,0.80,0.58,0.45,1.27,0.09,-10.84,1.90,1.94,0.53,1.18,0.03,-10.77,2.89,2.88,0.32,0.84,-0.06,-9.01,6.72,2.24,-0.24,0.25,-0.33,0.17,0.62,0.76,1.89,-2.99,-4.21,R
52.676,0,186,164,117,165,8.14,-1.81,4.64,-0.01,0.04,-0.12,-8.57,0.72,-1.76,0.13,0.29,0.08,-8.77,1.70,-1.28,0.19,0.56,0.01,-9.44,2.71,1.07,0.19,0.64,0.01,-8.57,5.77,1.47,0.22,0.46,-0.24,0.15,0.63,0.75,5.00,-0.12,-6.77,R
52.778,0,185,150,116,163,7.88,-2.32,5.77,-0.01,-0.06,0.02,-9.38,0.75,-1.79,-0.20,-0.49,0.02,-8.03,0.69,-2.34,-0.32,-0.31,-0.01,-7.53,1.34,-2.27,-0.14,0.05,-0.07,-7.59,3.96,-0.45,0.16,0.39,-0.28,0.15,0.66,0.78,3.17,0.92,-1.04,R
52.881,0,182,163,111,161,7.56,-1.78,6.07,-0.04,0.02,0.02,-9.55,1.28,-1.70,-0.10,-0.20,-0.02,-9.53,1.78,-0.74,-0.12,-0.22,-0.01,-8.95,2.25,-0.10,-0.03,-0.13,0.00,-7.93,4.43,0.35,0.09,0.04,0.02,0.15,0.63,0.78,1.77,0.06,1.46,R
52.979,0,179,160,107,161,7.60,-1.86,6.00,0.08,-0.04,-0.06,-9.73,1.41,-1.14,-0.05,-0.31,0.11,-9.79,1.71,-0.13,-0.08,-0.43,0.09,-9.58,1.88,0.80,-0.01,-0.48,0.01,-8.51,4.30,0.69,-0.15,-0.38,0.03,0.18,0.62,0.79,2.20,1.28,1.16,R
53.082,0,173,154,100,157,7.47,-2.17,6.20,0.07,0.02,-0.01,-9.70,1.48,-1.13,-0.04,-0.09,0.03,-9.80,2.26,0.02,-0.08,-0.17,0.01,-9.74,2.46,1.25,-0.12,-0.23,-0.00,-8.73,4.75,1.43,-0.15,-0.23,0.07,0.17,0.61,0.78,2.56,2.26,1.95,R
53.182,0,170,150,97,153,7.59,-2.41,6.11,0.05,0.08,0.01,-9.76,1.69,-1.12,-0.07,-0.03,0.03,-9.83,2.32,-0.03,-0.20,-0.08,0.05,-9.67,2.60,1.40,-0.11,-0.14,0.07,-8.68,5.45,1.85,-0.04,-0.13,0.12,0.16,0.61,0.78,3.54,5.25,-0.85,R
53.282,0,169,146,91,152,7.76,-2.72,6.12,-0.11,0.14,0.13,-9.51,1.43,-1.33,0.02,-0.04,0.00,-9.35,2.15,-0.32,-0.04,0.07,0.04,-9.39,2.77,1.43,-0.01,0.14,0.07,-8.42,5.39,1.83,0.08,0.16,0.06,0.15,0.62,0.78,3.54,4.94,-3.54,R
53.383,0,168,148,89,150,7.58,-2.00,5.87,-0.07,0.06,0.14,-9.64,1.47,-0.26,0.05,-0.29,0.02,-9.59,1.94,0.91,-0.02,-0.32,0.04,-9.49,2.41,2.32,0.03,-0.42,0.03,-8.37,5.33,2.31,0.08,-0.40,0.20,0.15,0.61,0.77,4.15,2.62,0.31,R
53.484,0,162,139,83,145,7.31,-1.70,5.63,-0.10,0.03,0.19,-9.87,1.36,0.17,0.06,-1.23,0.01,-9.90,2.05,1.96,-0.31,-1.09,-0.14,-9.97,2.66,3.96,-0.37,-1.15,-0.15,-8.12,6.57,4.02,0.01,-1.48,0.67,0.14,0.61,0.78,0.55,-3.91,6.71,R
53.585,0,150,126,68,132,7.03,-1.90,6.09,0.05,0.23,0.27,-10.37,2.20,2.86,-0.95,-4.81,0.21,-9.50,3.38,3.33,0.11,-5.16,0.74,-9.46,3.32,4.77,0.26,-5.28,-0.02,-6.33,5.70,3.93,-0.75,-3.75,1.91,0.12,0.62,0.76,11.17,3.17,8.18,R
53.686,0,112,79,12,110,6.58,-1.79,6.31,0.37,0.26,0.44,-8.62,3.96,9.17,-0.72,-6.19,0.89,-4.84,3.63,5.55,-1.69,-6.07,1.00,-5.25,3.40,7.37,-1.15,-6.56,0.97,-5.56,6.67,8.40,-1.20,-4.50,2.39,0.19,0.63,0.78,48.71,24.72,2.81,R
53.787,0,65,1,0,101,6.72,-3.22,7.62,0.61,0.02,0.32,-3.34,0.99,10.38,-0.19,-1.76,0.55,-1.35,3.35,7.88,-0.94,-2.96,0.88,-0.81,2.19,9.35,-0.22,-1.76,0.75,-0.83,8.54,9.23,0.12,-1.45,1.32,0.26,0.48,0.86,20.87,15.62,-3.42,R
53.888,0,44,0,0,95,6.91,-3.87,7.15,0.07,-0.01,-0.03,-0.23,1.02,9.75,0.24,-0.37,-0.20,1.37,0.86,7.31,-0.09,-0.75,0.11,1.60,1.70,8.12,0.04,-0.32,0.11,2.06,7.80,7.27,0.23,-0.59,0.29,0.17,0.53,0.84,3.78,5.86,-3.97,R
53.991,0,35,0,0,91,6.79,-3.42,6.68,-0.08,0.14,0.08,0.63,1.18,8.37,-0.02,-0.16,-0.10,1.50,0.42,9.12,-0.08,-0.04,-0.07,1.94,1.55,8.74,-0.01,-0.06,-0.02,2.42,6.30,7.06,0.18,0.05,-0.30,0.15,0.53,0.84,4.46,0.43,-2.69,R
54.09,0,30,0,0,88,6.79,-3.28,7.11,-0.07,0.15,0.06,0.21,1.34,9.64,-0.04,-0.07,-0.09,1.43,0.96,8.97,-0.03,0.01,-0.08,1.97,1.89,8.53,-0.02,0.14,-0.06,2.51,5.94,6.64,0.07,0.09,-0.10,0.15,0.54,0.87,2.75,1.53,-1.71,R
54.191,0,30,0,0,87,6.70,-2.96,6.46,-0.04,0.02,0.01,0.28,0.32,9.44,-0.13,-0.04,0.04,1.31,1.29,8.73,-0.07,0.10,-0.02,1.71,1.84,8.89,0.01,0.17,-0.03,2.57,6.31,6.39,0.07,0.15,-0.14,0.17,0.52,0.85,3.66,1.46,-2.26,R
54.292,0,29,0,0,88,6.68,-3.07,6.62,-0.04,0.03,0.03,0.24,1.23,9.75,-0.18,0.10,0.02,1.24,0.93,9.14,-0.12,0.09,-0.04,1.70,1.76,9.07,-0.11,0.15,-0.06,2.55,5.85,6.59,-0.05,0.02,-0.07,0.16,0.52,0.85,3.17,-2.62,-0.43,R
54.393,0,31,0,0,88,6.65,-2.75,6.16,-0.04,0.05,-0.01,-0.01,1.61,9.70,-0.02,0.01,-0.16,1.03,1.16,9.28,-0.08,0.02,-0.13,1.69,2.12,8.45,-0.01,0.13,-0.09,2.31,5.87,6.24,0.01,0.14,-0.14,0.16,0.51,0.86,4.52,-1.16,-2.81,R
54.494,0,30,0,0,86,6.77,-3.00,6.62,0.06,0.06,-0.11,-0.05,1.44,9.92,0.02,0.18,-0.18,1.02,0.74,9.28,0.05,0.06,-0.15,1.46,1.28,8.76,0.07,0.21,-0.25,1.98,4.92,7.08,0.09,-0.06,-0.35,0.18,0.51,0.87,8.24,6.23,-10.19,R
54.595,0,29,0,0,84,6.60,-2.22,5.73,0.11,0.59,-0.32,-0.32,1.59,10.07,0.33,0.36,-0.59,0.33,0.55,10.46,0.08,0.36,-0.60,0.43,1.89,10.70,-0.01,0.33,-0.68,1.18,7.31,8.45,-0.10,-0.29,-0.69,0.21,0.46,0.87,21.48,0.49,-27.22,R
54.696,0,27,0,0,88,6.17,-4.70,8.37,0.40,0.41,-0.18,-0.45,-0.45,9.37,0.68,0.42,-1.19,-0.27,-0.34,10.55,0.13,0.51,-1.11,-0.34,0.64,10.38,0.29,0.71,-1.19,0.50,7.06,8.76,0.33,-0.25,-1.55,0.20,0.37,0.89,44.01,16.78,-59.88,R
54.797,0,25,0,0,69,5.15,-3.15,10.14,0.14,0.46,-0.49,-0.71,1.89,9.17,0.12,0.24,-0.61,0.17,1.59,7.91,0.11,0.17,-0.89,-0.41,1.46,9.25,0.09,0.54,-0.93,0.34,7.23,7.84,0.16,-0.31,-1.18,0.31,0.30,0.93,30.94,17.27,-51.27,R
54.898,0,25,0,0,58,4.46,-3.23,13.20,0.03,0.43,-0.56,-1.46,3.56,8.78,0.07,0.23,-0.62,-0.40,3.00,8.44,0.27,0.07,-0.78,-1.05,2.86,9.01,0.19,0.48,-0.61,-0.21,8.15,8.55,0.33,0.13,-0.95,0.31,0.19,0.98,26.49,20.08,-44.68,R
54.999,0,25,0,0,46,3.59,-2.46,11.20,-0.02,0.38,-0.46,-1.84,2.94,9.63,0.07,0.01,-0.59,-0.24,2.51,8.58,0.15,0.01,-0.61,-0.95,2.24,9.38,0.06,0.31,-0.47,0.05,7.70,8.15,-0.01,-0.18,-0.50,0.30,0.17,0.96,13.43,4.46,-29.42,R
55.1,0,27,0,0,43,3.50,-2.58,10.61,-0.10,0.32,-0.32,-1.55,1.47,9.69,0.06,0.06,-0.43,-0.27,0.66,9.67,0.11,-0.07,-0.53,-1.11,1.24,10.25,0.04,0.05,-0.47,-0.01,6.65,7.55,-0.02,-0.21,-0.46,0.29,0.15,0.97,4.09,-2.62,-25.82,R
55.201,0,25,0,0,42,3.34,-2.25,9.48,-0.09,0.23,-0.43,-1.76,2.04,9.76,0.08,0.04,-0.50,-0.41,1.74,10.07,0.03,-0.10,-0.56,-1.09,2.16,9.51,-0.01,-0.06,-0.50,-0.26,7.51,8.33,-0.11,-0.28,-0.41,0.30,0.12,0.98,2.01,-4.46,-27.77,R
55.302,0,27,0,0,42,3.13,-2.32,9.91,-0.06,0.26,-0.49,-1.77,1.87,9.50,0.11,-0.05,-0.52,-0.21,1.20,8.88,-0.04,-0.06,-0.51,-0.96,2.02,9.17,-0.01,-0.02,-0.59,-0.08,6.88,6.60,-0.09,-0.27,-0.48,0.32,0.13,0.96,2.44,-0.61,-30.88,R
55.403,0,28,0,0,42,2.86,-1.26,9.49,-0.14,0.25,-0.54,-2.24,2.89,9.82,0.09,-0.15,-0.68,-0.79,2.92,9.52,0.11,-0.27,-0.72,-1.36,2.98,8.78,0.03,-0.19,-0.57,-0.59,6.75,7.06,-0.14,-0.26,-0.37,0.34,0.10,0.95,-1.40,-6.16,-27.83,R
55.504,0,28,0,0,41,3.26,-2.10,9.77,-0.14,0.12,-0.39,-2.17,1.46,10.51,0.05,-0.21,-0.48,-0.09,1.15,10.21,0.11,-0.41,-0.53,-0.81,1.31,9.32,0.09,-0.19,-0.56,-0.45,6.19,7.96,0.00,-0.46,-0.41,0.29,0.10,0.96,-4.33,-3.85,-26.25,R
55.605,0,29,0,0,38,2.92,-1.79,9.41,-0.10,0.22,-0.39,-1.72,2.09,10.09,0.07,0.04,-0.62,0.01,1.08,10.36,0.02,-0.21,-0.56,-0.99,0.98,9.31,0.09,-0.12,-0.53,-0.51,5.58,7.68,0.06,-0.29,-0.56,0.27,0.07,0.97,2.50,-0.31,-29.42,R
55.707,0,29,0,0,36,2.72,-1.98,8.87,-0.07,0.24,-0.27,-1.40,0.57,9.91,0.05,-0.13,-0.34,0.37,0.48,9.38,-0.09,-0.53,-0.38,-0.65,0.62,8.97,-0.04,-0.31,-0.45,-0.24,6.22,7.43,-0.07,-0.53,-0.46,0.27,0.05,0.96,6.10,-0.98,-30.64,R
55.808,0,27,0,0,25,2.57,-2.46,9.42,-0.03,0.30,-0.32,-1.56,1.19,9.62,0.04,-0.04,-0.41,0.14,0.72,10.14,-0.09,-0.33,-0.48,-1.23,1.70,9.96,0.05,-0.23,-0.62,-0.60,7.40,8.18,-0.11,-0.41,-0.51,0.35,-0.01,0.97,12.45,0.43,-30.58,R
55.908,0,28,0,0,22,2.38,-1.20,9.89,0.16,-0.05,-0.41,-1.64,3.30,9.09,0.38,-0.37,-0.52,0.60,2.60,9.90,0.08,-0.21,-0.62,-0.86,2.13,10.59,-0.03,-0.29,-0.45,-0.24,6.92,7.99,-0.16,-0.59,-0.27,0.34,-0.01,0.99,6.96,-2.32,-21.55,R
56.009,0,27,0,0,20,2.74,-2.07,10.21,0.24,-0.03,-0.40,-1.51,1.72,11.00,0.60,-0.13,-0.68,0.37,1.77,12.01,0.25,-0.08,-0.76,-0.89,2.99,11.53,0.20,-0.24,-0.51,0.00,7.81,8.05,0.10,-0.46,-0.28,0.37,-0.03,0.98,-1.04,1.95,-20.63,R
56.11,0,25,0,0,14,2.16,-1.21,10.31,0.15,0.20,-0.42,-1.55,1.90,10.81,0.27,0.11,-0.57,0.39,1.58,11.66,0.03,0.02,-0.49,-0.67,2.50,10.52,0.15,0.06,-0.44,-0.03,7.29,8.19,0.08,-0.12,-0.42,0.34,-0.06,0.96,6.35,7.39,-22.40,R
56.212,0,24,0,0,12,2.27,-0.78,7.55,-0.02,0.30,-0.22,-1.12,3.24,9.07,-0.13,0.35,-0.38,0.66,1.94,10.56,-0.28,0.11,-0.22,-0.30,0.98,9.36,-0.14,0.11,-0.23,-0.16,4.65,7.69,-0.06,0.05,-0.38,0.26,-0.08,0.93,10.93,2.75,-22.83,R
