Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
31.599,27,23,25,9,32,-0.08,-4.12,9.05,0.02,0.03,-0.03,-2.76,-0.32,9.57,0.02,0.05,-0.01,-0.97,1.48,9.68,-0.03,0.02,0.00,-0.69,1.13,9.76,0.00,0.01,-0.01,-0.50,6.89,7.18,-0.01,0.01,-0.01,0.30,-0.15,0.95,0.00,0.43,-0.24,R
31.649,26,24,24,9,32,-0.11,-4.19,9.10,-0.02,0.03,0.01,-2.67,-0.31,9.50,-0.03,0.03,0.00,-1.06,1.57,9.65,-0.02,0.01,0.00,-0.65,1.13,9.80,0.00,0.01,0.00,-0.53,6.78,7.25,0.02,0.02,-0.01,0.29,-0.15,0.95,0.61,0.43,-0.37,R
31.7,27,23,26,8,32,-0.13,-4.18,9.10,0.01,0.03,-0.03,-2.78,-0.32,9.55,-0.01,0.02,-0.01,-1.02,1.39,9.63,-0.02,-0.01,-0.01,-0.65,1.26,9.75,-0.01,0.01,-0.01,-0.51,6.68,7.24,-0.00,0.02,-0.02,0.29,-0.15,0.96,1.04,-0.92,0.00,R
31.752,28,25,26,10,32,-0.13,-4.39,9.00,0.01,0.02,-0.02,-2.74,-0.30,9.49,0.04,0.04,-0.01,-0.95,1.59,9.69,-0.01,0.02,0.00,-0.64,1.14,9.67,0.02,0.02,-0.00,-0.48,6.73,7.23,0.02,0.01,-0.01,0.30,-0.15,0.95,-0.61,0.79,-0.37,R
31.802,26,25,25,8,32,-0.15,-4.19,9.00,0.00,0.02,-0.01,-2.75,-0.24,9.52,-0.02,0.02,-0.00,-1.02,1.58,9.67,-0.03,0.00,0.00,-0.70,1.12,9.74,-0.01,0.02,0.00,-0.56,6.71,7.26,0.02,0.02,-0.01,0.29,-0.15,0.95,0.98,0.00,-0.18,R
31.854,26,24,25,8,32,-0.16,-4.23,8.99,-0.01,0.02,-0.01,-2.74,-0.25,9.47,0.02,0.05,0.00,-0.96,1.63,9.62,-0.03,0.01,0.01,-0.62,1.10,9.76,-0.00,0.02,-0.00,-0.49,6.85,7.24,0.02,0.02,-0.01,0.30,-0.14,0.96,-0.12,0.12,0.00,R
31.904,28,24,26,10,34,-0.09,-4.18,8.97,-0.00,0.02,-0.00,-2.72,-0.26,9.48,-0.02,0.04,0.01,-1.02,1.57,9.64,-0.03,0.01,0.00,-0.70,1.14,9.79,0.01,0.02,-0.00,-0.54,6.91,7.21,0.04,0.02,-0.03,0.30,-0.15,0.96,0.00,-0.06,-0.12,R
31.955,27,21,27,11,32,-0.18,-4.41,9.03,-0.06,0.02,-0.01,-2.76,-0.24,9.49,-0.02,0.02,0.01,-0.96,1.55,9.60,-0.06,0.03,0.02,-0.62,1.18,9.71,0.04,0.03,-0.01,-0.52,6.78,7.21,0.03,0.02,-0.03,0.29,-0.14,0.95,-1.65,-1.53,0.12,R
32.006,26,24,27,11,34,-0.23,-4.19,9.07,-0.05,0.05,-0.06,-2.65,0.14,9.50,-0.00,0.01,-0.05,-1.04,1.43,9.70,-0.08,0.02,-0.00,-0.73,0.91,9.76,0.01,0.01,-0.02,-0.55,6.71,7.21,0.01,0.02,-0.02,0.28,-0.14,0.96,-0.79,-1.89,1.22,R
32.058,27,25,25,11,34,-0.24,-4.16,9.05,0.01,0.01,0.02,-2.78,-0.35,9.53,-0.00,0.03,0.01,-1.06,1.44,9.65,-0.02,0.00,0.01,-0.75,1.19,9.80,0.01,0.01,0.01,-0.54,6.82,7.25,0.02,0.02,0.00,0.29,-0.15,0.96,0.43,1.04,0.43,R
32.109,25,21,26,9,33,-0.18,-4.36,9.02,-0.02,0.01,0.01,-2.72,-0.23,9.50,-0.00,0.01,-0.01,-0.93,1.50,9.62,-0.03,-0.00,-0.00,-0.73,1.25,9.72,-0.01,0.01,-0.00,-0.50,6.84,7.20,-0.02,0.02,-0.01,0.29,-0.15,0.95,1.34,-1.04,-0.12,R
32.159,26,23,25,8,33,-0.16,-4.19,9.04,0.00,0.02,-0.00,-2.77,-0.24,9.41,0.01,0.02,0.00,-1.04,1.50,9.66,-0.02,0.00,0.00,-0.66,1.22,9.70,-0.01,0.01,-0.00,-0.47,6.81,7.22,-0.00,0.02,-0.01,0.30,-0.14,0.96,1.10,-0.67,0.06,R
32.211,26,23,23,9,33,-0.13,-4.31,8.96,-0.08,0.03,0.05,-2.75,-0.29,9.51,-0.01,0.02,0.00,-1.03,1.55,9.65,-0.04,0.01,0.01,-0.72,1.22,9.78,0.01,0.02,0.00,-0.56,6.80,7.16,0.03,0.02,-0.01,0.30,-0.15,0.95,-0.12,0.37,0.00,R
32.262,26,24,24,9,32,-0.12,-4.40,9.00,0.02,0.03,-0.05,-2.79,-0.36,9.57,-0.02,0.03,-0.00,-1.01,1.51,9.64,-0.03,0.01,0.00,-0.69,1.22,9.72,-0.01,0.02,0.00,-0.47,6.80,7.19,0.01,0.02,-0.01,0.28,-0.14,0.96,1.28,-0.24,-0.24,R
32.313,26,24,25,10,33,-0.16,-4.24,9.04,-0.06,0.02,0.02,-2.80,-0.25,9.51,0.03,0.04,0.00,-1.12,1.57,9.61,-0.01,0.01,-0.00,-0.71,1.27,9.78,-0.01,0.01,-0.00,-0.49,6.86,7.18,0.01,0.02,-0.01,0.29,-0.14,0.96,0.18,-0.67,-0.31,R
32.363,27,21,25,11,34,-0.14,-4.35,9.01,0.03,0.02,-0.01,-2.70,-0.25,9.50,-0.01,0.03,-0.00,-1.03,1.54,9.63,-0.02,0.00,-0.00,-0.69,1.20,9.74,-0.01,0.01,0.00,-0.55,7.01,7.16,-0.00,0.01,-0.02,0.30,-0.14,0.95,0.61,0.49,-0.12,R
32.414,26,20,22,8,33,-0.21,-4.11,9.07,0.03,0.02,-0.03,-2.79,-0.30,9.54,-0.02,0.03,-0.02,-1.06,1.52,9.63,-0.03,-0.01,-0.01,-0.68,1.17,9.69,-0.01,0.01,-0.01,-0.49,6.63,7.23,-0.01,0.01,-0.01,0.28,-0.14,0.96,2.01,-1.04,-0.18,R
32.465,27,24,25,10,32,-0.16,-4.70,8.98,-0.15,0.05,0.05,-2.79,-0.19,9.47,0.03,0.02,0.00,-1.06,1.57,9.68,-0.01,0.01,0.00,-0.68,1.24,9.70,-0.01,0.01,-0.00,-0.55,6.89,7.18,-0.01,0.01,-0.00,0.30,-0.14,0.96,-0.24,0.49,0.12,R
32.518,25,23,25,10,33,-0.25,-4.41,8.96,0.04,0.03,-0.06,-2.74,-0.32,9.50,-0.01,0.03,-0.02,-1.01,1.51,9.62,-0.02,0.01,-0.01,-0.71,1.19,9.75,-0.01,0.01,-0.01,-0.49,6.84,7.24,0.01,0.01,-0.01,0.28,-0.15,0.95,0.18,-0.67,-0.06,R
32.568,26,20,24,9,32,-0.25,-4.34,9.00,-0.04,0.03,-0.04,-2.79,-0.29,9.57,0.01,-0.00,-0.00,-1.03,1.51,9.71,-0.04,-0.00,0.01,-0.65,1.17,9.76,-0.00,0.02,0.01,-0.46,6.85,7.25,0.03,0.03,-0.00,0.28,-0.14,0.96,1.04,-0.55,0.24,R
32.618,26,20,24,8,34,-0.17,-4.33,8.95,0.03,0.02,-0.04,-2.81,-0.26,9.47,0.01,0.03,-0.00,-1.05,1.52,9.65,-0.02,0.01,-0.01,-0.77,1.30,9.74,-0.01,0.01,-0.01,-0.54,6.91,7.15,-0.00,0.02,-0.02,0.30,-0.14,0.95,0.06,0.00,0.00,R
32.67,25,23,25,10,33,-0.22,-4.36,8.99,-0.01,0.02,-0.00,-2.71,-0.29,9.52,-0.00,0.03,-0.01,-1.01,1.49,9.66,-0.04,0.01,0.00,-0.67,1.12,9.76,-0.00,0.02,-0.00,-0.49,6.76,7.24,0.01,0.01,-0.01,0.28,-0.14,0.96,0.73,-0.12,0.18,R
32.72,25,21,23,9,33,-0.21,-4.45,8.95,-0.08,0.04,0.04,-2.76,-0.13,9.45,-0.01,0.07,0.00,-1.05,1.48,9.67,-0.04,0.01,-0.00,-0.69,1.19,9.73,-0.00,0.00,-0.00,-0.49,6.89,7.21,-0.02,0.01,-0.01,0.29,-0.14,0.96,1.59,0.49,0.43,R
32.771,26,24,26,10,34,-0.40,-4.21,8.97,-0.00,0.08,0.01,-2.78,-0.12,9.48,0.05,0.11,-0.02,-1.11,1.47,9.64,0.01,0.01,-0.02,-0.75,1.22,9.74,0.01,0.01,-0.01,-0.56,6.87,7.23,-0.02,0.01,-0.01,0.29,-0.14,0.95,0.18,-0.18,0.00,R
32.822,27,25,23,10,34,-0.33,-4.43,9.00,-0.03,0.05,-0.01,-2.80,-0.33,9.58,-0.02,0.02,0.00,-1.03,1.50,9.65,-0.03,0.01,-0.00,-0.63,1.18,9.76,-0.00,0.01,0.00,-0.51,6.76,7.25,0.02,0.02,-0.01,0.28,-0.14,0.96,1.46,-0.55,-0.12,R
32.874,28,29,26,11,34,-0.35,-4.28,8.99,-0.02,0.05,-0.02,-2.92,-0.27,9.45,0.02,0.05,0.00,-1.15,1.49,9.65,-0.04,0.01,0.00,-0.78,1.29,9.75,-0.01,0.01,-0.00,-0.56,6.82,7.16,0.00,0.02,-0.02,0.30,-0.15,0.96,0.00,0.06,-0.06,R
32.925,28,27,26,10,34,-0.30,-4.40,8.95,-0.02,0.03,-0.00,-2.83,-0.25,9.53,-0.03,0.02,0.01,-1.02,1.52,9.54,-0.04,0.00,0.00,-0.68,1.29,9.74,-0.01,0.01,0.00,-0.47,6.81,7.22,0.01,0.02,-0.01,0.29,-0.15,0.95,0.18,0.12,0.12,R
32.976,25,27,23,8,33,-0.38,-4.61,8.88,-0.01,0.03,-0.01,-2.81,-0.28,9.47,-0.01,0.02,-0.00,-0.97,1.54,9.66,-0.02,0.00,-0.00,-0.68,1.14,9.75,-0.02,0.01,0.00,-0.49,6.83,7.19,0.00,0.02,-0.01,0.29,-0.14,0.96,0.92,-0.61,0.12,R
33.026,27,26,23,9,33,-0.36,-4.34,8.97,0.01,0.02,-0.01,-2.81,-0.14,9.43,-0.01,0.02,0.01,-1.08,1.56,9.66,-0.03,0.01,0.00,-0.61,1.18,9.68,-0.01,0.01,0.01,-0.49,6.78,7.27,0.02,0.01,-0.01,0.29,-0.14,0.96,0.12,0.00,0.06,R
33.078,28,27,25,10,34,-0.34,-4.66,8.85,-0.03,0.02,0.01,-2.82,-0.25,9.52,-0.03,0.02,-0.00,-1.06,1.47,9.62,-0.04,0.01,-0.00,-0.74,1.32,9.79,0.00,0.01,-0.00,-0.48,6.79,7.21,-0.01,0.02,-0.01,0.28,-0.14,0.96,0.79,-0.24,0.12,R
33.129,28,27,23,9,33,-0.40,-4.20,9.02,0.03,0.03,-0.03,-2.87,-0.18,9.45,-0.01,0.02,0.00,-1.00,1.53,9.66,-0.05,0.00,-0.01,-0.75,1.24,9.75,-0.01,0.01,-0.01,-0.52,6.83,7.20,0.00,0.02,-0.01,0.29,-0.14,0.96,0.85,-0.92,0.06,R
33.18,26,26,23,8,33,-0.31,-4.24,8.99,0.01,0.02,0.00,-2.88,-0.31,9.57,0.01,0.03,0.00,-0.99,1.50,9.62,-0.02,0.01,0.01,-0.66,1.16,9.76,0.01,0.02,-0.00,-0.53,6.74,7.27,0.00,0.01,-0.01,0.29,-0.14,0.96,0.00,0.31,-0.12,R
33.231,26,27,24,9,34,-0.28,-4.66,8.89,0.02,0.02,-0.02,-2.92,-0.26,9.49,-0.02,0.01,-0.01,-1.02,1.50,9.59,-0.03,-0.01,-0.00,-0.76,1.20,9.70,-0.01,0.01,0.00,-0.54,6.73,7.22,0.00,0.02,-0.00,0.28,-0.14,0.95,1.34,-0.24,0.06,R
33.281,26,26,24,9,34,-0.41,-4.38,8.92,0.00,0.02,-0.02,-2.88,-0.19,9.47,0.00,0.03,0.00,-1.07,1.51,9.62,-0.03,0.00,0.00,-0.68,1.23,9.79,-0.02,0.01,0.00,-0.48,6.75,7.23,-0.01,0.01,-0.01,0.29,-0.14,0.96,0.18,-0.37,-0.12,R
33.333,27,26,25,10,33,-0.30,-4.61,8.98,-0.02,0.01,-0.00,-2.80,-0.19,9.48,-0.02,0.03,-0.00,-1.03,1.44,9.59,-0.03,0.01,0.00,-0.72,1.17,9.76,0.00,0.01,-0.00,-0.52,6.85,7.21,0.02,0.02,-0.01,0.28,-0.14,0.95,0.67,0.31,0.18,R
33.383,28,25,24,11,34,-0.39,-4.02,9.04,0.01,0.01,-0.01,-2.84,-0.19,9.43,-0.01,0.01,-0.00,-1.03,1.53,9.65,-0.04,-0.00,0.01,-0.67,1.22,9.79,-0.01,0.01,-0.00,-0.53,6.76,7.27,-0.00,0.02,-0.01,0.29,-0.14,0.96,0.98,-0.67,0.06,R
33.434,27,26,24,9,32,-0.33,-4.42,8.99,-0.02,0.02,0.01,-2.87,-0.19,9.50,0.01,0.03,0.00,-1.03,1.54,9.65,-0.02,0.02,0.00,-0.74,1.16,9.71,0.00,0.01,-0.00,-0.49,6.86,7.19,0.01,0.02,-0.01,0.29,-0.14,0.96,-0.06,0.31,0.06,R
33.485,26,26,24,11,33,-0.34,-4.42,8.95,-0.00,0.02,0.00,-2.86,-0.28,9.42,-0.02,0.01,0.01,-1.03,1.52,9.64,-0.04,0.00,0.00,-0.74,1.21,9.81,-0.00,0.01,0.00,-0.51,6.76,7.23,0.01,0.02,-0.01,0.29,-0.14,0.95,0.79,0.06,0.12,R
33.536,27,25,25,9,33,-0.37,-4.80,8.94,-0.03,0.01,0.00,-2.91,-0.16,9.49,-0.01,0.03,-0.00,-1.15,1.52,9.65,-0.03,0.00,0.00,-0.71,1.25,9.76,-0.01,0.01,0.00,-0.49,6.75,7.24,0.00,0.02,-0.01,0.29,-0.14,0.96,0.49,-0.43,0.00,R
33.588,27,25,25,8,34,-0.27,-4.64,8.96,0.03,0.01,-0.02,-2.81,-0.38,9.50,0.01,0.04,-0.00,-1.05,1.53,9.62,-0.02,0.01,-0.00,-0.74,1.19,9.70,-0.01,0.01,0.00,-0.57,6.82,7.19,0.00,0.02,-0.01,0.29,-0.14,0.96,0.24,0.18,0.12,R
33.639,27,25,25,9,33,-0.30,-4.33,8.98,0.02,0.02,-0.02,-2.84,-0.24,9.42,-0.03,-0.00,-0.00,-1.03,1.57,9.59,-0.03,-0.00,-0.01,-0.68,1.10,9.68,-0.01,0.01,0.00,-0.47,6.77,7.24,0.03,0.02,-0.01,0.28,-0.14,0.96,1.10,-0.12,0.24,R
33.69,27,26,25,10,33,-0.32,-4.57,8.99,-0.01,0.00,0.01,-2.86,-0.21,9.49,0.01,0.03,0.01,-1.03,1.60,9.68,-0.02,0.01,0.00,-0.72,1.21,9.75,-0.01,0.01,-0.00,-0.50,6.87,7.22,-0.02,0.02,-0.01,0.30,-0.14,0.96,0.12,-0.79,0.00,R
33.741,27,25,25,10,33,-0.29,-4.47,8.92,0.02,0.02,-0.02,-2.92,-0.21,9.46,-0.00,0.02,0.00,-1.03,1.58,9.60,-0.03,0.00,0.00,-0.75,1.19,9.76,0.00,0.01,0.00,-0.50,6.84,7.24,0.02,0.01,-0.00,0.28,-0.15,0.95,0.55,0.67,0.12,R
33.792,26,26,26,10,32,-0.32,-4.34,9.02,-0.01,0.00,-0.00,-2.77,-0.15,9.39,-0.01,0.01,-0.00,-1.03,1.60,9.67,-0.04,-0.00,0.00,-0.71,1.19,9.72,-0.01,0.01,-0.01,-0.50,6.92,7.20,0.01,0.02,-0.01,0.29,-0.14,0.96,1.16,-0.67,0.18,R
33.842,26,26,24,11,33,-0.28,-4.53,9.01,-0.01,0.02,-0.00,-2.83,-0.21,9.47,0.00,0.03,0.01,-1.06,1.53,9.61,-0.02,0.01,0.00,-0.79,1.17,9.75,0.00,0.01,0.00,-0.58,6.79,7.17,0.01,0.02,-0.01,0.29,-0.14,0.95,0.00,0.43,-0.06,R
33.894,27,26,25,10,34,-0.35,-4.33,9.01,-0.00,0.01,0.00,-2.86,-0.26,9.48,-0.01,0.01,0.00,-1.09,1.57,9.62,-0.04,0.00,0.01,-0.71,1.19,9.78,-0.00,0.01,0.00,-0.53,6.76,7.30,0.01,0.02,-0.01,0.29,-0.14,0.96,1.22,0.31,0.18,R
33.945,26,27,26,9,33,-0.30,-4.44,8.94,-0.01,0.02,-0.01,-2.79,-0.18,9.43,0.00,0.04,-0.00,-1.09,1.51,9.66,-0.02,0.01,-0.00,-0.73,1.19,9.74,-0.00,0.00,0.00,-0.55,6.78,7.20,0.00,0.01,-0.01,0.28,-0.14,0.96,0.31,-0.73,-0.12,R
33.996,25,25,22,9,32,-0.33,-4.42,8.99,-0.00,0.01,0.01,-2.85,-0.21,9.51,0.01,0.02,0.01,-1.06,1.54,9.67,-0.01,0.01,0.00,-0.70,1.22,9.77,-0.00,0.01,0.00,-0.58,6.86,7.19,0.01,0.02,-0.01,0.29,-0.14,0.96,0.43,0.61,0.18,R
34.047,26,24,24,8,33,-0.34,-4.41,8.95,-0.01,0.01,0.01,-2.83,-0.23,9.44,-0.01,0.01,0.00,-1.08,1.58,9.62,-0.03,-0.01,0.00,-0.73,1.10,9.73,-0.01,0.00,0.01,-0.53,6.85,7.21,0.03,0.02,-0.01,0.28,-0.14,0.96,1.40,-0.43,0.12,R
34.097,26,24,25,8,33,-0.35,-4.54,8.98,-0.01,0.01,0.00,-2.81,-0.16,9.54,0.04,0.04,0.01,-1.03,1.48,9.67,-0.00,0.02,0.01,-0.72,1.13,9.77,0.04,0.02,-0.00,-0.48,6.77,7.17,0.04,0.03,-0.01,0.28,-0.14,0.96,0.49,0.73,0.43,R
34.148,25,26,25,9,32,-0.30,-4.31,8.96,-0.02,0.00,0.04,-2.86,-0.07,9.37,0.06,0.05,0.01,-1.07,1.64,9.66,0.03,0.04,0.00,-0.76,1.19,9.77,0.05,0.03,-0.00,-0.51,6.78,7.23,0.07,0.03,-0.01,0.29,-0.14,0.96,0.61,0.98,0.67,R
34.199,26,26,27,9,33,-0.34,-5.31,9.31,-0.23,0.04,0.10,-2.94,-0.18,9.68,0.22,0.14,0.02,-1.03,1.65,9.59,0.25,0.20,-0.01,-0.76,1.22,9.72,0.25,0.06,0.02,-0.49,6.80,7.13,0.24,0.02,0.01,0.27,-0.15,0.96,-1.34,6.90,0.61,R
34.251,27,27,33,8,32,-0.01,-6.06,10.20,0.55,-0.32,-0.15,-3.26,-0.44,10.07,0.68,0.18,0.08,-1.30,1.47,9.82,0.77,0.53,-0.08,-1.16,1.29,9.60,0.64,0.18,-0.01,-0.67,6.75,7.27,0.49,-0.06,-0.02,0.29,-0.16,0.96,-16.24,17.27,0.43,R
34.304,29,30,41,13,34,0.48,-4.95,8.99,1.21,-1.11,-1.08,-4.19,0.38,13.22,1.12,-0.03,0.07,-2.17,1.82,13.56,1.27,-0.31,-0.07,-1.79,3.17,14.10,2.39,-0.25,-0.26,-0.76,7.89,7.34,2.61,-0.28,-0.31,0.31,-0.17,0.98,-40.77,34.67,1.16,R
34.353,37,35,35,25,36,0.45,-3.17,9.68,1.00,-1.21,-1.29,-3.77,0.71,11.01,1.82,-0.44,0.27,-1.82,4.24,11.33,1.58,-0.69,0.07,-0.91,3.22,10.81,1.83,-0.71,0.11,-0.31,9.47,6.77,1.69,-0.83,0.74,0.34,-0.07,0.99,-60.06,59.33,12.57,R
34.403,41,47,36,31,36,1.25,-3.72,10.09,1.33,-1.08,-1.23,-3.67,1.38,11.05,1.85,-1.02,0.38,-1.72,3.50,10.83,1.95,-0.96,0.27,-0.89,4.47,10.82,2.05,-1.09,0.27,0.30,9.38,5.67,1.91,-1.11,1.14,0.40,-0.04,0.94,-78.67,93.75,26.12,R
34.454,46,47,36,33,37,1.93,-1.80,10.49,2.47,-1.20,-1.30,-2.81,4.83,9.37,1.88,-1.25,0.74,-1.07,6.55,8.61,2.19,-1.14,0.69,-0.02,7.16,8.01,2.49,-1.48,0.75,1.34,10.41,2.42,2.80,-1.07,1.58,0.55,0.10,0.82,-77.58,173.34,49.19,R
34.505,48,48,37,31,35,1.41,2.64,8.00,2.37,-1.39,-0.67,-1.30,7.26,6.54,1.43,-1.57,1.05,-0.07,9.55,5.69,1.76,-1.23,1.12,1.19,9.42,7.10,1.30,-1.12,1.19,2.58,11.57,1.10,1.01,-0.21,1.75,0.88,0.19,0.78,-55.79,68.73,61.10,R
34.557,45,48,37,31,34,2.69,2.40,8.71,1.00,-1.74,0.36,-0.76,6.93,7.04,-0.31,-1.13,1.52,0.70,7.68,5.77,0.11,-0.89,1.82,1.84,7.26,5.51,0.19,-0.87,1.85,3.06,9.19,0.75,0.16,0.26,2.08,0.72,0.22,0.75,-41.63,15.81,83.80,R
34.607,45,51,36,31,36,3.68,2.64,7.23,0.77,-1.22,1.09,0.68,5.63,5.04,-0.59,-0.36,1.97,2.15,7.38,1.72,0.07,0.19,2.04,2.90,7.35,1.61,0.08,0.52,2.12,3.92,6.84,-2.09,0.26,1.80,1.39,0.66,0.33,0.77,6.96,4.70,88.56,R
34.659,43,49,34,31,36,3.23,2.69,4.97,0.47,-0.42,2.47,1.57,5.17,2.26,-0.76,1.40,2.65,1.58,5.51,0.42,-0.82,2.46,2.36,1.56,4.72,1.71,-0.92,2.52,2.32,1.91,6.68,1.44,-0.75,3.65,0.16,0.68,0.34,0.76,71.78,-31.01,87.59,R
34.71,41,43,36,31,36,2.98,0.77,2.87,-1.94,1.20,3.52,-1.36,0.03,4.52,-3.76,3.37,1.79,-0.48,1.13,6.85,-3.97,3.59,1.65,0.63,-0.40,7.55,-4.06,2.93,1.70,0.99,1.44,4.23,-4.43,3.14,-0.09,0.69,0.21,0.75,121.34,-185.91,57.19,R
34.761,44,39,48,30,37,4.06,-6.56,8.34,-2.40,2.18,3.01,-2.30,-7.14,10.04,-2.87,3.52,0.85,-0.82,-7.57,7.73,-2.54,3.47,0.40,-1.13,-6.44,6.48,-2.06,3.84,0.19,-2.04,0.69,11.06,-1.90,3.13,-2.21,0.16,0.23,0.83,153.44,-152.65,-6.59,R
34.812,44,36,46,30,36,2.41,-6.53,1.63,-3.79,3.81,1.70,-4.21,-8.52,7.51,-2.07,3.72,-1.51,-3.74,-7.02,11.48,-2.57,3.26,-2.03,-3.47,-5.54,15.75,-3.12,2.60,-2.14,-2.10,4.90,14.47,-3.22,0.81,-2.93,0.15,0.03,0.87,133.24,-160.58,-99.24,R
34.863,47,35,51,23,34,0.88,-13.93,6.60,-5.91,3.67,0.16,-5.94,-10.27,13.37,-2.00,1.94,-3.14,-3.27,-7.99,13.66,-1.70,0.13,-3.24,-2.85,-7.02,11.66,-1.82,0.12,-3.32,-3.33,0.69,13.00,-1.89,-1.44,-3.05,-0.32,0.05,0.94,73.61,-149.90,-141.78,R
34.914,39,27,47,14,30,-0.24,-12.67,3.00,-1.43,3.43,-1.57,-6.79,-12.15,10.60,0.52,-0.13,-4.78,-5.28,-7.39,14.37,-0.70,-1.69,-5.10,-4.55,-3.87,13.30,-2.59,-1.61,-5.36,-1.60,7.70,10.97,-2.43,-3.62,-3.69,-0.02,-0.07,0.91,30.82,-70.62,-197.45,R
34.966,34,20,41,7,28,-2.15,-5.77,5.32,-2.46,2.27,-2.06,-9.19,2.81,15.28,-0.94,-1.34,-4.94,-4.83,8.35,17.20,-1.10,-2.49,-3.93,-0.95,6.68,15.07,-1.38,-2.12,-3.24,1.64,10.64,7.70,-1.30,-3.10,-1.14,-0.43,-0.06,0.93,-37.96,-121.83,-131.90,R
35.015,32,18,38,6,27,-2.47,-12.12,20.60,0.98,-1.34,-2.03,-6.83,-0.11,18.83,2.42,-4.20,-0.73,-1.52,3.83,11.37,2.12,-3.31,-0.36,0.37,2.39,11.32,2.52,-3.07,-0.77,1.89,5.34,6.26,2.73,-3.13,0.95,0.01,-0.19,1.02,-98.02,103.21,-21.36,R
35.067,28,25,36,5,25,0.78,-8.88,9.79,4.04,-4.43,-3.62,-1.75,-3.84,6.64,3.75,-1.01,-0.21,-0.47,0.72,7.65,4.44,-0.56,0.04,1.04,-0.35,5.86,4.64,-1.41,0.04,5.44,4.36,-1.72,4.84,-1.46,0.58,0.12,0.20,1.11,-174.68,211.43,41.93,R
35.118,27,37,47,11,28,1.60,-2.03,5.31,2.95,-2.43,-0.98,0.80,1.69,5.83,1.60,-2.91,1.36,1.93,3.76,7.02,0.83,-1.42,1.59,2.99,4.68,9.79,0.72,-1.66,1.46,4.28,6.74,3.75,0.30,-0.45,2.53,0.49,0.18,0.79,-50.48,36.44,56.88,R
35.168,27,37,47,16,32,3.27,-4.14,10.24,2.40,-3.09,-0.77,0.79,2.20,7.10,1.21,-1.62,2.05,2.42,4.29,3.33,1.75,-0.98,2.69,2.94,-0.15,3.18,2.19,-0.95,2.61,3.64,1.10,2.87,2.50,0.26,2.57,0.01,0.49,1.03,-58.59,135.25,119.87,R
35.22,24,46,46,19,30,5.68,-3.11,1.47,1.83,-1.23,0.81,3.75,-3.62,6.11,0.53,-0.96,1.47,4.02,-0.72,6.79,0.29,-0.43,1.37,4.64,-0.61,4.37,0.52,-0.43,1.32,4.58,1.40,2.61,0.31,0.34,1.41,0.23,0.21,0.81,21.85,-24.11,53.59,R
35.271,25,45,46,21,30,6.60,-4.78,4.66,2.45,0.16,0.55,5.75,-3.71,0.88,2.10,1.05,1.50,5.17,-3.76,-0.87,2.68,1.73,0.82,2.94,-2.21,3.26,3.02,2.62,0.23,2.10,6.82,10.06,3.06,2.15,-1.80,0.31,0.43,0.94,81.24,162.78,8.67,R
35.322,22,45,40,20,30,5.02,-1.95,1.28,0.87,2.12,0.41,0.66,-0.97,8.55,0.18,3.06,-0.26,1.41,1.42,10.01,-0.52,2.38,-0.77,2.52,1.79,5.14,-0.21,2.03,-0.69,3.14,3.96,3.41,-0.09,1.36,-1.72,0.21,0.23,0.86,104.98,-17.94,-37.66,R
35.373,24,42,41,19,28,4.02,-3.48,10.17,1.74,2.30,0.38,-0.57,-0.76,8.06,1.80,3.00,0.25,-0.90,2.04,10.82,1.72,3.04,-0.67,0.02,2.94,12.53,1.94,2.91,-0.87,0.60,11.50,11.15,1.79,1.90,-2.55,0.38,0.08,0.93,119.87,92.59,-48.46,R
35.424,23,40,38,18,27,2.62,-1.36,8.16,0.66,2.01,0.09,-2.95,0.85,13.06,-0.16,1.78,-0.59,-1.23,3.77,11.80,-0.58,1.37,-0.94,0.61,3.90,10.56,-0.97,1.39,-0.83,1.43,8.62,5.96,-1.06,0.82,-1.42,0.54,-0.06,1.01,76.23,-34.61,-49.80,R
35.475,22,32,37,16,28,3.04,-3.30,12.36,0.26,1.68,0.06,-3.21,-1.65,14.02,0.09,1.53,-0.52,-1.29,0.60,13.68,0.19,0.93,-0.93,-0.38,1.08,12.00,0.21,1.26,-1.07,0.92,9.51,8.45,0.45,0.84,-1.94,0.34,-0.08,0.96,73.30,11.17,-52.12,R
