Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
82.548,255,255,255,255,255,0.55,-2.77,9.17,0.00,0.01,0.29,-0.90,-0.79,9.90,0.15,-0.03,-0.04,-0.04,1.77,9.54,0.04,-0.01,0.01,-0.26,0.11,10.13,0.09,0.54,-0.05,0.25,6.80,7.28,0.23,0.20,-0.13,0.33,-0.22,0.94,10.01,4.76,-2.14,R
82.601,255,255,255,255,255,-0.32,-1.35,9.74,0.25,-0.12,-0.16,-1.51,-0.68,9.66,-0.01,0.03,0.03,-0.39,1.73,9.82,-0.10,0.08,0.05,-0.34,-0.00,9.98,0.17,0.29,-0.05,0.19,6.48,7.26,0.26,0.11,-0.06,0.25,-0.24,0.94,6.96,2.62,-0.31,R
82.65,255,255,255,255,255,0.00,-0.91,10.05,-0.12,-0.03,0.18,-1.31,-0.68,9.82,0.09,0.00,-0.01,-0.30,1.75,9.71,-0.02,0.02,-0.00,-0.49,0.34,9.98,-0.00,0.09,-0.01,0.11,6.90,7.17,0.03,0.05,-0.03,0.32,-0.25,0.92,3.78,2.87,-0.55,R
82.701,255,255,255,255,255,-0.05,-1.63,9.76,0.04,-0.12,-0.12,-1.30,-0.50,9.81,-0.03,0.06,-0.00,-0.31,1.71,9.58,-0.06,0.08,0.01,-0.69,0.11,9.75,0.04,0.07,0.00,0.08,6.96,7.06,0.11,0.05,-0.01,0.25,-0.24,0.93,2.44,6.47,0.18,R
82.752,255,255,255,255,255,-0.25,-0.48,9.58,-0.15,0.03,0.09,-1.30,-0.56,9.85,-0.01,0.08,0.03,-0.30,1.68,9.66,-0.12,0.07,0.05,-0.53,0.25,9.92,0.00,0.03,-0.00,0.02,7.02,7.09,0.01,0.06,-0.03,0.35,-0.25,0.94,1.59,-1.34,-0.85,R
82.802,255,255,255,255,255,-0.11,-1.68,9.81,-0.02,-0.03,0.00,-1.42,-0.63,9.75,0.00,0.12,-0.00,-0.39,1.67,9.61,-0.00,0.03,-0.01,-0.52,0.25,9.81,0.02,0.03,-0.00,-0.03,6.90,7.04,0.09,0.04,-0.04,0.28,-0.25,0.92,0.00,4.82,1.28,R
82.854,255,255,255,255,255,-0.03,-1.39,9.73,-0.13,0.05,-0.02,-1.41,-0.48,9.75,0.01,0.10,0.00,-0.28,1.61,9.65,-0.01,0.03,0.00,-0.49,0.23,9.88,0.00,0.04,-0.03,0.03,7.02,7.08,0.03,0.04,-0.06,0.33,-0.25,0.93,0.37,0.67,1.04,R
82.905,255,255,255,255,255,-0.08,-1.90,9.90,-0.26,0.05,0.10,-1.41,-0.64,9.80,-0.00,0.05,-0.01,-0.36,1.66,9.69,-0.03,0.03,-0.01,-0.56,0.17,9.89,-0.00,0.03,-0.01,0.02,6.90,7.07,0.07,0.03,-0.05,0.29,-0.25,0.93,-0.61,0.18,0.43,R
82.961,255,255,255,255,255,-0.09,-2.41,9.82,0.03,0.07,-0.04,-1.45,-0.71,9.80,0.00,0.07,0.01,-0.39,1.71,9.72,0.00,0.04,-0.01,-0.56,0.32,9.85,0.01,0.02,-0.01,-0.03,7.11,7.06,0.03,0.02,-0.02,0.32,-0.25,0.93,1.28,3.97,0.61,R
83.008,255,255,255,255,255,-0.13,-1.82,9.81,-0.09,0.03,0.01,-1.56,-0.61,9.74,-0.02,0.06,-0.01,-0.43,1.59,9.70,-0.03,0.01,-0.01,-0.53,0.25,9.80,-0.01,0.02,-0.01,-0.02,6.97,7.04,0.06,0.01,-0.02,0.29,-0.25,0.93,0.67,0.67,0.31,R
83.058,255,255,255,255,255,-0.23,-2.76,9.78,-0.02,0.03,-0.02,-1.42,-0.54,9.73,-0.01,0.05,-0.01,-0.43,1.61,9.65,-0.05,0.02,-0.01,-0.55,0.11,9.87,0.01,0.03,-0.03,-0.09,7.15,6.98,0.08,0.03,-0.06,0.33,-0.25,0.93,0.49,-0.92,0.12,R
83.111,255,255,255,255,255,0.01,-2.66,9.75,-0.07,0.15,-0.35,-1.53,-0.66,9.73,-0.01,0.09,-0.00,-0.38,1.82,9.63,0.02,0.03,-0.02,-0.51,0.34,9.82,-0.01,0.02,-0.01,-0.11,7.09,7.00,0.01,0.02,-0.02,0.30,-0.25,0.93,0.67,0.37,0.12,R
83.163,255,255,255,255,255,-0.17,-1.63,9.68,-0.08,0.02,0.01,-1.46,-0.61,9.77,-0.01,0.05,-0.01,-0.40,1.75,9.71,-0.02,0.01,-0.01,-0.57,0.17,9.82,-0.02,0.01,-0.00,-0.06,7.09,7.01,0.02,0.02,-0.03,0.30,-0.25,0.92,0.37,-0.98,0.06,R
83.211,255,255,255,255,255,-0.16,-2.04,9.84,-0.00,0.03,-0.03,-1.53,-0.62,9.83,0.03,0.04,-0.01,-0.39,1.75,9.70,-0.02,0.02,-0.01,-0.54,0.23,9.83,-0.01,0.02,-0.01,-0.04,7.08,7.02,0.03,0.02,-0.03,0.31,-0.25,0.93,0.12,0.61,0.49,R
83.262,255,255,255,255,255,-0.39,-1.80,10.28,0.06,0.02,-0.05,-1.52,-0.72,9.84,-0.03,0.02,0.01,-0.35,1.57,9.66,-0.03,0.01,0.01,-0.58,0.34,9.88,-0.00,0.00,0.00,-0.16,7.02,7.00,0.00,0.02,-0.01,0.31,-0.25,0.92,0.67,0.24,-0.31,R
83.313,255,255,255,255,255,-0.23,-1.92,9.69,-0.10,0.03,0.06,-1.57,-0.66,9.76,0.00,0.02,0.00,-0.40,1.71,9.65,-0.00,0.00,-0.00,-0.61,0.28,9.90,-0.02,0.01,0.00,-0.03,7.06,7.01,-0.01,0.02,-0.02,0.31,-0.25,0.92,0.79,-0.24,-0.43,R
83.366,255,255,255,255,255,-0.26,-2.44,9.86,0.09,0.02,-0.09,-1.53,-0.64,9.75,-0.03,0.01,-0.01,-0.44,1.64,9.70,-0.04,0.00,0.00,-0.55,0.34,9.87,-0.01,0.01,-0.00,-0.18,7.03,6.98,0.01,0.02,-0.01,0.30,-0.25,0.93,1.10,0.12,0.06,R
83.415,255,255,255,255,255,-0.24,-1.78,9.76,-0.05,0.02,0.01,-1.57,-0.61,9.74,-0.01,0.02,0.00,-0.44,1.68,9.68,-0.03,0.00,0.00,-0.64,0.30,9.88,-0.00,0.01,0.00,-0.11,6.97,7.02,-0.00,0.02,-0.01,0.30,-0.25,0.93,0.37,-0.61,-0.06,R
83.466,255,255,255,255,255,-0.13,-2.04,9.75,0.15,0.03,-0.10,-1.56,-0.71,9.81,0.01,0.04,-0.01,-0.51,1.81,9.66,-0.02,0.02,-0.01,-0.58,0.23,9.84,-0.03,0.02,-0.01,-0.06,7.11,6.94,0.02,0.01,-0.02,0.31,-0.25,0.92,-0.18,-0.12,0.18,R
83.517,255,255,255,255,255,-0.21,-1.93,9.82,-0.01,0.01,0.01,-1.55,-0.57,9.74,-0.00,0.02,0.00,-0.39,1.63,9.64,-0.04,-0.00,0.01,-0.55,0.27,9.85,0.00,0.01,0.01,-0.01,7.12,6.93,0.04,0.02,-0.01,0.30,-0.24,0.93,0.85,0.79,0.06,R
83.568,255,255,255,255,255,-0.22,-1.85,9.77,-0.08,0.03,0.04,-1.61,-0.67,9.78,0.00,0.04,0.00,-0.45,1.75,9.68,-0.00,0.02,-0.01,-0.60,0.26,9.91,0.01,0.02,-0.01,-0.06,7.04,7.00,-0.02,0.02,-0.01,0.31,-0.25,0.93,-0.79,-0.49,-0.12,R
83.619,255,255,255,255,255,-0.28,-2.33,9.77,0.04,0.02,-0.03,-1.57,-0.63,9.75,-0.02,0.02,0.00,-0.46,1.70,9.64,-0.02,-0.00,0.00,-0.60,0.23,9.85,-0.01,0.01,-0.00,-0.11,7.03,6.98,0.00,0.02,-0.01,0.31,-0.25,0.92,0.49,0.61,0.06,R
83.67,255,255,255,255,255,-0.27,-1.94,9.79,-0.08,0.02,0.04,-1.54,-0.56,9.76,0.01,0.03,0.00,-0.42,1.56,9.62,-0.02,0.00,0.01,-0.56,0.23,9.85,0.01,0.01,-0.00,-0.12,7.02,7.02,0.03,0.01,-0.02,0.31,-0.25,0.93,-0.12,0.18,0.00,R
83.721,255,255,255,255,255,-0.34,-2.07,9.73,-0.02,0.03,-0.00,-1.52,-0.60,9.74,0.00,0.02,0.01,-0.43,1.68,9.67,-0.01,0.01,0.01,-0.51,0.32,9.86,-0.00,0.01,0.00,-0.10,7.09,6.96,0.01,0.02,-0.01,0.31,-0.24,0.93,0.61,0.37,0.00,R
83.772,255,255,255,255,255,-0.30,-1.96,9.81,0.01,0.02,-0.02,-1.53,-0.57,9.73,-0.00,0.03,-0.00,-0.44,1.68,9.64,-0.01,0.00,-0.01,-0.56,0.19,9.87,0.00,0.01,-0.00,-0.08,7.06,7.03,0.02,0.02,-0.01,0.30,-0.24,0.93,0.43,0.92,0.12,R
83.825,255,255,255,255,255,-0.23,-2.32,9.71,-0.04,0.01,0.03,-1.33,-0.59,9.82,-0.03,0.04,0.01,-0.41,1.63,9.64,-0.04,0.00,0.01,-0.54,0.32,9.91,0.00,0.02,-0.00,-0.14,7.05,6.98,0.02,0.02,-0.02,0.31,-0.25,0.92,-0.12,-0.06,0.12,R
83.874,255,255,255,255,255,-0.23,-1.99,9.80,0.05,0.04,-0.04,-1.55,-0.64,9.75,0.01,0.06,-0.00,-0.44,1.70,9.63,-0.01,0.03,-0.00,-0.61,0.18,9.85,0.02,0.02,-0.01,-0.10,7.20,6.95,0.00,0.01,-0.02,0.31,-0.25,0.92,-0.18,1.10,-0.12,R
83.925,255,255,255,255,255,-0.23,-2.01,9.78,0.04,0.01,-0.01,-1.59,-0.65,9.84,-0.00,0.03,0.00,-0.49,1.70,9.67,-0.01,0.00,0.00,-0.56,0.30,9.86,0.01,0.01,-0.00,-0.09,7.14,6.92,0.02,0.02,-0.01,0.31,-0.25,0.93,1.59,0.79,-0.24,R
83.976,255,255,255,255,255,-0.29,-2.05,9.73,-0.00,0.02,0.00,-1.67,-0.55,9.74,0.02,0.03,0.00,-0.45,1.72,9.67,0.00,0.00,-0.00,-0.55,0.22,9.84,-0.03,0.00,0.00,-0.13,7.14,6.91,-0.01,0.02,-0.01,0.31,-0.25,0.93,-0.06,-0.06,0.06,R
84.027,255,255,255,255,255,-0.23,-2.10,9.76,0.03,0.03,-0.01,-1.61,-0.48,9.76,0.02,0.04,0.00,-0.42,1.75,9.47,-0.01,0.02,0.00,-0.57,0.24,9.61,0.00,0.01,-0.00,-0.07,7.16,7.03,0.03,0.02,-0.01,0.31,-0.24,0.92,0.43,1.83,0.31,R
84.078,255,255,255,255,255,-0.34,-1.94,9.85,0.01,0.01,-0.02,-1.64,-0.53,9.75,-0.02,0.03,-0.00,-0.46,1.83,9.70,-0.04,0.00,0.00,-0.52,0.24,9.93,-0.02,0.01,0.00,-0.11,7.10,7.02,0.01,0.03,-0.02,0.31,-0.24,0.93,0.73,-1.46,-0.12,R
84.129,255,255,255,255,255,-0.28,-2.15,9.74,0.01,0.03,0.00,-1.62,-0.56,9.71,0.00,0.04,0.01,-0.51,1.81,9.64,-0.01,0.02,0.01,-0.58,0.26,9.82,0.01,0.01,0.00,-0.11,7.21,6.91,0.05,0.02,-0.01,0.32,-0.24,0.93,0.06,1.83,0.12,R
84.18,255,255,255,255,255,-0.32,-2.12,9.79,-0.04,0.02,0.02,-1.62,-0.59,9.79,-0.01,0.02,-0.00,-0.50,1.72,9.60,-0.03,0.01,-0.00,-0.51,0.26,9.87,-0.02,0.01,0.00,0.01,7.04,7.00,-0.01,0.02,-0.01,0.31,-0.25,0.92,0.67,-0.31,0.18,R
84.231,255,255,255,255,255,-0.29,-2.21,9.84,0.01,0.01,-0.00,-1.55,-0.57,9.75,-0.01,0.03,0.01,-0.52,1.66,9.72,-0.03,0.01,0.01,-0.53,0.31,9.87,0.01,0.01,-0.00,-0.14,7.24,7.03,0.01,0.02,-0.01,0.32,-0.24,0.93,0.98,0.06,-0.24,R
84.282,255,255,255,255,255,-0.22,-2.08,9.77,0.02,0.02,-0.01,-1.59,-0.65,9.77,0.00,0.03,0.00,-0.49,1.75,9.62,-0.02,0.01,0.00,-0.50,0.24,9.89,0.00,0.01,0.01,-0.04,7.02,6.94,0.02,0.02,-0.01,0.30,-0.24,0.92,0.49,0.67,0.00,R
84.335,255,255,255,255,255,-0.23,-2.02,9.79,-0.06,0.01,0.02,-1.67,-0.50,9.74,0.01,0.03,0.00,-0.54,1.71,9.61,-0.02,0.00,-0.01,-0.58,0.23,9.80,-0.02,0.01,0.00,-0.18,7.05,6.93,0.01,0.02,-0.01,0.31,-0.24,0.93,0.73,-0.31,0.12,R
84.385,255,255,255,255,255,-0.26,-2.44,9.74,-0.02,0.03,-0.02,-1.65,-0.53,9.79,-0.01,0.03,0.01,-0.49,1.72,9.71,-0.01,0.01,-0.00,-0.56,0.33,9.92,0.01,0.01,-0.01,-0.09,7.14,6.96,0.00,0.02,-0.01,0.32,-0.25,0.93,-0.12,0.98,0.31,R
84.435,255,255,255,255,255,-0.33,-2.26,9.73,0.02,0.01,-0.03,-1.58,-0.62,9.79,0.01,0.03,-0.00,-0.49,1.77,9.64,-0.01,0.01,-0.00,-0.59,0.23,9.89,-0.00,0.01,-0.01,-0.12,7.14,6.93,0.02,0.02,-0.01,0.31,-0.24,0.93,0.67,0.24,-0.06,R
84.486,255,255,255,255,255,-0.32,-2.09,9.80,-0.05,0.03,0.00,-1.61,-0.49,9.73,-0.01,0.03,-0.00,-0.51,1.75,9.62,-0.03,0.02,0.00,-0.59,0.25,9.84,0.01,0.01,0.00,-0.14,7.07,6.94,0.02,0.02,-0.01,0.31,-0.24,0.92,0.00,-0.24,0.00,R
84.537,255,255,255,255,255,-0.33,-2.23,9.82,-0.00,0.02,-0.01,-1.58,-0.56,9.76,-0.01,0.03,-0.00,-0.51,1.69,9.69,-0.03,0.02,-0.00,-0.56,0.23,9.93,0.01,0.02,-0.01,-0.07,7.13,6.94,0.04,0.01,-0.03,0.31,-0.24,0.92,0.43,0.73,0.31,R
84.588,255,255,255,255,255,-0.29,-2.07,9.83,0.02,0.02,-0.01,-1.59,-0.49,9.81,0.02,0.03,0.00,-0.45,1.81,9.65,-0.01,0.01,0.00,-0.60,0.33,9.90,0.02,0.01,-0.00,-0.12,7.08,6.90,0.02,0.02,-0.01,0.32,-0.24,0.93,0.55,0.92,0.00,R
84.641,255,255,255,255,255,-0.29,-2.30,9.70,-0.04,0.03,0.03,-1.64,-0.53,9.73,-0.01,0.01,0.01,-0.46,1.70,9.66,-0.04,0.00,0.01,-0.62,0.33,9.90,-0.01,0.01,0.00,-0.07,7.18,6.92,-0.00,0.02,-0.02,0.32,-0.24,0.93,0.55,0.06,-0.24,R
84.69,255,255,255,255,255,-0.32,-2.09,9.76,0.02,0.02,-0.01,-1.63,-0.57,9.74,-0.01,0.02,-0.00,-0.52,1.76,9.64,-0.02,0.00,0.00,-0.61,0.27,9.81,-0.00,0.01,0.00,-0.17,7.05,6.91,-0.00,0.02,-0.01,0.31,-0.25,0.92,0.67,-0.12,-0.12,R
84.741,255,255,255,255,255,-0.33,-2.14,9.76,-0.02,0.03,0.00,-1.72,-0.43,9.78,-0.02,0.01,0.00,-0.49,1.77,9.66,-0.04,-0.01,0.00,-0.58,0.23,9.85,-0.04,0.01,0.01,-0.12,7.03,6.97,-0.00,0.02,-0.01,0.31,-0.24,0.93,1.28,-1.10,-0.18,R
84.792,255,255,255,255,255,-0.28,-2.52,9.73,0.12,0.02,-0.11,-1.62,-0.68,9.77,-0.00,0.04,-0.01,-0.46,1.75,9.63,-0.02,0.02,-0.01,-0.60,0.32,9.87,0.01,0.02,-0.01,-0.09,7.15,6.95,-0.00,0.01,-0.01,0.31,-0.24,0.93,-0.43,0.67,0.00,R
84.845,255,255,255,255,255,-0.31,-2.17,9.73,-0.01,0.01,0.00,-1.62,-0.48,9.80,-0.01,0.01,0.00,-0.51,1.78,9.61,-0.02,0.00,0.00,-0.58,0.25,9.88,-0.01,0.01,-0.01,-0.11,7.10,6.92,0.01,0.02,-0.02,0.31,-0.24,0.93,1.34,-0.43,-0.06,R
84.895,255,255,255,255,255,-0.27,-2.17,9.79,0.01,0.01,-0.01,-1.71,-0.48,9.73,0.02,0.03,0.00,-0.49,1.79,9.65,-0.03,0.01,0.01,-0.58,0.40,9.84,0.01,0.00,-0.00,-0.06,7.05,6.93,0.00,0.02,-0.00,0.32,-0.24,0.93,-0.31,0.79,0.12,R
84.946,255,255,255,255,255,0.06,-2.96,9.76,-0.12,-0.06,-0.03,-1.67,-0.42,9.72,0.03,0.04,-0.01,-0.50,1.87,9.63,0.01,0.02,-0.00,-0.52,0.23,9.88,0.00,0.02,-0.01,-0.15,7.09,6.96,0.00,0.02,-0.01,0.31,-0.24,0.92,-0.92,0.49,0.00,R
84.996,255,255,255,255,255,-0.34,-2.08,9.84,-0.00,0.01,0.01,-1.67,-0.42,9.72,0.03,0.03,-0.00,-0.59,1.74,9.64,-0.01,0.01,0.00,-0.56,0.28,9.87,0.01,0.01,0.00,-0.13,7.13,6.93,0.01,0.02,-0.01,0.32,-0.24,0.92,0.12,0.37,-0.24,R
85.047,255,255,255,255,255,-0.40,-2.30,9.64,-0.10,0.03,0.02,-1.72,-0.41,9.76,0.01,0.03,-0.01,-0.60,1.75,9.66,-0.03,0.01,-0.00,-0.57,0.23,9.83,0.00,0.01,-0.01,-0.12,7.08,6.98,0.01,0.02,-0.01,0.30,-0.24,0.93,-0.12,0.18,0.12,R
85.098,255,255,255,255,255,-0.18,-2.10,9.78,0.01,0.02,-0.01,-1.69,-0.41,9.75,0.03,0.04,-0.00,-0.53,1.87,9.67,-0.02,0.01,-0.01,-0.53,0.35,9.85,-0.01,0.01,-0.01,-0.15,7.05,6.93,-0.01,0.02,-0.02,0.33,-0.24,0.93,-0.55,-0.61,0.06,R
85.149,255,255,255,255,255,-0.34,-2.10,9.75,-0.01,0.03,-0.00,-1.61,-0.50,9.79,0.01,0.03,0.01,-0.55,1.81,9.59,-0.02,0.00,0.00,-0.58,0.35,9.85,-0.01,0.02,0.00,-0.09,7.18,6.95,0.01,0.02,-0.01,0.32,-0.24,0.93,0.79,0.00,-0.31,R
85.2,255,255,255,255,255,-0.35,-2.33,9.73,-0.04,0.02,0.01,-1.62,-0.35,9.76,0.01,0.03,-0.00,-0.52,1.82,9.63,-0.03,0.00,0.00,-0.56,0.30,9.90,0.00,0.02,-0.01,-0.11,7.18,6.95,0.02,0.01,-0.02,0.31,-0.24,0.93,0.67,0.00,-0.06,R
85.251,255,255,255,255,255,-0.33,-2.09,9.70,0.01,0.01,-0.00,-1.70,-0.36,9.73,0.01,0.02,-0.00,-0.50,1.80,9.62,-0.03,0.00,-0.00,-0.60,0.31,9.85,-0.01,0.01,-0.01,-0.15,7.04,6.91,0.00,0.02,-0.02,0.32,-0.24,0.93,0.79,-0.73,-0.18,R
85.302,255,255,255,255,255,-0.31,-2.32,9.79,-0.05,0.02,0.03,-1.66,-0.40,9.78,0.01,0.03,-0.00,-0.49,1.80,9.65,-0.02,0.01,0.00,-0.53,0.26,9.87,0.02,0.02,-0.00,-0.12,7.14,6.96,0.02,0.02,-0.01,0.31,-0.24,0.93,0.12,1.16,0.12,R
85.353,255,255,255,255,255,-0.26,-2.19,9.75,0.02,0.01,-0.04,-1.67,-0.35,9.75,0.01,0.02,-0.01,-0.50,1.79,9.65,-0.03,0.00,-0.01,-0.59,0.27,9.89,-0.01,0.01,-0.00,-0.14,7.06,6.97,0.01,0.01,-0.01,0.30,-0.24,0.93,0.43,-0.55,0.06,R
85.404,255,255,255,255,255,-0.28,-2.17,9.69,-0.02,0.01,0.03,-1.61,-0.41,9.81,0.01,0.01,0.00,-0.51,1.76,9.63,-0.02,-0.00,0.01,-0.59,0.28,9.84,0.01,0.01,-0.00,-0.13,7.23,6.91,-0.01,0.02,-0.00,0.31,-0.24,0.93,0.85,0.24,-0.31,R
85.455,255,255,255,255,255,-0.24,-2.22,9.73,0.01,0.01,-0.04,-1.61,-0.28,9.70,0.05,0.01,-0.03,-0.55,1.85,9.63,-0.01,0.01,-0.00,-0.56,0.35,9.86,-0.00,0.01,-0.01,-0.24,7.15,6.90,-0.02,0.02,-0.01,0.31,-0.24,0.93,-0.61,-0.73,-0.18,R
85.507,255,255,255,255,255,-0.14,-2.26,9.13,-0.05,-0.04,0.03,-1.69,-0.23,9.67,0.08,0.00,-0.02,-0.57,1.94,9.62,-0.01,0.01,-0.01,-0.63,0.35,9.87,0.00,0.01,-0.00,-0.19,7.16,6.93,-0.01,0.01,-0.01,0.32,-0.24,0.92,-0.12,0.98,-0.18,R
85.557,255,255,255,255,255,-0.35,-2.33,9.72,-0.08,0.02,0.01,-1.65,-0.28,9.76,0.09,-0.01,-0.05,-0.45,1.84,9.64,-0.02,0.00,-0.01,-0.54,0.36,9.87,-0.02,0.01,-0.02,-0.09,7.05,6.98,-0.00,0.01,-0.03,0.31,-0.24,0.93,0.06,-0.79,-0.18,R
85.608,255,255,255,255,255,-0.25,-2.29,9.76,0.00,0.02,-0.01,-1.58,-0.32,9.76,0.03,0.01,-0.01,-0.53,1.78,9.59,-0.03,0.01,-0.00,-0.61,0.27,9.86,-0.00,0.02,-0.01,-0.18,7.18,6.89,0.02,0.01,-0.02,0.32,-0.24,0.93,0.18,0.49,0.06,R
85.659,255,255,255,255,255,-0.23,-2.13,9.72,0.00,0.01,-0.02,-1.63,-0.16,9.77,-0.02,0.02,0.00,-0.51,1.85,9.63,-0.04,0.00,-0.00,-0.52,0.33,9.86,-0.00,0.01,-0.00,-0.08,7.08,7.04,0.02,0.02,-0.01,0.30,-0.24,0.93,0.55,-0.06,-0.06,R
85.711,255,255,255,255,255,-0.29,-2.46,9.73,0.01,0.01,-0.00,-1.60,-0.14,9.73,0.01,0.02,-0.01,-0.47,1.83,9.61,-0.03,-0.00,0.00,-0.60,0.25,9.82,-0.02,0.01,-0.01,-0.14,7.02,6.96,-0.01,0.02,-0.02,0.32,-0.23,0.93,0.49,-0.85,-0.12,R
85.761,255,255,255,255,255,-0.26,-2.18,9.70,0.04,0.03,-0.03,-1.63,-0.11,9.76,0.05,0.03,-0.02,-0.56,1.81,9.59,-0.02,0.02,0.00,-0.61,0.34,9.82,0.00,0.01,-0.00,-0.14,7.06,6.96,0.01,0.02,-0.01,0.32,-0.24,0.93,-0.61,0.43,-0.12,R
85.812,255,255,255,255,255,-0.28,-2.24,9.71,-0.04,0.01,0.02,-1.64,-0.29,9.73,0.01,0.01,-0.02,-0.56,1.92,9.64,0.01,0.01,-0.01,-0.57,0.33,9.90,0.01,0.01,-0.00,-0.14,7.16,6.90,0.01,0.01,-0.02,0.32,-0.24,0.92,0.37,-0.24,-0.18,R
85.863,255,255,255,255,255,-0.28,-2.24,9.75,-0.00,0.01,-0.02,-1.57,-0.11,9.77,0.00,0.04,-0.00,-0.54,1.89,9.60,-0.01,0.02,-0.00,-0.61,0.44,9.89,0.01,0.02,-0.01,-0.17,7.11,7.01,0.01,0.02,-0.01,0.31,-0.23,0.93,-0.92,0.31,0.24,R
85.914,255,255,255,255,255,-0.31,-2.21,9.75,0.00,0.01,0.02,-1.66,-0.18,9.73,0.04,0.04,-0.00,-0.54,1.97,9.63,0.01,0.03,-0.00,-0.59,0.40,9.86,0.01,0.01,0.01,-0.18,7.15,6.91,0.01,0.01,-0.01,0.33,-0.23,0.93,-0.49,1.71,0.24,R
85.965,255,255,255,255,255,-0.36,-2.39,10.04,-0.04,-0.00,0.00,-1.62,-0.24,9.83,0.03,0.06,-0.01,-0.51,1.85,9.61,0.02,0.05,-0.01,-0.54,0.34,9.83,0.04,0.02,-0.00,-0.19,7.06,6.96,0.06,0.01,-0.00,0.30,-0.23,0.93,-2.38,1.65,0.73,R
86.016,255,255,255,255,255,-0.31,-2.38,10.21,0.39,-0.18,-0.05,-1.61,-0.47,9.92,0.13,0.16,0.01,-0.61,1.81,9.62,0.20,0.11,-0.01,-0.57,0.21,9.64,0.15,0.04,0.04,-0.09,6.86,7.09,0.19,0.01,0.03,0.29,-0.23,0.93,-6.71,14.77,3.54,R
86.067,255,255,255,255,255,-0.36,-3.81,12.47,1.62,-1.26,-0.22,-2.12,-0.30,10.50,0.72,0.36,0.04,-0.72,1.91,9.79,0.85,0.37,-0.10,-0.66,0.45,9.79,0.81,0.10,0.06,-0.15,7.24,6.66,0.75,0.03,0.13,0.25,-0.22,0.97,-13.12,58.29,12.51,R
86.119,255,255,255,255,255,0.62,-1.13,10.87,2.67,-1.72,-0.29,-1.92,-0.26,10.94,1.59,0.24,0.21,-0.85,2.37,9.84,1.71,0.77,-0.22,-0.59,0.73,9.78,1.44,0.29,0.12,-0.02,7.68,6.27,1.26,0.09,0.17,0.43,-0.22,0.89,-15.50,78.98,16.24,R
86.169,255,255,255,255,255,1.53,0.08,9.90,2.16,-1.26,-0.64,-2.48,1.95,11.09,2.09,0.25,0.32,-1.79,4.11,10.91,2.19,0.33,0.12,-1.15,2.29,9.83,2.02,0.54,0.06,-0.13,8.07,5.84,1.54,0.11,0.17,0.43,-0.17,0.90,-25.76,101.62,26.98,R
86.22,255,255,255,255,255,1.84,1.28,9.50,2.36,-1.20,-0.58,-2.23,2.63,9.28,2.04,0.24,0.41,-1.40,4.90,8.84,2.00,0.33,0.20,-1.12,3.01,9.74,1.77,0.44,0.07,-0.11,8.29,5.34,1.74,-0.08,0.06,0.62,-0.14,0.77,-18.80,103.64,24.11,R
86.272,255,255,255,255,255,2.26,3.09,7.72,1.52,-0.90,-0.62,-1.84,4.23,7.88,1.39,0.11,0.15,-1.35,5.71,6.48,1.22,-0.02,0.08,-0.86,5.16,7.34,1.33,-0.10,0.03,0.51,9.48,3.34,1.11,-0.19,0.01,0.66,-0.08,0.73,-23.32,70.13,14.65,R
86.322,255,255,255,255,255,2.61,3.44,8.34,1.13,-0.66,-0.27,-1.80,4.11,7.90,1.09,0.11,0.18,-1.43,6.32,8.11,0.78,0.26,0.07,-1.22,4.12,9.74,0.87,-0.02,0.11,-0.09,8.69,4.52,0.73,-0.11,-0.01,0.71,-0.12,0.71,-9.83,43.70,10.44,R
86.373,255,255,255,255,255,2.74,4.17,6.64,0.40,-0.39,-0.19,-2.00,4.35,7.32,0.11,-0.09,-0.01,-1.34,5.81,6.84,0.10,-0.19,-0.00,-0.94,4.41,8.60,0.24,-0.19,-0.11,-0.13,9.00,4.28,0.27,-0.31,-0.11,0.73,-0.07,0.67,-11.11,13.79,1.77,R
86.426,255,255,255,255,255,2.70,4.28,6.38,-0.95,0.20,-0.03,-1.59,4.53,6.66,-1.02,-0.16,-0.50,-1.09,6.22,6.27,-1.15,-0.46,-0.37,-0.91,4.85,8.33,-1.16,-0.50,-0.47,0.18,9.65,4.00,-1.11,-0.76,-0.19,0.81,-0.07,0.67,-6.65,-67.63,-19.23,R
