Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
3.825,255,255,255,0,0,-3.91,-6.13,6.90,0.01,0.01,0.01,-4.07,-0.01,8.87,0.02,0.01,-0.01,-5.78,4.91,6.19,-0.01,0.05,0.00,-4.00,5.08,7.57,0.00,0.02,-0.02,-2.15,6.59,7.22,-0.01,-0.03,0.05,0.41,0.21,0.90,-0.67,-0.31,0.24,R
3.875,255,255,255,0,0,-3.98,-6.38,6.86,0.04,0.01,-0.03,-3.96,0.09,8.71,0.01,-0.05,0.01,-5.45,4.64,5.69,0.01,-0.00,0.07,-3.80,4.99,6.98,0.05,0.06,0.00,-2.31,6.37,7.17,0.01,-0.08,0.05,0.42,0.21,0.89,-1.89,1.89,0.61,R
3.926,255,255,255,0,0,-3.97,-5.80,6.76,0.02,0.03,0.02,-3.84,-0.10,8.56,0.02,0.12,-0.02,-5.68,4.83,6.25,-0.01,0.10,-0.00,-4.16,4.81,7.81,0.02,0.09,-0.02,-2.53,6.45,7.07,-0.01,-0.04,-0.04,0.43,0.21,0.89,1.10,0.12,-0.31,R
3.977,255,255,255,0,0,-4.28,-6.38,7.27,-0.02,0.05,0.01,-4.25,-0.01,9.02,-0.01,0.06,-0.03,-5.98,4.99,6.45,0.02,0.04,0.02,-4.05,4.80,7.47,0.04,0.07,0.05,-2.09,6.22,7.05,0.06,0.02,0.02,0.41,0.21,0.90,0.12,0.31,0.00,R
4.028,255,255,255,0,0,-4.03,-5.88,6.95,0.03,0.00,-0.03,-3.99,-0.03,8.80,0.03,0.07,-0.03,-5.49,4.78,5.93,-0.01,0.06,-0.01,-3.62,5.15,7.00,-0.02,0.04,0.00,-1.82,6.27,6.51,-0.00,0.04,0.01,0.42,0.22,0.89,0.12,0.31,0.24,R
4.079,255,255,255,0,0,-3.65,-5.90,6.71,0.01,0.01,0.04,-4.23,-0.10,9.05,0.02,0.09,-0.00,-5.82,4.80,6.19,-0.02,0.04,-0.03,-4.08,5.09,7.48,-0.01,0.02,-0.06,-2.39,6.70,7.92,-0.01,0.00,-0.05,0.43,0.21,0.90,2.87,-1.34,-1.28,R
4.13,255,255,255,0,0,-3.91,-6.19,6.92,0.00,0.03,-0.01,-4.34,-0.04,9.10,0.07,0.01,-0.10,-5.96,4.93,6.25,0.01,-0.01,-0.01,-4.27,5.00,7.78,0.06,0.02,-0.03,-2.22,6.75,7.23,0.02,-0.06,-0.03,0.42,0.20,0.90,0.18,-0.37,-1.77,R
4.181,255,255,255,0,0,-3.85,-5.89,6.76,0.04,0.05,-0.00,-3.83,0.01,8.43,0.07,0.12,-0.06,-5.50,4.62,5.98,0.01,0.14,-0.03,-4.15,4.49,7.60,0.04,0.09,-0.04,-2.25,6.32,7.16,0.02,0.01,-0.10,0.42,0.22,0.88,2.50,0.55,-2.81,R
4.232,255,255,255,0,0,-4.32,-5.95,7.20,0.00,0.09,0.02,-4.77,-0.04,9.42,0.06,0.09,-0.07,-6.33,5.24,6.33,0.07,0.04,-0.05,-4.25,5.59,7.47,0.02,0.04,-0.02,-2.26,7.00,7.35,0.02,0.04,-0.02,0.42,0.19,0.91,2.26,-0.73,-1.77,R
4.283,255,255,255,0,0,-4.06,-6.09,6.85,0.03,-0.01,-0.01,-4.44,0.43,8.85,0.02,0.03,0.01,-5.78,4.93,5.78,-0.03,0.04,0.04,-4.03,4.98,7.18,0.00,0.02,0.03,-2.54,6.51,7.81,0.01,-0.04,0.02,0.42,0.20,0.89,-1.34,1.83,0.37,R
4.334,255,255,255,0,0,-3.93,-6.06,6.81,-0.00,0.03,-0.03,-4.22,0.07,8.77,0.00,0.06,-0.04,-5.84,4.91,6.17,-0.04,0.05,-0.02,-3.96,5.09,7.27,-0.01,0.02,-0.00,-1.95,6.29,6.75,0.01,0.03,0.01,0.41,0.21,0.89,-0.12,-0.73,0.24,R
4.385,255,255,255,0,0,-3.97,-6.13,6.92,0.02,0.01,0.00,-4.30,-0.02,8.82,0.03,0.10,-0.01,-5.85,4.60,6.08,0.00,0.06,-0.02,-4.14,4.81,7.45,0.02,0.02,-0.03,-2.21,6.56,7.25,0.02,-0.01,-0.04,0.42,0.20,0.89,0.06,1.40,-1.16,R
4.437,255,255,255,0,0,-4.05,-6.00,7.03,0.01,0.02,-0.01,-4.54,0.66,9.13,0.04,0.11,-0.07,-6.18,5.26,6.22,0.00,0.01,-0.00,-4.32,5.29,7.68,0.04,0.01,-0.01,-2.53,6.90,7.86,0.03,-0.00,-0.01,0.44,0.20,0.89,0.24,0.31,-0.73,R
4.487,255,255,255,0,0,-4.02,-6.26,6.86,-0.03,-0.01,-0.03,-4.64,0.34,9.26,-0.11,-0.05,0.10,-6.16,5.07,6.43,-0.06,-0.21,0.10,-4.09,4.64,7.47,0.05,-0.12,0.03,-2.25,6.55,7.51,0.06,-0.03,-0.06,0.40,0.21,0.89,-1.65,-0.18,1.46,R
4.538,255,255,255,0,0,-4.43,-6.03,6.97,-0.01,-0.12,0.00,-5.07,0.22,10.23,-0.24,-0.61,0.32,-6.66,5.51,7.30,-0.04,-0.84,0.33,-4.33,5.15,7.73,0.18,-0.30,0.05,-2.08,6.44,6.69,0.26,0.02,-0.15,0.43,0.20,0.90,-1.53,5.43,2.20,R
4.589,255,255,255,0,0,-3.67,-6.57,6.56,-0.01,-0.16,0.03,-2.07,-0.21,6.19,-0.21,-0.23,0.43,-4.06,5.06,2.22,-0.15,2.42,0.08,-3.70,5.39,5.51,0.37,2.09,0.33,-1.66,5.76,5.33,0.14,0.54,0.36,0.44,0.23,0.87,-5.68,9.64,2.38,R
4.641,255,255,255,0,0,-4.73,-5.21,7.37,0.02,1.68,0.03,-6.30,-0.28,10.98,-0.54,1.61,1.33,-7.79,5.23,7.57,-0.48,4.12,0.30,-7.27,5.52,8.52,0.64,3.04,0.27,-4.33,7.24,9.21,0.22,2.80,0.33,0.46,0.19,0.91,3.48,0.24,-0.18,R
4.691,255,255,255,0,0,-5.23,-7.23,6.91,0.06,1.39,-0.06,-5.20,-0.67,8.04,-0.78,1.93,0.89,-8.11,3.85,3.00,-0.08,3.61,0.57,-4.74,6.04,4.41,0.35,3.44,0.79,-3.96,9.17,6.13,0.53,3.90,0.75,0.44,0.21,0.87,-14.40,10.62,6.71,R
4.742,255,255,255,0,0,-3.71,-5.16,5.38,-0.05,1.66,-0.24,-5.15,0.02,8.53,-0.23,2.02,0.41,-8.42,4.18,4.55,0.10,1.93,0.18,-7.27,4.46,5.16,0.34,2.13,0.07,-4.59,8.38,5.03,0.54,3.31,0.15,0.43,0.25,0.84,4.64,-4.46,-0.85,R
4.793,255,255,255,0,0,-6.18,-7.01,5.79,-0.03,1.74,-0.10,-7.94,0.61,7.79,0.39,2.06,0.37,-9.27,6.66,2.62,0.27,2.25,0.44,-6.96,6.71,4.19,0.11,2.26,0.51,-6.16,8.10,5.45,0.31,3.23,0.82,0.41,0.23,0.91,-4.70,8.00,-0.18,R
4.844,255,255,255,0,0,-5.19,-5.32,5.54,-0.15,1.45,-0.34,-6.80,-1.21,7.13,-0.12,1.60,0.26,-8.09,5.03,1.88,0.18,1.94,0.07,-7.22,5.05,4.34,0.04,1.48,0.12,-5.12,6.42,4.36,0.06,1.74,0.27,0.45,0.24,0.84,-0.73,-6.29,1.28,R
4.895,255,255,255,0,0,-7.23,-6.25,4.91,-0.05,1.01,-0.04,-7.89,0.17,6.32,-0.06,1.04,0.27,-7.18,5.36,-0.67,0.16,2.15,0.06,-7.60,6.43,3.02,0.11,1.59,0.21,-5.73,7.96,3.11,0.15,1.30,0.25,0.43,0.24,0.88,2.87,6.71,-3.23,R
4.946,255,255,255,0,0,-6.42,-6.05,4.92,0.03,0.62,-0.08,-8.89,0.14,6.57,-0.08,0.56,0.08,-8.16,5.37,-0.76,-0.04,0.84,0.00,-7.11,6.19,2.16,-0.06,0.82,0.08,-5.42,7.74,2.54,-0.05,1.30,0.19,0.46,0.23,0.87,-3.23,-2.93,1.89,R
4.997,255,255,255,0,0,-7.75,-6.53,4.59,-0.04,0.91,-0.15,-8.41,0.84,5.74,0.08,0.88,0.30,-6.55,5.22,-2.12,-0.04,1.00,0.15,-7.38,5.88,1.45,0.07,1.13,0.22,-5.74,8.03,2.16,0.09,1.37,0.29,0.42,0.24,0.88,-0.12,7.20,-1.65,R
5.048,255,255,255,0,0,-6.03,-6.48,3.97,0.11,0.86,-0.01,-7.69,1.36,5.43,0.07,1.08,0.24,-8.89,6.19,-0.34,0.08,0.80,0.03,-7.38,6.22,2.16,0.00,0.25,0.05,-5.39,7.34,2.49,-0.02,0.21,0.06,0.45,0.23,0.87,-0.85,-0.37,0.31,R
5.099,255,255,255,0,0,-5.68,-6.86,3.53,0.12,1.07,-0.05,-9.55,-0.36,5.55,0.12,1.53,0.34,-8.64,5.23,-0.83,0.19,1.12,0.06,-7.71,5.86,1.77,0.20,0.73,0.05,-6.11,7.43,2.52,0.06,0.71,0.14,0.43,0.24,0.88,2.38,-1.59,-2.32,R
5.15,255,255,255,0,0,-6.90,-6.37,3.79,0.16,0.59,0.00,-8.49,1.00,3.77,0.45,0.77,0.26,-7.92,6.23,-1.49,0.02,0.39,0.11,-7.86,6.85,1.75,-0.00,0.05,0.09,-5.75,8.18,2.12,0.04,-0.05,0.04,0.44,0.23,0.88,-1.71,1.65,-1.40,R
5.201,255,255,255,0,0,-6.92,-5.94,3.29,0.30,1.22,0.06,-9.95,1.50,3.91,-0.07,1.57,0.36,-7.38,5.79,-2.16,-0.08,0.51,-0.01,-7.21,6.45,1.22,-0.09,0.10,0.00,-5.40,7.93,1.73,-0.05,-0.08,-0.00,0.46,0.23,0.87,0.67,-0.55,0.18,R
5.252,255,255,255,0,0,-7.28,-6.06,3.35,0.25,0.51,0.05,-9.96,0.61,3.53,0.36,0.66,0.20,-8.05,5.46,-1.80,0.04,-0.15,0.08,-7.35,6.35,1.61,-0.01,-0.27,-0.02,-5.31,7.77,1.93,0.00,-0.43,-0.02,0.41,0.24,0.89,1.53,-1.46,-1.28,R
5.303,255,255,255,0,0,-7.46,-5.57,3.38,0.11,0.13,0.10,-8.98,1.81,3.41,0.01,0.21,0.06,-7.61,5.84,-1.49,-0.02,-0.38,0.03,-7.29,6.13,1.83,-0.13,-0.52,-0.02,-5.51,7.80,2.59,-0.04,-0.80,-0.12,0.47,0.23,0.85,0.31,2.75,-0.85,R
5.354,255,255,255,0,0,-7.68,-5.85,3.82,-0.11,-0.73,0.00,-10.43,1.42,3.79,0.07,-0.66,-0.15,-9.05,5.72,-0.32,-0.05,-1.49,0.07,-8.01,6.20,3.45,-0.12,-1.96,-0.12,-5.90,7.79,3.34,-0.11,-2.75,-0.41,0.44,0.22,0.88,1.40,-0.92,1.34,R
5.405,255,255,255,0,0,-6.45,-6.52,3.94,-0.46,-3.59,0.06,-7.13,1.21,3.16,-0.01,-2.38,-0.52,-5.74,5.18,-3.32,-0.10,-1.68,-0.03,-6.22,6.38,1.79,-0.15,-1.97,-0.15,-5.04,8.05,3.07,-0.18,-2.22,-0.27,0.47,0.25,0.87,-2.38,4.94,3.05,R
5.456,255,255,255,0,0,-6.56,-5.87,4.69,-0.20,-2.75,0.14,-7.63,0.82,4.96,-0.09,-1.08,-0.37,-10.58,5.86,1.28,-0.11,-1.04,-0.21,-8.06,5.68,4.36,-0.35,-1.99,-0.30,-5.76,7.78,4.74,-0.32,-2.40,-0.35,0.48,0.23,0.85,3.72,-2.81,1.10,R
5.507,255,255,255,0,0,-6.22,-7.02,5.39,-0.21,-2.86,0.16,-8.26,1.08,5.02,-0.01,-2.45,-0.58,-7.73,6.00,0.04,-0.47,-3.34,-0.25,-5.08,6.19,1.94,-0.50,-2.76,-0.30,-3.64,7.75,3.01,-0.44,-2.46,-0.18,0.44,0.25,0.88,-1.95,-0.79,4.94,R
5.558,255,255,255,0,0,-4.39,-6.09,5.54,-0.03,-1.46,0.01,-6.85,-0.00,5.92,0.39,-1.83,-0.54,-8.00,4.83,1.63,0.05,-1.57,-0.23,-8.34,5.18,7.16,-0.11,-0.74,-0.15,-4.60,6.67,5.65,-0.30,-1.12,-0.18,0.46,0.24,0.85,5.19,-3.78,0.55,R
5.61,255,255,255,0,0,-4.45,-6.73,6.06,-0.14,-0.63,0.06,-7.35,1.15,7.17,0.53,-2.28,-1.05,-7.63,5.55,1.28,0.15,-2.53,-0.23,-5.31,5.83,4.64,-0.16,-1.32,-0.21,-3.26,7.30,4.72,-0.21,-1.06,-0.11,0.40,0.24,0.89,3.17,-5.19,0.79,R
5.661,255,255,255,0,0,-4.58,-6.35,6.34,0.02,-0.39,0.02,-6.24,0.11,7.55,0.09,-0.83,-0.10,-8.83,5.31,3.51,0.05,-0.80,-0.13,-6.86,5.94,6.50,-0.12,-0.69,-0.10,-3.73,7.47,5.55,-0.18,-0.61,-0.08,0.47,0.23,0.86,2.26,0.43,-0.06,R
5.712,255,255,255,0,0,-4.76,-6.52,6.68,-0.06,-0.25,-0.02,-6.24,0.77,7.76,-0.02,-0.65,-0.28,-6.40,5.32,2.80,-0.01,-0.88,-0.03,-4.92,5.45,5.15,-0.19,-0.39,0.02,-3.23,6.63,5.32,-0.28,-0.49,0.28,0.42,0.24,0.89,-1.40,-1.46,2.56,R
5.763,255,255,255,0,0,-4.01,-5.73,6.27,0.02,-0.12,-0.05,-5.32,0.11,7.91,0.16,-0.22,-0.24,-7.40,4.94,3.85,-0.06,-0.21,-0.14,-5.52,4.94,6.04,-0.06,-0.03,-0.08,-3.36,6.93,6.09,-0.08,-0.08,-0.07,0.44,0.24,0.87,1.71,-1.53,-0.31,R
5.814,255,255,255,0,0,-4.57,-6.01,6.59,-0.04,-0.05,0.02,-6.32,-0.22,8.49,-0.06,-0.13,0.06,-7.96,5.26,4.13,-0.09,-0.14,-0.04,-5.65,5.40,6.08,-0.05,0.01,0.01,-3.24,7.27,6.23,0.00,0.04,-0.01,0.44,0.23,0.89,2.50,-1.22,0.43,R
5.864,255,255,255,0,0,-4.37,-6.37,6.72,-0.01,-0.08,-0.01,-5.92,0.11,8.32,-0.03,-0.18,-0.09,-7.14,4.75,3.82,-0.05,-0.00,0.00,-5.11,5.01,5.74,-0.05,0.05,0.02,-3.41,6.79,5.87,0.01,0.07,-0.03,0.44,0.24,0.88,0.00,0.61,0.43,R
5.915,255,255,255,0,0,-3.90,-6.06,6.21,0.00,-0.01,0.03,-5.35,0.59,7.89,0.01,0.00,-0.05,-6.91,4.85,3.58,-0.05,0.08,-0.11,-5.20,5.35,5.83,-0.01,0.13,-0.08,-3.18,7.05,6.04,0.00,0.08,-0.13,0.44,0.24,0.88,3.05,-1.34,-1.28,R
5.966,255,255,255,0,0,-4.26,-6.21,6.56,0.02,0.05,0.04,-5.79,0.98,8.23,-0.24,-0.14,0.05,-7.29,5.48,3.37,-0.08,-0.03,-0.06,-5.55,5.50,6.00,-0.06,0.02,-0.02,-3.30,7.47,6.27,-0.02,0.00,-0.04,0.44,0.23,0.88,1.53,-0.92,-0.37,R
6.017,255,255,255,0,0,-4.41,-6.37,6.65,-0.04,-0.02,0.00,-5.17,0.06,7.68,-0.03,0.08,0.05,-6.98,4.94,3.63,-0.06,0.19,-0.03,-5.69,4.97,6.39,-0.00,0.17,0.02,-3.46,6.79,6.14,0.01,0.08,-0.02,0.43,0.24,0.87,2.08,-0.18,0.24,R
6.068,255,255,255,0,0,-4.16,-6.13,6.40,-0.02,-0.03,0.03,-5.45,-0.02,7.89,-0.02,0.12,-0.10,-7.29,5.13,3.72,-0.04,0.08,-0.07,-5.39,5.32,6.00,0.03,0.09,-0.04,-3.15,6.86,5.83,0.02,0.08,-0.01,0.43,0.23,0.88,2.75,-2.08,0.00,R
6.12,255,255,255,0,0,-4.53,-6.06,6.74,-0.00,0.04,0.04,-5.64,0.82,8.19,-0.12,0.12,0.07,-7.77,5.14,4.05,-0.09,0.09,-0.03,-5.53,5.56,5.82,-0.03,0.13,0.01,-3.61,7.26,6.33,-0.01,0.06,-0.03,0.45,0.22,0.88,2.93,1.10,-0.37,R
6.17,255,255,255,0,0,-4.40,-6.13,6.68,-0.04,0.01,0.01,-5.90,-0.48,8.38,-0.07,0.03,0.05,-7.86,4.71,4.26,-0.10,0.03,-0.03,-5.50,5.05,5.95,-0.03,0.03,-0.01,-3.47,6.87,6.19,-0.03,0.06,-0.04,0.43,0.23,0.88,2.93,-1.77,0.85,R
6.221,255,255,255,0,0,-4.17,-6.39,6.37,-0.01,0.01,0.01,-5.85,0.28,8.08,0.01,0.01,-0.05,-7.61,5.09,3.96,-0.01,0.06,-0.04,-5.75,5.28,6.24,0.01,0.07,-0.01,-3.47,6.98,6.10,0.04,0.03,-0.03,0.42,0.23,0.88,2.99,1.53,-0.73,R
6.272,255,255,255,0,0,-4.60,-6.00,6.80,-0.01,0.03,0.02,-5.77,0.14,8.12,-0.03,0.08,0.04,-7.56,5.19,3.82,-0.02,0.01,-0.03,-5.58,5.42,5.96,-0.02,0.04,-0.02,-3.27,7.04,5.85,-0.00,0.05,-0.02,0.45,0.23,0.88,1.40,-1.16,0.43,R
6.323,255,255,255,0,0,-4.20,-6.22,6.51,-0.01,-0.01,-0.01,-5.50,-0.03,7.84,-0.00,0.01,0.01,-7.52,4.82,3.91,-0.02,0.01,-0.01,-5.65,5.14,6.08,-0.04,0.01,-0.01,-3.51,6.86,6.08,-0.01,0.01,-0.03,0.43,0.22,0.89,1.83,-1.40,0.12,R
6.374,255,255,255,0,0,-4.45,-6.18,6.60,-0.01,0.02,0.01,-5.72,0.27,7.99,0.02,0.02,-0.04,-7.75,4.96,3.94,-0.01,0.02,0.01,-5.83,5.16,6.23,0.02,0.01,0.02,-3.54,6.97,6.17,0.05,0.02,0.01,0.43,0.22,0.89,1.10,1.46,-0.85,R
6.425,255,255,255,0,0,-4.29,-6.20,6.59,-0.00,0.00,-0.01,-5.84,0.19,8.30,0.03,-0.02,-0.03,-7.54,4.96,3.80,-0.02,-0.05,0.01,-5.47,5.32,5.92,0.02,0.02,-0.00,-3.51,7.03,6.21,-0.01,0.02,-0.02,0.44,0.22,0.88,0.98,-0.92,0.18,R
6.476,255,255,255,0,0,-4.18,-6.02,6.28,0.01,0.02,0.02,-5.53,0.41,7.99,-0.05,0.04,0.06,-7.27,4.94,3.64,-0.04,0.06,-0.03,-5.65,5.30,6.05,-0.01,0.05,-0.03,-3.39,7.09,6.02,-0.00,0.00,-0.03,0.44,0.22,0.88,2.44,-0.24,-0.49,R
6.527,255,255,255,0,0,-4.40,-6.43,6.65,0.02,0.01,-0.01,-5.70,0.52,8.01,-0.05,0.02,0.03,-7.65,4.95,3.92,-0.03,-0.01,0.01,-5.66,5.02,5.97,-0.03,-0.03,-0.00,-3.34,6.86,5.68,-0.01,-0.02,-0.00,0.43,0.22,0.89,0.18,0.24,0.37,R
6.579,255,255,255,0,0,-4.44,-6.13,6.64,0.01,0.01,0.01,-5.44,0.46,7.88,0.01,0.05,-0.01,-7.40,4.86,3.79,-0.02,0.07,-0.00,-5.63,5.13,6.09,-0.01,0.08,0.00,-3.55,7.01,6.22,0.02,0.07,-0.03,0.44,0.22,0.88,1.59,0.98,-0.55,R
6.629,255,255,255,0,0,-4.49,-6.31,6.73,-0.01,0.02,-0.02,-5.79,0.25,8.15,0.01,0.04,-0.05,-7.51,4.95,3.79,-0.04,0.03,0.01,-5.50,5.07,5.93,0.00,0.04,0.02,-3.46,6.53,5.94,0.02,0.03,0.02,0.43,0.22,0.88,0.55,-0.43,0.37,R
6.68,255,255,255,0,0,-4.29,-6.04,6.46,-0.00,0.03,0.02,-5.75,0.10,8.24,-0.00,0.08,-0.01,-8.00,4.99,4.29,-0.01,0.02,-0.03,-5.88,5.39,6.17,-0.00,-0.00,-0.03,-3.59,7.31,6.25,0.03,0.04,-0.05,0.44,0.22,0.89,2.26,-0.79,-0.55,R
6.731,255,255,255,0,0,-4.49,-6.18,6.67,0.01,-0.03,-0.02,-5.72,0.11,8.24,0.01,-0.01,0.02,-7.43,4.73,3.80,-0.04,-0.00,0.03,-5.49,5.06,5.94,0.00,0.04,0.01,-3.56,6.97,6.35,0.01,0.05,-0.03,0.43,0.23,0.88,0.06,0.55,0.49,R
6.782,255,255,255,0,0,-4.13,-6.05,6.33,0.01,0.04,0.02,-5.77,0.42,8.04,-0.03,0.04,0.01,-7.60,5.02,3.66,-0.01,0.03,-0.04,-5.75,5.55,6.03,-0.01,0.03,-0.04,-3.52,7.43,6.10,-0.01,-0.03,-0.03,0.44,0.21,0.89,2.14,-0.85,-1.10,R
6.833,255,255,255,0,0,-4.42,-6.56,6.62,-0.01,0.01,-0.00,-5.75,0.25,7.95,-0.01,0.02,0.03,-7.37,4.84,3.68,-0.04,0.02,0.03,-5.77,4.95,6.16,-0.02,0.00,0.02,-3.37,6.68,5.79,-0.01,-0.01,0.02,0.43,0.22,0.89,-0.12,0.12,0.73,R
6.884,255,255,255,0,0,-4.41,-6.11,6.66,0.01,0.02,0.00,-5.57,0.19,8.20,0.01,0.04,-0.01,-7.80,4.84,4.08,-0.03,-0.00,-0.00,-5.77,5.25,6.11,0.01,-0.00,-0.01,-3.67,7.13,6.34,0.01,0.02,-0.01,0.44,0.22,0.88,1.28,0.31,-0.18,R
