Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
11.372,255,0,16,134,217,-0.08,-7.26,6.65,0.06,0.00,0.08,-0.72,2.47,8.54,-0.10,0.25,0.11,-0.50,1.36,-9.42,0.03,0.09,-0.05,0.49,2.69,-9.26,0.08,0.12,-0.00,1.58,3.00,-8.97,0.09,0.11,0.01,0.36,0.12,0.96,5.13,-0.43,1.40,R
11.423,255,0,8,132,217,-0.26,-7.26,6.90,-0.02,0.06,0.12,-0.86,2.50,8.74,-0.05,0.21,0.07,-0.08,1.87,-9.70,-0.03,0.20,-0.04,0.86,2.99,-9.39,-0.04,0.26,-0.01,2.15,3.06,-9.07,0.00,0.32,0.00,0.32,0.12,0.97,10.86,4.76,0.43,R
11.474,255,0,8,137,218,-0.49,-6.98,7.02,0.11,0.18,0.47,-1.42,3.22,9.83,0.22,0.41,0.08,-0.54,2.44,-10.07,-0.06,0.42,-0.07,0.49,3.04,-9.55,-0.03,0.42,0.00,1.93,3.54,-9.06,0.03,0.40,-0.01,0.38,0.06,0.95,25.45,11.29,0.18,R
11.525,255,0,16,134,217,-0.24,-7.53,7.12,0.02,0.06,0.34,-1.36,2.78,9.80,0.12,-0.02,0.16,-0.60,1.92,-9.87,-0.02,0.09,-0.12,0.77,2.96,-9.45,0.08,0.12,-0.07,2.03,3.40,-8.87,0.05,0.14,-0.10,0.37,0.08,0.94,10.50,3.60,5.00,R
11.576,255,0,8,132,217,-0.10,-7.68,7.02,0.06,-0.12,0.17,-0.80,3.38,8.86,0.11,-0.25,0.21,-0.76,1.08,-9.76,-0.05,-0.10,-0.12,0.30,2.26,-9.41,0.05,-0.08,-0.11,1.65,2.75,-8.96,0.06,-0.08,-0.14,0.37,0.09,0.95,-1.22,3.85,7.87,R
11.627,255,0,8,134,214,-0.06,-7.26,6.21,-0.11,-0.11,0.15,-0.55,5.70,7.91,-0.20,0.08,0.64,-0.51,1.69,-9.69,0.03,-0.12,-0.16,0.55,2.65,-9.21,0.02,0.01,-0.15,1.81,3.18,-8.54,-0.07,0.07,-0.19,0.28,0.11,0.93,0.85,1.71,6.47,R
11.678,255,0,8,139,218,-0.04,-7.42,6.61,0.15,-0.17,0.06,-0.74,2.94,9.69,0.01,-0.18,0.62,-1.02,1.01,-9.67,-0.22,-0.25,-0.13,0.66,2.12,-9.74,-0.12,-0.14,-0.16,1.60,2.56,-9.27,-0.16,-0.11,-0.17,0.33,0.09,0.95,-4.33,8.67,6.47,R
11.731,255,0,0,125,218,-0.31,-7.73,6.23,-0.16,-0.08,-0.01,-0.70,1.73,8.87,-0.44,0.43,0.93,-0.58,1.51,-9.38,0.01,-0.13,-0.02,0.55,2.37,-9.32,0.03,-0.03,0.00,1.47,2.80,-8.84,0.01,0.02,-0.01,0.30,0.12,0.95,-3.23,-2.20,0.43,R
11.78,255,0,0,129,215,0.36,-8.44,6.47,-0.22,-0.07,0.16,-0.26,5.40,6.09,-0.50,0.90,1.28,-1.08,1.27,-9.74,-0.33,-0.23,0.21,0.12,2.79,-9.36,-0.15,-0.17,-0.04,1.56,3.53,-8.84,-0.25,-0.16,-0.09,0.33,0.09,0.95,-13.79,12.08,0.00,R
11.831,255,0,0,132,216,0.20,-8.40,5.15,-0.14,-0.01,-0.30,-0.02,4.71,4.53,-0.64,2.12,1.00,-0.63,0.57,-8.89,-0.19,-0.24,0.35,0.58,2.41,-9.09,0.18,-0.24,0.09,1.90,3.51,-8.68,0.19,-0.24,0.12,0.40,0.13,0.97,-15.69,-5.07,-3.17,R
11.882,255,0,0,127,218,-0.66,-6.81,7.31,-0.22,0.27,-0.22,-2.45,1.32,9.54,-0.23,1.76,0.55,-1.32,3.49,-10.19,-0.25,-0.24,0.33,-0.52,3.42,-9.42,-0.14,-0.31,0.13,0.96,3.69,-8.93,-0.29,-0.35,0.04,0.33,0.10,0.93,-17.76,7.39,-1.83,R
11.933,255,0,8,129,218,-0.32,-7.63,6.40,0.07,-0.11,-0.83,-2.23,-0.20,11.08,-0.03,0.91,0.44,-1.20,1.36,-9.25,-0.33,-0.51,0.40,0.25,2.36,-9.63,-0.09,-0.67,0.17,1.83,2.69,-9.69,-0.20,-0.69,0.10,0.40,0.14,0.98,-36.93,-8.91,-2.44,R
11.984,255,0,24,129,216,-0.81,-7.00,6.24,-0.84,0.70,-0.63,-4.20,0.41,11.11,-0.10,0.74,-0.44,-1.10,3.11,-9.65,0.39,-0.49,0.30,-0.08,3.52,-9.14,0.22,-0.41,0.30,0.74,4.02,-8.33,-0.11,-0.44,0.10,0.26,0.18,0.91,-17.46,-17.82,-8.73,R
12.036,255,0,16,125,218,-0.16,-7.18,6.56,-0.29,-0.16,-0.07,-3.74,2.33,9.81,0.21,-0.97,-0.11,-1.57,2.15,-9.12,0.06,-0.41,-0.06,-0.22,2.59,-9.17,0.02,-0.34,0.00,0.78,3.27,-8.94,-0.04,-0.30,-0.08,0.36,0.18,0.93,-9.40,-3.97,0.55,R
12.086,255,0,0,127,219,0.43,-7.82,5.27,-0.69,-0.60,0.20,-1.38,0.71,10.93,-0.14,-3.86,0.04,-1.30,1.69,-9.41,0.32,-0.39,0.13,-0.09,2.72,-9.29,0.32,-0.34,0.26,1.02,3.64,-8.68,0.18,-0.32,0.16,0.35,0.20,0.93,-10.68,-20.02,-8.24,R
12.138,255,0,8,125,219,0.22,-8.76,5.89,-0.54,-0.00,0.41,-1.84,0.60,9.24,0.52,-2.60,-0.91,-1.45,1.86,-9.35,0.04,0.01,0.13,-0.43,2.78,-9.50,0.11,0.06,0.17,0.51,3.56,-8.94,0.03,0.01,0.13,0.33,0.18,0.94,3.72,3.30,-7.26,R
12.189,255,0,8,127,220,-0.03,-7.01,5.24,-0.64,0.12,0.72,-0.38,5.52,5.89,0.42,-2.14,-0.66,-1.95,1.59,-9.43,0.32,-0.31,0.01,-0.69,2.66,-9.44,0.30,-0.08,0.14,0.68,3.70,-8.81,0.14,-0.13,0.04,0.34,0.19,0.96,-1.71,-11.84,-4.21,R
12.239,255,0,0,125,221,-0.76,-9.65,4.91,-0.62,0.24,1.18,0.79,0.40,9.34,-0.05,-0.83,-0.31,-1.63,1.80,-9.23,0.22,0.05,0.11,-0.45,2.34,-9.43,0.26,0.15,0.22,0.52,3.10,-9.04,0.18,0.14,0.16,0.32,0.18,0.94,8.48,-1.77,-7.63,R
12.29,255,0,0,127,221,-0.87,-8.65,5.33,-0.36,0.25,0.77,0.95,1.76,10.68,0.19,-0.47,-0.45,-2.38,1.80,-9.52,0.28,-0.09,0.02,-0.91,2.32,-9.89,0.21,0.07,0.16,-0.15,3.11,-9.35,0.07,0.01,0.03,0.30,0.16,0.95,7.39,-5.07,-4.70,R
12.341,255,0,0,127,221,-1.39,-8.38,4.66,-0.48,0.21,1.40,1.45,1.45,9.39,0.12,-0.06,-0.09,-1.81,0.82,-9.26,0.21,-0.11,-0.07,-0.60,2.24,-9.35,0.13,0.17,0.02,0.70,3.02,-8.94,0.03,0.13,0.02,0.30,0.19,0.94,5.49,1.10,-1.89,R
12.392,255,0,0,129,221,-1.93,-9.27,4.34,-0.45,0.30,1.10,1.28,1.08,9.68,0.19,-0.26,-0.58,-2.29,1.11,-9.85,0.17,-0.04,0.14,-0.46,2.21,-9.85,0.22,0.01,0.12,0.56,3.36,-9.16,0.15,-0.03,0.14,0.31,0.14,0.94,3.11,-6.90,-6.41,R
12.443,255,0,0,125,220,-2.18,-8.58,3.94,-0.04,0.21,0.30,1.59,3.80,8.21,0.08,-0.24,-0.29,-2.52,1.28,-9.71,0.09,-0.13,0.17,-0.04,1.79,-9.81,0.15,-0.08,0.13,0.60,3.25,-8.98,0.14,-0.08,0.12,0.33,0.16,0.96,-2.50,-1.83,-5.49,R
12.494,255,0,0,125,220,-2.37,-8.00,4.21,-0.15,0.23,0.55,1.39,1.36,9.31,0.12,-0.20,-0.51,-1.82,0.68,-9.82,0.14,-0.08,0.02,-0.28,2.02,-9.46,0.10,0.08,0.06,0.71,3.40,-8.81,0.05,0.08,0.04,0.31,0.16,0.96,1.65,0.18,-4.09,R
12.546,255,0,0,129,220,-3.38,-11.68,4.19,0.03,0.29,0.60,1.50,2.40,9.43,0.39,-0.39,-0.93,-2.42,0.93,-9.98,0.05,-0.13,0.20,-0.54,1.88,-9.93,-0.01,-0.06,0.21,-0.09,3.27,-9.32,-0.03,-0.06,0.19,0.30,0.14,0.96,-6.29,0.37,-6.96,R
12.596,255,0,0,127,221,-3.30,-8.63,4.19,0.04,0.13,-0.15,1.60,2.50,8.84,0.01,-0.07,-0.19,-1.47,1.28,-9.47,-0.05,-0.02,0.09,0.11,2.15,-9.50,-0.10,0.04,0.07,0.75,3.48,-8.83,-0.04,0.12,0.06,0.30,0.19,0.95,-1.34,0.85,-2.56,R
12.648,255,0,0,125,220,-3.27,-8.19,3.84,-0.00,0.19,0.39,1.27,1.93,9.11,0.34,-0.32,-0.55,-3.16,0.46,-9.37,-0.14,-0.07,0.14,-0.61,1.56,-9.81,-0.26,-0.13,0.15,0.48,2.87,-9.47,-0.12,-0.10,0.10,0.32,0.15,0.95,-11.60,5.55,-4.88,R
12.698,255,0,0,122,220,-3.52,-7.88,3.68,-0.03,0.24,-0.14,1.82,3.24,6.74,-0.09,-0.01,-0.04,-1.37,0.96,-8.99,0.04,-0.11,0.12,0.33,1.91,-9.30,0.07,-0.03,0.06,-0.26,3.62,-8.11,0.19,0.21,0.15,0.31,0.22,0.96,-5.55,-4.27,-3.23,R
12.749,255,0,0,122,221,-3.19,-9.12,4.40,0.33,0.12,0.23,1.42,1.86,10.21,0.22,-0.19,-0.54,-2.41,1.05,-10.17,-0.07,-0.14,0.19,-0.70,1.95,-9.73,-0.21,-0.12,0.18,0.43,3.28,-9.46,-0.22,-0.13,0.10,0.33,0.15,0.95,-12.94,6.47,-8.30,R
12.8,255,0,0,122,220,-3.69,-8.36,3.43,0.06,0.30,-0.26,1.72,4.74,6.62,-0.21,0.23,0.01,-1.05,0.69,-9.17,0.04,-0.11,0.14,0.32,2.47,-9.20,0.04,-0.02,0.10,1.21,3.61,-8.61,0.11,0.12,0.17,0.34,0.24,0.96,-5.25,-3.54,-3.23,R
12.851,255,0,0,117,219,-3.39,-8.58,4.10,0.20,0.12,0.09,1.11,1.36,11.46,0.21,0.09,-0.14,-2.83,1.53,-9.79,-0.14,0.15,0.20,-0.95,2.46,-9.49,-0.20,0.09,0.12,0.34,3.37,-9.21,-0.21,0.02,0.10,0.31,0.14,0.91,2.69,10.38,-7.02,R
12.902,255,0,0,117,221,-3.35,-8.36,2.96,0.25,0.17,-0.33,1.43,2.78,8.16,-0.07,-0.24,-0.38,-1.82,0.48,-9.29,0.04,-0.08,0.38,0.11,1.82,-9.56,0.12,-0.08,0.34,1.33,2.94,-9.32,0.18,-0.05,0.36,0.36,0.19,0.97,-6.77,-6.90,-10.19,R
12.953,255,0,0,120,221,-3.59,-8.83,5.19,0.18,0.25,-0.02,1.17,3.26,10.41,0.06,-0.11,-0.24,-2.06,1.95,-9.92,-0.11,0.13,0.25,-0.34,2.60,-9.47,-0.14,0.14,0.15,0.72,3.33,-9.02,-0.13,0.18,0.15,0.28,0.17,0.91,4.09,8.12,-6.96,R
13.005,255,0,0,117,221,-3.30,-7.04,3.14,0.07,0.08,0.02,1.47,4.25,7.59,-0.01,0.15,-0.17,-1.78,1.07,-9.27,0.18,0.14,0.03,-0.11,2.46,-9.30,0.20,0.16,0.08,0.94,3.55,-8.70,0.23,0.21,0.11,0.32,0.18,0.92,8.36,-7.45,-2.38,R
13.055,255,0,0,120,220,-3.46,-9.03,4.43,0.15,-0.06,-0.02,1.38,4.00,8.49,0.13,0.03,-0.12,-1.86,1.31,-9.54,-0.11,0.12,0.02,-0.26,2.30,-9.41,-0.07,0.10,0.00,1.12,3.09,-9.14,-0.04,0.11,-0.01,0.35,0.17,0.94,3.36,6.96,-0.31,R
13.106,255,0,0,117,219,-3.27,-8.63,4.22,0.03,0.04,-0.01,1.34,2.94,8.27,-0.07,0.06,-0.23,-1.78,1.06,-9.35,0.06,0.10,0.03,-0.11,2.27,-9.41,0.13,0.11,0.05,0.91,3.42,-8.77,0.14,0.10,0.06,0.33,0.18,0.93,4.70,-2.81,-1.10,R
13.157,255,0,0,120,219,-3.45,-9.22,4.35,0.07,0.02,0.04,1.26,3.56,8.79,0.06,0.00,-0.07,-1.75,1.11,-9.65,-0.08,0.05,0.00,-0.01,1.92,-9.53,0.00,0.06,-0.02,1.27,2.89,-9.16,0.04,0.08,0.00,0.34,0.17,0.95,2.62,3.36,-0.37,R
13.208,255,0,0,122,219,-3.39,-8.08,4.14,0.02,0.05,0.07,1.22,3.40,8.67,-0.11,0.23,-0.14,-1.71,1.21,-9.61,0.05,0.14,-0.00,0.04,2.34,-9.52,0.13,0.17,-0.01,1.03,3.38,-8.87,0.09,0.15,0.03,0.32,0.15,0.94,8.73,-1.46,-0.67,R
13.259,255,0,0,120,219,-3.43,-8.40,4.36,0.23,-0.09,-0.16,1.03,3.90,9.50,0.03,0.04,0.01,-2.18,1.28,-9.76,-0.11,0.01,-0.00,-0.21,2.17,-9.71,-0.10,-0.02,-0.00,1.21,2.89,-9.45,-0.09,-0.01,-0.02,0.35,0.14,0.95,0.73,3.54,-0.37,R
13.31,255,0,0,117,220,-3.42,-7.74,4.28,0.08,0.01,-0.09,1.19,2.86,8.32,-0.12,0.21,-0.08,-1.40,1.08,-9.39,0.04,0.16,0.01,0.10,2.10,-9.38,0.10,0.17,0.03,0.98,3.15,-8.94,0.13,0.16,0.06,0.32,0.16,0.94,9.58,0.31,-0.92,R
13.361,255,0,0,122,219,-3.34,-8.84,4.82,0.21,-0.06,-0.13,0.75,2.89,10.34,0.04,0.04,-0.04,-1.90,1.56,-9.94,-0.15,0.06,0.01,-0.04,2.07,-9.65,-0.07,0.01,-0.04,1.22,2.74,-9.28,-0.04,0.02,-0.03,0.33,0.13,0.94,0.55,5.00,0.55,R
13.412,255,0,0,117,219,-3.36,-8.42,4.06,0.16,-0.04,-0.10,1.09,2.74,8.50,-0.14,0.18,-0.01,-1.28,1.34,-9.73,0.09,0.14,0.04,0.16,2.32,-9.50,0.11,0.15,0.04,1.17,3.29,-9.03,0.12,0.16,0.05,0.32,0.15,0.94,7.32,-1.77,-0.73,R
13.463,255,0,0,122,219,-3.19,-7.79,4.52,0.03,0.02,0.14,0.83,3.42,9.16,0.00,0.28,-0.01,-1.93,1.25,-9.66,0.01,0.13,-0.07,-0.08,2.27,-9.62,0.00,0.11,-0.03,1.06,3.22,-9.02,-0.01,0.09,-0.01,0.33,0.12,0.94,6.77,1.46,-0.24,R
13.515,255,0,0,122,219,-3.32,-8.39,4.19,0.02,-0.01,-0.05,0.79,2.61,8.74,-0.10,0.15,-0.06,-1.36,1.12,-9.64,-0.01,0.04,0.03,0.23,2.03,-9.60,0.02,0.04,0.01,1.30,2.98,-9.16,0.06,0.06,0.01,0.33,0.15,0.95,1.22,-1.34,0.00,R
13.565,255,0,0,120,219,-3.25,-8.55,4.86,-0.00,0.04,0.09,0.63,2.93,9.64,0.05,0.04,-0.04,-1.82,1.42,-10.03,-0.08,0.05,0.00,-0.02,2.10,-9.66,-0.06,0.03,-0.02,1.32,3.03,-9.26,-0.06,0.03,-0.04,0.33,0.11,0.94,1.65,3.05,-0.06,R
13.616,255,0,0,117,219,-3.37,-8.60,4.48,0.03,0.01,-0.03,0.85,4.04,8.49,0.03,-0.02,-0.10,-1.46,1.13,-9.78,-0.07,-0.01,0.00,0.33,2.11,-9.66,-0.02,-0.00,-0.02,1.41,3.17,-9.09,-0.01,0.02,-0.03,0.34,0.14,0.96,-0.49,0.49,0.12,R
13.667,255,0,0,122,219,-3.28,-8.49,4.55,0.09,-0.04,-0.07,0.68,2.97,9.66,0.02,0.01,0.03,-1.69,1.32,-10.13,-0.10,-0.02,-0.01,0.11,2.38,-9.91,-0.10,-0.03,-0.02,1.31,3.33,-9.43,-0.11,-0.01,-0.04,0.33,0.13,0.98,-1.83,3.36,0.61,R
13.718,255,0,0,122,218,-3.50,-8.67,4.30,0.15,-0.10,-0.08,0.56,2.87,10.11,0.16,-0.04,0.03,-1.78,1.15,-10.40,-0.18,-0.01,0.04,0.09,2.23,-10.37,-0.16,-0.05,-0.01,1.49,3.18,-9.93,-0.14,-0.03,-0.05,0.37,0.12,1.01,-4.15,7.51,0.55,R
13.77,255,0,0,117,218,-3.61,-8.63,4.88,0.17,-0.07,-0.11,0.46,2.43,10.59,0.16,-0.12,0.13,-1.52,1.70,-10.46,-0.31,-0.05,0.06,0.35,2.35,-10.10,-0.32,-0.07,-0.01,1.36,3.18,-9.48,-0.31,-0.00,-0.05,0.33,0.14,0.99,-9.89,13.55,0.67,R
13.918,255,0,0,125,217,-3.47,-8.59,4.69,0.40,-0.17,-0.06,0.89,3.16,9.02,0.41,0.02,-0.01,-1.54,1.43,-10.08,-0.44,0.18,0.03,-0.02,2.40,-9.95,-0.45,0.15,-0.05,1.30,3.33,-9.36,-0.41,0.22,-0.09,0.32,0.16,0.98,-1.89,25.76,0.85,R
13.925,255,0,0,120,218,-3.33,-9.42,5.19,0.57,-0.28,0.03,0.78,3.60,9.93,0.68,-0.06,0.01,-1.97,1.29,-10.30,-0.71,0.18,0.04,-0.11,2.15,-10.14,-0.71,0.10,-0.05,1.13,2.93,-9.78,-0.63,0.18,-0.09,0.37,0.14,0.99,-6.41,38.88,0.55,R
13.929,255,0,0,120,219,-2.75,-8.61,3.62,0.36,-0.08,-0.17,0.89,3.06,10.67,0.31,-0.21,-0.11,-2.52,1.44,-10.39,-0.27,-0.12,0.17,-0.75,2.67,-10.31,-0.29,-0.23,0.14,0.63,3.88,-9.72,-0.37,-0.24,0.05,0.33,0.15,0.99,-15.99,10.19,-4.52,R
13.974,255,0,0,117,219,-3.44,-9.82,5.88,0.59,-0.26,-0.54,0.74,2.81,11.19,0.70,-0.63,-0.05,-1.70,2.73,-11.06,-0.99,-0.31,0.22,0.23,3.43,-10.30,-1.07,-0.39,-0.01,1.81,4.16,-9.53,-1.13,-0.20,-0.13,0.34,0.16,0.99,-36.13,39.73,-4.64,R
14.025,255,0,0,115,218,-3.14,-9.61,5.77,0.93,-0.51,-0.69,-0.27,5.09,12.03,0.81,-0.73,0.01,-2.07,2.41,-10.75,-1.01,-0.70,0.31,-0.16,4.16,-10.15,-0.99,-0.95,0.03,1.60,5.50,-9.48,-1.01,-0.97,-0.16,0.67,0.03,0.93,-56.03,41.44,-3.23,R
14.077,255,0,0,115,219,-4.05,-8.90,9.88,0.49,-0.76,-1.69,-0.91,7.75,13.34,0.80,-1.83,0.45,-1.07,6.68,-11.77,-1.64,-1.74,0.10,0.30,6.74,-9.86,-1.75,-1.90,-0.49,1.94,6.76,-8.80,-1.95,-1.60,-0.86,0.55,0.13,0.84,-117.07,46.87,27.04,R
14.127,255,0,0,120,218,-2.14,-6.40,5.97,1.02,-1.44,-2.26,1.07,5.07,7.96,0.82,-1.96,0.75,-1.74,3.04,-8.38,-1.39,-1.86,0.02,-0.51,4.65,-8.48,-1.11,-1.96,-0.44,0.87,5.71,-8.12,-1.03,-1.73,-0.65,0.77,0.29,0.79,-115.60,19.10,35.40,R
14.178,255,0,0,112,218,-0.61,-6.65,7.81,0.12,-0.95,-1.75,2.65,4.99,6.02,0.19,-1.82,0.80,-1.81,5.87,-8.21,-1.10,-1.68,-0.12,-1.22,6.26,-7.35,-0.95,-1.65,-0.56,-0.09,6.73,-6.48,-1.10,-1.35,-0.77,0.50,0.42,0.67,-99.30,22.09,39.43,R
14.228,255,0,0,115,217,0.70,-5.34,6.35,0.42,-1.16,-1.42,3.68,5.12,6.26,0.56,-1.51,0.78,-4.00,4.26,-6.97,-1.07,-1.33,-0.30,-3.24,4.54,-6.99,-0.77,-1.37,-0.66,-1.75,5.45,-6.85,-0.73,-1.24,-0.81,0.56,0.48,0.63,-80.63,18.86,43.33,R
14.279,255,0,0,110,217,2.06,-5.83,5.96,-0.14,-0.84,-1.29,4.86,4.46,4.47,0.02,-1.39,0.60,-4.24,4.82,-5.91,-0.55,-1.35,-0.28,-3.47,5.07,-5.79,-0.36,-1.25,-0.53,-2.18,5.90,-5.46,-0.44,-1.06,-0.67,0.40,0.59,0.55,-74.83,-2.38,37.35,R
14.33,255,0,0,110,217,2.96,-5.77,5.66,0.08,-0.71,-0.74,5.39,2.67,5.80,0.24,-0.76,0.51,-5.13,4.71,-5.41,-0.66,-0.77,-0.21,-4.72,4.90,-5.59,-0.54,-0.77,-0.41,-3.65,6.19,-5.14,-0.58,-0.67,-0.50,0.39,0.61,0.49,-49.50,18.31,27.28,R
14.381,255,0,0,112,217,3.85,-6.16,4.92,0.06,-0.58,-0.88,6.14,3.36,3.91,0.07,-0.96,0.35,-5.33,4.44,-4.71,-0.41,-0.89,-0.11,-4.80,4.54,-5.06,-0.23,-0.85,-0.29,-3.71,5.82,-4.92,-0.20,-0.72,-0.37,0.43,0.70,0.48,-53.41,-2.93,25.15,R
14.432,255,0,0,110,217,4.30,-4.67,5.31,-0.13,-0.33,-0.28,6.53,1.44,5.69,0.01,-0.25,0.37,-5.77,5.78,-4.78,-0.32,-0.27,-0.15,-5.34,5.57,-5.04,-0.33,-0.24,-0.23,-4.43,6.59,-4.51,-0.36,-0.12,-0.26,0.32,0.73,0.42,-17.70,10.86,13.79,R
14.483,255,0,0,112,218,4.63,-6.38,5.37,0.32,-0.42,-0.30,6.68,3.77,4.68,0.30,-0.29,0.19,-6.40,4.16,-4.56,-0.41,-0.28,-0.06,-5.78,4.46,-5.45,-0.23,-0.30,-0.17,-4.51,5.88,-5.38,-0.11,-0.28,-0.19,0.45,0.73,0.48,-21.67,13.37,12.45,R
14.622,255,0,0,115,219,4.41,-6.51,5.83,-0.12,-0.10,-0.28,6.76,3.59,5.62,-0.10,-0.17,0.19,-6.10,5.95,-5.09,-0.16,-0.27,-0.02,-5.66,5.91,-5.33,-0.16,-0.25,-0.09,-4.43,7.11,-4.88,-0.21,-0.19,-0.14,0.37,0.75,0.46,-17.03,-0.67,5.80,R
14.626,255,0,0,115,217,4.23,-6.72,7.05,0.30,-0.33,-0.24,6.89,4.64,5.30,0.45,-0.26,0.15,-5.98,5.91,-5.42,-0.67,-0.12,-0.04,-5.32,5.60,-5.62,-0.66,-0.10,-0.18,-4.13,6.68,-5.36,-0.59,0.04,-0.21,0.43,0.77,0.50,-16.72,30.64,7.32,R
14.636,255,0,0,115,219,4.69,-6.10,5.61,0.39,-0.22,-0.18,6.82,4.53,5.20,0.35,-0.19,-0.03,-6.79,5.12,-5.13,-0.36,-0.16,0.03,-6.07,5.52,-5.58,-0.32,-0.22,-0.03,-4.57,6.93,-5.29,-0.31,-0.19,-0.09,0.45,0.75,0.49,-16.36,14.65,2.44,R
14.687,255,0,0,107,218,4.60,-7.03,7.06,0.42,-0.32,-0.46,6.83,4.47,5.75,0.41,-0.38,0.14,-6.19,6.12,-5.17,-0.73,-0.29,0.03,-5.65,6.11,-5.12,-0.75,-0.30,-0.14,-4.30,7.20,-4.59,-0.78,-0.13,-0.21,0.40,0.78,0.45,-27.77,28.75,5.19,R
14.738,255,0,0,115,218,4.99,-5.88,6.09,0.80,-0.49,-0.41,7.07,4.08,4.37,0.81,-0.32,0.22,-6.79,5.65,-4.44,-1.00,-0.20,0.09,-6.25,5.81,-4.99,-1.01,-0.28,-0.12,-5.19,6.77,-4.61,-0.95,-0.14,-0.19,0.45,0.78,0.42,-26.79,49.32,1.71,R
14.79,255,0,0,120,219,5.35,-6.32,6.64,0.74,-0.52,-0.60,7.09,4.66,4.93,0.83,-0.70,0.17,-6.88,5.87,-4.15,-1.14,-0.49,0.11,-6.52,5.75,-4.37,-1.08,-0.60,-0.17,-5.38,7.22,-4.13,-1.08,-0.43,-0.28,0.41,0.79,0.37,-39.86,42.72,3.48,R
14.841,255,0,0,112,217,5.83,-5.58,5.92,0.91,-0.62,-0.93,7.66,3.40,3.50,0.92,-0.90,0.08,-6.40,5.95,-3.57,-1.32,-0.60,0.33,-5.89,5.80,-3.77,-1.30,-0.67,0.07,-4.59,6.88,-3.48,-1.31,-0.39,-0.03,0.41,0.83,0.33,-49.68,57.74,-5.37,R
14.892,255,0,0,110,218,6.31,-3.17,4.60,1.22,-0.14,-0.79,7.91,3.70,0.57,0.85,-0.42,-0.45,-5.98,4.90,-1.69,-0.80,-0.12,0.65,-5.96,5.16,-2.59,-0.73,-0.20,0.52,-4.75,6.54,-2.65,-0.61,-0.09,0.51,0.55,0.83,0.24,-26.49,38.45,-26.98,R
14.942,255,0,0,107,219,5.86,-2.86,6.92,0.52,0.33,-0.29,6.84,6.25,1.84,0.31,-0.15,-0.50,-5.63,7.70,-2.25,-0.40,-0.07,0.52,-5.65,7.35,-2.23,-0.46,-0.17,0.39,-4.47,8.21,-1.89,-0.52,-0.12,0.30,0.53,0.74,0.14,-17.33,23.38,-24.05,R
14.994,255,0,0,110,218,6.01,-2.31,7.11,0.55,0.11,-0.42,7.29,6.34,0.29,0.26,-0.14,-0.34,-4.96,6.82,-1.63,-0.25,-0.04,0.39,-5.41,6.86,-2.15,-0.17,-0.06,0.32,-4.19,8.10,-2.02,-0.07,-0.06,0.32,0.68,0.79,0.18,-12.02,10.99,-18.07,R
15.045,255,0,0,107,218,5.91,-2.93,8.17,0.05,0.30,-0.14,6.63,6.06,4.60,0.15,-0.24,-0.28,-6.12,9.21,-3.19,-0.13,-0.17,0.32,-6.09,8.60,-2.52,-0.26,-0.29,0.26,-4.58,9.24,-2.15,-0.44,-0.29,0.18,0.57,0.74,0.16,-13.79,5.07,-14.59,R
15.096,255,0,0,110,219,6.16,-2.33,7.08,0.46,-0.00,-0.55,7.64,5.63,0.46,0.17,-0.34,-0.21,-5.05,6.74,-1.69,-0.23,-0.19,0.31,-5.41,6.54,-2.15,-0.11,-0.15,0.24,-4.17,7.83,-1.96,-0.04,-0.11,0.25,0.65,0.85,0.20,-18.13,9.77,-10.99,R
15.146,255,0,0,107,217,6.00,-3.10,7.64,0.06,0.29,-0.15,6.74,6.62,2.12,0.01,-0.13,-0.39,-5.19,7.92,-2.06,0.00,-0.07,0.29,-5.45,7.64,-2.00,-0.02,-0.10,0.25,-4.20,8.61,-1.68,-0.06,-0.12,0.20,0.59,0.75,0.13,-9.28,-0.67,-12.94,R
15.197,255,0,0,110,218,5.89,-3.15,7.18,0.12,0.15,-0.31,7.23,6.66,0.76,-0.03,-0.26,-0.33,-5.24,6.92,-2.16,-0.00,-0.16,0.32,-5.20,6.74,-2.40,0.09,-0.17,0.31,-4.13,7.94,-2.10,0.16,-0.16,0.32,0.64,0.78,0.20,-12.70,-3.97,-12.02,R
