Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
3.926,0,240,255,255,238,7.43,-3.02,5.15,-0.30,-1.98,1.54,-10.55,-1.85,7.00,-1.07,-0.97,-0.93,-9.46,2.15,-3.40,-0.43,-0.81,-1.01,-9.71,3.36,-1.23,-0.44,-0.81,-1.00,-9.08,5.74,2.11,-0.49,-0.74,-1.02,0.20,0.87,-0.05,-17.94,20.75,49.87,R
3.978,0,239,255,253,238,7.67,-4.52,1.73,-0.66,-0.75,0.17,-8.05,-0.59,5.02,-1.02,-0.40,-0.76,-10.57,5.08,-1.39,-0.62,-0.62,-1.25,-7.62,7.35,0.34,-0.92,-1.07,-0.96,-7.98,1.98,1.37,-0.47,-1.16,-1.13,0.17,0.86,-0.07,-27.65,29.30,49.38,R
4.029,0,240,255,252,234,6.82,-2.18,2.31,-1.35,-1.92,0.96,-11.58,-0.23,7.40,-0.62,-2.29,-1.72,-6.18,3.51,-4.12,-0.22,-2.27,-0.63,-4.51,5.74,-3.61,-0.22,-2.15,-1.09,-3.31,5.63,-0.35,-0.76,-0.72,-1.29,0.21,0.87,-0.12,-71.17,-0.06,50.42,R
4.08,0,239,255,249,232,8.40,-5.22,-0.69,-0.82,-1.03,-0.82,-5.53,-1.06,7.68,-0.39,-1.27,-1.08,-10.31,1.27,0.55,-0.33,-1.59,-0.99,-10.52,1.65,2.46,-0.30,-1.60,-1.13,-10.55,3.74,5.47,-0.56,-1.49,-1.17,0.15,0.88,-0.26,-71.53,15.87,51.33,R
4.132,0,239,255,248,231,8.08,-3.69,-0.22,-1.46,-2.64,0.04,-2.57,-2.38,4.40,-0.70,-4.69,-1.65,-5.78,5.07,-0.33,0.03,-5.15,-0.30,-6.00,3.75,3.64,-0.88,-4.77,-1.32,-6.98,3.13,5.83,-1.50,-4.83,-1.37,-0.08,1.00,-0.39,-103.58,-9.70,59.51,R
4.182,0,238,254,245,229,7.86,-2.57,-3.82,-0.58,-0.69,-1.03,-3.48,-5.60,10.36,-0.13,-1.22,-0.78,-10.93,6.74,7.06,1.18,-2.75,0.56,-10.51,1.41,7.03,-0.19,-2.71,-0.51,-10.53,0.37,9.64,-0.34,-3.47,-0.56,-0.03,0.85,-0.43,-52.80,1.59,32.35,R
4.233,0,239,253,240,223,8.23,-5.43,-5.33,-1.09,-0.74,-0.08,-1.12,-2.04,8.38,-0.43,-3.49,-1.55,-4.97,1.42,3.05,-0.46,-5.93,0.04,-3.35,0.84,4.91,-0.95,-5.88,-0.38,-2.01,-0.61,5.88,-1.54,-5.55,-0.18,-0.12,0.92,-0.47,-92.35,-28.75,40.47,R
4.284,0,239,251,234,220,7.99,-3.27,-5.84,-0.51,0.67,-0.79,-1.56,-5.51,10.00,0.21,-0.80,-0.69,-8.39,-0.75,7.32,0.19,-1.44,-0.32,-3.91,2.26,8.25,0.24,-2.72,-0.26,-2.32,-1.24,8.96,-0.02,-2.47,-0.41,-0.04,0.81,-0.51,-18.19,-22.64,2.50,R
4.335,0,240,251,231,219,8.04,-2.11,-3.03,-0.35,-0.61,-0.45,-0.67,-1.90,10.84,-0.01,-3.02,-0.65,-6.90,1.17,8.92,-0.30,-3.90,0.23,-4.75,0.74,10.89,0.06,-3.55,0.05,-1.65,-0.35,9.95,-1.15,-3.26,-0.00,-0.04,0.87,-0.49,-48.34,-1.89,17.76,R
4.386,0,239,250,226,219,8.50,-3.85,-5.00,-0.20,0.40,-0.32,1.48,-3.82,9.78,0.65,1.55,-0.02,-8.72,-0.44,10.62,0.33,0.79,-0.34,-5.01,0.58,11.20,0.35,0.32,-0.23,-3.95,1.28,13.15,0.23,-0.03,0.10,-0.03,0.84,-0.60,-2.69,-16.24,-7.93,R
4.437,0,239,250,224,224,8.73,-2.47,-1.78,-0.42,0.20,-0.57,-3.92,-1.91,10.12,0.66,-1.28,-0.63,-5.79,3.58,7.77,0.26,-2.39,0.14,-3.20,-6.93,2.69,-0.40,-1.17,-1.61,2.71,3.83,13.00,-0.21,-1.71,-0.76,-0.14,0.85,-0.57,-61.83,-16.36,17.03,R
4.488,0,238,250,224,227,8.39,-1.92,-6.30,-0.34,-0.61,0.19,0.91,-5.16,10.93,-0.27,-2.93,-0.57,-5.03,-0.85,10.57,-0.48,-4.90,0.20,-1.52,-0.55,5.80,2.43,-3.06,2.89,-4.95,1.42,10.03,-0.94,-6.92,0.74,0.08,0.76,-0.58,-28.56,-20.39,5.92,R
4.539,0,237,247,218,222,8.56,-2.63,-4.11,-0.37,0.19,-0.49,3.08,-4.13,5.89,0.32,-4.52,-0.51,2.91,0.93,3.61,-0.15,-4.47,-0.01,5.75,0.74,7.42,-0.11,-2.72,0.11,7.00,-0.92,6.98,-0.85,-2.78,-0.10,-0.07,0.83,-0.68,-50.78,-19.84,17.58,R
4.591,0,232,245,213,220,8.37,-1.99,-5.05,-0.07,-0.31,-0.24,5.62,-3.99,7.64,0.29,-1.32,-0.35,-1.53,-0.07,10.52,-0.04,-1.39,-0.27,-0.04,0.45,10.44,0.04,-1.62,-0.13,1.22,0.89,11.16,-0.38,-2.16,-0.35,0.02,0.70,-0.63,-21.12,-14.59,6.84,R
4.641,0,230,244,209,216,8.32,-2.06,-4.69,-0.29,-0.17,0.04,4.55,-0.98,8.01,-0.04,-2.92,-0.64,1.96,0.69,8.91,-0.64,-5.17,-0.18,6.17,0.26,7.17,-0.25,-4.13,-0.18,9.76,-1.13,4.42,-0.83,-3.95,-0.07,-0.06,0.74,-0.65,-48.40,-16.91,17.70,R
4.692,0,226,241,203,213,8.50,-2.05,-5.29,-0.01,-0.16,-0.28,6.39,-3.17,6.99,0.22,-1.41,-0.42,4.73,-1.40,8.04,-0.31,-2.59,-0.05,5.69,-1.05,7.89,-0.04,-1.84,-0.16,7.07,-1.11,6.37,-0.40,-1.76,-0.21,-0.01,0.72,-0.72,-16.05,-10.93,3.85,R
4.743,0,223,239,199,210,8.51,-2.31,-4.43,-0.41,0.08,-0.11,6.12,-2.32,7.30,0.33,-0.32,-0.52,5.14,0.18,8.13,0.27,-0.82,-0.29,6.49,0.70,7.33,0.11,-0.77,-0.21,10.38,-1.13,4.53,-0.32,-0.44,-0.02,-0.07,0.72,-0.78,-16.72,-20.87,8.61,R
4.795,0,221,238,198,207,8.40,-1.59,-5.49,-0.04,0.05,0.14,7.84,-3.13,6.51,0.15,0.01,0.01,4.94,-1.91,8.91,-0.01,0.06,-0.19,5.18,-1.35,8.63,0.07,-0.10,-0.20,6.45,-0.69,6.99,-0.06,0.14,-0.39,0.01,0.69,-0.73,8.24,-8.67,0.43,R
4.845,0,220,237,197,207,8.41,-1.86,-4.78,-0.01,0.31,-0.09,6.78,-2.26,7.12,0.20,0.25,-0.20,4.95,-0.23,8.88,0.03,-1.09,-0.19,6.78,-0.08,7.27,0.03,-0.22,-0.15,8.65,-1.22,5.75,0.08,0.31,-0.29,-0.02,0.73,-0.71,5.37,-12.88,-1.46,R
4.897,0,221,237,196,208,8.25,-1.86,-5.22,0.21,0.30,0.15,8.36,-1.34,5.27,0.10,0.72,0.03,8.57,-1.03,3.24,0.60,1.78,-0.15,11.09,-0.65,2.80,0.26,1.88,-0.27,12.89,-2.04,-2.61,0.72,3.74,-0.22,-0.01,0.77,-0.69,28.63,-9.40,-8.12,R
4.947,0,222,238,199,213,8.19,-0.44,-5.12,0.61,0.64,0.59,5.47,0.43,10.01,0.43,2.54,0.68,-0.61,0.90,13.69,0.51,3.73,-0.21,-0.35,0.27,13.27,0.45,2.75,-0.09,2.07,0.75,11.57,1.42,2.52,-0.46,-0.01,0.73,-0.73,90.94,-0.73,-28.56,R
4.998,0,221,239,205,214,8.47,-3.01,-4.64,0.59,0.99,1.16,5.83,-2.49,7.46,0.00,1.81,0.57,5.34,-0.12,7.14,0.73,2.23,0.03,6.70,-0.20,7.35,0.80,2.09,-0.24,8.98,-1.37,4.09,1.29,1.53,-0.53,0.01,0.86,-0.59,91.55,-20.94,-22.40,R
5.049,0,222,241,203,213,7.98,-2.45,-2.79,0.77,1.86,1.30,3.86,-1.18,6.45,0.51,4.67,0.96,-0.79,1.53,9.58,0.93,5.67,-0.46,1.16,1.59,8.04,0.71,4.97,-1.00,2.36,4.51,10.99,1.24,3.89,-1.04,0.03,0.85,-0.54,146.79,-16.54,-35.83,R
5.1,0,221,242,203,212,8.70,-4.83,-2.00,0.71,1.45,1.17,-2.38,-1.34,11.73,0.15,2.29,0.92,-8.02,1.36,10.49,0.26,2.57,-0.09,-4.03,1.27,12.10,-0.42,0.89,-0.11,0.95,4.57,9.50,-0.29,1.00,-0.10,0.05,0.89,-0.42,101.81,-4.76,-24.17,R
5.151,0,218,242,198,208,8.43,-6.27,-3.02,0.34,2.14,0.55,1.15,-3.42,7.39,0.28,2.62,0.66,-3.93,0.10,8.17,0.64,2.67,0.00,-3.18,1.05,8.32,0.27,1.82,-0.17,-0.08,0.23,9.15,0.40,1.50,-0.79,0.15,0.88,-0.30,72.81,-19.78,-26.37,R
5.202,0,218,243,197,204,7.78,-5.02,1.21,0.17,1.16,0.78,-3.41,-2.53,11.03,0.39,1.53,0.59,-6.47,2.41,7.96,0.59,1.47,0.34,-2.59,2.32,8.99,0.71,1.11,0.24,0.19,2.96,9.30,1.10,0.92,0.08,0.09,0.92,-0.29,60.79,-4.52,-30.33,R
5.253,0,219,244,198,204,8.15,-4.20,0.13,0.30,0.83,0.64,-0.30,-1.94,8.54,0.37,1.08,0.37,-4.01,2.19,6.28,0.82,1.87,0.24,-1.22,2.73,8.39,0.39,1.44,0.43,4.04,1.02,6.85,1.20,1.22,-0.02,0.18,0.94,-0.24,48.34,-10.86,-22.03,R
5.305,0,219,244,203,209,8.09,-4.87,-0.12,0.31,0.70,0.68,-1.18,-1.37,8.52,0.22,1.00,0.38,-6.63,3.44,8.69,0.51,1.57,0.17,-3.92,3.05,10.65,0.84,1.52,0.27,-0.43,4.31,10.44,1.02,1.04,0.08,0.17,0.95,-0.20,50.96,-7.39,-22.89,R
5.354,0,219,245,206,212,7.86,-6.01,0.95,0.30,0.56,0.81,-3.38,-0.87,9.48,0.23,0.55,0.42,-7.15,3.41,6.43,0.30,0.70,0.24,-4.39,3.51,8.63,0.32,0.61,0.13,-1.45,4.46,9.00,0.47,0.46,-0.01,0.20,0.95,-0.15,46.33,-4.33,-12.63,R
5.405,0,218,245,205,211,7.77,-6.10,1.13,0.41,0.32,0.26,-3.49,-2.77,10.52,0.29,0.88,0.24,-7.41,2.38,7.36,0.43,0.88,0.16,-4.35,2.10,8.87,0.33,0.50,0.09,-1.54,3.59,8.92,0.53,0.24,-0.12,0.21,0.94,-0.11,35.89,-5.55,-17.58,R
5.457,0,219,245,204,210,7.64,-6.15,1.42,0.29,0.68,0.06,-4.26,-1.87,9.76,0.36,0.63,0.15,-7.11,3.21,6.03,0.46,0.33,0.19,-4.15,3.63,8.11,0.50,0.20,0.10,-1.35,5.08,8.73,0.54,0.05,-0.12,0.22,0.96,-0.09,29.60,-11.60,-20.08,R
5.508,0,218,245,204,209,7.62,-6.18,2.49,0.13,0.52,0.03,-4.24,-0.47,9.56,0.39,0.41,-0.00,-7.66,4.18,6.30,0.35,0.20,0.07,-4.78,4.06,8.87,0.31,0.09,-0.06,-1.38,5.32,9.08,0.26,-0.08,-0.11,0.25,0.97,-0.07,11.35,-11.47,-12.45,R
5.559,0,218,245,203,207,7.81,-6.20,0.80,-0.07,0.30,0.05,-4.44,-1.22,9.69,0.11,-0.00,-0.07,-7.89,3.92,6.43,0.10,-0.45,-0.00,-4.86,3.85,8.61,0.23,-0.51,-0.08,-1.72,4.77,8.77,0.01,-0.56,-0.07,0.27,0.96,-0.06,-0.98,-11.35,-6.29,R
5.61,0,219,244,201,207,7.91,-6.52,1.06,-0.18,0.42,-0.38,-4.17,-2.23,10.22,0.72,-0.20,-0.21,-7.14,2.60,6.58,0.46,-0.41,0.15,-4.16,2.84,8.54,0.55,-0.48,-0.07,-1.18,4.86,8.94,0.42,-0.63,-0.18,0.28,0.95,-0.06,-13.49,-20.32,-20.94,R
5.661,0,218,244,201,206,7.86,-6.49,2.89,0.01,0.48,-0.52,-3.84,-0.69,10.18,0.55,-0.41,-0.27,-7.33,3.93,6.93,0.40,-0.93,0.18,-4.82,4.10,9.20,0.63,-0.93,-0.08,-1.85,5.66,9.73,0.41,-1.16,-0.03,0.32,0.94,-0.09,-14.77,-18.01,-26.12,R
5.712,0,217,244,199,207,8.45,-7.27,1.06,-0.34,0.66,-1.23,-3.74,-3.26,9.79,0.94,-0.49,-0.65,-6.71,1.36,6.29,0.79,-1.30,0.00,-4.18,1.39,7.54,0.85,-1.44,-0.28,-2.17,3.19,7.64,0.65,-1.68,-0.38,0.39,0.88,-0.10,-46.39,-41.63,-44.25,R
5.763,0,216,243,197,205,8.83,-6.10,0.16,-0.55,1.61,-2.37,-3.37,-2.51,9.85,2.36,-0.94,-1.48,-7.78,2.34,7.37,2.27,-2.53,-0.00,-4.59,2.94,7.57,2.50,-2.55,-0.91,-2.72,2.65,8.78,1.90,-3.42,-1.42,0.53,0.88,-0.12,-77.33,-106.51,-91.37,R
5.814,0,216,242,196,206,8.11,-5.14,2.03,-0.86,2.42,-3.05,-3.19,-1.04,7.80,2.90,-1.31,-2.22,-4.26,4.72,4.46,2.88,-3.32,-0.47,-2.05,4.32,5.43,2.50,-3.35,-1.32,2.86,6.46,4.69,1.54,-4.22,-1.70,0.45,0.92,-0.21,-94.48,-144.53,-113.95,R
5.865,0,216,241,196,203,7.58,-2.27,3.72,-0.73,2.91,-3.20,-2.15,1.81,8.93,3.20,-0.62,-2.14,-2.20,5.53,5.58,3.18,-2.13,-0.43,-0.16,5.80,5.62,2.88,-2.35,-1.33,2.46,6.62,4.77,1.78,-3.67,-1.88,0.65,0.88,-0.19,-58.90,-139.77,-121.40,R
5.916,0,216,240,195,201,8.10,-3.15,4.20,-0.49,2.76,-3.21,-2.52,0.82,8.11,3.52,-2.06,-2.98,-3.76,4.92,5.08,4.19,-3.37,-0.96,-2.72,5.31,4.78,4.04,-3.26,-1.82,-0.46,7.06,4.19,2.16,-4.30,-2.76,0.74,0.78,-0.15,-59.33,-182.80,-145.20,R
5.967,0,216,240,193,200,5.22,-0.94,3.10,-1.07,3.70,-3.40,-0.29,3.60,3.96,3.30,0.77,-3.66,-1.55,6.55,1.99,4.18,-2.49,-1.83,-0.47,8.30,1.66,3.70,-2.99,-3.01,2.92,8.05,-0.60,1.82,-4.32,-3.59,0.74,0.71,-0.07,-35.64,-214.72,-154.60,R
6.018,0,204,240,191,197,3.78,-0.42,8.08,-0.82,3.29,-2.92,-5.34,4.87,5.48,3.62,0.11,-3.52,-5.04,8.46,0.09,3.95,-2.33,-1.83,-3.23,7.85,-0.35,3.84,-2.78,-2.43,0.55,10.51,0.13,1.73,-4.02,-3.27,0.73,0.59,0.09,-10.68,-192.26,-146.48,R
6.069,0,216,239,190,195,2.37,1.99,8.66,-0.61,2.83,-2.40,-2.91,12.79,2.52,2.29,-0.49,-3.98,-3.28,10.87,-0.55,2.72,-2.39,-1.97,-2.16,11.93,-0.50,2.21,-2.50,-2.49,0.57,12.38,-0.38,0.93,-2.62,-2.83,0.71,0.46,0.24,-11.23,-159.48,-103.21,R
6.12,0,216,238,186,193,1.93,1.22,10.74,-0.78,2.17,-1.54,-7.08,4.96,6.00,1.24,0.80,-1.89,-6.79,8.16,1.83,1.66,-1.67,-1.58,-5.07,8.53,1.23,1.38,-1.80,-1.57,-2.91,8.47,1.24,0.73,-1.78,-1.83,0.75,0.33,0.38,8.48,-100.65,-76.05,R
6.171,0,216,236,182,189,1.44,1.53,8.06,-0.45,1.70,-1.58,-5.97,4.28,3.80,1.54,-0.74,-2.62,-5.02,7.48,-0.80,1.71,-3.70,-2.12,-5.12,8.48,-0.27,1.32,-3.02,-2.57,-3.10,9.82,-0.59,-0.30,-3.07,-2.62,0.86,0.24,0.54,10.68,-133.00,-68.05,R
6.223,0,213,233,176,186,0.34,-2.29,10.85,-1.05,1.99,-1.10,-7.16,5.56,3.14,0.82,0.02,-2.16,-7.48,7.36,-1.19,1.58,-2.32,-2.23,-6.59,7.87,-0.24,1.02,-1.60,-2.41,-5.60,9.26,1.94,0.13,-1.43,-2.15,0.71,0.23,0.61,14.47,-120.48,-73.55,R
6.273,0,209,230,169,182,-0.73,-0.03,8.96,-1.38,1.70,-1.73,-8.62,4.60,3.57,1.03,-1.92,-3.05,-9.01,8.23,-0.06,1.50,-2.53,-2.54,-8.09,8.69,1.11,0.82,-2.07,-2.75,-5.43,10.09,1.29,-0.29,-2.00,-2.45,0.63,0.15,0.74,-18.92,-148.50,-73.97,R
6.324,0,204,228,167,179,-1.54,-2.62,11.86,-1.13,1.47,-1.34,-8.73,0.95,5.59,1.63,-1.68,-2.49,-10.89,4.33,1.14,0.88,-2.98,-2.22,-8.10,6.58,1.59,0.34,-2.86,-2.11,-7.60,7.69,3.98,-0.45,-2.88,-1.91,0.62,0.14,0.75,-7.20,-104.19,-74.40,R
6.376,0,194,225,156,173,-1.62,-1.51,7.36,-1.41,1.39,-2.52,-10.08,3.29,5.47,1.56,-1.16,-4.21,-9.73,6.30,1.23,1.49,-2.73,-3.03,-9.03,6.51,2.61,0.40,-2.93,-3.09,-5.46,8.13,1.81,-0.71,-2.56,-2.52,0.45,0.11,0.78,-41.26,-157.23,-84.35,R
6.426,0,186,222,146,168,-2.94,-3.37,11.88,-1.58,1.70,-1.88,-9.42,-0.73,4.29,1.69,-2.10,-3.11,-9.40,2.17,3.31,0.65,-2.94,-2.05,-7.16,2.38,2.62,-0.18,-3.00,-1.71,-5.99,6.15,3.43,-0.71,-3.35,-1.33,0.38,0.12,0.84,-22.77,-92.29,-79.28,R
6.478,0,171,216,129,156,-1.75,-5.28,6.80,-0.75,1.49,-2.76,-6.42,-0.28,2.72,2.63,-2.11,-3.29,-10.11,0.95,2.17,1.35,-4.18,-2.81,-8.83,1.36,4.94,1.22,-4.02,-2.96,-8.39,5.38,6.14,0.45,-3.62,-3.25,0.43,0.11,0.84,-38.39,-108.22,-129.09,R
6.528,0,155,208,106,144,-3.64,-0.65,6.96,-1.12,1.69,-1.20,-8.82,3.06,7.42,0.44,-2.28,-3.12,-9.17,4.65,8.06,0.53,-4.59,-2.73,-8.35,4.85,8.41,-0.70,-5.27,-2.35,-7.37,8.13,5.32,-1.33,-6.05,-1.68,0.20,0.09,0.80,12.70,-128.05,-92.22,R
6.58,0,132,201,78,121,-3.00,-4.48,9.73,-0.73,0.54,-1.40,-6.30,1.12,5.52,-0.33,-3.25,-3.25,-6.36,2.26,3.51,-0.19,-3.93,-2.58,-6.04,3.17,5.18,-0.52,-3.14,-2.50,-4.11,4.74,5.36,-0.97,-2.73,-2.10,0.18,0.02,0.95,-33.39,-113.16,-87.89,R
6.63,0,117,197,64,109,-3.77,-4.94,9.12,-0.31,0.75,-1.91,-4.81,2.10,7.84,-0.43,-1.48,-2.15,-5.35,3.48,7.93,-0.25,-2.48,-1.65,-5.21,3.16,10.19,-0.16,-2.78,-1.61,-3.69,4.85,7.23,-0.93,-2.59,-1.13,0.03,0.12,0.89,8.67,-55.85,-68.30,R
6.682,0,114,196,54,102,-3.57,-2.60,9.02,-0.26,0.58,-1.24,-5.02,1.58,7.96,-0.68,-1.34,-1.20,-5.07,3.79,5.23,0.22,-2.18,-0.80,-3.00,3.62,5.84,-0.54,-2.12,-0.67,-2.55,4.30,5.58,-0.96,-1.75,-0.40,0.07,0.02,0.99,-2.50,-35.89,-36.25,R
6.731,0,113,194,45,92,-3.32,-6.52,11.17,0.87,-0.30,-1.34,-4.43,-0.79,8.28,0.33,-1.04,-0.71,-3.44,0.64,7.52,0.08,-1.53,-0.42,-2.88,0.32,8.42,-0.08,-1.47,-0.57,-0.96,3.91,10.43,-0.14,-2.46,-0.57,0.14,0.00,0.99,23.93,23.01,-35.40,R
6.782,0,108,193,39,83,-3.07,-3.90,9.19,1.80,-0.14,-1.02,-3.98,1.37,9.73,0.12,-0.49,-0.35,-2.93,2.87,8.82,0.63,-1.18,-0.20,-2.15,2.15,7.92,0.32,-0.82,-0.25,-1.99,3.28,9.71,0.39,-0.81,-0.28,0.08,-0.01,0.99,37.78,28.08,-19.78,R
6.833,0,108,191,34,76,-2.47,-3.51,12.41,2.60,-0.88,-1.62,-3.61,-2.86,9.35,0.76,0.14,-0.02,-3.20,0.57,10.20,0.66,-0.42,0.01,-2.57,-0.17,8.86,0.63,-0.26,-0.17,-1.44,2.33,7.48,0.86,-0.06,-0.45,0.17,-0.08,1.04,33.75,62.26,-18.49,R
6.885,0,109,191,34,74,-1.94,-2.46,9.67,2.87,-0.79,-1.29,-3.73,1.22,8.75,1.13,0.30,0.13,-2.33,3.92,9.63,0.99,-0.06,0.06,-2.22,3.04,9.08,0.88,0.25,0.03,-2.05,4.30,10.05,0.95,0.73,-0.10,0.19,-0.11,1.03,41.63,60.97,-10.19,R
6.936,0,108,190,34,71,-0.90,-1.70,9.91,2.24,-0.92,-0.39,-3.98,-3.28,10.03,0.47,0.00,0.62,-3.44,1.90,10.99,0.43,-0.07,0.06,-2.77,1.35,11.38,0.32,0.07,-0.10,-2.56,4.04,10.99,0.42,0.24,-0.27,0.43,-0.18,1.01,27.95,48.28,-7.57,R
6.988,0,106,190,34,71,-0.49,0.17,10.92,1.59,-1.07,0.36,-3.44,0.70,10.58,0.71,-0.92,0.01,-2.67,3.47,9.76,0.63,-0.56,0.19,-1.69,1.40,10.23,0.59,-0.11,0.11,-2.30,4.34,9.97,0.71,0.21,-0.03,0.23,-0.14,0.98,24.11,27.22,-6.16,R
7.04,0,103,189,33,73,-0.22,0.44,8.07,0.62,-0.33,0.15,-3.56,0.54,8.09,0.01,-0.36,0.22,-2.72,5.09,8.60,0.05,-0.29,0.24,-2.22,3.27,9.17,-0.16,-0.08,0.34,-2.11,4.64,8.74,-0.31,-0.06,0.30,0.41,-0.14,1.00,2.69,3.60,1.28,R
7.091,0,102,188,32,70,0.56,1.84,10.70,0.55,0.25,-0.14,-2.58,-0.83,10.09,0.20,-0.08,0.39,-3.20,1.51,10.19,0.46,-0.10,0.27,-3.91,-0.84,23.14,0.02,-0.82,0.04,-4.68,9.49,22.24,-0.43,-3.39,0.49,0.34,-0.18,1.05,44.01,25.09,0.24,R
7.141,0,102,187,31,68,-0.13,0.42,12.99,-0.46,0.35,0.16,-3.62,0.77,13.58,-0.36,-0.09,-0.02,-1.21,2.93,6.68,0.14,-0.45,0.01,-1.39,1.80,9.56,-0.17,-0.07,-0.06,-1.35,3.26,9.00,-0.10,-0.01,-0.07,0.23,-0.14,1.10,-7.51,-24.54,3.23,R
7.192,0,103,186,30,67,0.26,0.44,8.89,0.09,0.27,-0.07,-2.27,-0.43,8.41,0.03,0.27,0.04,-1.81,2.94,8.73,0.14,-0.08,-0.04,-1.70,2.08,9.68,0.12,-0.26,0.00,-1.77,3.76,9.16,-0.13,-0.29,0.21,0.33,-0.20,0.83,10.19,18.80,-3.66,R
7.243,0,102,186,30,67,-0.78,2.61,10.36,-0.71,0.58,0.21,-3.25,0.27,9.72,-0.52,-0.27,0.00,-1.83,2.61,9.22,-0.37,-0.31,0.03,-1.42,1.70,9.65,-0.35,-0.26,-0.02,-1.37,3.46,9.28,-0.44,-0.04,0.02,0.39,-0.18,1.03,1.77,-12.70,1.22,R
7.293,0,100,186,29,67,-0.51,-0.46,12.63,-0.89,0.74,0.71,-2.12,0.11,9.53,-0.15,-0.06,-0.05,-1.41,2.67,9.36,-0.16,0.01,-0.02,-1.33,1.44,9.58,0.03,0.01,-0.05,-1.44,3.27,9.40,-0.04,-0.00,0.03,0.30,-0.18,0.94,7.57,5.55,0.00,R
7.344,0,100,184,32,68,-0.79,0.27,9.78,-0.19,0.07,0.09,-2.71,0.46,9.47,-0.08,-0.00,0.02,-1.58,2.60,9.35,-0.13,-0.05,0.03,-1.47,1.61,9.63,-0.04,-0.02,0.01,-1.41,3.45,9.36,-0.05,-0.01,0.07,0.34,-0.18,0.93,-4.21,1.16,-0.79,R
7.395,0,102,186,30,67,-0.57,0.06,9.95,-0.25,0.12,-0.01,-2.34,-0.56,9.69,-0.14,0.02,0.07,-1.47,2.02,9.49,-0.09,0.00,0.03,-1.36,1.47,9.69,0.07,0.00,-0.00,-1.33,3.38,9.32,0.07,-0.00,0.02,0.34,-0.18,0.94,-1.28,4.27,-1.16,R
7.447,0,101,185,30,68,-0.89,-0.03,9.99,-0.24,0.11,-0.02,-2.52,-0.17,9.51,0.32,0.02,0.02,-1.44,2.43,9.34,-0.04,0.00,0.01,-1.32,1.52,9.64,0.01,0.03,-0.01,-1.34,3.49,9.35,-0.03,0.01,0.05,0.33,-0.18,0.94,-4.09,1.16,-0.43,R
7.497,0,101,186,31,68,-0.82,-0.16,10.07,-0.04,-0.03,0.01,-2.59,0.46,10.05,0.58,-0.05,0.46,-1.37,2.39,9.38,-0.08,0.01,0.02,-1.34,1.49,9.62,0.01,0.02,-0.01,-1.47,3.34,9.38,0.01,0.04,0.01,0.36,-0.17,0.94,0.37,3.72,-0.06,R
7.55,0,102,186,32,68,-0.76,-0.09,9.80,-0.05,-0.04,0.03,-2.26,1.23,9.27,0.26,-0.20,0.23,-1.54,2.55,9.40,0.09,0.11,-0.02,-1.45,1.80,9.58,0.10,0.08,-0.03,-1.39,3.68,9.32,0.07,0.04,-0.02,0.33,-0.17,0.93,-6.47,0.12,-0.73,R
7.599,0,102,186,32,69,-0.66,-0.28,9.89,0.01,-0.08,0.06,-1.89,0.64,8.83,0.07,0.04,-0.13,-1.38,2.51,9.39,-0.04,0.05,0.02,-1.32,1.55,9.65,0.05,0.09,-0.01,-1.39,3.39,9.32,0.09,0.04,-0.01,0.34,-0.16,0.94,-1.83,0.98,0.06,R
7.65,0,102,186,32,70,-0.64,-0.14,10.05,-0.06,0.03,0.00,-2.03,0.54,8.83,0.01,0.16,-0.13,-1.44,2.03,9.28,0.26,0.12,-0.05,-1.42,1.61,9.50,0.19,0.16,-0.04,-1.41,3.46,9.29,0.17,0.04,-0.00,0.33,-0.17,0.93,-5.07,0.18,-1.22,R
7.702,0,103,186,32,71,-0.94,-0.21,10.00,-0.06,0.11,-0.04,-2.73,1.61,9.56,-0.17,0.46,-0.01,-1.63,2.57,9.38,-0.01,0.01,0.00,-1.46,1.71,9.57,0.03,0.03,-0.00,-1.36,3.54,9.26,0.07,0.02,-0.01,0.37,-0.15,0.95,-1.40,2.44,-1.28,R
7.752,0,102,186,34,73,-0.63,-0.12,9.92,-0.03,0.01,-0.03,-2.38,1.16,8.51,-0.09,0.17,0.12,-1.61,2.42,9.33,0.18,0.07,-0.04,-1.56,1.52,9.53,0.12,0.09,-0.01,-1.51,3.50,9.22,0.15,0.02,0.03,0.32,-0.16,0.93,-1.89,-1.10,-2.44,R
