Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
22.515,0,255,255,0,255,-5.20,4.19,-7.07,0.00,0.01,-0.00,-0.44,3.89,-9.03,-0.01,0.02,0.00,0.08,6.74,-7.10,-0.02,0.01,0.00,0.84,0.05,-9.83,-0.00,0.01,0.00,1.21,4.60,-8.37,0.00,0.02,-0.01,0.95,-0.28,0.01,0.61,-0.12,0.12,R
22.567,0,255,255,0,255,-5.20,4.21,-7.10,0.00,0.01,-0.00,-0.38,3.87,-8.96,-0.02,0.03,0.00,0.12,6.77,-7.09,-0.03,0.01,0.00,0.84,0.07,-9.73,-0.00,0.02,-0.00,1.15,4.61,-8.35,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,0.12,R
22.617,0,255,0,0,255,-5.20,4.17,-7.07,0.00,0.02,-0.00,-0.39,3.89,-9.02,0.00,0.03,0.00,0.12,6.74,-7.06,-0.02,0.00,0.00,0.86,0.03,-9.82,-0.00,0.02,-0.00,1.18,4.58,-8.35,0.00,0.02,-0.01,0.95,-0.28,0.01,0.73,-0.06,0.06,R
22.669,0,255,255,0,255,-5.30,4.13,-7.08,0.00,0.01,-0.01,-0.43,3.88,-9.02,-0.01,0.03,0.00,0.10,6.79,-7.01,-0.03,0.01,0.00,0.88,0.08,-9.80,-0.00,0.02,0.00,1.14,4.56,-8.37,0.01,0.02,-0.01,0.95,-0.27,0.01,0.73,-0.06,0.06,R
22.72,0,255,255,0,255,-5.14,4.20,-7.06,0.01,0.01,-0.01,-0.35,3.87,-9.03,-0.01,0.02,0.00,0.10,6.75,-7.08,-0.04,0.00,-0.00,0.83,0.03,-9.80,-0.00,0.02,-0.01,1.13,4.62,-8.38,0.00,0.03,-0.01,0.95,-0.27,0.01,0.73,0.00,0.18,R
22.77,0,255,0,0,255,-5.23,4.19,-7.11,0.02,0.01,-0.01,-0.40,3.86,-9.01,0.03,0.02,0.01,0.13,6.80,-7.08,-0.01,0.01,0.01,0.86,0.04,-9.81,-0.00,0.01,0.00,1.17,4.59,-8.35,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.24,0.00,R
22.819,0,255,255,0,255,-5.20,4.20,-7.06,-0.01,0.01,-0.00,-0.39,3.88,-8.95,-0.03,0.02,-0.00,0.14,6.76,-7.04,-0.02,0.01,0.00,0.84,0.01,-9.76,-0.00,0.01,0.00,1.18,4.62,-8.35,0.01,0.02,-0.01,0.95,-0.27,0.01,0.61,0.00,0.06,R
22.871,0,255,255,0,255,-5.21,4.18,-7.08,0.01,0.01,-0.00,-0.44,3.90,-9.01,-0.02,0.02,0.00,0.15,6.79,-7.05,-0.03,0.01,0.00,0.89,0.04,-9.80,-0.01,0.02,-0.00,1.20,4.59,-8.37,0.01,0.02,-0.01,0.95,-0.28,0.01,0.73,-0.06,0.06,R
22.921,0,255,255,0,255,-5.20,4.17,-7.05,-0.01,0.01,-0.00,-0.37,3.87,-9.04,-0.01,0.03,0.01,0.08,6.73,-7.02,-0.04,0.01,0.00,0.79,-0.05,-9.81,0.00,0.02,-0.01,1.15,4.62,-8.38,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.12,0.06,R
22.975,0,255,255,0,255,-5.21,4.18,-7.05,0.00,0.01,-0.00,-0.38,3.85,-9.00,-0.01,0.02,0.00,0.15,6.81,-7.08,-0.02,0.01,0.00,0.80,0.03,-9.76,-0.00,0.02,0.00,1.23,4.64,-8.38,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,0.00,R
23.027,0,255,255,0,255,-5.23,4.17,-7.07,-0.01,0.01,-0.01,-0.38,3.84,-9.06,-0.01,0.03,0.00,0.11,6.79,-7.02,-0.03,0.01,0.00,0.79,0.02,-9.76,-0.01,0.01,-0.00,1.14,4.57,-8.40,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,0.06,R
23.074,0,255,0,0,255,-5.21,4.16,-7.06,0.00,0.01,-0.00,-0.42,3.87,-9.00,-0.01,0.02,0.00,0.09,6.80,-7.11,-0.04,0.01,0.00,0.86,-0.01,-9.77,-0.00,0.02,-0.00,1.21,4.61,-8.37,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,0.06,R
23.129,0,255,255,255,255,-5.23,4.16,-7.09,0.00,0.01,-0.00,-0.41,3.93,-9.00,0.00,0.02,0.00,0.09,6.79,-7.08,-0.02,0.01,0.00,0.87,-0.03,-9.81,-0.00,0.02,-0.00,1.17,4.62,-8.36,0.00,0.02,-0.01,0.95,-0.28,0.01,0.73,-0.12,0.06,R
23.179,0,255,0,255,255,-5.18,4.15,-7.07,0.01,0.01,-0.00,-0.37,3.86,-8.98,-0.01,0.02,0.00,0.13,6.79,-7.05,-0.02,0.00,0.00,0.88,-0.03,-9.80,-0.01,0.01,-0.00,1.17,4.60,-8.42,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,0.12,R
23.227,0,255,255,0,255,-5.19,4.16,-7.03,0.00,0.01,0.00,-0.40,3.87,-9.03,-0.01,0.03,0.00,0.16,6.79,-7.06,-0.03,0.01,0.00,0.84,0.06,-9.83,-0.01,0.02,-0.00,1.20,4.57,-8.35,0.00,0.02,-0.01,0.95,-0.27,0.01,0.73,-0.12,0.06,R
23.281,0,255,255,255,255,-5.24,4.17,-7.08,-0.00,0.01,-0.01,-0.42,3.86,-9.03,-0.02,0.03,0.00,0.17,6.74,-7.04,-0.03,0.01,0.00,0.86,0.01,-9.75,-0.00,0.01,0.00,1.13,4.57,-8.38,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,0.00,R
23.332,0,255,255,0,255,-5.18,4.18,-7.13,0.01,0.01,-0.00,-0.41,3.81,-9.01,-0.02,0.02,0.00,0.12,6.74,-7.02,-0.03,0.01,0.00,0.79,-0.02,-9.81,-0.00,0.01,0.00,1.20,4.60,-8.35,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,0.06,R
23.38,0,255,255,255,255,-5.23,4.19,-7.09,0.00,0.02,-0.00,-0.38,3.80,-9.05,-0.00,0.03,-0.00,0.12,6.76,-7.02,-0.02,0.01,0.00,0.86,0.03,-9.76,-0.00,0.02,0.00,1.22,4.59,-8.30,0.00,0.01,-0.01,0.95,-0.27,0.01,0.61,-0.06,0.06,R
23.431,0,255,255,255,255,-5.23,4.18,-7.02,0.00,0.01,-0.00,-0.39,3.83,-9.01,-0.01,0.02,0.00,0.14,6.76,-7.07,-0.03,0.01,0.00,0.83,-0.02,-9.76,-0.01,0.02,0.00,1.18,4.61,-8.33,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,0.06,R
23.483,0,255,0,255,255,-5.24,4.19,-7.09,0.00,0.01,-0.00,-0.40,3.85,-9.00,-0.01,0.02,0.00,0.09,6.75,-7.05,-0.03,0.01,0.00,0.93,-0.01,-9.78,-0.01,0.02,-0.00,1.19,4.64,-8.37,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,0.06,R
23.534,0,255,255,0,255,-5.22,4.18,-7.10,-0.00,0.01,-0.01,-0.42,3.77,-9.04,-0.01,0.02,-0.00,0.11,6.79,-7.12,-0.02,0.00,0.01,0.86,0.03,-9.83,-0.00,0.02,0.00,1.19,4.56,-8.32,0.01,0.02,-0.00,0.95,-0.27,0.01,0.73,-0.12,0.06,R
23.587,0,255,255,0,255,-5.25,4.20,-7.11,0.00,0.01,-0.00,-0.40,3.86,-8.99,0.00,0.03,0.01,0.17,6.77,-7.07,-0.03,0.00,0.00,0.90,-0.02,-9.73,-0.01,0.01,-0.00,1.13,4.61,-8.33,0.01,0.02,-0.01,0.95,-0.28,0.01,0.61,-0.06,0.00,R
23.635,0,255,255,255,255,-5.19,4.19,-7.04,0.00,0.01,-0.01,-0.36,3.86,-8.97,-0.01,0.02,0.00,0.12,6.81,-7.06,-0.03,0.00,0.00,0.83,0.00,-9.76,-0.01,0.01,-0.00,1.21,4.61,-8.32,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,0.00,0.12,R
23.687,0,255,0,0,255,-5.22,4.15,-7.10,0.01,0.01,-0.01,-0.39,3.91,-9.03,-0.01,0.03,0.00,0.13,6.79,-7.02,-0.03,0.00,0.00,0.85,0.01,-9.77,-0.01,0.02,0.00,1.17,4.56,-8.39,0.00,0.02,-0.01,0.95,-0.27,0.01,0.73,-0.06,0.06,R
23.74,0,255,255,0,255,-5.28,4.24,-7.05,-0.00,0.01,-0.00,-0.43,3.92,-9.05,-0.01,0.02,0.00,0.18,6.82,-7.03,-0.02,0.00,0.00,0.85,-0.01,-9.80,0.00,0.02,-0.00,1.17,4.68,-8.38,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.12,-0.06,R
23.789,0,255,255,0,255,-5.23,4.15,-7.03,-0.01,0.01,-0.00,-0.37,3.84,-8.98,-0.02,0.03,0.00,0.15,6.81,-7.06,-0.04,0.01,-0.00,0.85,0.02,-9.83,-0.01,0.01,0.00,1.17,4.57,-8.36,0.01,0.02,-0.01,0.95,-0.27,0.01,0.73,-0.06,0.18,R
23.839,0,255,255,0,255,-5.19,4.18,-7.09,0.00,0.01,-0.01,-0.42,3.78,-9.02,-0.01,0.02,0.00,0.14,6.82,-7.06,-0.02,0.01,0.00,0.86,-0.04,-9.78,-0.01,0.02,-0.00,1.15,4.62,-8.28,0.00,0.02,-0.01,0.95,-0.27,0.01,0.61,-0.06,0.06,R
23.889,0,255,255,0,255,-5.25,4.22,-7.09,0.00,0.01,0.00,-0.41,3.87,-8.98,-0.00,0.02,0.01,0.12,6.75,-7.03,-0.02,0.01,0.00,0.79,-0.01,-9.81,-0.01,0.02,0.00,1.19,4.61,-8.36,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.18,0.06,R
23.941,0,255,0,0,255,-5.26,4.20,-7.07,-0.00,0.01,-0.00,-0.40,3.89,-9.02,-0.01,0.02,0.00,0.14,6.81,-7.05,-0.03,0.01,0.00,0.87,0.02,-9.75,-0.01,0.02,-0.00,1.18,4.62,-8.35,0.01,0.02,-0.01,0.95,-0.27,0.01,0.73,-0.06,0.06,R
23.993,0,255,0,0,255,-5.16,4.16,-7.03,0.00,0.02,-0.01,-0.44,3.86,-9.05,-0.01,0.03,0.00,0.18,6.75,-7.07,-0.03,0.01,0.00,0.80,0.06,-9.79,-0.01,0.01,-0.00,1.15,4.58,-8.36,0.01,0.02,-0.01,0.95,-0.27,0.01,0.79,-0.06,0.00,R
24.043,0,255,255,0,255,-5.22,4.15,-7.08,0.00,0.01,-0.01,-0.39,3.84,-8.97,-0.00,0.03,0.00,0.10,6.75,-7.06,-0.02,0.00,0.01,0.80,0.01,-9.77,-0.00,0.01,0.00,1.20,4.62,-8.38,0.01,0.02,-0.01,0.95,-0.27,0.01,0.73,-0.18,0.06,R
24.097,0,255,255,0,255,-5.21,4.19,-7.09,0.00,0.01,-0.00,-0.40,3.85,-8.97,-0.01,0.02,0.00,0.13,6.75,-7.03,-0.03,0.01,0.00,0.83,-0.03,-9.73,-0.01,0.02,0.00,1.13,4.64,-8.32,0.01,0.01,-0.01,0.95,-0.27,0.01,0.73,-0.06,0.12,R
24.146,0,255,0,0,255,-5.21,4.18,-7.06,0.01,0.01,-0.00,-0.38,3.86,-9.01,-0.01,0.03,0.00,0.18,6.78,-7.06,-0.03,0.01,-0.00,0.87,-0.00,-9.77,-0.01,0.02,-0.00,1.20,4.60,-8.35,0.00,0.01,-0.01,0.95,-0.28,0.01,0.73,-0.06,0.06,R
24.196,0,255,255,0,255,-5.21,4.20,-7.03,0.00,0.01,-0.00,-0.45,3.86,-8.98,-0.01,0.02,0.00,0.13,6.75,-7.05,-0.02,0.01,0.00,0.79,-0.02,-9.75,-0.01,0.02,0.00,1.20,4.57,-8.35,0.01,0.02,-0.01,0.95,-0.27,0.01,0.73,-0.18,0.12,R
24.247,0,255,255,255,255,-5.20,4.19,-7.14,0.00,0.02,0.00,-0.45,3.84,-9.09,-0.01,0.02,-0.00,0.11,6.76,-7.11,-0.03,0.01,0.00,0.84,0.05,-9.78,-0.01,0.02,-0.00,1.16,4.62,-8.40,0.01,0.02,-0.01,0.95,-0.27,0.01,0.73,-0.06,0.06,R
24.3,0,255,255,0,255,-5.18,4.21,-7.06,-0.01,0.01,-0.01,-0.38,3.87,-9.05,-0.02,0.04,0.00,0.15,6.76,-7.05,-0.03,0.01,0.00,0.87,0.05,-9.75,-0.01,0.02,-0.01,1.16,4.59,-8.33,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,0.12,R
24.352,0,255,0,0,255,-5.24,4.20,-7.06,0.01,0.01,-0.00,-0.43,3.89,-9.02,0.01,0.02,-0.00,0.20,6.80,-7.08,-0.02,-0.00,0.01,0.83,0.01,-9.80,0.00,0.02,0.00,1.13,4.62,-8.35,-0.00,0.02,-0.00,0.95,-0.27,0.01,0.73,-0.12,0.00,R
24.402,0,255,0,0,255,-5.18,4.12,-7.09,-0.01,0.01,-0.01,-0.39,3.89,-9.04,-0.01,0.03,0.00,0.13,6.78,-7.06,-0.03,0.01,0.00,0.82,0.02,-9.74,-0.01,0.01,0.00,1.22,4.59,-8.38,0.00,0.02,-0.01,0.95,-0.27,0.01,0.73,-0.12,0.12,R
24.454,0,255,255,0,255,-5.22,4.23,-7.08,0.01,0.01,-0.00,-0.41,3.82,-8.99,-0.01,0.03,0.00,0.13,6.73,-7.05,-0.02,0.00,0.00,0.78,0.05,-9.80,-0.01,0.02,-0.01,1.15,4.63,-8.37,0.01,0.02,-0.01,0.95,-0.27,0.01,0.73,-0.06,0.06,R
24.503,0,255,255,0,255,-5.29,4.19,-7.12,0.00,0.01,-0.00,-0.45,3.89,-9.01,-0.00,0.03,0.00,0.10,6.82,-7.05,-0.02,0.00,0.00,0.79,0.03,-9.82,-0.00,0.02,0.00,1.20,4.61,-8.40,0.01,0.02,-0.00,0.95,-0.27,0.01,0.67,-0.06,0.00,R
24.555,0,255,255,0,255,-5.15,4.13,-7.06,0.00,0.01,-0.00,-0.41,3.85,-9.01,-0.01,0.02,0.00,0.13,6.75,-7.03,-0.03,0.01,0.00,0.89,0.03,-9.84,-0.01,0.01,0.00,1.22,4.60,-8.35,0.01,0.01,-0.01,0.95,-0.27,0.01,0.73,-0.06,0.12,R
24.605,0,255,255,0,255,-5.27,4.18,-7.06,0.00,0.01,-0.00,-0.38,3.91,-9.04,-0.01,0.03,0.00,0.04,6.76,-7.05,-0.03,0.01,-0.00,0.85,0.00,-9.75,-0.00,0.01,-0.00,1.19,4.61,-8.40,0.01,0.01,-0.01,0.95,-0.27,0.01,0.73,-0.12,0.00,R
24.656,0,255,255,0,255,-5.16,4.20,-7.03,0.01,0.01,-0.00,-0.41,3.85,-8.97,-0.01,0.02,0.00,0.06,6.75,-7.03,-0.03,0.01,0.00,0.84,0.01,-9.80,-0.01,0.02,0.00,1.17,4.63,-8.39,0.01,0.03,-0.01,0.95,-0.27,0.01,0.67,0.00,0.12,R
24.706,0,255,255,0,255,-5.19,4.20,-7.07,-0.00,0.01,0.00,-0.40,3.89,-8.98,-0.01,0.03,0.00,0.09,6.79,-7.04,-0.03,0.00,0.00,0.85,-0.02,-9.81,-0.01,0.02,0.00,1.19,4.62,-8.38,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.18,0.12,R
24.759,0,255,255,0,255,-5.20,4.16,-7.08,0.00,0.01,-0.01,-0.37,3.86,-9.05,-0.00,0.02,0.00,0.07,6.76,-7.06,-0.03,0.01,0.00,0.84,0.02,-9.71,-0.01,0.01,-0.01,1.24,4.64,-8.33,0.01,0.02,-0.01,0.95,-0.27,0.01,0.79,-0.18,0.06,R
24.808,0,255,255,0,255,-5.27,4.19,-7.10,0.00,0.02,0.00,-0.45,3.86,-9.01,0.01,0.03,0.01,0.14,6.77,-7.07,-0.03,-0.00,0.00,0.84,0.04,-9.78,-0.01,0.02,-0.00,1.19,4.60,-8.33,0.01,0.02,-0.01,0.95,-0.28,0.01,0.73,0.12,0.24,R
24.86,0,255,255,0,255,-5.26,4.19,-7.10,0.01,0.02,-0.00,-0.40,3.86,-8.98,0.00,0.02,0.00,0.13,6.75,-7.04,-0.02,-0.00,0.00,0.81,0.01,-9.80,-0.00,0.02,-0.00,1.23,4.60,-8.34,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,0.00,0.18,R
24.913,0,255,255,0,255,-5.19,4.12,-7.11,0.01,0.02,-0.00,-0.42,3.84,-8.97,-0.01,0.02,0.00,0.10,6.76,-7.04,-0.01,-0.00,0.01,0.89,0.03,-9.78,-0.01,0.01,-0.00,1.17,4.61,-8.35,0.01,0.02,-0.01,0.95,-0.28,0.01,0.67,0.06,0.18,R
24.962,0,255,255,0,255,-5.18,4.12,-7.11,0.00,0.01,-0.01,-0.36,3.87,-9.03,-0.01,0.03,0.00,0.12,6.79,-7.08,-0.03,0.01,0.00,0.81,0.05,-9.79,-0.01,0.02,0.00,1.15,4.61,-8.35,0.01,0.02,-0.00,0.95,-0.27,0.01,0.67,0.00,0.12,R
25.014,0,255,255,0,255,-5.19,4.19,-7.06,0.00,0.01,-0.01,-0.38,3.88,-8.95,-0.01,0.03,0.00,0.14,6.78,-7.06,-0.02,0.01,0.00,0.86,0.05,-9.74,-0.00,0.01,0.00,1.20,4.61,-8.41,0.00,0.02,-0.01,0.95,-0.28,0.01,0.73,-0.12,0.00,R
25.063,0,255,255,0,255,-5.21,4.14,-7.08,0.00,0.01,-0.00,-0.41,3.83,-9.02,-0.04,0.03,-0.00,0.14,6.80,-7.05,-0.04,0.01,0.00,0.86,0.07,-9.78,-0.01,0.02,-0.00,1.19,4.58,-8.38,0.01,0.02,-0.01,0.95,-0.27,0.01,0.79,-0.18,0.12,R
25.114,0,255,255,0,255,-5.24,4.10,-7.12,0.01,0.02,-0.01,-0.35,3.89,-9.00,0.00,0.03,0.01,0.12,6.76,-7.09,-0.03,0.01,0.00,0.87,0.03,-9.86,-0.02,0.01,-0.01,1.24,4.64,-8.47,0.01,0.02,-0.01,0.95,-0.27,0.01,0.85,0.00,0.18,R
25.167,0,255,255,255,255,-5.26,4.21,-7.08,0.02,0.01,-0.00,-0.35,3.88,-9.00,0.02,0.02,0.00,0.12,6.78,-7.10,0.01,0.00,0.00,0.90,-0.00,-9.78,-0.01,0.01,-0.00,1.19,4.55,-8.28,0.01,0.02,-0.01,0.95,-0.28,0.01,0.61,-0.31,0.00,R
25.216,0,255,0,0,255,-5.25,4.13,-7.11,-0.03,0.01,-0.00,-0.42,3.94,-9.11,-0.03,0.02,-0.00,0.11,6.76,-7.07,-0.08,-0.01,-0.01,0.82,0.07,-9.77,-0.01,0.02,0.00,1.18,4.59,-8.32,0.00,0.02,-0.01,0.95,-0.27,0.01,0.85,0.12,0.31,R
25.267,0,255,255,0,255,-5.20,4.14,-7.07,-0.01,0.02,-0.01,-0.42,3.80,-9.05,0.03,0.03,0.01,0.10,6.71,-7.16,-0.02,0.01,0.00,0.84,-0.01,-9.77,-0.01,0.02,-0.00,1.16,4.56,-8.38,-0.00,0.02,-0.01,0.95,-0.28,0.01,0.79,0.00,0.06,R
25.319,0,255,255,0,255,-5.19,4.14,-7.02,-0.00,0.01,0.00,-0.38,3.86,-8.98,0.00,0.03,0.01,0.17,6.80,-7.04,-0.00,-0.00,0.01,0.85,0.06,-9.68,-0.01,0.02,0.00,1.21,4.60,-8.36,0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.06,0.06,R
25.372,0,255,255,255,255,-5.18,4.10,-7.11,0.01,0.01,-0.01,-0.40,3.82,-9.05,-0.02,0.02,0.01,0.17,6.68,-7.09,-0.04,0.00,0.00,0.80,0.04,-9.77,-0.02,0.01,-0.00,1.21,4.62,-8.36,-0.00,0.02,-0.01,0.95,-0.27,0.01,0.85,0.24,0.49,R
25.422,0,255,255,255,255,-5.24,4.23,-7.04,0.03,0.02,-0.00,-0.40,3.85,-9.03,-0.00,0.03,0.00,0.11,6.83,-7.06,0.02,0.00,0.01,0.82,-0.00,-9.84,-0.00,0.01,0.00,1.21,4.64,-8.38,0.01,0.02,-0.01,0.95,-0.28,0.01,0.67,-0.43,-0.24,R
25.473,0,255,255,0,255,-5.26,4.12,-7.12,-0.00,0.01,0.01,-0.45,3.85,-9.01,-0.03,0.02,-0.00,0.14,6.79,-7.06,-0.08,0.00,-0.01,0.88,0.01,-9.83,-0.01,0.02,-0.00,1.15,4.63,-8.38,0.00,0.02,-0.01,0.95,-0.28,0.01,0.85,0.37,0.43,R
25.522,0,255,255,0,255,-5.20,4.20,-7.03,0.00,0.01,-0.01,-0.43,3.85,-8.99,0.00,0.03,0.00,0.11,6.81,-7.05,0.00,-0.00,0.00,0.84,-0.00,-9.84,-0.01,0.01,-0.01,1.16,4.66,-8.34,0.01,0.02,-0.01,0.95,-0.27,0.01,0.61,-0.31,-0.24,R
25.575,0,255,0,0,255,-5.21,4.19,-7.09,-0.01,0.01,-0.00,-0.43,3.86,-9.03,-0.06,0.03,-0.01,0.17,6.74,-7.07,-0.02,0.00,0.00,0.84,-0.01,-9.73,-0.01,0.01,-0.00,1.20,4.58,-8.41,0.01,0.02,-0.01,0.95,-0.28,0.01,0.67,0.00,0.18,R
25.624,0,255,255,255,255,-5.28,4.24,-7.05,0.01,0.02,0.00,-0.47,3.95,-8.97,-0.04,0.03,-0.00,0.13,6.82,-7.06,-0.04,0.01,-0.00,0.83,0.01,-9.80,0.01,0.01,0.00,1.13,4.53,-8.33,0.00,0.02,-0.01,0.95,-0.27,0.01,0.61,-0.18,-0.06,R
25.675,255,255,255,0,255,-5.24,4.17,-7.08,-0.01,0.01,-0.01,-0.40,3.86,-9.10,0.02,0.02,0.01,0.14,6.79,-7.10,-0.07,0.00,-0.01,0.82,0.00,-9.80,-0.01,0.02,0.00,1.21,4.60,-8.37,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.12,0.12,R
25.726,0,255,255,0,255,-5.20,4.20,-7.07,0.01,0.00,-0.01,-0.39,3.83,-8.96,0.02,0.02,0.01,0.18,6.78,-7.03,-0.01,0.01,0.01,0.84,-0.02,-9.81,-0.01,0.02,0.00,1.20,4.63,-8.34,0.00,0.03,-0.01,0.95,-0.27,0.01,0.73,0.00,0.12,R
25.777,0,255,255,0,255,-5.29,4.23,-7.13,-0.00,0.01,-0.00,-0.38,3.84,-8.99,-0.01,0.03,0.00,0.14,6.79,-7.09,-0.02,0.00,0.01,0.84,0.02,-9.78,-0.01,0.01,0.00,1.18,4.61,-8.37,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,0.06,-0.06,R
25.83,0,255,255,0,255,-5.21,4.18,-7.09,0.00,0.02,-0.00,-0.40,3.85,-9.04,0.01,0.02,0.01,0.15,6.76,-7.07,-0.03,0.01,0.00,0.81,0.01,-9.86,-0.00,0.01,-0.00,1.20,4.64,-8.39,0.01,0.02,-0.01,0.95,-0.27,0.01,0.79,0.18,0.31,R
25.881,0,255,255,0,255,-5.22,4.16,-7.06,0.01,0.01,-0.01,-0.40,3.87,-9.01,0.01,0.02,0.01,0.09,6.82,-7.04,-0.01,0.00,0.01,0.78,0.00,-9.77,0.01,0.02,0.00,1.11,4.59,-8.31,0.00,0.02,-0.01,0.95,-0.27,0.01,0.61,-0.24,-0.18,R
25.931,0,255,255,0,255,-5.20,4.18,-7.13,-0.01,0.01,-0.01,-0.42,3.83,-9.00,-0.02,0.02,-0.00,0.16,6.76,-7.04,-0.04,-0.00,0.00,0.89,0.03,-9.76,-0.01,0.01,-0.00,1.23,4.60,-8.41,0.01,0.02,-0.01,0.95,-0.28,0.01,0.67,-0.06,0.12,R
25.98,0,255,255,0,255,-5.22,4.19,-7.10,0.02,0.02,0.01,-0.36,3.90,-8.97,-0.05,0.03,-0.00,0.13,6.77,-7.08,-0.02,0.02,0.00,0.86,0.07,-9.78,-0.01,0.01,-0.00,1.20,4.68,-8.34,0.01,0.02,-0.01,0.95,-0.27,0.01,0.73,-0.06,0.00,R
26.034,0,255,0,0,255,-5.17,4.16,-7.06,0.03,0.01,-0.00,-0.39,3.88,-9.02,-0.01,0.03,-0.01,0.12,6.76,-7.14,-0.00,0.01,0.00,0.80,-0.05,-9.74,0.01,0.01,-0.00,1.22,4.60,-8.33,0.01,0.02,-0.01,0.95,-0.28,0.01,0.61,-0.49,-0.18,R
26.083,0,255,255,0,255,-5.22,4.20,-7.09,-0.01,0.01,-0.00,-0.43,3.89,-9.07,-0.03,0.02,-0.00,0.12,6.79,-7.05,-0.07,0.01,-0.01,0.88,0.03,-9.80,-0.01,0.02,0.00,1.20,4.64,-8.37,0.00,0.02,-0.01,0.95,-0.27,0.01,0.73,-0.06,0.12,R
26.134,0,255,255,0,255,-5.20,4.25,-7.08,-0.00,0.01,0.00,-0.37,3.88,-9.05,0.02,0.03,0.01,0.08,6.81,-7.10,-0.02,0.01,0.01,0.87,-0.05,-9.82,-0.00,0.02,-0.00,1.19,4.64,-8.36,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.24,-0.12,R
26.185,0,255,255,0,255,-5.22,4.19,-7.09,0.00,0.01,-0.01,-0.47,3.86,-8.96,-0.00,0.02,0.00,0.13,6.73,-7.06,-0.01,0.01,0.00,0.86,0.02,-9.84,-0.00,0.03,-0.00,1.20,4.59,-8.31,0.01,0.02,-0.01,0.95,-0.27,0.01,0.67,-0.12,-0.12,R
26.235,0,255,255,0,255,-5.22,4.16,-7.14,0.00,0.01,0.00,-0.38,3.88,-8.99,-0.01,0.02,0.00,0.14,6.74,-7.08,-0.05,0.01,-0.00,0.85,-0.00,-9.83,-0.00,0.01,-0.00,1.13,4.57,-8.37,0.00,0.02,-0.01,0.95,-0.27,0.01,0.73,0.06,0.31,R
26.288,0,255,255,0,255,-5.20,4.17,-7.11,0.01,0.02,-0.01,-0.37,3.87,-8.95,0.04,0.02,0.01,0.12,6.75,-7.09,-0.01,0.01,0.01,0.88,0.09,-9.75,-0.00,0.02,0.01,1.16,4.62,-8.31,-0.00,0.02,-0.01,0.95,-0.27,0.01,0.67,0.06,0.18,R
26.34,0,255,255,0,255,-5.25,4.19,-7.12,0.01,0.01,-0.01,-0.40,3.83,-8.98,-0.01,0.03,-0.00,0.08,6.76,-7.08,0.00,-0.00,0.01,0.82,0.00,-9.78,-0.01,0.02,-0.00,1.17,4.63,-8.31,0.00,0.02,-0.01,0.95,-0.28,0.01,0.67,0.00,0.12,R
26.388,0,255,255,0,255,-5.20,4.15,-7.06,-0.00,0.01,-0.01,-0.42,3.92,-9.02,-0.08,0.03,-0.02,0.13,6.79,-7.03,0.00,0.01,0.01,0.85,-0.02,-9.76,-0.00,0.02,0.00,1.18,4.62,-8.32,0.00,0.02,-0.00,0.95,-0.27,0.01,0.67,-0.43,-0.31,R
