Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
3.722,99,255,255,255,225,-2.87,5.32,8.80,1.03,-0.07,0.29,0.17,0.59,11.85,1.90,0.32,-0.47,-18.21,-2.17,-7.54,0.26,-3.96,0.90,-9.53,-14.02,2.10,0.78,-3.47,0.96,-6.65,-7.85,1.38,-1.61,-4.32,1.19,-0.52,0.39,0.72,29.79,50.05,-31.49,L
3.773,102,255,255,255,218,-1.20,6.15,7.06,0.81,-0.02,-0.17,0.73,2.67,7.29,0.16,0.33,-0.15,-5.68,-0.22,-3.98,0.91,-7.83,1.55,-3.66,-3.83,-8.41,-1.12,-2.23,1.13,2.37,-0.93,-5.31,-3.70,-1.06,0.11,-0.49,0.36,0.80,37.90,15.44,-0.43,L
3.824,102,255,255,255,218,-2.89,7.25,7.78,0.25,0.56,-0.02,-2.25,1.86,14.14,0.43,0.38,0.27,-18.43,-2.42,2.59,-0.34,-1.60,0.50,-15.08,-2.76,3.22,0.15,-1.49,0.68,-9.20,-7.28,-3.71,-0.56,-0.41,-0.70,-0.56,0.30,0.84,4.70,7.14,4.82,L
3.875,106,255,255,255,221,-3.53,6.67,9.08,-0.22,0.17,0.20,0.68,0.25,8.80,0.26,0.32,0.35,-8.80,-2.37,8.62,1.29,-6.78,1.80,-11.13,-2.52,11.29,1.05,-9.32,0.32,-6.05,-4.42,-0.79,-0.75,1.96,0.19,-0.54,0.38,0.72,-5.86,6.96,-10.74,L
3.926,106,255,255,255,224,-1.27,3.34,6.26,0.09,0.01,-0.22,1.02,1.18,7.36,0.33,0.12,0.07,-1.11,-2.86,1.03,-0.62,-2.73,0.90,-5.77,-3.40,3.79,-0.45,-3.96,0.30,-5.41,-4.33,-3.59,-0.63,1.18,-0.07,-0.61,0.31,0.73,7.14,3.05,8.18,L
3.977,104,255,255,255,226,-3.42,5.00,8.32,0.16,0.31,-0.21,-1.17,-0.37,12.05,0.04,0.16,0.19,-8.59,-1.66,6.53,-0.83,-2.36,0.61,-6.22,-4.57,6.40,-0.55,-3.10,0.30,-5.71,-8.02,-4.70,-0.22,0.57,-0.17,-0.64,0.36,0.80,5.68,-0.43,7.45,L
4.028,104,255,255,255,233,-3.11,5.66,7.99,-0.02,-0.10,-0.08,-0.47,0.04,10.13,-0.00,-0.33,-0.13,-7.05,-0.92,6.85,0.30,-1.73,0.35,-9.06,-1.53,10.26,0.19,-2.07,0.09,-8.19,-5.84,-3.38,-0.16,-0.03,0.09,-0.62,0.31,0.72,4.27,2.44,-2.93,L
4.078,104,255,255,255,226,-2.96,5.70,7.71,0.22,0.01,-0.02,-0.53,0.80,10.60,0.45,-0.73,0.12,-6.29,-1.80,10.05,0.09,-2.42,0.70,-5.32,-2.54,9.28,-0.10,-3.08,0.78,-7.48,-6.43,-3.84,-0.21,-0.74,0.19,-0.56,0.33,0.75,1.65,14.89,-0.18,L
4.13,105,255,255,255,224,-2.83,5.79,7.43,0.26,-0.03,-0.09,0.36,0.07,9.93,0.28,-0.31,0.03,-4.34,-2.16,6.68,0.01,-1.34,0.46,-2.93,-2.40,8.50,0.01,-2.55,0.52,-7.67,-6.72,-3.18,0.10,-0.47,0.28,-0.54,0.34,0.77,4.39,12.63,-4.46,L
4.181,106,255,255,255,224,-3.17,5.43,7.67,0.06,0.03,-0.09,0.55,1.50,9.85,0.57,-0.04,-0.22,-3.06,-1.63,6.14,0.36,-1.18,0.52,-4.60,-3.52,7.47,0.14,-3.61,1.09,-5.85,-5.65,-5.16,0.06,-1.70,0.43,-0.56,0.32,0.82,-3.48,11.72,3.23,L
4.232,108,255,255,255,224,-3.43,6.21,7.81,-0.22,0.34,0.03,-0.08,4.10,10.09,-0.24,0.13,0.01,-7.56,-0.32,10.96,-0.72,4.20,-0.74,-1.27,0.76,8.12,0.96,-1.07,0.57,-6.52,-6.27,-2.30,-0.39,-0.91,0.36,-0.46,0.31,0.70,0.67,4.21,3.11,L
4.283,116,255,255,255,222,-3.81,5.35,7.75,0.01,0.30,-0.52,1.10,0.49,12.83,-0.63,-0.94,0.60,-7.75,-0.72,12.13,-0.29,0.00,0.40,-0.49,-2.24,9.08,0.48,-2.32,0.69,-7.11,-6.20,-2.34,-0.18,-1.88,0.39,-0.58,0.34,0.82,8.24,8.12,9.34,L
4.334,118,255,255,255,219,-3.46,6.88,7.68,0.01,0.11,-0.38,1.44,-0.61,8.31,-0.20,-0.19,0.20,-5.61,-1.40,7.30,0.12,1.53,-0.29,-0.52,-2.30,11.19,0.39,-0.83,0.06,-8.43,-6.56,-1.56,0.29,-0.52,0.12,-0.50,0.31,0.75,9.64,-3.91,8.54,L
4.385,119,255,255,255,215,-3.26,5.37,7.40,0.07,0.28,-0.24,0.46,2.44,10.69,-0.13,0.06,0.45,-5.93,-2.09,7.91,0.07,0.43,0.20,2.80,-2.34,7.61,0.41,-0.88,0.32,-6.36,-8.01,-1.20,-0.30,-0.08,0.17,-0.57,0.33,0.80,7.08,11.66,6.77,L
4.436,120,255,255,255,216,-3.49,4.61,6.85,0.07,0.16,-0.36,0.29,1.30,10.14,-0.45,0.24,0.31,-9.25,-0.13,9.31,0.04,1.15,-0.15,-0.37,2.10,11.36,-0.09,0.01,0.21,-6.46,-5.66,-1.17,0.09,0.00,-1.00,-0.57,0.23,0.79,18.37,-3.30,14.16,L
4.487,118,255,255,255,217,-3.94,6.54,7.90,0.10,0.15,-0.05,0.58,-0.31,10.88,0.29,-0.40,-0.15,-7.66,-3.22,8.51,-0.95,0.43,0.16,1.42,-3.07,8.48,-0.43,0.09,0.34,-7.52,-5.88,-0.95,-0.17,-0.10,0.32,-0.55,0.30,0.83,-2.01,13.00,-1.59,L
4.538,115,255,255,255,215,-3.09,4.72,6.57,0.01,-0.09,-0.14,0.79,-0.51,9.86,0.05,-0.30,-0.26,-8.26,-1.37,10.22,-0.03,-1.58,0.25,-1.39,0.10,10.91,-0.72,2.19,0.01,-9.17,-3.91,-1.34,0.47,-0.08,0.07,-0.55,0.26,0.77,11.35,1.89,0.31,L
4.589,112,255,255,255,215,-3.30,5.67,6.66,0.42,0.20,-0.18,1.04,2.90,10.20,0.51,-0.44,0.06,-4.64,-2.54,4.05,1.00,-3.62,0.89,-0.62,-0.80,9.08,0.33,0.80,0.01,-8.15,-5.56,-1.70,0.15,-0.12,0.28,-0.53,0.29,0.83,7.08,27.95,-0.92,L
4.64,112,255,255,255,215,-4.55,6.31,7.11,0.22,-0.02,-0.03,0.65,3.05,10.79,0.22,0.13,-0.03,-6.00,-0.18,9.38,0.11,0.32,-0.31,-4.34,-0.17,8.72,0.30,4.25,-1.23,-10.36,-8.08,-0.90,0.22,0.03,0.01,-0.51,0.27,0.80,3.60,7.45,-1.65,L
4.691,110,255,255,255,213,-4.40,5.90,6.96,0.19,0.09,-0.01,0.90,-0.12,11.26,0.42,-0.22,-0.37,-7.28,-0.55,11.65,0.27,0.17,-0.13,-2.94,-5.04,10.03,-1.78,5.61,-0.14,-5.68,-4.86,-1.50,0.47,-0.85,-0.23,-0.52,0.26,0.85,-15.62,21.00,-2.69,L
4.744,109,255,255,255,216,-3.92,5.45,6.81,0.10,-0.19,-0.24,1.36,4.07,8.91,0.37,0.00,-0.63,-4.16,0.85,7.05,0.60,-0.66,-0.06,-5.72,-1.45,7.27,0.05,4.49,-0.80,-8.46,-5.77,-0.12,0.12,0.04,-0.12,-0.52,0.27,0.80,-0.79,1.10,-3.97,L
4.793,107,255,255,255,220,-3.97,5.37,6.78,0.30,0.02,-0.26,1.27,3.15,9.93,0.17,-0.31,0.09,-5.32,-0.95,6.56,0.42,-0.59,0.14,-4.76,-3.55,5.07,0.80,4.11,-0.52,-7.48,-7.21,-1.06,0.16,-1.02,0.29,-0.51,0.29,0.91,-0.18,13.06,-0.12,L
4.844,108,255,255,255,224,-4.19,5.79,6.24,0.11,-0.13,-0.22,1.18,1.82,9.42,0.34,-0.04,-0.57,-4.07,-0.32,6.44,0.04,2.32,-0.81,-11.77,-1.34,6.65,0.26,5.26,-1.14,-9.68,-6.13,-0.97,0.57,3.78,-0.45,-0.48,0.27,0.80,3.60,0.98,-2.14,L
4.894,106,255,255,255,236,-4.18,5.91,6.43,0.10,0.19,-0.26,0.60,2.46,12.11,0.39,-0.21,-0.22,-5.05,1.18,3.01,0.49,1.57,0.04,-7.76,-3.24,3.96,0.11,3.58,-0.51,-8.15,-5.91,4.09,0.72,4.18,-0.70,-0.50,0.31,0.88,-2.81,12.82,-5.07,L
4.946,108,255,255,255,248,-4.21,5.71,6.49,0.03,-0.24,-0.02,1.55,2.78,8.92,0.08,-0.38,-0.04,-6.64,-0.96,7.85,-0.34,2.41,-0.57,-11.27,-3.28,2.80,0.17,2.46,-0.37,-6.87,-6.29,0.50,-0.35,1.22,-0.09,-0.48,0.27,0.85,-2.38,3.30,-2.20,L
4.997,109,255,255,255,255,-4.14,6.41,6.87,0.13,-0.09,-0.04,2.07,2.81,8.43,0.34,-0.34,-0.10,-6.45,-0.33,6.05,0.01,1.63,-0.30,-11.37,-2.61,2.33,0.07,1.60,-0.09,-4.90,-6.10,-2.72,-0.44,0.69,0.13,-0.49,0.29,0.85,-4.09,12.88,-4.46,L
5.047,108,255,255,255,255,-4.48,6.30,6.89,0.01,0.01,0.01,1.78,2.58,8.59,0.07,0.04,-0.09,-8.14,-0.20,7.08,-0.26,2.22,-0.49,-10.25,-2.11,0.68,0.06,1.52,-0.36,-6.64,-5.54,-2.85,0.01,0.96,-0.38,-0.43,0.28,0.82,2.56,2.38,1.65,L
5.098,108,255,255,255,255,-4.40,6.30,6.89,-0.01,0.01,-0.08,1.47,3.06,9.52,0.05,0.26,-0.18,-8.97,0.28,5.87,-0.21,1.34,-0.37,-9.21,-2.92,0.09,0.01,0.75,-0.14,-7.02,-6.09,-3.32,-0.09,0.27,0.00,-0.50,0.27,0.87,2.69,-0.31,1.16,L
5.15,107,255,255,255,255,-4.32,6.09,6.84,-0.03,0.03,0.09,1.56,3.51,9.16,-0.16,0.31,0.07,-8.41,-0.08,5.42,-0.18,1.16,-0.28,-11.29,-3.40,0.03,0.10,0.76,-0.41,-5.33,-5.47,-3.09,0.02,0.46,-0.27,-0.44,0.29,0.81,12.21,-6.84,8.12,L
5.202,109,255,255,255,255,-4.05,6.12,6.46,-0.03,0.00,0.02,1.37,1.86,9.05,-0.29,0.45,0.13,-12.59,0.45,7.57,-0.12,-0.00,-0.12,-11.38,-3.09,-0.64,-0.09,-0.64,0.10,-8.48,-5.91,-3.50,-0.28,-0.61,-0.55,-0.50,0.23,0.86,5.98,-3.85,8.18,L
5.253,110,255,255,255,255,-4.98,6.64,7.35,0.04,-0.02,0.03,1.09,2.32,9.82,-0.26,0.23,0.15,-11.32,0.09,7.81,-0.69,-2.83,0.11,-11.47,-3.06,2.76,-0.05,-4.27,0.60,-7.53,-4.23,0.78,-0.60,-4.45,-0.06,-0.48,0.25,0.86,-5.74,-1.59,6.71,L
5.303,109,255,255,255,252,-3.76,5.67,6.14,0.15,0.05,-0.13,1.52,2.55,8.40,-0.26,0.21,0.11,-9.55,0.26,6.90,-0.42,-6.00,1.24,-10.99,-0.01,4.42,-0.33,-8.97,1.86,-12.44,-3.46,0.85,-1.84,-10.41,1.09,-0.49,0.26,0.81,9.34,2.62,3.30,L
5.354,108,255,255,255,233,-4.34,5.97,6.56,0.24,0.34,-0.26,1.21,2.70,9.70,-0.30,0.14,0.31,-7.02,-1.68,5.39,-0.76,-4.69,0.99,-10.19,-1.96,2.37,-0.10,-10.39,2.66,-11.98,-5.92,0.04,-1.14,-10.80,1.74,-0.48,0.26,0.88,17.70,2.50,11.05,L
5.405,108,255,255,255,188,-5.35,6.62,6.89,0.09,0.15,-0.15,0.23,2.42,11.80,-0.12,0.15,0.21,-3.72,-0.47,10.42,-0.55,-3.39,1.16,-4.43,-3.65,6.66,-0.32,-5.74,1.57,-7.02,-5.69,3.37,-1.91,-9.19,1.53,-0.47,0.24,0.86,8.24,0.55,3.72,L
5.455,107,255,255,255,126,-4.40,5.95,6.33,0.16,-0.15,-0.10,1.34,1.45,8.81,-0.02,-0.16,0.19,-1.43,-1.71,8.03,0.19,-1.94,0.87,-2.16,-1.77,9.12,0.26,-3.50,1.12,-3.90,-7.04,4.52,-1.29,-7.33,0.75,-0.48,0.23,0.83,2.50,5.43,1.16,L
5.507,106,255,255,255,56,-3.76,6.00,5.70,0.18,-0.37,-0.37,1.11,2.27,9.70,0.03,0.05,0.12,-1.11,-1.43,9.56,0.04,-1.10,0.68,0.87,-2.22,8.19,0.73,-2.02,0.64,-1.02,-8.60,3.78,-0.20,-4.34,0.07,-0.54,0.21,0.89,-5.31,11.90,1.53,L
5.558,105,255,255,255,17,-4.98,6.41,6.68,0.17,-0.06,-0.09,1.15,1.27,9.78,-0.02,-0.12,0.02,0.34,-1.79,8.49,0.09,-0.47,0.05,0.95,-2.40,8.78,0.31,-0.82,-0.17,0.23,-6.82,7.60,-0.19,-0.94,-0.25,-0.49,0.23,0.86,0.79,2.62,-3.91,L
5.609,104,255,255,255,10,-4.00,5.76,5.92,0.09,-0.03,-0.13,1.13,1.58,9.75,0.12,-0.02,-0.20,-0.43,-1.43,9.16,0.13,-0.64,0.02,1.24,-0.71,9.69,0.28,-0.50,-0.07,2.15,-7.11,7.80,-0.16,-1.02,-0.33,-0.49,0.22,0.88,2.14,5.19,-5.31,L
5.66,102,255,255,255,7,-4.71,6.12,6.48,0.11,0.01,-0.05,0.72,2.28,10.38,-0.02,-0.06,-0.13,-0.59,-0.54,10.26,-0.03,-0.17,-0.11,0.73,0.39,10.19,-0.03,-0.10,-0.19,0.60,-3.95,8.67,0.07,0.70,-0.25,-0.45,0.22,0.86,11.78,-3.66,-4.88,L
5.711,100,255,255,255,9,-4.22,6.38,6.13,0.05,0.09,-0.02,1.22,3.25,9.05,0.08,0.20,-0.03,-0.74,0.58,10.64,0.06,0.10,0.13,1.60,-0.86,8.76,-0.03,0.29,0.21,1.00,-4.19,8.37,-0.05,0.29,0.15,-0.44,0.23,0.87,0.24,5.62,1.28,L
5.762,100,255,255,255,15,-4.86,6.12,6.37,-0.07,0.04,-0.02,1.02,1.93,9.44,-0.14,0.17,-0.10,-0.60,0.01,9.97,-0.04,0.29,-0.22,2.20,-3.39,5.86,-0.23,1.81,-0.48,1.05,-5.83,5.72,0.01,2.28,-0.12,-0.48,0.22,0.87,3.36,-3.05,0.37,L
5.813,99,255,255,255,54,-4.56,5.88,6.37,0.00,0.08,0.06,0.96,2.58,8.81,-0.02,0.13,0.05,-1.34,0.15,9.70,-0.20,1.44,-0.30,-2.04,-0.27,11.21,-0.46,3.59,-0.87,-0.36,-5.33,9.45,0.59,6.96,-0.30,-0.49,0.21,0.88,-14.77,6.71,0.92,L
5.864,98,255,255,255,148,-4.67,5.88,6.05,-0.08,0.02,0.14,-1.72,5.10,13.94,-0.65,4.19,-0.20,-15.22,4.66,11.55,-1.35,4.06,-0.61,-3.40,0.01,10.30,-0.57,3.04,-1.10,-5.71,-7.19,2.31,0.83,8.95,-1.20,-0.47,0.23,0.85,-16.66,-3.54,5.49,L
5.915,99,255,255,255,208,-4.45,5.94,6.42,-0.09,-0.10,0.16,-2.61,2.94,10.74,-0.09,2.76,-0.64,-2.70,-0.77,9.19,-0.25,1.55,-0.26,-3.59,-1.11,10.45,-0.14,3.13,-0.69,-4.21,-5.66,2.72,0.15,3.90,-0.66,-0.47,0.25,0.84,-12.02,0.55,2.99,L
5.967,99,255,255,255,226,-4.40,6.00,5.84,-0.01,0.00,-0.13,-2.57,-0.54,9.66,-0.28,0.95,-0.19,-3.17,-1.08,8.80,-0.14,0.21,-0.02,-5.55,-1.15,10.39,-0.13,0.75,-0.14,-7.39,-4.67,6.36,-0.07,0.34,-0.01,-0.48,0.24,0.86,4.09,-5.31,5.37,L
6.017,99,255,255,255,223,-5.22,6.80,6.96,-0.02,-0.07,-0.12,-3.42,1.33,9.96,-0.29,-0.31,0.31,-4.40,-1.42,9.88,0.02,-0.39,0.19,-5.32,-1.95,10.07,0.26,-0.84,0.30,-7.16,-5.18,6.08,-0.20,-1.42,0.30,-0.47,0.24,0.89,-0.73,-1.95,2.81,L
6.068,99,255,255,255,214,-5.49,5.69,7.94,0.07,-1.79,-0.43,-2.41,0.92,9.02,-0.38,-0.44,0.16,-3.72,-1.36,8.95,-0.03,-0.58,0.05,-5.11,-1.00,10.42,0.16,-3.23,0.68,-6.49,-5.18,6.80,-0.78,-4.61,0.64,-0.49,0.23,0.86,-1.89,-8.18,1.16,L
6.119,83,255,255,255,194,-3.81,6.77,5.63,0.76,-2.70,-0.99,-2.65,1.39,9.44,-0.05,-0.21,0.18,-2.98,-1.31,8.35,0.05,-0.39,0.18,-0.95,-2.56,5.56,0.13,-0.39,0.19,-2.58,-6.10,1.70,0.15,0.27,-0.08,-0.47,0.24,0.85,-1.10,2.56,-1.95,L
6.17,66,255,255,255,184,-3.80,6.59,7.84,0.08,-1.52,-0.60,-2.54,1.02,9.40,-0.23,-0.05,0.12,-3.42,-2.14,9.33,-0.14,-0.07,0.06,-2.87,-1.94,9.85,-0.04,-0.03,0.01,-5.27,-5.37,6.50,0.03,-0.03,-0.06,-0.51,0.23,0.87,-2.81,-2.50,0.73,L
6.221,61,255,255,255,183,-1.22,9.70,1.53,-0.42,2.44,0.92,-2.34,1.81,8.28,-0.18,0.17,0.06,-3.61,-1.52,9.54,-0.01,-0.09,0.06,-2.27,-2.01,8.99,0.01,-0.05,-0.01,-4.56,-5.34,5.83,0.09,0.27,-0.03,-0.47,0.25,0.85,-0.98,4.46,-1.46,L
6.272,132,255,255,255,183,-7.81,4.63,7.19,-1.21,6.11,1.81,-2.88,0.23,9.17,-0.53,0.53,0.37,-3.90,-1.11,10.05,-0.14,-0.07,0.04,-3.54,-0.76,10.53,-0.02,0.00,-0.00,-6.01,-5.02,7.21,-0.04,0.23,-0.07,-0.50,0.23,0.87,-2.87,0.73,1.53,L
6.323,196,255,255,255,184,-7.75,5.49,7.95,-1.21,6.49,1.56,-2.41,-0.45,7.96,-0.15,1.97,-0.19,-3.70,-0.64,9.79,0.00,0.15,-0.01,-2.81,-0.57,9.26,0.15,0.05,0.08,-4.58,-5.46,4.23,-0.04,0.75,-0.05,-0.49,0.25,0.85,-9.89,-3.97,1.28,L
6.374,229,255,255,255,189,-6.24,6.45,4.19,-1.00,2.50,0.10,-4.04,-0.44,8.86,-0.68,2.07,-0.54,-3.42,-1.26,9.06,-0.09,0.54,-0.15,-3.47,-0.79,10.06,-0.04,0.72,-0.19,-5.98,-5.08,6.76,-0.01,0.99,-0.16,-0.50,0.25,0.84,-6.16,-7.51,4.70,L
6.425,238,255,255,255,195,-7.73,5.36,4.84,-1.11,2.06,-0.05,-3.43,-1.96,10.89,-0.80,2.61,-0.63,-4.10,-1.21,9.65,-0.03,1.06,-0.33,-3.82,-0.65,9.92,-0.03,0.10,0.00,-6.31,-5.78,6.15,-0.27,0.17,-0.01,-0.49,0.25,0.84,-0.79,-6.65,3.42,L
6.476,242,255,255,255,194,-7.31,5.35,4.17,-0.63,1.11,-0.35,-3.15,0.05,8.82,-0.23,1.83,-0.49,-4.76,-2.00,9.90,-0.16,0.68,-0.23,-2.97,-1.82,9.28,-0.07,0.14,-0.07,-5.83,-6.62,5.38,-0.09,0.38,-0.15,-0.52,0.26,0.86,-3.54,-7.20,0.61,L
6.527,246,255,255,255,194,-6.90,6.10,3.36,-0.65,0.61,-0.31,-5.29,-0.37,8.03,-0.04,0.93,-0.55,-4.32,-1.87,8.61,0.03,0.65,-0.30,-3.37,-0.96,9.64,0.09,0.09,-0.14,-5.03,-5.00,5.09,-0.04,0.06,-0.09,-0.51,0.25,0.83,-5.68,-4.39,-4.94,L
6.578,247,255,255,255,194,-7.04,4.57,3.19,-0.42,0.54,-0.14,-6.25,0.66,7.96,-0.16,0.49,-0.12,-4.19,-0.83,8.66,-0.06,0.35,0.04,-2.66,-1.14,8.54,-0.03,0.00,0.13,-5.46,-5.82,5.42,-0.14,0.04,0.08,-0.47,0.26,0.84,-1.95,-0.24,2.32,L
6.629,245,255,255,255,193,-8.29,4.44,2.36,-0.19,0.40,-0.30,-7.09,-0.69,7.35,-0.21,0.36,-0.19,-4.79,-2.13,8.08,-0.10,0.39,-0.09,-3.81,-1.46,9.94,-0.04,0.03,-0.04,-7.34,-6.00,6.29,-0.06,-0.01,-0.04,-0.53,0.25,0.85,-0.06,-4.03,1.71,L
6.68,248,255,255,255,194,-9.39,4.40,3.64,-0.15,0.77,-0.05,-6.62,-1.12,7.84,-0.17,0.88,-0.30,-4.53,-2.11,8.70,-0.05,0.86,-0.26,-2.94,-1.28,8.64,0.02,0.18,-0.04,-5.59,-5.48,5.15,-0.04,0.20,-0.02,-0.50,0.27,0.83,-2.01,-0.85,-0.79,L
6.73,248,255,255,255,192,-7.63,5.23,2.53,-0.16,0.10,-0.12,-6.54,-0.54,6.32,-0.19,0.10,0.06,-4.87,-1.99,7.98,-0.10,0.14,0.15,-3.42,-1.56,9.36,-0.04,-0.00,0.19,-5.91,-5.70,5.57,-0.10,-0.01,0.10,-0.50,0.26,0.83,-1.34,-0.31,5.25,L
6.782,247,255,255,255,193,-7.34,6.57,1.57,-0.14,0.14,-0.16,-7.15,-1.23,5.65,-0.09,0.32,-0.27,-4.84,-2.93,6.98,-0.11,0.58,-0.24,-3.39,-1.58,9.36,-0.08,0.10,-0.17,-5.79,-6.00,5.32,-0.04,0.02,-0.16,-0.53,0.26,0.84,0.49,-6.29,0.49,L
6.833,247,255,255,255,193,-8.19,4.80,2.75,-0.24,0.46,-0.13,-8.96,0.38,3.46,-0.37,1.42,-0.36,-5.81,-1.78,8.46,-0.04,0.54,-0.16,-3.73,-0.95,9.49,0.07,-0.04,0.04,-6.58,-5.44,6.06,0.01,-0.07,0.00,-0.52,0.25,0.84,-4.09,0.06,-2.50,L
6.884,251,255,255,255,192,-8.85,4.71,1.88,-0.50,0.61,-0.05,-7.25,-1.43,6.12,-0.16,0.66,-0.35,-5.21,-2.78,7.24,-0.14,0.72,-0.31,-2.75,-1.94,8.65,-0.13,-0.02,-0.15,-5.40,-5.19,5.00,-0.18,0.08,-0.21,-0.49,0.27,0.82,-2.14,-8.12,-1.89,L
6.934,253,255,255,255,191,-7.50,4.30,2.16,-0.53,0.97,-0.22,-8.28,0.58,6.35,-0.03,1.39,-0.48,-6.60,-0.83,7.92,-0.13,1.11,-0.25,-3.51,-0.63,8.97,-0.01,0.37,0.13,-5.90,-5.26,5.41,-0.09,0.15,0.11,-0.52,0.25,0.81,-0.55,2.69,1.53,L
6.986,254,255,255,255,190,-8.19,6.19,1.83,-0.47,0.86,-0.26,-8.13,-1.02,4.39,-0.28,1.19,-0.44,-4.69,-2.39,6.49,-0.44,1.38,-0.25,-3.05,-1.69,9.08,-0.25,0.17,0.07,-5.11,-6.55,4.87,-0.19,0.14,-0.14,-0.52,0.27,0.85,-5.80,-6.35,5.31,L
7.036,255,255,255,255,190,-8.35,4.18,1.45,-0.60,0.89,-0.28,-8.90,-2.03,4.28,-0.19,1.63,-0.81,-5.89,-2.43,6.18,-0.14,1.07,-0.26,-2.61,-2.53,8.53,-0.05,0.16,0.04,-5.44,-5.54,4.78,0.08,-0.09,0.01,-0.57,0.26,0.82,-6.04,-0.98,-1.95,L
7.088,255,255,255,255,192,-11.98,3.63,-0.97,-0.13,1.18,0.12,-8.14,-2.82,4.30,-0.13,0.74,-0.21,-7.25,-4.64,7.21,-0.18,0.65,-0.08,-2.97,-3.04,8.90,-0.04,0.21,-0.06,-6.00,-5.37,4.88,0.06,0.23,-0.11,-0.52,0.28,0.83,-0.55,1.59,-0.12,L
7.139,255,255,255,255,193,-7.94,4.69,0.61,-0.24,0.42,-0.18,-9.08,-2.37,3.84,0.01,0.90,-0.29,-6.22,-3.84,6.04,-0.06,0.68,-0.27,-3.47,-1.97,8.59,-0.01,0.23,-0.12,-6.47,-5.61,5.47,0.16,0.14,-0.11,-0.54,0.26,0.83,-3.48,0.24,-2.93,L
7.189,255,255,255,255,196,-8.60,3.68,0.82,-0.32,0.54,0.09,-8.56,-1.47,4.29,-0.09,0.97,-0.11,-6.85,-2.60,6.32,-0.00,0.65,0.01,-3.36,-1.07,8.45,0.10,0.13,0.11,-5.29,-5.68,4.65,-0.04,0.00,0.23,-0.48,0.28,0.78,2.50,5.31,-0.06,L
7.241,254,255,255,255,193,-9.69,3.98,0.59,0.01,0.29,0.11,-10.78,-2.19,3.80,-0.13,0.06,-0.05,-9.12,-3.24,6.67,-0.11,-0.18,0.08,-4.78,-1.84,10.34,-0.08,-0.21,0.13,-7.63,-6.53,6.69,-0.02,-0.49,0.11,-0.54,0.26,0.88,-0.06,1.46,2.14,L
7.291,254,255,255,255,190,-9.53,4.10,0.20,-0.22,-0.00,-0.00,-8.48,-2.36,3.38,-0.04,0.04,0.02,-6.22,-3.07,5.62,0.06,0.01,-0.01,-2.96,-1.38,8.06,0.05,-0.08,0.01,-5.32,-5.04,5.28,0.04,-1.08,0.14,-0.50,0.28,0.81,-5.07,1.34,-2.69,L
7.342,252,255,255,255,187,-9.15,3.75,0.89,0.10,-0.37,0.08,-9.91,-1.59,3.64,-0.08,-0.11,0.07,-9.31,-2.48,8.64,0.01,-0.47,0.11,-4.70,-1.07,10.52,-0.04,-0.57,0.20,-5.54,-6.11,5.92,-0.05,-1.21,0.15,-0.51,0.27,0.81,1.10,2.87,0.43,L
7.393,252,255,255,255,182,-9.62,3.53,0.39,0.09,-0.44,0.29,-8.49,-1.62,3.71,-0.03,-1.08,0.40,-7.57,-3.48,7.19,0.39,-0.58,0.03,-3.61,-1.54,9.05,0.23,-0.48,-0.03,-4.60,-5.30,4.55,0.25,-0.81,0.05,-0.51,0.28,0.79,0.92,7.75,-8.79,L
7.444,250,255,255,255,176,-11.10,2.22,2.43,0.83,-1.27,0.68,-10.18,-1.37,6.77,-0.01,-2.52,0.83,-8.66,-2.31,10.54,0.33,-2.53,0.67,-4.20,-0.96,10.78,0.16,-0.81,0.20,-5.11,-5.87,6.86,0.17,-1.05,0.08,-0.51,0.27,0.85,5.62,10.50,-7.39,L
7.496,248,255,255,255,171,-8.01,5.56,1.38,0.88,-1.46,0.41,-7.40,-1.51,3.84,0.32,-2.31,0.95,-5.06,-2.71,8.06,0.21,-1.66,0.34,-2.72,-1.12,9.21,0.24,-0.81,0.03,-5.15,-4.68,6.69,0.26,-0.86,-0.06,-0.49,0.27,0.84,-0.24,9.09,-11.17,L
7.546,244,255,255,255,167,-9.89,3.82,3.39,1.27,-2.53,0.37,-7.40,-0.75,9.55,0.88,-3.30,1.19,-5.95,-1.82,9.60,0.32,-2.35,0.51,-2.70,-0.86,10.27,0.22,-1.10,0.23,-4.85,-5.38,7.96,0.21,-1.15,0.04,-0.50,0.28,0.86,-1.46,7.63,-10.50,L
