Timestamp,Thumb Flex,Pointer Flex,Middle Flex,Ring Flex,Pinky Flex,Thumb Acc. X,Thumb Acc. Y,Thumb Acc. Z,Thumb Gyro X,Thumb Gyro Y,Thumb Gyro Z,Pointer Acc. X,Pointer Acc. Y,Pointer Acc. Z,Pointer Gyro X,Pointer Gyro Y,Pointer Gyro Z,Middle Acc. X,Middle Acc. Y,Middle Acc. Z,Middle Gyro X,Middle Gyro Y,Middle Gyro Z,Ring Acc. X,Ring Acc. Y,Ring Acc. Z,Ring Gyro X,Ring Gyro Y,Ring Gyro Z,Pinky Acc. X,Pinky Acc. Y,Pinky Acc. Z,Pinky Gyro X,Pinky Gyro Y,Pinky Gyro Z,Wrist Gyro X,Wrist Gyro Y,Wrist Gyro Z,Wrist Acc. X,Wrist Acc. Y,Wrist Acc. Z,Hand
3.824,29,255,0,255,130,-1.61,4.70,8.31,-0.02,-0.03,-0.01,-0.42,1.58,8.21,0.05,0.46,-0.26,-5.98,-2.92,5.15,0.01,2.01,-0.32,-3.51,-2.15,6.85,-0.10,3.21,-0.71,-1.48,-6.35,-0.14,0.72,5.28,-0.48,-0.41,0.43,0.81,0.00,0.00,0.00,L
3.876,31,255,0,255,174,-1.64,5.47,8.87,-0.01,0.00,-0.08,-2.89,3.01,10.60,0.03,0.24,-0.19,-9.93,-3.21,5.04,0.09,0.63,-0.23,-6.58,-1.99,8.91,-0.01,1.25,-0.26,-5.57,-7.34,8.18,-0.03,1.97,-0.36,-0.44,0.39,0.84,0.00,0.00,0.00,L
3.927,30,255,255,255,192,-1.59,4.44,8.36,0.05,-0.12,0.07,-0.75,1.08,7.06,0.06,0.38,-0.21,-7.14,-3.30,4.02,0.01,2.07,-0.40,-6.52,-1.28,8.00,-0.03,2.84,-0.82,-6.63,-3.77,8.32,0.22,4.49,-0.57,-0.41,0.43,0.80,0.00,0.00,0.00,L
3.978,32,255,0,255,208,-1.66,5.77,8.72,-0.02,-0.02,0.01,-3.50,2.30,10.16,-1.00,1.33,-0.78,-9.53,-3.85,4.05,-0.07,0.93,-0.27,-7.50,-2.16,7.69,-0.07,0.94,-0.29,-7.11,-4.81,7.14,-0.05,2.38,-0.36,-0.43,0.41,0.82,0.00,0.00,0.00,L
4.028,31,255,0,255,221,-1.51,4.67,8.73,-0.02,-0.06,0.00,-2.66,2.81,8.60,-0.06,0.74,-0.31,-9.10,-3.88,3.69,-0.06,1.48,-0.34,-6.97,-2.42,6.52,-0.07,1.34,-0.42,-6.56,-5.26,4.32,0.02,1.58,-0.22,-0.43,0.43,0.81,0.00,0.00,0.00,L
4.08,33,255,0,255,225,-1.13,4.95,8.23,-0.02,-0.09,-0.02,-3.32,2.84,9.27,-0.18,0.92,-0.34,-10.07,-4.16,3.25,-0.14,1.27,-0.27,-8.20,-2.36,6.47,-0.09,0.95,-0.27,-8.35,-5.51,5.34,-0.09,0.31,-0.00,-0.42,0.43,0.81,0.00,0.00,0.00,L
4.131,32,255,0,255,222,-1.59,4.98,8.53,-0.04,-0.02,0.03,-4.48,2.88,9.75,-0.10,0.19,-0.03,-7.96,-4.44,1.24,-0.05,0.24,-0.03,-7.26,-2.85,5.55,0.02,0.03,-0.02,-7.18,-5.51,4.85,-0.03,-0.79,0.02,-0.44,0.41,0.81,0.00,0.00,0.00,L
4.182,33,255,0,255,217,-1.27,4.80,8.49,0.00,0.02,-0.03,-3.28,2.70,8.73,-0.04,0.30,-0.15,-9.89,-3.81,2.35,-0.04,0.92,-0.19,-8.28,-2.45,6.20,-0.04,0.44,-0.08,-7.66,-6.01,4.79,-0.13,-0.34,0.12,-0.42,0.43,0.83,0.00,0.00,0.00,L
4.233,31,255,0,255,210,-1.57,4.65,8.58,-0.03,0.02,0.03,-4.22,1.81,9.09,-0.07,0.01,0.05,-9.01,-4.53,2.39,0.02,-0.26,0.08,-7.24,-2.83,5.05,0.12,-0.40,0.14,-6.40,-5.40,4.17,0.04,-0.50,0.04,-0.45,0.42,0.80,0.00,0.00,0.00,L
4.284,32,255,0,255,206,-1.45,5.29,8.48,0.03,0.02,-0.01,-4.07,2.87,9.02,-0.17,0.38,-0.15,-9.96,-3.93,1.70,-0.01,-0.03,-0.05,-8.83,-2.04,6.42,-0.02,-0.38,0.11,-7.60,-5.27,5.42,-0.09,-0.80,0.02,-0.41,0.41,0.83,0.00,0.00,0.00,L
4.334,32,255,0,255,200,-1.37,4.41,8.42,-0.03,-0.02,0.00,-3.56,0.97,8.73,-0.06,-0.05,-0.04,-8.16,-4.10,1.65,-0.02,-0.47,0.12,-6.70,-2.72,5.40,0.00,-0.70,0.24,-4.33,-4.55,3.38,0.05,-0.50,0.12,-0.44,0.43,0.80,0.00,0.00,0.00,L
4.385,32,255,0,255,199,-1.87,5.32,9.07,0.06,0.01,0.01,-4.42,1.96,9.07,-0.10,-0.12,0.04,-9.22,-4.18,2.23,0.00,-0.61,0.10,-7.69,-2.08,6.50,0.05,-0.73,0.16,-6.47,-5.12,5.03,0.01,-0.11,-0.07,-0.42,0.41,0.82,0.00,0.00,0.00,L
4.437,32,255,0,255,195,-1.36,4.44,8.67,0.02,0.00,-0.07,-3.95,2.14,9.16,-0.04,-0.31,0.05,-7.98,-3.89,1.54,0.08,-2.08,0.40,-6.95,-2.34,5.82,0.18,-1.67,0.47,-7.05,-5.62,5.09,-0.04,-0.64,0.09,-0.44,0.43,0.81,0.00,0.00,0.00,L
4.487,31,255,0,255,195,-1.55,5.18,8.46,0.03,-0.00,0.01,-4.19,2.36,9.28,-0.15,-0.37,0.19,-9.49,-3.90,4.28,-0.02,-1.80,0.38,-6.89,-2.01,8.13,0.22,-2.16,0.66,-6.29,-5.27,5.76,0.00,-0.64,0.07,-0.42,0.42,0.81,0.00,0.00,0.00,L
4.539,30,255,0,255,192,-1.22,4.53,8.20,0.01,-0.01,-0.12,-3.18,1.48,9.05,-0.00,-0.57,0.12,-13.08,-3.17,7.71,0.95,-5.94,1.38,-7.12,-1.37,9.85,0.27,-4.92,1.27,-6.32,-5.21,6.64,-0.08,-2.03,0.31,-0.45,0.42,0.81,0.00,0.00,0.00,L
4.59,29,255,0,255,180,-1.48,5.18,8.58,0.12,0.02,-0.09,-3.29,2.55,9.11,0.01,-0.50,0.10,-6.68,-3.39,4.89,0.85,-5.91,1.61,-2.96,-1.65,7.86,0.34,-3.09,0.74,-4.23,-5.21,4.77,-0.12,-3.88,0.43,-0.41,0.42,0.82,0.00,0.00,0.00,L
4.643,28,255,0,255,162,-1.64,5.23,8.60,0.04,0.02,-0.06,-2.98,2.60,8.83,0.04,-0.41,0.10,-5.95,-1.59,7.39,0.24,-2.72,0.57,-2.35,-0.81,8.97,0.14,-1.18,0.29,-4.27,-5.01,6.22,-0.04,-1.15,0.22,-0.41,0.41,0.82,0.00,0.00,0.00,L
4.693,28,255,0,255,157,-1.48,5.18,8.37,-0.02,-0.02,0.04,-2.83,2.49,9.33,0.01,-0.40,0.17,-3.40,-2.01,8.40,0.19,-1.63,0.41,-1.92,-1.06,9.56,0.03,-0.84,0.22,-3.96,-5.25,6.87,-0.03,-1.03,0.15,-0.42,0.41,0.82,0.00,0.00,0.00,L
4.743,28,255,0,255,150,-1.50,4.71,8.30,0.00,0.00,0.03,-2.50,2.21,9.00,0.03,-0.22,0.01,-3.55,-1.69,9.46,0.13,-0.44,0.09,-1.57,-0.87,9.64,0.08,-0.37,0.10,-3.90,-4.96,7.24,0.02,-0.52,0.13,-0.43,0.42,0.82,0.00,0.00,0.00,L
4.794,28,255,0,255,146,-1.58,5.20,8.51,0.00,0.04,0.01,-2.92,3.06,9.47,-0.01,-0.21,0.08,-3.31,-1.26,9.87,-0.01,-0.40,0.11,-1.74,-0.79,10.23,-0.04,-0.34,0.11,-4.07,-5.21,7.86,-0.07,-0.38,0.09,-0.42,0.41,0.84,0.00,0.00,0.00,L
4.845,28,255,0,255,141,-1.23,4.78,8.15,-0.04,-0.02,0.03,-2.05,2.07,8.79,-0.04,-0.07,-0.01,-1.76,-2.10,8.43,0.05,-0.07,0.05,-0.85,-1.56,9.05,0.03,-0.09,0.03,-3.04,-5.43,7.05,-0.02,-0.17,0.04,-0.44,0.43,0.81,0.00,0.00,0.00,L
4.896,27,255,0,255,131,-1.25,5.04,8.22,0.01,0.05,-0.04,-2.82,3.04,9.62,0.03,0.01,-0.04,-2.93,-1.49,9.51,0.03,-0.05,0.04,-1.82,-0.73,10.21,0.02,-0.04,0.02,-4.00,-5.17,7.62,-0.01,-0.10,0.02,-0.43,0.40,0.83,0.00,0.00,0.00,L
4.947,26,255,0,255,139,-1.80,5.05,8.87,0.02,0.01,0.01,-2.58,2.27,9.37,-0.03,-0.04,-0.05,-3.02,-1.56,9.79,0.02,0.01,-0.05,-1.30,-0.76,9.80,0.01,0.01,-0.02,-3.68,-4.96,7.79,-0.02,-0.02,-0.01,-0.42,0.41,0.82,0.00,0.00,0.00,L
4.998,25,255,0,255,134,-1.46,5.21,8.40,-0.01,0.03,0.01,-2.59,2.83,9.29,-0.06,0.03,-0.04,-2.90,-1.39,9.53,-0.03,0.01,0.01,-1.50,-0.84,10.03,-0.03,0.05,0.03,-3.94,-5.27,7.90,-0.05,-0.00,0.04,-0.42,0.40,0.82,0.00,0.00,0.00,L
5.048,25,255,0,255,136,-1.78,5.13,8.61,-0.02,-0.00,0.06,-2.65,2.38,9.31,-0.08,-0.10,0.05,-2.38,-1.94,9.00,-0.03,-0.06,0.00,-1.12,-1.42,9.49,-0.03,-0.02,-0.02,-3.25,-5.10,7.35,-0.00,-0.05,-0.07,-0.43,0.42,0.82,0.00,0.00,0.00,L
5.1,25,255,0,255,136,-1.28,4.86,8.22,-0.02,0.01,0.05,-2.11,2.29,9.34,-0.01,0.11,-0.05,-3.39,-1.33,10.23,0.02,0.12,-0.04,-1.45,-0.85,9.82,0.02,0.06,0.00,-3.54,-4.87,7.61,-0.03,0.09,0.05,-0.43,0.42,0.81,0.00,0.00,0.00,L
5.15,26,255,0,255,135,-1.70,5.17,8.64,0.01,0.03,0.02,-2.62,2.41,9.27,-0.06,0.02,-0.06,-3.15,-1.37,9.79,-0.01,0.04,-0.03,-1.65,-0.71,10.09,-0.01,0.07,-0.03,-3.82,-5.06,7.60,-0.03,0.07,-0.01,-0.42,0.40,0.82,0.00,0.00,0.00,L
5.203,25,255,255,255,134,-1.54,5.00,8.50,-0.04,0.01,0.01,-2.25,2.47,9.16,-0.04,0.07,-0.08,-2.55,-1.68,9.17,0.01,0.17,-0.06,-1.32,-0.96,9.61,-0.01,0.14,-0.03,-3.35,-5.13,7.31,-0.04,0.03,0.04,-0.43,0.41,0.81,0.00,0.00,0.00,L
5.253,25,255,0,255,132,-1.40,4.99,8.51,-0.03,0.03,0.02,-2.60,2.28,9.30,-0.05,0.04,-0.03,-2.89,-1.96,9.48,0.01,0.10,-0.01,-1.40,-1.36,9.58,0.01,0.04,-0.01,-3.36,-5.18,7.23,0.02,0.03,0.01,-0.44,0.41,0.81,0.00,0.00,0.00,L
5.303,26,255,0,255,135,-1.69,4.83,8.61,0.02,0.07,-0.01,-2.74,2.74,9.43,-0.02,0.08,-0.08,-3.40,-1.34,10.01,0.01,0.11,-0.02,-1.52,-0.92,9.87,0.01,0.09,-0.02,-3.99,-5.20,7.99,-0.01,0.08,0.01,-0.42,0.40,0.83,0.00,0.00,0.00,L
5.355,24,255,0,255,134,-1.53,5.24,8.50,-0.02,-0.01,0.01,-2.57,2.61,9.32,-0.05,0.06,-0.03,-2.78,-1.60,9.22,-0.04,0.09,-0.01,-1.59,-1.22,9.29,-0.02,0.06,0.00,-3.95,-5.08,7.26,-0.03,-0.04,-0.01,-0.43,0.41,0.82,0.00,0.00,0.00,L
5.405,25,255,0,255,135,-1.44,4.74,8.35,-0.00,0.05,0.05,-2.68,2.16,9.16,-0.05,0.13,-0.02,-3.13,-1.79,9.42,-0.01,0.14,-0.00,-1.74,-1.20,9.87,0.01,0.10,0.01,-3.48,-5.04,7.34,-0.01,0.06,0.02,-0.43,0.40,0.81,0.00,0.00,0.00,L
5.456,24,255,0,255,136,-1.57,5.21,8.57,0.02,0.05,0.02,-2.69,2.65,9.33,-0.07,0.01,-0.03,-3.49,-1.43,9.95,-0.01,0.02,0.00,-1.65,-0.94,9.74,-0.01,0.02,0.01,-3.67,-5.17,7.80,-0.02,-0.00,0.01,-0.43,0.41,0.83,0.00,0.00,0.00,L
5.507,24,255,255,255,132,-1.58,4.99,8.39,-0.02,0.03,0.02,-2.59,2.49,9.16,-0.06,0.11,-0.08,-3.30,-1.41,9.32,-0.03,0.14,-0.05,-1.80,-0.84,9.94,-0.01,0.09,0.00,-3.83,-5.07,7.67,-0.06,0.04,0.05,-0.43,0.40,0.82,0.00,0.00,0.00,L
5.558,24,255,0,255,134,-1.72,4.97,8.80,-0.01,0.05,0.02,-2.94,2.28,9.48,-0.06,0.06,-0.03,-3.24,-1.82,9.45,-0.01,0.14,-0.02,-1.73,-1.28,9.89,-0.01,0.08,-0.02,-3.65,-5.25,7.73,-0.02,0.05,0.00,-0.44,0.41,0.82,0.00,0.00,0.00,L
5.61,24,255,0,255,134,-1.45,4.98,8.32,0.01,0.04,0.02,-2.99,2.40,9.32,-0.01,0.03,-0.03,-3.23,-1.61,9.37,0.03,0.07,-0.02,-1.71,-1.03,9.61,0.03,0.05,0.00,-3.45,-5.07,7.25,0.00,0.01,0.02,-0.42,0.40,0.82,0.00,0.00,0.00,L
5.66,23,255,0,255,132,-1.58,5.00,8.49,-0.02,0.02,0.00,-2.75,2.48,9.33,-0.04,0.07,-0.03,-3.08,-1.81,9.35,0.00,0.09,-0.01,-1.89,-1.14,10.15,-0.02,0.07,-0.02,-3.54,-5.25,7.39,-0.01,-0.02,-0.02,-0.43,0.41,0.82,0.00,0.00,0.00,L
5.711,24,255,0,255,135,-1.69,5.08,8.64,0.01,0.02,-0.02,-2.68,2.02,8.96,-0.03,0.04,-0.03,-3.30,-1.91,9.47,0.01,0.14,-0.04,-1.81,-1.13,9.70,0.03,0.03,-0.02,-3.61,-5.05,7.22,0.00,0.02,-0.01,-0.43,0.40,0.82,0.00,0.00,0.00,L
5.762,24,255,0,255,132,-1.64,4.88,8.65,0.01,0.03,-0.01,-2.83,2.37,9.30,-0.01,0.04,-0.05,-3.46,-1.58,9.60,0.03,0.07,-0.02,-1.78,-1.04,9.64,0.01,0.00,0.00,-3.75,-5.01,7.58,-0.00,0.02,0.00,-0.43,0.40,0.83,0.00,0.00,0.00,L
5.814,22,255,0,255,134,-1.54,5.05,8.34,0.00,0.03,0.01,-2.92,2.65,9.16,-0.03,0.05,-0.03,-3.41,-1.54,9.45,-0.01,0.06,0.01,-1.69,-1.22,9.77,-0.01,0.05,0.01,-3.70,-5.37,7.45,-0.03,0.02,0.00,-0.43,0.40,0.82,0.00,0.00,0.00,L
5.864,21,255,0,255,135,-1.60,4.83,8.49,-0.01,0.03,-0.03,-2.91,2.37,9.23,-0.02,0.06,-0.06,-3.18,-1.72,9.28,0.01,0.11,-0.03,-1.89,-1.25,9.85,0.01,0.05,-0.02,-3.76,-5.26,7.42,-0.01,0.01,-0.03,-0.44,0.40,0.83,0.00,0.00,0.00,L
5.915,23,255,0,255,135,-1.64,4.93,8.43,0.00,0.01,-0.00,-2.76,2.26,8.94,-0.04,0.01,-0.05,-3.44,-1.68,9.27,0.02,0.12,-0.04,-1.85,-1.08,9.64,0.01,0.06,-0.01,-3.88,-5.00,7.61,-0.01,0.02,-0.01,-0.43,0.40,0.82,0.00,0.00,0.00,L
5.966,23,255,0,255,135,-1.74,5.23,8.51,-0.01,0.00,-0.01,-2.98,2.41,9.31,-0.04,0.03,-0.05,-3.45,-1.66,9.25,-0.02,0.08,-0.06,-2.01,-1.02,9.50,-0.02,0.05,-0.04,-3.89,-5.09,7.54,-0.02,0.04,-0.03,-0.43,0.40,0.83,0.00,0.00,0.00,L
6.018,23,255,0,255,136,-1.56,4.92,8.30,-0.02,0.01,0.02,-2.85,2.08,9.11,-0.05,0.02,-0.01,-3.17,-2.00,9.10,-0.01,0.06,-0.02,-1.96,-1.26,9.69,0.01,0.02,-0.00,-3.65,-5.21,7.28,-0.01,0.01,-0.00,-0.44,0.40,0.82,0.00,0.00,0.00,L
6.069,22,255,0,255,135,-1.58,4.90,8.47,0.02,0.04,0.00,-3.00,2.22,9.29,-0.02,0.04,-0.02,-3.58,-1.80,9.55,0.03,0.11,-0.02,-2.09,-0.97,10.04,0.01,0.08,-0.02,-3.87,-4.98,7.57,0.00,0.01,-0.01,-0.43,0.40,0.83,0.00,0.00,0.00,L
6.119,23,255,0,255,130,-1.70,5.08,8.56,-0.01,0.01,0.01,-2.98,2.38,9.14,-0.06,-0.01,-0.02,-3.58,-1.78,9.40,-0.00,0.02,0.00,-1.86,-1.24,9.63,-0.02,-0.00,0.00,-3.73,-5.36,7.45,-0.03,-0.01,-0.01,-0.43,0.40,0.82,0.00,0.00,0.00,L
6.171,23,255,0,255,135,-1.53,4.82,8.34,0.00,0.02,0.00,-2.87,2.26,9.23,-0.02,0.05,-0.05,-3.54,-1.66,9.44,0.02,0.10,-0.03,-1.91,-1.20,9.71,0.02,0.07,-0.01,-3.78,-5.19,7.48,-0.01,0.06,0.01,-0.44,0.41,0.82,0.00,0.00,0.00,L
6.221,23,255,0,255,136,-1.77,4.87,8.53,-0.02,0.00,-0.01,-2.97,2.14,9.05,-0.02,0.05,-0.04,-3.83,-1.64,9.69,0.02,0.11,-0.03,-2.13,-1.06,9.80,0.01,0.03,-0.02,-3.85,-5.02,7.48,-0.01,0.02,-0.02,-0.43,0.40,0.82,0.00,0.00,0.00,L
6.274,23,255,0,255,136,-1.59,5.05,8.37,-0.01,0.01,0.01,-3.01,2.21,9.26,-0.06,-0.01,-0.02,-3.41,-1.76,9.28,0.00,0.04,-0.02,-1.80,-1.24,9.44,-0.00,0.02,-0.02,-3.63,-5.14,7.24,-0.03,0.02,-0.02,-0.44,0.40,0.82,0.00,0.00,0.00,L
6.324,23,255,0,255,135,-1.60,4.99,8.41,-0.01,0.05,-0.01,-2.97,2.32,9.06,-0.03,0.07,-0.05,-3.78,-1.58,9.45,0.01,0.10,0.00,-2.08,-1.08,9.72,0.01,0.06,0.00,-3.95,-5.14,7.51,-0.01,0.02,0.02,-0.43,0.40,0.83,0.00,0.00,0.00,L
6.376,21,255,0,255,136,-1.73,5.22,8.59,-0.01,0.02,-0.01,-3.11,2.43,9.18,-0.06,0.01,-0.04,-3.67,-1.67,9.35,-0.02,0.03,-0.02,-2.04,-1.11,9.62,-0.03,0.01,0.01,-3.83,-5.27,7.54,-0.04,-0.00,0.00,-0.44,0.40,0.82,0.00,0.00,0.00,L
6.426,23,255,0,255,136,-1.67,4.84,8.44,-0.02,0.02,-0.02,-3.08,2.26,9.22,-0.02,0.05,-0.07,-3.62,-1.75,9.00,0.01,0.12,-0.05,-2.26,-1.05,9.85,0.02,0.05,-0.01,-4.07,-5.14,7.66,0.00,0.02,0.01,-0.44,0.39,0.82,0.00,0.00,0.00,L
6.477,23,255,0,255,136,-1.70,5.01,8.54,-0.01,0.02,0.01,-3.27,2.52,9.29,-0.06,-0.01,-0.02,-3.77,-1.61,9.34,-0.00,0.02,-0.01,-2.01,-1.11,9.51,-0.01,0.01,0.01,-3.69,-5.18,7.24,-0.04,-0.02,-0.00,-0.43,0.39,0.82,0.00,0.00,0.00,L
6.528,23,255,0,255,135,-1.68,4.89,8.60,-0.01,0.01,-0.01,-3.12,2.02,9.20,-0.05,-0.00,-0.02,-3.62,-1.96,9.22,-0.00,0.05,-0.02,-2.10,-1.22,9.69,0.01,0.02,-0.01,-3.91,-5.03,7.42,-0.01,-0.01,0.00,-0.44,0.40,0.82,0.00,0.00,0.00,L
6.578,22,255,0,255,134,-1.81,4.92,8.62,-0.01,0.02,0.01,-3.17,2.31,9.25,-0.04,0.02,-0.04,-3.90,-1.61,9.46,0.00,0.05,-0.02,-2.18,-0.99,9.83,-0.01,0.01,-0.00,-3.91,-5.13,7.57,-0.03,0.03,0.00,-0.44,0.40,0.82,0.00,0.00,0.00,L
6.63,21,255,0,255,135,-1.70,5.07,8.42,-0.01,0.01,-0.00,-3.06,2.07,9.16,-0.05,-0.02,-0.02,-3.77,-1.81,9.26,-0.01,0.02,-0.02,-2.04,-1.12,9.52,-0.00,0.02,-0.01,-4.11,-5.17,7.53,-0.03,0.01,0.00,-0.44,0.40,0.82,0.00,0.00,0.00,L
6.681,23,255,0,255,135,-1.73,5.09,8.54,-0.01,0.02,-0.03,-3.28,2.44,9.36,-0.05,0.01,-0.04,-3.84,-1.60,9.46,-0.01,0.01,-0.01,-2.16,-1.09,9.79,-0.03,-0.01,0.02,-3.90,-5.33,7.57,-0.04,-0.04,-0.01,-0.44,0.39,0.82,0.00,0.00,0.00,L
6.732,22,255,255,255,135,-1.65,4.71,8.51,-0.02,0.03,0.01,-3.02,2.12,9.17,-0.05,0.04,-0.03,-3.44,-1.96,9.02,0.00,0.07,-0.01,-1.88,-1.37,9.41,0.01,0.07,-0.01,-3.72,-5.25,7.36,-0.00,0.08,0.01,-0.44,0.40,0.81,0.00,0.00,0.00,L
6.783,22,255,0,255,135,-1.72,5.01,8.51,0.00,0.04,-0.01,-3.27,2.28,9.24,-0.03,0.04,-0.04,-4.15,-1.62,9.62,0.02,0.05,-0.00,-2.39,-1.05,9.94,0.01,-0.00,0.01,-4.27,-5.27,7.73,-0.01,-0.00,0.01,-0.44,0.39,0.82,0.00,0.00,0.00,L
6.834,21,255,0,255,136,-1.82,4.96,8.60,-0.00,0.00,0.02,-3.09,2.03,9.12,-0.04,-0.05,-0.00,-3.43,-1.87,8.99,0.01,0.00,-0.01,-1.76,-1.29,9.22,0.00,0.00,-0.01,-3.57,-5.02,7.19,-0.01,-0.02,-0.00,-0.44,0.40,0.81,0.00,0.00,0.00,L
6.884,23,255,0,255,138,-1.70,4.98,8.54,-0.00,0.04,0.01,-3.29,2.24,9.38,-0.02,0.06,-0.02,-3.96,-1.86,9.53,0.01,0.05,0.01,-2.34,-1.17,9.85,0.01,0.01,0.01,-3.88,-5.24,7.40,-0.01,-0.01,0.00,-0.44,0.39,0.83,0.00,0.00,0.00,L
6.935,22,255,0,255,134,-1.79,5.04,8.44,0.01,0.01,0.03,-3.02,2.00,9.01,-0.03,-0.01,-0.00,-3.40,-1.86,8.97,0.01,0.01,-0.00,-1.80,-1.19,9.27,0.01,-0.00,0.01,-3.65,-4.92,7.18,-0.01,0.02,0.00,-0.44,0.40,0.82,0.00,0.00,0.00,L
6.986,21,255,0,255,134,-1.71,4.97,8.44,0.01,0.05,-0.03,-3.37,2.26,9.39,-0.01,0.07,-0.06,-3.94,-1.77,9.50,0.01,0.09,-0.02,-2.42,-0.92,10.05,0.01,0.05,-0.01,-4.19,-5.24,7.69,-0.03,0.01,0.03,-0.44,0.39,0.82,0.00,0.00,0.00,L
7.038,23,255,0,255,138,-1.78,4.88,8.51,0.00,0.02,0.03,-3.06,2.04,9.03,-0.04,-0.02,0.00,-3.61,-1.87,8.99,0.01,0.00,-0.01,-1.86,-1.25,9.28,0.00,0.01,-0.01,-3.59,-5.13,7.20,-0.03,0.04,-0.00,-0.43,0.40,0.82,0.00,0.00,0.00,L
7.088,23,255,0,255,135,-1.66,5.07,8.39,0.01,0.04,-0.03,-3.24,2.17,9.21,-0.02,0.03,-0.03,-3.87,-1.81,9.43,0.02,0.07,-0.00,-2.33,-1.15,9.88,0.02,0.03,-0.00,-4.01,-5.24,7.51,-0.00,-0.00,0.01,-0.44,0.39,0.82,0.00,0.00,0.00,L
7.14,22,255,0,255,136,-1.84,4.99,8.44,0.00,0.04,0.02,-3.12,2.22,9.14,-0.03,-0.01,-0.01,-3.70,-1.81,9.21,0.01,0.01,-0.01,-2.00,-1.23,9.45,0.00,-0.02,0.01,-3.66,-5.08,7.22,-0.02,-0.02,0.00,-0.44,0.40,0.82,0.00,0.00,0.00,L
7.191,21,255,0,255,136,-1.74,4.99,8.22,0.05,0.04,-0.00,-3.19,2.09,9.15,-0.02,0.03,-0.03,-3.83,-1.83,9.39,0.02,0.05,-0.01,-2.28,-1.07,9.88,0.01,0.05,-0.01,-4.02,-5.17,7.50,-0.00,0.03,0.02,-0.44,0.39,0.82,0.00,0.00,0.00,L
7.242,21,255,0,255,136,-1.80,5.09,8.46,0.01,0.03,0.00,-3.23,2.35,9.17,-0.04,-0.01,-0.00,-3.75,-1.74,9.19,-0.00,0.00,0.00,-2.08,-1.23,9.58,-0.01,-0.04,0.02,-3.65,-5.20,7.18,-0.03,-0.04,-0.01,-0.44,0.39,0.82,0.00,0.00,0.00,L
7.293,23,255,0,255,136,-1.75,4.89,8.35,0.00,0.04,-0.01,-3.17,2.20,9.12,-0.02,0.03,-0.04,-3.66,-1.76,9.17,0.02,0.08,-0.01,-2.23,-1.24,9.68,0.02,0.08,-0.01,-4.07,-5.27,7.58,-0.01,0.04,0.02,-0.44,0.40,0.82,0.00,0.00,0.00,L
7.344,23,255,0,255,136,-1.81,5.09,8.44,0.02,0.04,0.01,-3.47,2.25,9.31,-0.04,0.00,0.00,-3.91,-1.79,9.35,0.01,-0.01,-0.01,-2.15,-1.06,9.73,-0.00,-0.03,-0.00,-3.74,-5.21,7.21,-0.04,-0.04,-0.00,-0.43,0.39,0.83,0.00,0.00,0.00,L
7.395,23,255,0,255,135,-1.77,4.95,8.29,-0.01,0.01,-0.01,-2.99,2.06,8.96,-0.03,0.01,-0.04,-3.68,-1.83,9.12,0.02,0.06,-0.02,-2.14,-1.14,9.61,0.01,0.05,-0.02,-3.99,-5.26,7.53,-0.02,0.06,0.01,-0.44,0.40,0.82,0.00,0.00,0.00,L
7.446,22,255,0,255,136,-1.79,5.05,8.46,0.00,0.02,-0.00,-3.42,2.31,9.36,-0.02,0.00,-0.02,-3.90,-1.79,9.33,0.01,0.01,-0.01,-2.23,-1.18,9.70,0.00,-0.01,-0.00,-3.94,-5.24,7.36,-0.02,-0.04,-0.00,-0.44,0.39,0.83,0.00,0.00,0.00,L
7.496,20,255,0,255,135,-1.71,4.97,8.33,-0.01,0.02,-0.00,-3.16,2.22,9.10,-0.04,-0.00,-0.01,-3.59,-1.87,9.07,-0.00,0.02,-0.01,-2.00,-1.24,9.38,0.00,0.00,-0.00,-3.75,-5.11,7.18,-0.02,0.01,-0.01,-0.44,0.40,0.82,0.00,0.00,0.00,L
7.547,21,255,255,255,136,-1.81,5.13,8.43,0.00,0.03,-0.02,-3.41,2.42,9.37,-0.04,0.02,-0.03,-3.95,-1.74,9.43,0.00,0.04,-0.00,-2.30,-1.13,9.82,-0.00,0.03,0.00,-3.97,-5.36,7.46,-0.03,-0.00,0.00,-0.44,0.39,0.83,0.00,0.00,0.00,L
7.598,23,255,0,255,138,-1.81,4.84,8.28,-0.01,0.01,0.01,-3.06,2.10,9.04,-0.04,-0.00,-0.02,-3.57,-1.86,8.99,0.00,0.03,-0.01,-2.01,-1.31,9.47,0.01,0.01,0.01,-3.85,-5.26,7.37,0.00,0.04,0.01,-0.44,0.39,0.82,0.00,0.00,0.00,L
7.649,23,255,0,255,138,-1.85,5.08,8.45,-0.00,0.05,-0.01,-3.52,2.38,9.40,-0.03,-0.00,-0.02,-4.02,-1.77,9.53,0.01,0.02,-0.01,-2.28,-1.13,9.72,-0.00,-0.02,0.01,-3.99,-5.35,7.44,-0.01,-0.04,-0.02,-0.44,0.39,0.83,0.00,0.00,0.00,L
